55  -0.00367123  -0.205589  1.01818
56  -0.00360567  -0.205523  1.01786
57  -0.00354242  -0.20546  1.01754
58  -0.00348134  -0.205399  1.01724
59  -0.00342233  -0.20534  1.01695
60  -0.00336529  -0.205283  1.01667
61  -0.00331013  -0.205228  1.01639
62  -0.00325674  -0.205174  1.01613
63  -0.00320504  -0.205123  1.01587
64  -0.00315496  -0.205073  1.01562
65  -0.00310643  -0.205024  1.01538
66  -0.00305936  -0.204977  1.01515
67  -0.0030137  -0.204931  1.01493
68  -0.00296938  -0.204887  1.01471
69  -0.00292634  -0.204844  1.01449
70  -0.00288454  -0.204802  1.01429
71  -0.00284391  -0.204762  1.01408
72  -0.00280441  -0.204722  1.01389
73  -0.002766  -0.204684  1.0137
74  -0.00272862  -0.204646  1.01351
75  -0.00269224  -0.20461  1.01333
76  -0.00265681  -0.204574  1.01316
77  -0.00262231  -0.20454  1.01299
78  -0.00258869  -0.204506  1.01282
79  -0.00255592  -0.204474  1.01266
80  -0.00252397  -0.204442  1.0125
81  -0.00249281  -0.20441  1.01235
82  -0.00246241  -0.20438  1.0122
83  -0.00243274  -0.20435  1.01205
84  -0.00240378  -0.204321  1.0119
85  -0.0023755  -0.204293  1.01176
86  -0.00234788  -0.204266  1.01163
87  -0.00232089  -0.204239  1.01149
88  -0.00229452  -0.204212  1.01136
89  -0.00226874  -0.204186  1.01124
90  -0.00224353  -0.204161  1.01111
91  -0.00221888  -0.204137  1.01099
92  -0.00219476  -0.204112  1.01087
93  -0.00217116  -0.204089  1.01075
94  -0.00214806  -0.204066  1.01064
95  -0.00212545  -0.204043  1.01053
96  -0.00210331  -0.204021  1.01042
97  -0.00208163  -0.203999  1.01031
98  -0.00206038  -0.203978  1.0102
99  -0.00203957  -0.203957  1.0101
100  -0.00201918  -0.203937  1.01
101  -0.00199918  -0.203917  1.0099
102  -0.00197959  -0.203897  1.0098
103  -0.00196037  -0.203878  1.00971
104  -0.00194152  -0.203859  1.00962
105  -0.00192303  -0.203841  1.00952
106  -0.00190488  -0.203823  1.00943
107  -0.00188708  -0.203805  1.00935
108  -0.00186961  -0.203787  1.00926
109  -0.00185246  -0.20377  1.00917
110  -0.00183562  -0.203753  1.00909
111  -0.00181908  -0.203737  1.00901
112  -0.00180284  -0.203721  1.00893
113  -0.00178688  -0.203705  1.00885
114  -0.00177121  -0.203689  1.00877
115  -0.00175581  -0.203673  1.0087
116  -0.00174067  -0.203658  1.00862
117  -0.00172579  -0.203643  1.00855
118  -0.00171117  -0.203629  1.00847
119  -0.00169679  -0.203614  1.0084
120  -0.00168265  -0.2036  1.00833
121  -0.00166874  -0.203586  1.00826
122  -0.00165506  -0.203573  1.0082
123  -0.00164161  -0.203559  1.00813
124  -0.00162837  -0.203546  1.00806
125  -0.00161534  -0.203533  1.008
126  -0.00160252  -0.20352  1.00794
127  -0.0015899  -0.203508  1.00787
128  -0.00157748  -0.203495  1.00781
129  -0.00156525  -0.203483  1.00775
130  -0.00155321  -0.203471  1.00769
131  -0.00154136  -0.203459  1.00763
132  -0.00152968  -0.203447  1.00758
133  -0.00151818  -0.203436  1.00752
134  -0.00150685  -0.203425  1.00746
135  -0.00149569  -0.203413  1.00741
136  -0.00148469  -0.203402  1.00735
137  -0.00147385  -0.203392  1.0073
138  -0.00146317  -0.203381  1.00725
139  -0.00145265  -0.20337  1.00719
140  -0.00144227  -0.20336  1.00714
141  -0.00143204  -0.20335  1.00709
142  -0.00142196  -0.20334  1.00704
143  -0.00141201  -0.20333  1.00699
144  -0.00140221  -0.20332  1.00694
145  -0.00139254  -0.20331  1.0069
146  -0.001383  -0.203301  1.00685
147  -0.00137359  -0.203291  1.0068
148  -0.00136431  -0.203282  1.00676
149  -0.00135515  -0.203273  1.00671
150  -0.00134612  -0.203264  1.00667
151  -0.0013372  -0.203255  1.00662
152  -0.00132841  -0.203246  1.00658
153  -0.00131972  -0.203237  1.00654
154  -0.00131115  -0.203229  1.00649
155  -0.00130269  -0.20322  1.00645
156  -0.00129434  -0.203212  1.00641
157  -0.0012861  -0.203204  1.00637
158  -0.00127796  -0.203196  1.00633
159  -0.00126992  -0.203188  1.00629
160  -0.00126199  -0.20318  1.00625
161  -0.00125415  -0.203172  1.00621
162  -0.00124641  -0.203164  1.00617
163  -0.00123876  -0.203156  1.00613
164  -0.00123121  -0.203149  1.0061
165  -0.00122374  -0.203141  1.00606
166  -0.00121637  -0.203134  1.00602
167  -0.00120909  -0.203127  1.00599
168  -0.00120189  -0.20312  1.00595
169  -0.00119478  -0.203112  1.00592
170  -0.00118775  -0.203105  1.00588
171  -0.00118081  -0.203098  1.00585
172  -0.00117394  -0.203092  1.00581
173  -0.00116715  -0.203085  1.00578
174  -0.00116045  -0.203078  1.00575
175  -0.00115382  -0.203071  1.00571
176  -0.00114726  -0.203065  1.00568
177  -0.00114078  -0.203058  1.00565
178  -0.00113437  -0.203052  1.00562
179  -0.00112803  -0.203046  1.00559
180  -0.00112176  -0.203039  1.00556
181  -0.00111557  -0.203033  1.00552
182  -0.00110944  -0.203027  1.00549
183  -0.00110338  -0.203021  1.00546
184  -0.00109738  -0.203015  1.00543
185  -0.00109145  -0.203009  1.00541
186  -0.00108558  -0.203003  1.00538
187  -0.00107977  -0.202997  1.00535
188  -0.00107403  -0.202992  1.00532
189  -0.00106835  -0.202986  1.00529
190  -0.00106272  -0.20298  1.00526
191  -0.00105716  -0.202975  1.00524
192  -0.00105165  -0.202969  1.00521
193  -0.00104621  -0.202964  1.00518
194  -0.00104081  -0.202958  1.00515
195  -0.00103548  -0.202953  1.00513
196  -0.00103019  -0.202948  1.0051
197  -0.00102496  -0.202943  1.00508
198  -0.00101979  -0.202937  1.00505
199  -0.00101466  -0.202932  1.00503
200  -0.00100959  -0.202927  1.005
201  -0.00100457  -0.202922  1.00498
202  -0.000999592  -0.202917  1.00495
203  -0.000994668  -0.202912  1.00493
204  -0.000989793  -0.202907  1.0049
205  -0.000984964  -0.202903  1.00488
206  -0.000980183  -0.202898  1.00485
207  -0.000975448  -0.202893  1.00483
208  -0.000970758  -0.202888  1.00481
209  -0.000966113  -0.202884  1.00478
210  -0.000961513  -0.202879  1.00476
211  -0.000956956  -0.202875  1.00474
212  -0.000952442  -0.20287  1.00472
213  -0.00094797  -0.202866  1.00469
214  -0.000943541  -0.202861  1.00467
215  -0.000939152  -0.202857  1.00465
216  -0.000934804  -0.202852  1.00463
217  -0.000930496  -0.202848  1.00461
218  -0.000926228  -0.202844  1.00459
219  -0.000921999  -0.20284  1.00457
220  -0.000917808  -0.202835  1.00455
221  -0.000913655  -0.202831  1.00452
222  -0.000909539  -0.202827  1.0045
223  -0.00090546  -0.202823  1.00448
224  -0.000901418  -0.202819  1.00446
225  -0.000897412  -0.202815  1.00444
226  -0.000893441  -0.202811  1.00442
227  -0.000889505  -0.202807  1.00441
228  -0.000885604  -0.202803  1.00439
229  -0.000881737  -0.202799  1.00437
230  -0.000877903  -0.202796  1.00435
231  -0.000874103  -0.202792  1.00433
232  -0.000870335  -0.202788  1.00431
233  -0.000866599  -0.202784  1.00429
234  -0.000862896  -0.202781  1.00427
235  -0.000859224  -0.202777  1.00426
236  -0.000855583  -0.202773  1.00424
237  -0.000851973  -0.20277  1.00422
238  -0.000848394  -0.202766  1.0042
239  -0.000844844  -0.202763  1.00418
240  -0.000841324  -0.202759  1.00417
241  -0.000837833  -0.202756  1.00415
242  -0.000834371  -0.202752  1.00413
243  -0.000830937  -0.202749  1.00412
244  -0.000827531  -0.202745  1.0041
245  -0.000824154  -0.202742  1.00408
246  -0.000820804  -0.202738  1.00407
247  -0.00081748  -0.202735  1.00405
248  -0.000814184  -0.202732  1.00403
249  -0.000810914  -0.202729  1.00402
250  -0.000807671  -0.202725  1.004
251  -0.000804453  -0.202722  1.00398
252  -0.000801261  -0.202719  1.00397
253  -0.000798094  -0.202716  1.00395
254  -0.000794951  -0.202713  1.00394
255  -0.000791834  -0.20271  1.00392
256  -0.000788741  -0.202706  1.00391
257  -0.000785672  -0.202703  1.00389
258  -0.000782627  -0.2027  1.00388
259  -0.000779605  -0.202697  1.00386
260  -0.000776606  -0.202694  1.00385
261  -0.000773631  -0.202691  1.00383
262  -0.000770678  -0.202688  1.00382
263  -0.000767748  -0.202685  1.0038
264  -0.00076484  -0.202683  1.00379
265  -0.000761954  -0.20268  1.00377
266  -0.000759089  -0.202677  1.00376
267  -0.000756246  -0.202674  1.00375
268  -0.000753424  -0.202671  1.00373
269  -0.000750623  -0.202668  1.00372
270  -0.000747843  -0.202666  1.0037
271  -0.000745084  -0.202663  1.00369
272  -0.000742344  -0.20266  1.00368
273  -0.000739625  -0.202657  1.00366
274  -0.000736926  -0.202655  1.00365
275  -0.000734246  -0.202652  1.00364
276  -0.000731586  -0.202649  1.00362
277  -0.000728945  -0.202647  1.00361
278  -0.000726323  -0.202644  1.0036
279  -0.000723719  -0.202641  1.00358
280  -0.000721135  -0.202639  1.00357
281  -0.000718568  -0.202636  1.00356
282  -0.00071602  -0.202634  1.00355
283  -0.00071349  -0.202631  1.00353
284  -0.000710978  -0.202629  1.00352
285  -0.000708483  -0.202626  1.00351
286  -0.000706006  -0.202624  1.0035
287  -0.000703546  -0.202621  1.00348
288  -0.000701103  -0.202619  1.00347
289  -0.000698677  -0.202616  1.00346
290  -0.000696268  -0.202614  1.00345
291  -0.000693875  -0.202612  1.00344
292  -0.000691499  -0.202609  1.00342
293  -0.000689139  -0.202607  1.00341
294  -0.000686795  -0.202604  1.0034
295  -0.000684467  -0.202602  1.00339
296  -0.000682154  -0.2026  1.00338
297  -0.000679858  -0.202598  1.00337
298  -0.000677576  -0.202595  1.00336
299  -0.00067531  -0.202593  1.00334
300  -0.000673059  -0.202591  1.00333
301  -0.000670823  -0.202589  1.00332
302  -0.000668602  -0.202586  1.00331
303  -0.000666395  -0.202584  1.0033
304  -0.000664203  -0.202582  1.00329
305  -0.000662025  -0.20258  1.00328
306  -0.000659862  -0.202578  1.00327
307  -0.000657712  -0.202575  1.00326
308  -0.000655577  -0.202573  1.00325
309  -0.000653455  -0.202571  1.00324
310  -0.000651347  -0.202569  1.00323
311  -0.000649253  -0.202567  1.00322
312  -0.000647172  -0.202565  1.00321
313  -0.000645104  -0.202563  1.00319
314  -0.00064305  -0.202561  1.00318
315  -0.000641009  -0.202559  1.00317
316  -0.00063898  -0.202557  1.00316
317  -0.000636964  -0.202555  1.00315
318  -0.000634961  -0.202553  1.00314
319  -0.000632971  -0.202551  1.00313
320  -0.000630993  -0.202549  1.00313
321  -0.000629027  -0.202547  1.00312
322  -0.000627074  -0.202545  1.00311
323  -0.000625132  -0.202543  1.0031
324  -0.000623203  -0.202541  1.00309
325  -0.000621285  -0.202539  1.00308
326  -0.000619379  -0.202537  1.00307
327  -0.000617485  -0.202535  1.00306
328  -0.000615603  -0.202533  1.00305
329  -0.000613732  -0.202531  1.00304
330  -0.000611872  -0.20253  1.00303
331  -0.000610023  -0.202528  1.00302
332  -0.000608186  -0.202526  1.00301
333  -0.000606359  -0.202524  1.003
334  -0.000604544  -0.202522  1.00299
335  -0.000602739  -0.20252  1.00299
336  -0.000600945  -0.202519  1.00298
337  -0.000599162  -0.202517  1.00297
338  -0.00059739  -0.202515  1.00296
339  -0.000595627  -0.202513  1.00295
340  -0.000593876  -0.202512  1.00294
341  -0.000592134  -0.20251  1.00293
342  -0.000590403  -0.202508  1.00292
343  -0.000588681  -0.202506  1.00292
344  -0.00058697  -0.202505  1.00291
345  -0.000585269  -0.202503  1.0029
346  -0.000583577  -0.202501  1.00289
347  -0.000581895  -0.2025  1.00288
348  -0.000580223  -0.202498  1.00287
349  -0.000578561  -0.202496  1.00287
350  -0.000576908  -0.202495  1.00286
351  -0.000575264  -0.202493  1.00285
352  -0.00057363  -0.202491  1.00284
353  -0.000572005  -0.20249  1.00283
354  -0.000570389  -0.202488  1.00282
355  -0.000568782  -0.202486  1.00282
356  -0.000567184  -0.202485  1.00281
357  -0.000565596  -0.202483  1.0028
358  -0.000564016  -0.202482  1.00279
359  -0.000562445  -0.20248  1.00279
360  -0.000560882  -0.202479  1.00278
361  -0.000559329  -0.202477  1.00277
362  -0.000557784  -0.202475  1.00276
363  -0.000556247  -0.202474  1.00275
364  -0.000554719  -0.202472  1.00275
365  -0.000553199  -0.202471  1.00274
366  -0.000551688  -0.202469  1.00273
367  -0.000550184  -0.202468  1.00272
368  -0.000548689  -0.202466  1.00272
369  -0.000547202  -0.202465  1.00271
370  -0.000545723  -0.202463  1.0027
371  -0.000544253  -0.202462  1.0027
372  -0.000542789  -0.20246  1.00269
373  -0.000541334  -0.202459  1.00268
374  -0.000539887  -0.202458  1.00267
375  -0.000538447  -0.202456  1.00267
376  -0.000537015  -0.202455  1.00266
377  -0.000535591  -0.202453  1.00265
378  -0.000534174  -0.202452  1.00265
379  -0.000532764  -0.20245  1.00264
380  -0.000531362  -0.202449  1.00263
381  -0.000529968  -0.202448  1.00262
382  -0.00052858  -0.202446  1.00262
383  -0.0005272  -0.202445  1.00261
384  -0.000525827  -0.202444  1.0026
385  -0.000524462  -0.202442  1.0026
386  -0.000523103  -0.202441  1.00259
387  -0.000521751  -0.202439  1.00258
388  -0.000520406  -0.202438  1.00258
389  -0.000519069  -0.202437  1.00257
390  -0.000517738  -0.202435  1.00256
391  -0.000516414  -0.202434  1.00256
392  -0.000515096  -0.202433  1.00255
393  -0.000513785  -0.202431  1.00254
394  -0.000512481  -0.20243  1.00254
395  -0.000511184  -0.202429  1.00253
396  -0.000509893  -0.202428  1.00253
397  -0.000508609  -0.202426  1.00252
398  -0.000507331  -0.202425  1.00251
399  -0.000506059  -0.202424  1.00251
400  -0.000504794  -0.202422  1.0025
401  -0.000503535  -0.202421  1.00249
402  -0.000502283  -0.20242  1.00249
403  -0.000501036  -0.202419  1.00248
404  -0.000499796  -0.202417  1.00248
405  -0.000498562  -0.202416  1.00247
406  -0.000497334  -0.202415  1.00246
407  -0.000496112  -0.202414  1.00246
408  -0.000494896  -0.202413  1.00245
409  -0.000493686  -0.202411  1.00244
410  -0.000492482  -0.20241  1.00244
411  -0.000491284  -0.202409  1.00243
412  -0.000490091  -0.202408  1.00243
413  -0.000488905  -0.202407  1.00242
414  -0.000487724  -0.202405  1.00242
415  -0.000486549  -0.202404  1.00241
416  -0.000485379  -0.202403  1.0024
417  -0.000484215  -0.202402  1.0024
418  -0.000483057  -0.202401  1.00239
419  -0.000481904  -0.2024  1.00239
420  -0.000480756  -0.202398  1.00238
421  -0.000479614  -0.202397  1.00238
422  -0.000478478  -0.202396  1.00237
423  -0.000477347  -0.202395  1.00236
424  -0.000476221  -0.202394  1.00236
425  -0.0004751  -0.202393  1.00235
426  -0.000473985  -0.202392  1.00235
427  -0.000472875  -0.202391  1.00234
428  -0.00047177  -0.202389  1.00234
429  -0.000470671  -0.202388  1.00233
430  -0.000469576  -0.202387  1.00233
431  -0.000468486  -0.202386  1.00232
432  -0.000467402  -0.202385  1.00231
433  -0.000466323  -0.202384  1.00231
434  -0.000465248  -0.202383  1.0023
435  -0.000464179  -0.202382  1.0023
436  -0.000463114  -0.202381  1.00229
437  -0.000462054  -0.20238  1.00229
438  -0.000460999  -0.202379  1.00228
439  -0.000459949  -0.202378  1.00228
440  -0.000458904  -0.202377  1.00227
441  -0.000457863  -0.202376  1.00227
442  -0.000456827  -0.202375  1.00226
443  -0.000455796  -0.202373  1.00226
444  -0.00045477  -0.202372  1.00225
445  -0.000453748  -0.202371  1.00225
446  -0.00045273  -0.20237  1.00224
447  -0.000451717  -0.202369  1.00224
448  -0.000450709  -0.202368  1.00223
449  -0.000449705  -0.202367  1.00223
450  -0.000448706  -0.202366  1.00222
451  -0.000447711  -0.202365  1.00222
452  -0.000446721  -0.202364  1.00221
453  -0.000445734  -0.202363  1.00221
454  -0.000444753  -0.202362  1.0022
455  -0.000443775  -0.202361  1.0022
456  -0.000442802  -0.20236  1.00219
457  -0.000441833  -0.20236  1.00219
458  -0.000440868  -0.202359  1.00218
459  -0.000439908  -0.202358  1.00218
460  -0.000438951  -0.202357  1.00217
461  -0.000437999  -0.202356  1.00217
462  -0.000437051  -0.202355  1.00216
463  -0.000436107  -0.202354  1.00216
464  -0.000435167  -0.202353  1.00216
465  -0.000434232  -0.202352  1.00215
466  -0.0004333  -0.202351  1.00215
467  -0.000432372  -0.20235  1.00214
468  -0.000431448  -0.202349  1.00214
469  -0.000430528  -0.202348  1.00213
470  -0.000429612  -0.202347  1.00213
471  -0.0004287  -0.202346  1.00212
472  -0.000427792  -0.202345  1.00212
473  -0.000426887  -0.202345  1.00211
474  -0.000425987  -0.202344  1.00211
475  -0.00042509  -0.202343  1.00211
476  -0.000424197  -0.202342  1.0021
477  -0.000423308  -0.202341  1.0021
478  -0.000422422  -0.20234  1.00209
479  -0.00042154  -0.202339  1.00209
480  -0.000420662  -0.202338  1.00208
481  -0.000419787  -0.202337  1.00208
482  -0.000418916  -0.202337  1.00207
483  -0.000418049  -0.202336  1.00207
484  -0.000417185  -0.202335  1.00207
485  -0.000416325  -0.202334  1.00206
486  -0.000415468  -0.202333  1.00206
487  -0.000414615  -0.202332  1.00205
488  -0.000413766  -0.202331  1.00205
489  -0.00041292  -0.202331  1.00204
490  -0.000412077  -0.20233  1.00204
491  -0.000411238  -0.202329  1.00204
492  -0.000410402  -0.202328  1.00203
493  -0.000409569  -0.202327  1.00203
494  -0.00040874  -0.202326  1.00202
495  -0.000407915  -0.202326  1.00202
496  -0.000407092  -0.202325  1.00202
497  -0.000406273  -0.202324  1.00201
498  -0.000405457  -0.202323  1.00201
499  -0.000404645  -0.202322  1.002
500  -0.000403835  -0.202322  1.002
501  -0.000403029  -0.202321  1.002
502  -0.000402226  -0.20232  1.00199
503  -0.000401427  -0.202319  1.00199
504  -0.00040063  -0.202318  1.00198
505  -0.000399837  -0.202318  1.00198
506  -0.000399047  -0.202317  1.00198
507  -0.00039826  -0.202316  1.00197
508  -0.000397476  -0.202315  1.00197
509  -0.000396695  -0.202314  1.00196
510  -0.000395917  -0.202314  1.00196
511  -0.000395142  -0.202313  1.00196
512  -0.00039437  -0.202312  1.00195
513  -0.000393602  -0.202311  1.00195
514  -0.000392836  -0.202311  1.00195
515  -0.000392073  -0.20231  1.00194
516  -0.000391313  -0.202309  1.00194
517  -0.000390556  -0.202308  1.00193
518  -0.000389802  -0.202307  1.00193
519  -0.000389051  -0.202307  1.00193
520  -0.000388303  -0.202306  1.00192
521  -0.000387558  -0.202305  1.00192
522  -0.000386815  -0.202304  1.00192
523  -0.000386076  -0.202304  1.00191
524  -0.000385339  -0.202303  1.00191
525  -0.000384605  -0.202302  1.0019
526  -0.000383874  -0.202302  1.0019
527  -0.000383146  -0.202301  1.0019
528  -0.00038242  -0.2023  1.00189
529  -0.000381697  -0.202299  1.00189
530  -0.000380977  -0.202299  1.00189
531  -0.000380259  -0.202298  1.00188
532  -0.000379545  -0.202297  1.00188
533  -0.000378832  -0.202297  1.00188
534  -0.000378123  -0.202296  1.00187
535  -0.000377416  -0.202295  1.00187
536  -0.000376712  -0.202294  1.00187
537  -0.000376011  -0.202294  1.00186
538  -0.000375312  -0.202293  1.00186
539  -0.000374615  -0.202292  1.00186
540  -0.000373922  -0.202292  1.00185
541  -0.00037323  -0.202291  1.00185
542  -0.000372542  -0.20229  1.00185
543  -0.000371856  -0.20229  1.00184
544  -0.000371172  -0.202289  1.00184
545  -0.000370491  -0.202288  1.00183
546  -0.000369813  -0.202287  1.00183
547  -0.000369137  -0.202287  1.00183
548  -0.000368463  -0.202286  1.00182
549  -0.000367792  -0.202285  1.00182
550  -0.000367123  -0.202285  1.00182
551  -0.000366457  -0.202284  1.00181
552  -0.000365793  -0.202283  1.00181
553  -0.000365131  -0.202283  1.00181
554  -0.000364472  -0.202282  1.00181
555  -0.000363816  -0.202281  1.0018
556  -0.000363161  -0.202281  1.0018
557  -0.000362509  -0.20228  1.0018
558  -0.00036186  -0.20228  1.00179
559  -0.000361212  -0.202279  1.00179
560  -0.000360567  -0.202278  1.00179
561  -0.000359925  -0.202278  1.00178
562  -0.000359284  -0.202277  1.00178
563  -0.000358646  -0.202276  1.00178
564  -0.00035801  -0.202276  1.00177
565  -0.000357376  -0.202275  1.00177
566  -0.000356745  -0.202274  1.00177
567  -0.000356116  -0.202274  1.00176
568  -0.000355489  -0.202273  1.00176
569  -0.000354864  -0.202273  1.00176
570  -0.000354242  -0.202272  1.00175
571  -0.000353621  -0.202271  1.00175
572  -0.000353003  -0.202271  1.00175
573  -0.000352387  -0.20227  1.00175
574  -0.000351773  -0.202269  1.00174
575  -0.000351161  -0.202269  1.00174
576  -0.000350552  -0.202268  1.00174
577  -0.000349944  -0.202268  1.00173
578  -0.000349339  -0.202267  1.00173
579  -0.000348735  -0.202266  1.00173
580  -0.000348134  -0.202266  1.00172
581  -0.000347535  -0.202265  1.00172
582  -0.000346938  -0.202265  1.00172
583  -0.000346343  -0.202264  1.00172
584  -0.000345749  -0.202263  1.00171
585  -0.000345158  -0.202263  1.00171
586  -0.000344569  -0.202262  1.00171
587  -0.000343982  -0.202262  1.0017
588  -0.000343397  -0.202261  1.0017
589  -0.000342814  -0.20226  1.0017
590  -0.000342233  -0.20226  1.00169
591  -0.000341654  -0.202259  1.00169
592  -0.000341077  -0.202259  1.00169
593  -0.000340502  -0.202258  1.00169
594  -0.000339929  -0.202258  1.00168
595  -0.000339357  -0.202257  1.00168
596  -0.000338788  -0.202256  1.00168
597  -0.000338221  -0.202256  1.00168
598  -0.000337655  -0.202255  1.00167
599  -0.000337091  -0.202255  1.00167
600  -0.000336529  -0.202254  1.00167
601  -0.00033597  -0.202254  1.00166
602  -0.000335411  -0.202253  1.00166
603  -0.000334855  -0.202253  1.00166
604  -0.000334301  -0.202252  1.00166
605  -0.000333748  -0.202251  1.00165
606  -0.000333197  -0.202251  1.00165
607  -0.000332649  -0.20225  1.00165
608  -0.000332101  -0.20225  1.00164
609  -0.000331556  -0.202249  1.00164
610  -0.000331013  -0.202249  1.00164
611  -0.000330471  -0.202248  1.00164
612  -0.000329931  -0.202248  1.00163
613  -0.000329393  -0.202247  1.00163
614  -0.000328856  -0.202247  1.00163
615  -0.000328321  -0.202246  1.00163
616  -0.000327788  -0.202245  1.00162
617  -0.000327257  -0.202245  1.00162
618  -0.000326728  -0.202244  1.00162
619  -0.0003262  -0.202244  1.00162
620  -0.000325674  -0.202243  1.00161
621  -0.000325149  -0.202243  1.00161
622  -0.000324626  -0.202242  1.00161
623  -0.000324105  -0.202242  1.00161
624  -0.000323586  -0.202241  1.0016
625  -0.000323068  -0.202241  1.0016
626  -0.000322552  -0.20224  1.0016
627  -0.000322038  -0.20224  1.00159
628  -0.000321525  -0.202239  1.00159
629  -0.000321014  -0.202239  1.00159
630  -0.000320504  -0.202238  1.00159
631  -0.000319996  -0.202238  1.00158
632  -0.00031949  -0.202237  1.00158
633  -0.000318985  -0.202237  1.00158
634  -0.000318482  -0.202236  1.00158
635  -0.000317981  -0.202236  1.00157
636  -0.000317481  -0.202235  1.00157
637  -0.000316982  -0.202235  1.00157
638  -0.000316485  -0.202234  1.00157
639  -0.00031599  -0.202234  1.00156
640  -0.000315496  -0.202233  1.00156
641  -0.000315004  -0.202233  1.00156
642  -0.000314514  -0.202232  1.00156
643  -0.000314024  -0.202232  1.00156
644  -0.000313537  -0.202231  1.00155
645  -0.000313051  -0.202231  1.00155
646  -0.000312566  -0.20223  1.00155
647  -0.000312083  -0.20223  1.00155
648  -0.000311601  -0.202229  1.00154
649  -0.000311121  -0.202229  1.00154
650  -0.000310643  -0.202228  1.00154
651  -0.000310165  -0.202228  1.00154
652  -0.00030969  -0.202227  1.00153
653  -0.000309215  -0.202227  1.00153
654  -0.000308743  -0.202226  1.00153
655  -0.000308271  -0.202226  1.00153
656  -0.000307801  -0.202225  1.00152
657  -0.000307333  -0.202225  1.00152
658  -0.000306866  -0.202225  1.00152
659  -0.0003064  -0.202224  1.00152
660  -0.000305936  -0.202224  1.00152
661  -0.000305473  -0.202223  1.00151
662  -0.000305012  -0.202223  1.00151
663  -0.000304552  -0.202222  1.00151
664  -0.000304093  -0.202222  1.00151
665  -0.000303636  -0.202221  1.0015
666  -0.00030318  -0.202221  1.0015
667  -0.000302725  -0.20222  1.0015
668  -0.000302272  -0.20222  1.0015
669  -0.00030182  -0.202219  1.00149
670  -0.00030137  -0.202219  1.00149
671  -0.000300921  -0.202219  1.00149
672  -0.000300473  -0.202218  1.00149
673  -0.000300026  -0.202218  1.00149
674  -0.000299581  -0.202217  1.00148
675  -0.000299137  -0.202217  1.00148
676  -0.000298695  -0.202216  1.00148
677  -0.000298254  -0.202216  1.00148
678  -0.000297814  -0.202215  1.00147
679  -0.000297375  -0.202215  1.00147
680  -0.000296938  -0.202215  1.00147
681  -0.000296502  -0.202214  1.00147
682  -0.000296067  -0.202214  1.00147
683  -0.000295633  -0.202213  1.00146
684  -0.000295201  -0.202213  1.00146
685  -0.00029477  -0.202212  1.00146
686  -0.000294341  -0.202212  1.00146
687  -0.000293912  -0.202212  1.00146
688  -0.000293485  -0.202211  1.00145
689  -0.000293059  -0.202211  1.00145
690  -0.000292634  -0.20221  1.00145
691  -0.000292211  -0.20221  1.00145
692  -0.000291789  -0.202209  1.00145
693  -0.000291368  -0.202209  1.00144
694  -0.000290948  -0.202209  1.00144
695  -0.000290529  -0.202208  1.00144
696  -0.000290112  -0.202208  1.00144
697  -0.000289695  -0.202207  1.00143
698  -0.00028928  -0.202207  1.00143
699  -0.000288866  -0.202207  1.00143
700  -0.000288454  -0.202206  1.00143
