500  0.117842  750  0.202034  1000  0.188628  1250  0.118147  
504  0.11866  756  0.202925  1008  0.189072  1260  0.118306  
508  0.119325  762  0.203801  1016  0.18951  1270  0.118481  
512  0.119936  768  0.204764  1024  0.18994  1280  0.118652  
516  0.120537  774  0.205713  1032  0.190364  1290  0.118821  
520  0.121129  780  0.206647  1040  0.190782  1300  0.118987  
524  0.121712  786  0.207567  1048  0.191193  1310  0.119151  
528  0.122312  792  0.208501  1056  0.191597  1320  0.119312  
532  0.122934  798  0.209421  1064  0.191996  1330  0.119471  
536  0.123538  804  0.210327  1072  0.192389  1340  0.119628  
540  0.124109  810  0.211205  1080  0.192854  1350  0.119782  
544  0.124649  816  0.21207  1088  0.193313  1360  0.119934  
548  0.125181  822  0.212923  1096  0.193765  1370  0.120084  
552  0.125706  828  0.213763  1104  0.19421  1380  0.120231  
556  0.126223  834  0.214591  1112  0.194649  1390  0.120377  
560  0.126759  840  0.215408  1120  0.195015  1400  0.12052  
564  0.127282  846  0.216213  1128  0.195375  1410  0.120661  
568  0.127797  852  0.21698  1136  0.195731  1420  0.120801  
572  0.128306  858  0.217736  1144  0.196081  1430  0.120938  
576  0.128902  864  0.218481  1152  0.196426  1440  0.121073  
580  0.129422  870  0.219217  1160  0.196767  1450  0.121207  
584  0.129895  876  0.219954  1168  0.197103  1460  0.121339  
588  0.130404  882  0.220635  1176  0.197435  1470  0.121469  
592  0.130905  888  0.221307  1184  0.197762  1480  0.121597  
596  0.131482  894  0.22197  1192  0.198084  1490  0.121723  
600  0.13206  900  0.222623  1200  0.198402  1500  0.121848  
604  0.132631  906  0.223269  1208  0.198716  1510  0.121971  
608  0.133194  912  0.223905  1216  0.199026  1520  0.122093  
612  0.13375  918  0.224534  1224  0.199332  1530  0.122213  
616  0.134236  924  0.225014  1232  0.199634  1540  0.122331  
620  0.134715  930  0.225488  1240  0.199932  1550  0.122448  
624  0.135193  936  0.225956  1248  0.200226  1560  0.122563  
628  0.135664  942  0.226419  1256  0.200517  1570  0.122677  
632  0.136129  948  0.226875  1264  0.200804  1580  0.12279  
636  0.136589  954  0.227326  1272  0.201087  1590  0.122901  
640  0.137072  960  0.227589  1280  0.201366  1600  0.12301  
644  0.13755  966  0.227849  1288  0.201642  1610  0.123119  
648  0.138145  972  0.228106  1296  0.201915  1620  0.123226  
652  0.138732  978  0.22836  1304  0.202185  1630  0.123331  
656  0.139353  984  0.228689  1312  0.202451  1640  0.123435  
660  0.139944  990  0.229014  1320  0.202714  1650  0.123792  
664  0.140527  996  0.229335  1328  0.20282  1660  0.124144  
668  0.141118  1002  0.229606  1336  0.202924  1670  0.124492  
672  0.141703  1008  0.229863  1344  0.203027  1680  0.124835  
676  0.14228  1014  0.230103  1352  0.20313  1690  0.125175  
680  0.142865  1020  0.230341  1360  0.203231  1700  0.12551  
684  0.143443  1026  0.230576  1368  0.20333  1710  0.125842  
688  0.144094  1032  0.230808  1376  0.203429  1720  0.12617  
692  0.144738  1038  0.231006  1384  0.203526  1730  0.126494  
696  0.145347  1044  0.231278  1392  0.203623  1740  0.126814  
700  0.14595  1050  0.231546  1400  0.203718  1750  0.127131  
704  0.146546  1056  0.231812  1408  0.203781  1760  0.127444  
708  0.147147  1062  0.232075  1416  0.203843  1770  0.127753  
712  0.147793  1068  0.232318  1424  0.203904  1780  0.128059  
716  0.148439  1074  0.232417  1432  0.203965  1790  0.128362  
720  0.149064  1080  0.232516  1440  0.204025  1800  0.128661  
724  0.14967  1086  0.232614  1448  0.204085  1810  0.128957  
728  0.150271  1092  0.232779  1456  0.204143  1820  0.12925  
732  0.150863  1098  0.232942  1464  0.204201  1830  0.129539  
736  0.151448  1104  0.233103  1472  0.204259  1840  0.129825  
740  0.152026  1110  0.233263  1480  0.204316  1850  0.130109  
744  0.152599  1116  0.233421  1488  0.204337  1860  0.130389  
748  0.153165  1122  0.233716  1496  0.204358  1870  0.130666  
752  0.153675  1128  0.234007  1504  0.204379  1880  0.13094  
756  0.15418  1134  0.23434  1512  0.2044  1890  0.131212  
760  0.15468  1140  0.234643  1520  0.20442  1900  0.13148  
764  0.155174  1146  0.234944  1528  0.204441  1910  0.131746  
768  0.155584  1152  0.235242  1536  0.204461  1920  0.132009  
772  0.155984  1158  0.235536  1544  0.204481  1930  0.132269  
776  0.156384  1164  0.235827  1552  0.2045  1940  0.132526  
780  0.15678  1170  0.236116  1560  0.20452  1950  0.132781  
784  0.157195  1176  0.236519  1568  0.204539  1960  0.133034  
788  0.157606  1182  0.236919  1576  0.204558  1970  0.133283  
792  0.158127  1188  0.237314  1584  0.204577  1980  0.13353  
796  0.15861  1194  0.237705  1592  0.204595  1990  0.133775  
800  0.159075  1200  0.238216  1600  0.204614  2000  0.134017  
804  0.1596  1206  0.238722  1608  0.204632  2010  0.134257  
808  0.16012  1212  0.239223  1616  0.20465  2020  0.134495  
812  0.160635  1218  0.239719  1624  0.204668  2030  0.13473  
816  0.161153  1224  0.24021  1632  0.204686  2040  0.134963  
820  0.161705  1230  0.240697  1640  0.204704  2050  0.135193  
824  0.162252  1236  0.241178  1648  0.204721  2060  0.135421  
828  0.162825  1242  0.241682  1656  0.204738  2070  0.135647  
832  0.163358  1248  0.242096  1664  0.204755  2080  0.135871  
836  0.163887  1254  0.242507  1672  0.204772  2090  0.136093  
840  0.16441  1260  0.242913  1680  0.204856  2100  0.136313  
844  0.164929  1266  0.243316  1688  0.204844  2110  0.13653  
848  0.165442  1272  0.243715  1696  0.204833  2120  0.136752  
852  0.165951  1278  0.244151  1704  0.204821  2130  0.136971  
856  0.166431  1284  0.244608  1712  0.20481  2140  0.137189  
860  0.166906  1290  0.245061  1720  0.204799  2150  0.137404  
864  0.167317  1296  0.24551  1728  0.204787  2160  0.137618  
868  0.167725  1302  0.245954  1736  0.204776  2170  0.137829  
872  0.168128  1308  0.246394  1744  0.204765  2180  0.138039  
876  0.168567  1314  0.24683  1752  0.204755  2190  0.138246  
880  0.169048  1320  0.24729  1760  0.204744  2200  0.138452  
884  0.169524  1326  0.247718  1768  0.204733  2210  0.138656  
888  0.169978  1332  0.248142  1776  0.204723  2220  0.138858  
892  0.17043  1338  0.248562  1784  0.204712  2230  0.139058  
896  0.170915  1344  0.248979  1792  0.204702  2240  0.139256  
900  0.171547  1350  0.249392  1800  0.204738  2250  0.139453  
904  0.172155  1356  0.249801  1808  0.204774  2260  0.139648  
908  0.17275  1362  0.250204  1816  0.204809  2270  0.139841  
912  0.17334  1368  0.250603  1824  0.204844  2280  0.140025  
916  0.173925  1374  0.250973  1832  0.20493  2290  0.140207  
920  0.174539  1380  0.25134  1840  0.205015  2300  0.140387  
924  0.175156  1386  0.251703  1848  0.205099  2310  0.140566  
928  0.175758  1392  0.2521  1856  0.205182  2320  0.140744  
932  0.17639  1398  0.252493  1864  0.205265  2330  0.14092  
936  0.176971  1404  0.25284  1872  0.205347  2340  0.141094  
940  0.177511  1410  0.253185  1880  0.205428  2350  0.141267  
944  0.178051  1416  0.253526  1888  0.205509  2360  0.141439  
948  0.178586  1422  0.25387  1896  0.205589  2370  0.141609  
952  0.179116  1428  0.25421  1904  0.205668  2380  0.141778  
956  0.179642  1434  0.254548  1912  0.205747  2390  0.141945  
960  0.180164  1440  0.254883  1920  0.205825  2400  0.142157  
964  0.180716  1446  0.255215  1928  0.205886  2410  0.142368  
968  0.18127  1452  0.255544  1936  0.205947  2420  0.142577  
972  0.181819  1458  0.255871  1944  0.206007  2430  0.142784  
976  0.182365  1464  0.256194  1952  0.206067  2440  0.142989  
980  0.182905  1470  0.256516  1960  0.206127  2450  0.143193  
984  0.183464  1476  0.256834  1968  0.206139  2460  0.143442  
988  0.183998  1482  0.25715  1976  0.206151  2470  0.143689  
992  0.184514  1488  0.257464  1984  0.206163  2480  0.143934  
996  0.185046  1494  0.257796  1992  0.206175  2490  0.144177  
1000  0.185595  1500  0.258192  2000  0.206187  2500  0.144419  
1004  0.18614  1506  0.258584  2008  0.206199  2510  0.144658  
1008  0.186681  1512  0.258931  2016  0.20621  2520  0.144895  
1012  0.187217  1518  0.259276  2024  0.206222  2530  0.145131  
1016  0.18775  1524  0.259662  2032  0.206233  2540  0.145365  
1020  0.188278  1530  0.260046  2040  0.206244  2550  0.14558  
1024  0.188842  1536  0.260426  2048  0.206256  2560  0.145794  
1028  0.189381  1542  0.260803  2056  0.2062  2570  0.146006  
1032  0.189833  1548  0.261084  2064  0.206146  2580  0.146216  
1036  0.190329  1554  0.261363  2072  0.206091  2590  0.146425  
1040  0.190867  1560  0.261683  2080  0.206037  2600  0.146632  
1044  0.191372  1566  0.262  2088  0.205984  2610  0.146837  
1048  0.191874  1572  0.262308  2096  0.205931  2620  0.147041  
1052  0.192362  1578  0.262613  2104  0.205853  2630  0.147243  
1056  0.192851  1584  0.262916  2112  0.205775  2640  0.147444  
1060  0.193337  1590  0.263121  2120  0.205698  2650  0.147644  
1064  0.19382  1596  0.263325  2128  0.205671  2660  0.147841  
1068  0.194348  1602  0.263528  2136  0.205645  2670  0.148038  
1072  0.194872  1608  0.263818  2144  0.205618  2680  0.148233  
1076  0.195347  1614  0.264184  2152  0.205592  2690  0.148426  
1080  0.195818  1620  0.264547  2160  0.205566  2700  0.148625  
1084  0.19628  1626  0.264907  2168  0.205622  2710  0.148822  
1088  0.196759  1632  0.265264  2176  0.205677  2720  0.14908  
1092  0.197199  1638  0.265619  2184  0.205731  2730  0.149337  
1096  0.197691  1644  0.265971  2192  0.205785  2740  0.149592  
1100  0.198178  1650  0.266321  2200  0.205839  2750  0.149845  
1104  0.198674  1656  0.266668  2208  0.205892  2760  0.150126  
1108  0.199172  1662  0.267013  2216  0.205945  2770  0.150405  
1112  0.199723  1668  0.267355  2224  0.205998  2780  0.150682  
1116  0.20027  1674  0.267626  2232  0.20605  2790  0.150957  
1120  0.200813  1680  0.267895  2240  0.206102  2800  0.15123  
1124  0.20137  1686  0.268162  2248  0.206153  2810  0.151501  
1128  0.201922  1692  0.268456  2256  0.206204  2820  0.15177  
1132  0.20247  1698  0.268772  2264  0.206255  2830  0.152038  
1136  0.203014  1704  0.269092  2272  0.206315  2840  0.152303  
1140  0.203641  1710  0.269409  2280  0.206374  2850  0.152567  
1144  0.204264  1716  0.269724  2288  0.206433  2860  0.152828  
1148  0.204882  1722  0.270037  2296  0.206492  2870  0.153088  
1152  0.205462  1728  0.270348  2304  0.20655  2880  0.153346  
1156  0.206037  1734  0.270657  2312  0.206608  2890  0.153602  
1160  0.206577  1740  0.270964  2320  0.206665  2900  0.153857  
1164  0.207144  1746  0.27121  2328  0.206776  2910  0.15411  
1168  0.207706  1752  0.27145  2336  0.206887  2920  0.154306  
1172  0.20815  1758  0.27162  2344  0.206996  2930  0.154501  
1176  0.208591  1764  0.271789  2352  0.207105  2940  0.154694  
1180  0.209014  1770  0.271956  2360  0.207213  2950  0.154886  
1184  0.209411  1776  0.272123  2368  0.20732  2960  0.155077  
1188  0.209808  1782  0.272289  2376  0.207427  2970  0.155266  
1192  0.210202  1788  0.272439  2384  0.207532  2980  0.155455  
1196  0.210569  1794  0.272586  2392  0.207645  2990  0.155642  
1200  0.210933  1800  0.272733  2400  0.207758  3000  0.155827  
1204  0.211305  1806  0.272879  2408  0.207869  3010  0.156012  
1208  0.211648  1812  0.272956  2416  0.20798  3020  0.156195  
1212  0.212032  1818  0.273034  2424  0.20809  3030  0.156377  
1216  0.212413  1824  0.27311  2432  0.208199  3040  0.156558  
1220  0.212747  1830  0.273175  2440  0.208308  3050  0.156738  
1224  0.213074  1836  0.273199  2448  0.208437  3060  0.156948  
1228  0.213387  1842  0.273249  2456  0.208565  3070  0.157157  
1232  0.213741  1848  0.273302  2464  0.208692  3080  0.157261  
1236  0.214093  1854  0.273353  2472  0.208819  3090  0.157365  
1240  0.214442  1860  0.273373  2480  0.208944  3100  0.157468  
1244  0.214789  1866  0.273393  2488  0.209109  3110  0.157617  
1248  0.21515  1872  0.273437  2496  0.209273  3120  0.157766  
1252  0.215521  1878  0.273491  2504  0.209436  3130  0.157913  
1256  0.215893  1884  0.273545  2512  0.209597  3140  0.15806  
1260  0.216263  1890  0.273598  2520  0.209758  3150  0.158205  
1264  0.216631  1896  0.273711  2528  0.209918  3160  0.15838  
1268  0.216996  1902  0.273823  2536  0.210076  3170  0.158553  
1272  0.217359  1908  0.273934  2544  0.210234  3180  0.158725  
1276  0.217719  1914  0.274049  2552  0.210391  3190  0.158896  
1280  0.218075  1920  0.274164  2560  0.21054  3200  0.159066  
1284  0.218403  1926  0.274293  2568  0.210688  3210  0.159235  
1288  0.218727  1932  0.274421  2576  0.210836  3220  0.159403  
1292  0.219032  1938  0.274549  2584  0.210982  3230  0.159569  
1296  0.219359  1944  0.274676  2592  0.211128  3240  0.159735  
1300  0.219684  1950  0.274802  2600  0.211273  3250  0.1599  
1304  0.22001  1956  0.274928  2608  0.211417  3260  0.160064  
1308  0.220334  1962  0.275052  2616  0.211559  3270  0.160227  
1312  0.220657  1968  0.275202  2624  0.211808  3280  0.160388  
1316  0.220983  1974  0.275316  2632  0.212055  3290  0.160549  
1320  0.221299  1980  0.275434  2640  0.2123  3300  0.160709  
1324  0.221597  1986  0.27555  2648  0.212544  3310  0.160868  
1328  0.221882  1992  0.275666  2656  0.212786  3320  0.161026  
1332  0.222165  1998  0.275727  2664  0.213027  3330  0.161182  
1336  0.222486  2004  0.275787  2672  0.213267  3340  0.161338  
1340  0.222818  2010  0.275895  2680  0.213505  3350  0.161494  
1344  0.223149  2016  0.276001  2688  0.213741  3360  0.161648  
1348  0.223478  2022  0.276107  2696  0.213887  3370  0.161801  
1352  0.223791  2028  0.276236  2704  0.214033  3380  0.161953  
1356  0.224095  2034  0.276362  2712  0.214177  3390  0.162105  
1360  0.224398  2040  0.276487  2720  0.214321  3400  0.162255  
1364  0.224699  2046  0.276608  2728  0.214463  3410  0.162405  
1368  0.224998  2052  0.276729  2736  0.214608  3420  0.162554  
1372  0.225326  2058  0.27685  2744  0.214751  3430  0.162701  
1376  0.225652  2064  0.27697  2752  0.214894  3440  0.162848  
1380  0.225978  2070  0.27712  2760  0.215036  3450  0.162995  
1384  0.226302  2076  0.277269  2768  0.215176  3460  0.16314  
1388  0.226624  2082  0.277418  2776  0.215317  3470  0.163284  
1392  0.226939  2088  0.277565  2784  0.215456  3480  0.163428  
1396  0.227257  2094  0.277712  2792  0.215595  3490  0.163571  
1400  0.227574  2100  0.277858  2800  0.215732  3500  0.163713  
1404  0.227889  2106  0.278002  2808  0.215869  3510  0.163854  
1408  0.228212  2112  0.278152  2816  0.216005  3520  0.163995  
1412  0.228533  2118  0.2783  2824  0.216141  3530  0.164134  
1416  0.22887  2124  0.278447  2832  0.216276  3540  0.164273  
1420  0.229214  2130  0.27856  2840  0.216409  3550  0.164411  
1424  0.229556  2136  0.27869  2848  0.216543  3560  0.164548  
1428  0.229885  2142  0.278819  2856  0.216675  3570  0.164685  
1432  0.230332  2148  0.278948  2864  0.216843  3580  0.164821  
1436  0.230792  2154  0.279082  2872  0.21701  3590  0.164956  
1440  0.231249  2160  0.2792  2880  0.217176  3600  0.165115  
1444  0.231704  2166  0.279318  2888  0.217365  3610  0.165273  
1448  0.232156  2172  0.279435  2896  0.217552  3620  0.16543  
1452  0.232605  2178  0.279551  2904  0.217739  3630  0.165587  
1456  0.233052  2184  0.279598  2912  0.217925  3640  0.165742  
1460  0.233497  2190  0.279645  2920  0.21811  3650  0.165897  
1464  0.233838  2196  0.279692  2928  0.218293  3660  0.166051  
1468  0.23413  2202  0.279709  2936  0.218476  3670  0.166204  
1472  0.234416  2208  0.279726  2944  0.218658  3680  0.166356  
1476  0.2347  2214  0.279742  2952  0.218826  3690  0.166508  
1480  0.234983  2220  0.279799  2960  0.219032  3700  0.166667  
1484  0.235264  2226  0.279856  2968  0.219237  3710  0.166824  
1488  0.235474  2232  0.279912  2976  0.219441  3720  0.166981  
1492  0.235683  2238  0.279968  2984  0.219643  3730  0.167138  
1496  0.235891  2244  0.280023  2992  0.219845  3740  0.167293  
1500  0.236158  2250  0.280078  3000  0.219964  3750  0.167447  
1504  0.236425  2256  0.280132  3008  0.220081  3760  0.167601  
1508  0.236711  2262  0.280185  3016  0.220199  3770  0.167754  
1512  0.237039  2268  0.280239  3024  0.220306  3780  0.167906  
1516  0.237377  2274  0.280292  3032  0.220412  3790  0.168057  
1520  0.237718  2280  0.28034  3040  0.220518  3800  0.168207  
1524  0.238058  2286  0.280363  3048  0.220624  3810  0.168357  
1528  0.238399  2292  0.280386  3056  0.220728  3820  0.168506  
1532  0.238763  2298  0.280409  3064  0.220833  3830  0.168654  
1536  0.239126  2304  0.280431  3072  0.220937  3840  0.168801  
1540  0.239497  2310  0.280454  3080  0.22104  3850  0.168948  
1544  0.239866  2316  0.280502  3088  0.221142  3860  0.169094  
1548  0.240233  2322  0.280579  3096  0.221334  3870  0.169239  
1552  0.240585  2328  0.280655  3104  0.221524  3880  0.169383  
1556  0.240935  2334  0.28073  3112  0.221713  3890  0.169527  
1560  0.241284  2340  0.280783  3120  0.221901  3900  0.169669  
1564  0.24163  2346  0.280836  3128  0.222088  3910  0.169811  
1568  0.241975  2352  0.280888  3136  0.222274  3920  0.169953  
1572  0.242318  2358  0.280979  3144  0.222459  3930  0.170093  
1576  0.242586  2364  0.28107  3152  0.222644  3940  0.170233  
1580  0.242841  2370  0.28116  3160  0.222827  3950  0.170373  
1584  0.243066  2376  0.28125  3168  0.223009  3960  0.170511  
1588  0.243289  2382  0.281339  3176  0.223178  3970  0.170649  
1592  0.243556  2388  0.281428  3184  0.223328  3980  0.170787  
1596  0.243789  2394  0.281516  3192  0.223478  3990  0.170925  
1600  0.244037  2400  0.281569  3200  0.223627  4000  0.171121  
1604  0.244335  2406  0.281622  3208  0.223775  4010  0.171315  
1608  0.244632  2412  0.281675  3216  0.223922  4020  0.171509  
1612  0.244927  2418  0.281727  3224  0.224069  4030  0.171701  
1616  0.245173  2424  0.281737  3232  0.224214  4040  0.171893  
1620  0.245485  2430  0.281746  3240  0.22436  4050  0.172084  
1624  0.245796  2436  0.281756  3248  0.22453  4060  0.172274  
1628  0.246087  2442  0.281765  3256  0.224649  4070  0.172463  
1632  0.246437  2448  0.281774  3264  0.224767  4080  0.172651  
1636  0.24679  2454  0.281783  3272  0.224884  4090  0.172838  
1640  0.247126  2460  0.281792  3280  0.225001  4100  0.173001  
1644  0.24746  2466  0.281802  3288  0.225118  4110  0.173164  
1648  0.247793  2472  0.281811  3296  0.225263  4120  0.173326  
1652  0.248124  2478  0.28182  3304  0.225408  4130  0.173487  
1656  0.248395  2484  0.281818  3312  0.225595  4140  0.173647  
1660  0.248664  2490  0.281816  3320  0.225781  4150  0.173807  
1664  0.248932  2496  0.281779  3328  0.225966  4160  0.173966  
1668  0.249189  2502  0.281743  3336  0.226151  4170  0.174124  
1672  0.249446  2508  0.281706  3344  0.226334  4180  0.174281  
1676  0.249721  2514  0.28167  3352  0.226517  4190  0.174438  
1680  0.249995  2520  0.281609  3360  0.226698  4200  0.174594  
1684  0.250267  2526  0.281549  3368  0.226885  4210  0.174749  
1688  0.250512  2532  0.281488  3376  0.227071  4220  0.174903  
1692  0.250788  2538  0.281429  3384  0.227256  4230  0.175057  
1696  0.251063  2544  0.281369  3392  0.227441  4240  0.17521  
1700  0.251336  2550  0.281305  3400  0.227624  4250  0.175362  
1704  0.251599  2556  0.281241  3408  0.227822  4260  0.175513  
1708  0.251815  2562  0.281174  3416  0.228018  4270  0.175664  
1712  0.252027  2568  0.281166  3424  0.228214  4280  0.175814  
1716  0.25225  2574  0.281158  3432  0.228356  4290  0.175964  
1720  0.252472  2580  0.28115  3440  0.228482  4300  0.176112  
1724  0.25268  2586  0.281156  3448  0.228608  4310  0.17626  
1728  0.252879  2592  0.28115  3456  0.228734  4320  0.176408  
1732  0.253077  2598  0.281123  3464  0.228859  4330  0.176554  
1736  0.253252  2604  0.281185  3472  0.228983  4340  0.1767  
1740  0.253426  2610  0.281212  3480  0.229107  4350  0.176845  
1744  0.253598  2616  0.28123  3488  0.229218  4360  0.17699  
