580  0.267796  870  0.369301  1160  0.421407  1450  0.389804  
584  0.268348  876  0.369684  1168  0.421067  1460  0.389476  
588  0.268958  882  0.369773  1176  0.420856  1470  0.389021  
592  0.269527  888  0.369726  1184  0.420218  1480  0.388396  
596  0.270089  894  0.369668  1192  0.419849  1490  0.38779  
600  0.270593  900  0.370038  1200  0.419334  1500  0.387169  
604  0.271107  906  0.370585  1208  0.419104  1510  0.38665  
608  0.271596  912  0.3711  1216  0.419073  1520  0.386317  
612  0.272115  918  0.371525  1224  0.41887  1530  0.385725  
616  0.272527  924  0.371576  1232  0.418667  1540  0.385844  
620  0.272899  930  0.371745  1240  0.418217  1550  0.385933  
624  0.273058  936  0.371923  1248  0.417767  1560  0.386202  
628  0.273112  942  0.372283  1256  0.417258  1570  0.386164  
632  0.273253  948  0.372989  1264  0.416766  1580  0.386231  
636  0.273386  954  0.373626  1272  0.416237  1590  0.385969  
640  0.273476  960  0.374294  1280  0.415721  1600  0.38595  
644  0.273716  966  0.374801  1288  0.415311  1610  0.386215  
648  0.274001  972  0.375027  1296  0.41488  1620  0.386718  
652  0.274416  978  0.375263  1304  0.414504  1630  0.386919  
656  0.274901  984  0.375585  1312  0.41429  1640  0.387269  
660  0.275373  990  0.375717  1320  0.414091  1650  0.387656  
664  0.275708  996  0.375887  1328  0.414282  1660  0.387957  
668  0.276122  1002  0.376187  1336  0.414102  1670  0.388483  
672  0.276436  1008  0.376209  1344  0.414051  1680  0.388883  
676  0.276852  1014  0.376314  1352  0.413849  1690  0.38904  
680  0.277358  1020  0.376416  1360  0.413679  1700  0.388851  
684  0.277802  1026  0.37631  1368  0.41355  1710  0.388433  
688  0.278265  1032  0.376341  1376  0.413444  1720  0.388534  
692  0.278705  1038  0.376376  1384  0.413233  1730  0.388349  
696  0.279146  1044  0.376606  1392  0.412854  1740  0.388114  
700  0.279927  1050  0.376948  1400  0.412716  1750  0.387843  
704  0.280773  1056  0.377504  1408  0.412583  1760  0.38789  
708  0.28158  1062  0.377915  1416  0.412686  1770  0.387821  
712  0.282357  1068  0.378507  1424  0.41276  1780  0.387614  
716  0.283038  1074  0.378801  1432  0.412757  1790  0.387071  
720  0.283672  1080  0.379155  1440  0.412845  1800  0.386512  
724  0.284132  1086  0.379495  1448  0.412782  1810  0.386114  
728  0.284687  1092  0.379935  1456  0.412249  1820  0.385818  
732  0.285248  1098  0.380155  1464  0.411754  1830  0.38573  
736  0.285689  1104  0.380251  1472  0.411255  1840  0.385565  
740  0.286155  1110  0.380316  1480  0.410671  1850  0.385319  
744  0.286507  1116  0.380386  1488  0.410282  1860  0.384752  
748  0.286964  1122  0.380427  1496  0.409774  1870  0.384063  
752  0.287251  1128  0.380459  1504  0.409312  1880  0.383902  
756  0.28761  1134  0.380588  1512  0.409305  1890  0.38396  
760  0.287978  1140  0.380733  1520  0.409277  1900  0.383975  
764  0.288438  1146  0.380915  1528  0.409268  1910  0.384282  
768  0.289096  1152  0.381417  1536  0.409209  1920  0.384839  
772  0.289656  1158  0.381704  1544  0.409048  1930  0.385491  
776  0.290294  1164  0.381952  1552  0.408856  1940  0.385968  
780  0.291143  1170  0.382177  1560  0.408496  1950  0.386594  
784  0.29186  1176  0.382388  1568  0.407997  1960  0.386789  
788  0.292342  1182  0.382522  1576  0.408085  1970  0.386709  
792  0.292823  1188  0.38263  1584  0.408019  1980  0.386697  
796  0.293367  1194  0.382703  1592  0.407947  1990  0.386715  
800  0.293766  1200  0.382873  1600  0.408146  2000  0.387054  
804  0.294186  1206  0.382918  1608  0.408419  2010  0.387253  
808  0.29454  1212  0.382768  1616  0.408785  2020  0.387314  
812  0.294937  1218  0.382545  1624  0.409169  2030  0.387569  
816  0.295185  1224  0.382382  1632  0.409302  2040  0.387491  
820  0.29533  1230  0.382075  1640  0.409368  2050  0.387263  
824  0.29539  1236  0.381848  1648  0.409112  2060  0.387085  
828  0.295506  1242  0.381762  1656  0.408574  2070  0.387132  
832  0.295555  1248  0.381654  1664  0.408329  2080  0.387075  
836  0.295565  1254  0.381498  1672  0.408246  2090  0.386955  
840  0.295654  1260  0.381083  1680  0.408315  2100  0.38704  
844  0.295817  1266  0.380635  1688  0.40856  2110  0.386762  
848  0.296021  1272  0.380091  1696  0.408665  2120  0.386624  
852  0.296167  1278  0.379527  1704  0.408936  2130  0.386345  
856  0.296417  1284  0.378974  1712  0.409093  2140  0.386339  
860  0.296651  1290  0.378712  1720  0.409089  2150  0.386177  
864  0.296838  1296  0.378544  1728  0.408912  2160  0.386015  
868  0.297134  1302  0.378462  1736  0.408748  2170  0.385863  
872  0.297457  1308  0.378213  1744  0.408751  2180  0.385651  
876  0.297798  1314  0.378012  1752  0.408899  2190  0.385487  
880  0.298212  1320  0.377828  1760  0.409034  2200  0.385515  
884  0.298662  1326  0.377755  1768  0.408719  2210  0.385309  
888  0.299227  1332  0.377869  1776  0.408767  2220  0.385312  
892  0.299581  1338  0.377924  1784  0.409023  2230  0.385661  
896  0.299993  1344  0.377895  1792  0.408967  2240  0.386233  
900  0.300418  1350  0.377919  1800  0.408885  2250  0.386605  
904  0.300979  1356  0.377985  1808  0.408714  2260  0.386742  
908  0.301531  1362  0.378039  1816  0.408604  2270  0.386845  
912  0.302081  1368  0.37796  1824  0.408531  2280  0.38714  
916  0.302502  1374  0.377849  1832  0.408338  2290  0.387109  
920  0.302834  1380  0.377913  1840  0.407948  2300  0.386869  
924  0.303131  1386  0.377898  1848  0.407674  2310  0.386609  
928  0.303445  1392  0.37772  1856  0.407306  2320  0.386447  
932  0.303751  1398  0.377503  1864  0.406987  2330  0.386197  
936  0.304043  1404  0.377241  1872  0.40667  2340  0.385908  
940  0.304336  1410  0.377024  1880  0.40642  2350  0.385633  
944  0.304752  1416  0.376864  1888  0.405999  2360  0.385213  
948  0.305171  1422  0.376687  1896  0.405389  2370  0.384897  
952  0.305507  1428  0.376396  1904  0.404845  2380  0.384585  
956  0.305837  1434  0.376102  1912  0.404375  2390  0.384356  
960  0.306093  1440  0.375746  1920  0.404152  2400  0.38386  
964  0.30618  1446  0.375421  1928  0.403947  2410  0.383487  
968  0.306181  1452  0.375091  1936  0.403568  2420  0.38322  
972  0.306203  1458  0.374909  1944  0.403276  2430  0.382992  
976  0.306128  1464  0.374616  1952  0.403159  2440  0.382648  
980  0.306088  1470  0.374381  1960  0.402987  2450  0.38272  
984  0.306093  1476  0.374054  1968  0.402846  2460  0.383002  
988  0.306099  1482  0.373798  1976  0.402739  2470  0.383107  
992  0.306129  1488  0.373455  1984  0.40259  2480  0.383405  
996  0.306076  1494  0.373183  1992  0.402407  2490  0.383527  
1000  0.30603  1500  0.372972  2000  0.402155  2500  0.383494  
1004  0.305963  1506  0.372776  2008  0.401656  2510  0.383486  
1008  0.306017  1512  0.372715  2016  0.401237  2520  0.383367  
1012  0.306048  1518  0.37258  2024  0.400732  2530  0.383272  
1016  0.30608  1524  0.372381  2032  0.400265  2540  0.38316  
1020  0.306164  1530  0.372284  2040  0.399955  2550  0.383015  
1024  0.306173  1536  0.37234  2048  0.399756  2560  0.382967  
1028  0.306199  1542  0.372303  2056  0.39949  2570  0.383081  
1032  0.306259  1548  0.372287  2064  0.399056  2580  0.383643  
1036  0.306285  1554  0.372192  2072  0.39859  2590  0.383819  
1040  0.306363  1560  0.372174  2080  0.398204  2600  0.384014  
1044  0.306478  1566  0.372138  2088  0.397959  2610  0.383965  
1048  0.306642  1572  0.371992  2096  0.397752  2620  0.384009  
1052  0.306851  1578  0.371955  2104  0.397368  2630  0.384303  
1056  0.307072  1584  0.371914  2112  0.397033  2640  0.384321  
1060  0.307316  1590  0.371984  2120  0.396625  2650  0.38418  
1064  0.307561  1596  0.371985  2128  0.396161  2660  0.383892  
1068  0.307789  1602  0.37187  2136  0.395717  2670  0.383888  
1072  0.30801  1608  0.371715  2144  0.395354  2680  0.383914  
1076  0.308256  1614  0.371552  2152  0.395074  2690  0.383752  
1080  0.308638  1620  0.37145  2160  0.394772  2700  0.383768  
1084  0.309039  1626  0.371374  2168  0.394646  2710  0.383829  
1088  0.309518  1632  0.371253  2176  0.394509  2720  0.383906  
1092  0.309907  1638  0.371297  2184  0.394268  2730  0.384039  
1096  0.31029  1644  0.371522  2192  0.394168  2740  0.383902  
1100  0.310726  1650  0.371752  2200  0.39405  2750  0.383653  
1104  0.310995  1656  0.371944  2208  0.393638  2760  0.383515  
1108  0.311333  1662  0.372098  2216  0.393298  2770  0.383349  
1112  0.311724  1668  0.372238  2224  0.392989  2780  0.383033  
1116  0.312016  1674  0.372487  2232  0.392573  2790  0.382905  
1120  0.312302  1680  0.3726  2240  0.392158  2800  0.382735  
1124  0.312646  1686  0.372681  2248  0.391769  2810  0.382444  
1128  0.312985  1692  0.372654  2256  0.391538  2820  0.382202  
1132  0.313282  1698  0.372595  2264  0.391471  2830  0.382036  
1136  0.313504  1704  0.372581  2272  0.391285  2840  0.381843  
1140  0.313717  1710  0.372415  2280  0.391225  2850  0.381981  
1144  0.313887  1716  0.372166  2288  0.391278  2860  0.382317  
1148  0.314094  1722  0.371934  2296  0.391222  2870  0.382557  
1152  0.314453  1728  0.371824  2304  0.3913  2880  0.382594  
1156  0.314784  1734  0.371579  2312  0.391414  2890  0.382575  
1160  0.315075  1740  0.371354  2320  0.391504  2900  0.382525  
1164  0.315333  1746  0.371123  2328  0.391714  2910  0.382379  
1168  0.315514  1752  0.370974  2336  0.391719  2920  0.382639  
1172  0.315705  1758  0.370858  2344  0.391685  2930  0.382855  
1176  0.315841  1764  0.370873  2352  0.391817  2940  0.382857  
1180  0.316023  1770  0.371034  2360  0.391747  2950  0.382863  
1184  0.316223  1776  0.371118  2368  0.391719  2960  0.382889  
1188  0.316417  1782  0.37117  2376  0.391681  2970  0.382677  
1192  0.316723  1788  0.371323  2384  0.391679  2980  0.382331  
1196  0.31699  1794  0.371388  2392  0.391857  2990  0.382007  
1200  0.317243  1800  0.371368  2400  0.392054  3000  0.381757  
1204  0.317491  1806  0.371376  2408  0.392379  3010  0.381722  
1208  0.317685  1812  0.371527  2416  0.392504  3020  0.381719  
1212  0.317856  1818  0.371628  2424  0.392474  3030  0.381589  
1216  0.317984  1824  0.371845  2432  0.392438  3040  0.381652  
1220  0.318133  1830  0.37202  2440  0.392258  3050  0.381542  
1224  0.318318  1836  0.372114  2448  0.39219  3060  0.381267  
1228  0.318527  1842  0.372153  2456  0.392085  3070  0.380867  
1232  0.31873  1848  0.372089  2464  0.391982  3080  0.380473  
1236  0.318947  1854  0.372078  2472  0.391802  3090  0.3801  
1240  0.319158  1860  0.372005  2480  0.391524  3100  0.379996  
1244  0.319363  1866  0.371961  2488  0.391287  3110  0.379664  
1248  0.31957  1872  0.371954  2496  0.390982  3120  0.379426  
1252  0.319808  1878  0.372096  2504  0.390791  3130  0.379355  
1256  0.320125  1884  0.372223  2512  0.390796  3140  0.379302  
1260  0.320482  1890  0.372408  2520  0.390789  3150  0.379212  
1264  0.320866  1896  0.372545  2528  0.390777  3160  0.378923  
1268  0.321193  1902  0.372459  2536  0.39054  3170  0.378865  
1272  0.321458  1908  0.372407  2544  0.390309  3180  0.379073  
1276  0.321753  1914  0.372397  2552  0.390286  3190  0.378967  
1280  0.32184  1920  0.372377  2560  0.390242  3200  0.378924  
1284  0.321969  1926  0.372439  2568  0.39012  3210  0.378826  
1288  0.322076  1932  0.372521  2576  0.389937  3220  0.378667  
1292  0.322135  1938  0.372587  2584  0.389776  3230  0.378566  
1296  0.32211  1944  0.372812  2592  0.389741  3240  0.378725  
1300  0.322064  1950  0.373019  2600  0.389964  3250  0.378971  
1304  0.322053  1956  0.373278  2608  0.390362  3260  0.379205  
1308  0.322057  1962  0.37339  2616  0.390574  3270  0.379502  
1312  0.322074  1968  0.373569  2624  0.390566  3280  0.379727  
1316  0.322061  1974  0.373718  2632  0.390558  3290  0.380014  
1320  0.322055  1980  0.373947  2640  0.390396  3300  0.380157  
1324  0.321992  1986  0.374166  2648  0.390276  3310  0.380225  
1328  0.321976  1992  0.374221  2656  0.390156  3320  0.380232  
1332  0.321988  1998  0.374368  2664  0.390126  3330  0.380386  
1336  0.321966  2004  0.374584  2672  0.390084  3340  0.380511  
1340  0.321914  2010  0.374733  2680  0.390127  3350  0.380598  
1344  0.321877  2016  0.374775  2688  0.390185  3360  0.380539  
1348  0.321861  2022  0.374893  2696  0.390372  3370  0.380503  
1352  0.321827  2028  0.375001  2704  0.390709  3380  0.380458  
1356  0.321801  2034  0.375211  2712  0.390805  3390  0.380273  
1360  0.321787  2040  0.375461  2720  0.390997  3400  0.380099  
1364  0.321752  2046  0.375747  2728  0.391143  3410  0.380131  
1368  0.321694  2052  0.375903  2736  0.391118  3420  0.380074  
1372  0.321661  2058  0.376016  2744  0.391127  3430  0.380025  
1376  0.32155  2064  0.375951  2752  0.391062  3440  0.380308  
1380  0.321434  2070  0.375933  2760  0.390943  3450  0.380394  
1384  0.321314  2076  0.375946  2768  0.390866  3460  0.380303  
1388  0.321219  2082  0.37597  2776  0.390712  3470  0.380185  
1392  0.321038  2088  0.375936  2784  0.390557  3480  0.380024  
1396  0.320852  2094  0.375892  2792  0.390453  3490  0.379992  
1400  0.320685  2100  0.375866  2800  0.390346  3500  0.379966  
1404  0.320516  2106  0.375848  2808  0.390299  3510  0.379945  
1408  0.320362  2112  0.375908  2816  0.390231  3520  0.379939  
1412  0.32019  2118  0.376053  2824  0.390244  3530  0.379931  
1416  0.31999  2124  0.376205  2832  0.390217  3540  0.379922  
1420  0.319786  2130  0.376283  2840  0.39011  3550  0.379844  
1424  0.319718  2136  0.376342  2848  0.390002  3560  0.379787  
1428  0.319637  2142  0.37637  2856  0.389819  3570  0.379642  
1432  0.319628  2148  0.376317  2864  0.389705  3580  0.379616  
1436  0.319689  2154  0.37631  2872  0.389767  3590  0.379501  
1440  0.319694  2160  0.376339  2880  0.389819  3600  0.379333  
1444  0.319682  2166  0.376499  2888  0.389967  3610  0.379141  
1448  0.319684  2172  0.3767  2896  0.390114  3620  0.378832  
1452  0.319682  2178  0.377036  2904  0.390299  3630  0.378591  
1456  0.319665  2184  0.377342  2912  0.390311  3640  0.378438  
1460  0.319598  2190  0.377535  2920  0.390277  3650  0.378397  
1464  0.319631  2196  0.377627  2928  0.390347  3660  0.378213  
1468  0.319676  2202  0.377654  2936  0.390625  3670  0.377976  
1472  0.319665  2208  0.377624  2944  0.390928  3680  0.37779  
1476  0.319639  2214  0.377605  2952  0.391121  3690  0.377639  
1480  0.319656  2220  0.377628  2960  0.391232  3700  0.377509  
1484  0.319656  2226  0.37781  2968  0.391237  3710  0.377492  
1488  0.319655  2232  0.378064  2976  0.391225  3720  0.377537  
1492  0.319655  2238  0.378344  2984  0.391181  3730  0.377701  
1496  0.319657  2244  0.37855  2992  0.391239  3740  0.377663  
1500  0.319629  2250  0.378851  3000  0.39129  3750  0.377971  
1504  0.319651  2256  0.379174  3008  0.391382  3760  0.378208  
1508  0.319777  2262  0.37954  3016  0.391309  3770  0.378333  
1512  0.319953  2268  0.379904  3024  0.391308  3780  0.378493  
1516  0.320078  2274  0.380087  3032  0.391366  3790  0.378542  
1520  0.320141  2280  0.380254  3040  0.391479  3800  0.378541  
1524  0.320267  2286  0.380273  3048  0.391593  3810  0.378651  
1528  0.32047  2292  0.380191  3056  0.39167  3820  0.378999  
1532  0.320704  2298  0.380131  3064  0.391625  3830  0.379281  
1536  0.320858  2304  0.380102  3072  0.391566  3840  0.379443  
1540  0.321019  2310  0.380078  3080  0.391472  3850  0.37953  
1544  0.321214  2316  0.3801  3088  0.391378  3860  0.379589  
1548  0.321386  2322  0.380152  3096  0.391239  3870  0.379699  
1552  0.321568  2328  0.380273  3104  0.391174  3880  0.379825  
1556  0.321729  2334  0.38027  3112  0.391114  3890  0.379842  
1560  0.321923  2340  0.380194  3120  0.391052  3900  0.37978  
1564  0.322089  2346  0.38009  3128  0.390864  3910  0.379575  
1568  0.322302  2352  0.37993  3136  0.390684  3920  0.379414  
1572  0.322478  2358  0.379704  3144  0.390592  3930  0.3793  
1576  0.322621  2364  0.379412  3152  0.39063  3940  0.379139  
1580  0.322741  2370  0.379175  3160  0.390758  3950  0.378951  
1584  0.322831  2376  0.379079  3168  0.390852  3960  0.378936  
1588  0.322973  2382  0.378933  3176  0.390873  3970  0.378947  
1592  0.323108  2388  0.37873  3184  0.39095  3980  0.378822  
1596  0.323251  2394  0.378533  3192  0.391074  3990  0.378716  
1600  0.323359  2400  0.378349  3200  0.391186  4000  0.378503  
1604  0.323466  2406  0.378228  3208  0.391223  4010  0.37833  
1608  0.323587  2412  0.378121  3216  0.391382  4020  0.378165  
1612  0.323645  2418  0.378013  3224  0.391289  4030  0.377896  
1616  0.32365  2424  0.377918  3232  0.391229  4040  0.377697  
1620  0.32364  2430  0.377818  3240  0.391094  4050  0.377585  
1624  0.323643  2436  0.37775  3248  0.390912  4060  0.377351  
1628  0.323618  2442  0.37773  3256  0.390732  4070  0.377093  
1632  0.323575  2448  0.377804  3264  0.390695  4080  0.376925  
1636  0.323535  2454  0.377804  3272  0.390672  4090  0.376769  
1640  0.32348  2460  0.377813  3280  0.390689  4100  0.376578  
1644  0.323391  2466  0.377942  3288  0.390685  4110  0.376414  
1648  0.323259  2472  0.378026  3296  0.390448  4120  0.37625  
1652  0.323124  2478  0.378009  3304  0.39026  4130  0.376047  
1656  0.322999  2484  0.378042  3312  0.389939  4140  0.375822  
1660  0.322938  2490  0.377928  3320  0.389727  4150  0.375768  
1664  0.32288  2496  0.377817  3328  0.389639  4160  0.375652  
1668  0.322845  2502  0.377687  3336  0.389553  4170  0.375519  
1672  0.322851  2508  0.377546  3344  0.389575  4180  0.37531  
1676  0.322879  2514  0.377451  3352  0.389514  4190  0.375182  
1680  0.322946  2520  0.377444  3360  0.389513  4200  0.37505  
1684  0.32297  2526  0.377422  3368  0.389705  4210  0.375002  
1688  0.323004  2532  0.37747  3376  0.389884  4220  0.37495  
1692  0.323  2538  0.377529  3384  0.389984  4230  0.374897  
1696  0.323014  2544  0.377628  3392  0.390149  4240  0.37484  
1700  0.322975  2550  0.377768  3400  0.390278  4250  0.374779  
1704  0.322949  2556  0.377956  3408  0.390354  4260  0.374852  
1708  0.322908  2562  0.3781  3416  0.390475  4270  0.37513  
1712  0.322907  2568  0.378191  3424  0.390511  4280  0.375329  
1716  0.322865  2574  0.378162  3432  0.390388  4290  0.375459  
1720  0.322832  2580  0.378138  3440  0.390182  4300  0.375568  
1724  0.322809  2586  0.378096  3448  0.389925  4310  0.375893  
1728  0.322847  2592  0.378003  3456  0.389617  4320  0.375938  
1732  0.322877  2598  0.37787  3464  0.389331  4330  0.375891  
1736  0.322887  2604  0.37783  3472  0.389143  4340  0.37578  
1740  0.322925  2610  0.377823  3480  0.388913  4350  0.375762  
1744  0.322925  2616  0.37782  3488  0.388777  4360  0.375741  
1748  0.322925  2622  0.377796  3496  0.38859  4370  0.375846  
1752  0.322907  2628  0.377828  3504  0.388467  4380  0.375905  
1756  0.322895  2634  0.377892  3512  0.388311  4390  0.375871  
1760  0.32294  2640  0.378032  3520  0.388132  4400  0.375884  
1764  0.322945  2646  0.378164  3528  0.388053  4410  0.375939  
1768  0.322931  2652  0.378293  3536  0.387874  4420  0.375957  
