 #energy      xx(cm^-1)       yy(cm^-1)       zz(cm^-1)       xy(cm^-1)       yz(cm^-1)       zx(cm^-1)
  0.19157000E+01  0.31034044E+06  0.38342653E+06  0.82664234E+05  0.13002125E+06  0.00000000E+00  0.00000000E+00
  0.19990000E+01  0.31798788E+06  0.41494405E+06  0.96133766E+05  0.12320572E+06  0.00000000E+00  0.00000000E+00
  0.20822000E+01  0.30750109E+06  0.42701148E+06  0.11287908E+06  0.11007905E+06  0.00000000E+00  0.00000000E+00
  0.21655000E+01  0.27950016E+06  0.42157421E+06  0.13047065E+06  0.92169339E+05  0.00000000E+00  0.00000000E+00
  0.22488000E+01  0.23864845E+06  0.40540947E+06  0.14624061E+06  0.72662339E+05  0.00000000E+00  0.00000000E+00
  0.23321000E+01  0.19207018E+06  0.38610906E+06  0.15816244E+06  0.54227568E+05  0.00000000E+00  0.00000000E+00
  0.24154000E+01  0.15004459E+06  0.36837952E+06  0.16572711E+06  0.37829589E+05  0.00000000E+00  0.00000000E+00
  0.24987000E+01  0.12226642E+06  0.35325308E+06  0.17047403E+06  0.23600509E+05  0.00000000E+00  0.00000000E+00
  0.25820000E+01  0.10881593E+06  0.33919510E+06  0.17531781E+06  0.11968581E+05  0.00000000E+00  0.00000000E+00
  0.26653000E+01  0.10489242E+06  0.32352607E+06  0.18258176E+06  0.37147037E+04  0.00000000E+00  0.00000000E+00
  0.27486000E+01  0.10747423E+06  0.30466841E+06  0.19266254E+06  0.11094582E+04  0.00000000E+00  0.00000000E+00
  0.28319000E+01  0.11619658E+06  0.28374005E+06  0.20454391E+06  0.36910790E+04  0.00000000E+00  0.00000000E+00
  0.29151000E+01  0.13188283E+06  0.26329445E+06  0.21701258E+06  0.56682475E+04  0.00000000E+00  0.00000000E+00
  0.29984000E+01  0.15329729E+06  0.24474518E+06  0.22922001E+06  0.73817721E+04  0.00000000E+00  0.00000000E+00
  0.30817000E+01  0.17463688E+06  0.22849382E+06  0.23968093E+06  0.74245766E+04  0.00000000E+00  0.00000000E+00
  0.31650000E+01  0.18679995E+06  0.21580330E+06  0.24543759E+06  0.41171365E+04  0.00000000E+00  0.00000000E+00
  0.32483000E+01  0.18297406E+06  0.20802849E+06  0.24320831E+06  0.91493186E+03  0.00000000E+00  0.00000000E+00
  0.33316000E+01  0.16474605E+06  0.20437881E+06  0.23249693E+06  0.22534836E+04  0.00000000E+00  0.00000000E+00
  0.34149000E+01  0.14218250E+06  0.20131407E+06  0.21691143E+06  0.26546815E+04  0.00000000E+00  0.00000000E+00
  0.34982000E+01  0.12470169E+06  0.19458178E+06  0.20155214E+06  0.11713530E+05  0.00000000E+00  0.00000000E+00
  0.35815000E+01  0.11414294E+06  0.18239137E+06  0.19036973E+06  0.20115860E+05  0.00000000E+00  0.00000000E+00
  0.36648000E+01  0.10812621E+06  0.16722806E+06  0.18724910E+06  0.22338338E+05  0.00000000E+00  0.00000000E+00
  0.37480000E+01  0.10452770E+06  0.15324898E+06  0.19690277E+06  0.29205491E+05  0.00000000E+00  0.00000000E+00
  0.38313000E+01  0.10235454E+06  0.14174341E+06  0.22240250E+06  0.41491087E+05  0.00000000E+00  0.00000000E+00
  0.39146000E+01  0.10102636E+06  0.13115932E+06  0.26191049E+06  0.41385358E+05  0.00000000E+00  0.00000000E+00
  0.39979000E+01  0.99959617E+05  0.12046032E+06  0.30779089E+06  0.35574421E+05  0.00000000E+00  0.00000000E+00
  0.40812000E+01  0.98679428E+05  0.11074312E+06  0.34879029E+06  0.27952416E+05  0.00000000E+00  0.00000000E+00
  0.41645000E+01  0.97214954E+05  0.10379321E+06  0.37502241E+06  0.20744961E+05  0.00000000E+00  0.00000000E+00
  0.42478000E+01  0.96101039E+05  0.10031599E+06  0.38352246E+06  0.14342490E+05  0.00000000E+00  0.00000000E+00
  0.43311000E+01  0.96218698E+05  0.99600244E+05  0.37968461E+06  0.47691978E+04  0.00000000E+00  0.00000000E+00
  0.44144000E+01  0.98335009E+05  0.99760398E+05  0.37185219E+06  0.33389286E+05  0.00000000E+00  0.00000000E+00
  0.44977000E+01  0.10241956E+06  0.99002174E+05  0.36481193E+06  0.57844803E+05  0.00000000E+00  0.00000000E+00
  0.45809000E+01  0.10727075E+06  0.96973303E+05  0.36057880E+06  0.79251299E+05  0.00000000E+00  0.00000000E+00
  0.46642000E+01  0.11109552E+06  0.95153856E+05  0.36264654E+06  0.98187319E+05  0.00000000E+00  0.00000000E+00
  0.47475000E+01  0.11315491E+06  0.96065568E+05  0.37448479E+06  0.11453611E+06  0.00000000E+00  0.00000000E+00
  0.48308000E+01  0.11485284E+06  0.10199291E+06  0.39445686E+06  0.13018923E+06  0.00000000E+00  0.00000000E+00
  0.49141000E+01  0.11964730E+06  0.11519896E+06  0.41583426E+06  0.14758748E+06  0.00000000E+00  0.00000000E+00
  0.49974000E+01  0.13234069E+06  0.14014969E+06  0.43166483E+06  0.16853565E+06  0.00000000E+00  0.00000000E+00
  0.50807000E+01  0.15783551E+06  0.18376026E+06  0.43819520E+06  0.19210939E+06  0.00000000E+00  0.00000000E+00
  0.51640000E+01  0.19793342E+06  0.25043549E+06  0.43376484E+06  0.21515473E+06  0.00000000E+00  0.00000000E+00
  0.52473000E+01  0.24767786E+06  0.33516722E+06  0.41671784E+06  0.23313048E+06  0.00000000E+00  0.00000000E+00
  0.53306000E+01  0.29557192E+06  0.42257130E+06  0.38599698E+06  0.24222602E+06  0.00000000E+00  0.00000000E+00
  0.54138000E+01  0.33036933E+06  0.49417971E+06  0.34319245E+06  0.24140298E+06  0.00000000E+00  0.00000000E+00
  0.54971000E+01  0.35123887E+06  0.53889574E+06  0.29327632E+06  0.23207280E+06  0.00000000E+00  0.00000000E+00
  0.55804000E+01  0.37238357E+06  0.55797224E+06  0.24382655E+06  0.21490501E+06  0.00000000E+00  0.00000000E+00
  0.56637000E+01  0.41555162E+06  0.56091255E+06  0.20385928E+06  0.18837215E+06  0.00000000E+00  0.00000000E+00
  0.57470000E+01  0.49481270E+06  0.55574576E+06  0.17992015E+06  0.15061481E+06  0.00000000E+00  0.00000000E+00
  0.58303000E+01  0.60657472E+06  0.54381429E+06  0.17230963E+06  0.10331429E+06  0.00000000E+00  0.00000000E+00
  0.59136000E+01  0.72952975E+06  0.52365817E+06  0.17635500E+06  0.51913039E+05  0.00000000E+00  0.00000000E+00
  0.59969000E+01  0.83254307E+06  0.49674190E+06  0.18565655E+06  0.38931753E+04  0.00000000E+00  0.00000000E+00
  0.60802000E+01  0.88816503E+06  0.46597709E+06  0.19398418E+06  0.34178923E+05  0.00000000E+00  0.00000000E+00
  0.61635000E+01  0.88537167E+06  0.43193404E+06  0.19652202E+06  0.58358719E+05  0.00000000E+00  0.00000000E+00
  0.62467000E+01  0.83357724E+06  0.39455489E+06  0.19151558E+06  0.69899200E+05  0.00000000E+00  0.00000000E+00
  0.63300000E+01  0.75536055E+06  0.35702807E+06  0.18155332E+06  0.75866131E+05  0.00000000E+00  0.00000000E+00
  0.64133000E+01  0.67189883E+06  0.32336452E+06  0.17239750E+06  0.83735490E+05  0.00000000E+00  0.00000000E+00
  0.64966000E+01  0.59309720E+06  0.29349516E+06  0.16972616E+06  0.93917798E+05  0.00000000E+00  0.00000000E+00
  0.65799000E+01  0.52112972E+06  0.26519749E+06  0.17660948E+06  0.10167002E+06  0.00000000E+00  0.00000000E+00
  0.66632000E+01  0.45903827E+06  0.23895177E+06  0.19302186E+06  0.10456583E+06  0.00000000E+00  0.00000000E+00
  0.67465000E+01  0.40938981E+06  0.21696091E+06  0.21564049E+06  0.10608289E+06  0.00000000E+00  0.00000000E+00
  0.68298000E+01  0.36968753E+06  0.19900801E+06  0.23813093E+06  0.11108647E+06  0.00000000E+00  0.00000000E+00
  0.69131000E+01  0.33627552E+06  0.18249248E+06  0.25293861E+06  0.11926675E+06  0.00000000E+00  0.00000000E+00
  0.69964000E+01  0.30893037E+06  0.16589510E+06  0.25535589E+06  0.12551581E+06  0.00000000E+00  0.00000000E+00
  0.70796000E+01  0.28800128E+06  0.15032379E+06  0.24646109E+06  0.12639415E+06  0.00000000E+00  0.00000000E+00
  0.71629000E+01  0.27188508E+06  0.13764056E+06  0.23134898E+06  0.12466068E+06  0.00000000E+00  0.00000000E+00
  0.72462000E+01  0.26050507E+06  0.12850089E+06  0.21489706E+06  0.12640388E+06  0.00000000E+00  0.00000000E+00
  0.73295000E+01  0.25541624E+06  0.12187271E+06  0.19934352E+06  0.13389129E+06  0.00000000E+00  0.00000000E+00
  0.74128000E+01  0.25491945E+06  0.11612032E+06  0.18493657E+06  0.14290856E+06  0.00000000E+00  0.00000000E+00
  0.74961000E+01  0.25374783E+06  0.11117489E+06  0.17094347E+06  0.15090748E+06  0.00000000E+00  0.00000000E+00
  0.75794000E+01  0.24696978E+06  0.10829088E+06  0.15687800E+06  0.15855794E+06  0.00000000E+00  0.00000000E+00
  0.76627000E+01  0.23199371E+06  0.10813710E+06  0.14347872E+06  0.16816871E+06  0.00000000E+00  0.00000000E+00
  0.77460000E+01  0.20894631E+06  0.11003308E+06  0.13204177E+06  0.17924660E+06  0.00000000E+00  0.00000000E+00
  0.78293000E+01  0.18311250E+06  0.11345800E+06  0.12329798E+06  0.18954014E+06  0.00000000E+00  0.00000000E+00
  0.79125000E+01  0.16320336E+06  0.11873873E+06  0.11700615E+06  0.19694156E+06  0.00000000E+00  0.00000000E+00
  0.79958000E+01  0.15466991E+06  0.12527331E+06  0.11276525E+06  0.19990816E+06  0.00000000E+00  0.00000000E+00
  0.80791000E+01  0.15706023E+06  0.13119661E+06  0.11048855E+06  0.19769674E+06  0.00000000E+00  0.00000000E+00
  0.81624000E+01  0.16691179E+06  0.13462759E+06  0.11005537E+06  0.19152560E+06  0.00000000E+00  0.00000000E+00
  0.82457000E+01  0.18066312E+06  0.13563250E+06  0.11092910E+06  0.18441812E+06  0.00000000E+00  0.00000000E+00
  0.83290000E+01  0.19632793E+06  0.13635656E+06  0.11219315E+06  0.18078677E+06  0.00000000E+00  0.00000000E+00
  0.84123000E+01  0.21551855E+06  0.14012147E+06  0.11260868E+06  0.18388418E+06  0.00000000E+00  0.00000000E+00
  0.84956000E+01  0.24583236E+06  0.15046169E+06  0.11147906E+06  0.19309717E+06  0.00000000E+00  0.00000000E+00
  0.85789000E+01  0.30070523E+06  0.16997678E+06  0.10900513E+06  0.20365145E+06  0.00000000E+00  0.00000000E+00
  0.86622000E+01  0.39473335E+06  0.19776917E+06  0.10635423E+06  0.20833089E+06  0.00000000E+00  0.00000000E+00
  0.87454000E+01  0.53619245E+06  0.22776822E+06  0.10477339E+06  0.20111726E+06  0.00000000E+00  0.00000000E+00
  0.88287000E+01  0.71732418E+06  0.25110172E+06  0.10524052E+06  0.18075978E+06  0.00000000E+00  0.00000000E+00
  0.89120000E+01  0.90791112E+06  0.26286872E+06  0.10805121E+06  0.15116453E+06  0.00000000E+00  0.00000000E+00
  0.89953000E+01  0.10621410E+07  0.26846578E+06  0.11334597E+06  0.11928613E+06  0.00000000E+00  0.00000000E+00
  0.90786000E+01  0.11408241E+07  0.28094801E+06  0.12125595E+06  0.90754483E+05  0.00000000E+00  0.00000000E+00
  0.91619000E+01  0.11343757E+07  0.31108532E+06  0.13169518E+06  0.66900611E+05  0.00000000E+00  0.00000000E+00
  0.92452000E+01  0.10681403E+07  0.35937723E+06  0.14456871E+06  0.46394202E+05  0.00000000E+00  0.00000000E+00
  0.93285000E+01  0.98390657E+06  0.41517621E+06  0.16090220E+06  0.29461870E+05  0.00000000E+00  0.00000000E+00
  0.94118000E+01  0.90956648E+06  0.46211897E+06  0.18478013E+06  0.20309564E+05  0.00000000E+00  0.00000000E+00
  0.94951000E+01  0.84705241E+06  0.48694833E+06  0.22475682E+06  0.23051581E+05  0.00000000E+00  0.00000000E+00
  0.95783000E+01  0.78666383E+06  0.48587145E+06  0.29342561E+06  0.39165835E+05  0.00000000E+00  0.00000000E+00
  0.96616000E+01  0.72252896E+06  0.46532592E+06  0.40031049E+06  0.59456752E+05  0.00000000E+00  0.00000000E+00
  0.97449000E+01  0.65435791E+06  0.43725813E+06  0.54043864E+06  0.71572702E+05  0.00000000E+00  0.00000000E+00
  0.98282000E+01  0.58366690E+06  0.41260296E+06  0.68754141E+06  0.70737694E+05  0.00000000E+00  0.00000000E+00
  0.99115000E+01  0.51184152E+06  0.39699028E+06  0.80198075E+06  0.60542915E+05  0.00000000E+00  0.00000000E+00
  0.99948000E+01  0.44104121E+06  0.39103895E+06  0.85091391E+06  0.46887954E+05  0.00000000E+00  0.00000000E+00
  0.10078100E+02  0.37606150E+06  0.39404260E+06  0.82580143E+06  0.34938990E+05  0.00000000E+00  0.00000000E+00
  0.10161400E+02  0.32316857E+06  0.40508424E+06  0.74515444E+06  0.26286981E+05  0.00000000E+00  0.00000000E+00
  0.10244700E+02  0.28619295E+06  0.42151179E+06  0.64205235E+06  0.18895510E+05  0.00000000E+00  0.00000000E+00
  0.10328000E+02  0.26434889E+06  0.43678395E+06  0.54635796E+06  0.87961433E+04  0.00000000E+00  0.00000000E+00
  0.10411200E+02  0.25351807E+06  0.44278013E+06  0.47383972E+06  0.49188424E+04  0.00000000E+00  0.00000000E+00
  0.10494500E+02  0.24876833E+06  0.43526267E+06  0.42749864E+06  0.20160690E+05  0.00000000E+00  0.00000000E+00
  0.10577800E+02  0.24727798E+06  0.41997279E+06  0.40381546E+06  0.33021990E+05  0.00000000E+00  0.00000000E+00
  0.10661100E+02  0.24910038E+06  0.40999605E+06  0.39769286E+06  0.38571153E+05  0.00000000E+00  0.00000000E+00
  0.10744400E+02  0.25600653E+06  0.41462710E+06  0.40300331E+06  0.27454922E+05  0.00000000E+00  0.00000000E+00
  0.10827700E+02  0.26905470E+06  0.43047543E+06  0.41203870E+06  0.12987168E+05  0.00000000E+00  0.00000000E+00
  0.10911000E+02  0.28830575E+06  0.44539380E+06  0.41613084E+06  0.60497468E+05  0.00000000E+00  0.00000000E+00
  0.10994300E+02  0.31265064E+06  0.44826432E+06  0.40971352E+06  0.84809156E+05  0.00000000E+00  0.00000000E+00
  0.11077600E+02  0.34008841E+06  0.43760543E+06  0.39379012E+06  0.97473062E+05  0.00000000E+00  0.00000000E+00
  0.11160900E+02  0.36750826E+06  0.42217665E+06  0.37545511E+06  0.10481546E+06  0.00000000E+00  0.00000000E+00
  0.11244100E+02  0.39105259E+06  0.41062303E+06  0.36235419E+06  0.10839425E+06  0.00000000E+00  0.00000000E+00
  0.11327400E+02  0.40668910E+06  0.40284509E+06  0.35718240E+06  0.10675273E+06  0.00000000E+00  0.00000000E+00
  0.11410700E+02  0.41163448E+06  0.39221437E+06  0.35540721E+06  0.98698074E+05  0.00000000E+00  0.00000000E+00
  0.11494000E+02  0.40578014E+06  0.37331765E+06  0.34935025E+06  0.86418383E+05  0.00000000E+00  0.00000000E+00
  0.11577300E+02  0.39232618E+06  0.34631934E+06  0.33388798E+06  0.73196843E+05  0.00000000E+00  0.00000000E+00
  0.11660600E+02  0.37627867E+06  0.31649823E+06  0.31095593E+06  0.60540467E+05  0.00000000E+00  0.00000000E+00
  0.11743900E+02  0.36206688E+06  0.29056605E+06  0.28808457E+06  0.47329922E+05  0.00000000E+00  0.00000000E+00
  0.11827200E+02  0.35160423E+06  0.27199877E+06  0.27389240E+06  0.31263905E+05  0.00000000E+00  0.00000000E+00
  0.11910500E+02  0.34441593E+06  0.25896653E+06  0.27385193E+06  0.10392763E+05  0.00000000E+00  0.00000000E+00
  0.11993800E+02  0.33850434E+06  0.24727170E+06  0.28981411E+06  0.14883217E+05  0.00000000E+00  0.00000000E+00
  0.12077000E+02  0.33147777E+06  0.23388492E+06  0.31965713E+06  0.41871552E+05  0.00000000E+00  0.00000000E+00
  0.12160300E+02  0.32187190E+06  0.21879936E+06  0.35727256E+06  0.67507361E+05  0.00000000E+00  0.00000000E+00
  0.12243600E+02  0.30989687E+06  0.20435476E+06  0.39313843E+06  0.88915544E+05  0.00000000E+00  0.00000000E+00
  0.12326900E+02  0.29595273E+06  0.19296573E+06  0.41722841E+06  0.10412561E+06  0.00000000E+00  0.00000000E+00
  0.12410200E+02  0.28021009E+06  0.18502822E+06  0.42306484E+06  0.11255986E+06  0.00000000E+00  0.00000000E+00
  0.12493500E+02  0.26316997E+06  0.17884741E+06  0.41140241E+06  0.11515787E+06  0.00000000E+00  0.00000000E+00
  0.12576800E+02  0.24615117E+06  0.17267217E+06  0.38972363E+06  0.11449110E+06  0.00000000E+00  0.00000000E+00
  0.12660100E+02  0.22908024E+06  0.16681409E+06  0.36648541E+06  0.10986380E+06  0.00000000E+00  0.00000000E+00
  0.12743400E+02  0.21135057E+06  0.16322386E+06  0.34667652E+06  0.98277970E+05  0.00000000E+00  0.00000000E+00
  0.12826700E+02  0.19382585E+06  0.16294487E+06  0.33180447E+06  0.79420773E+05  0.00000000E+00  0.00000000E+00
  0.12909900E+02  0.17960867E+06  0.16560422E+06  0.32172919E+06  0.60269811E+05  0.00000000E+00  0.00000000E+00
  0.12993200E+02  0.17151485E+06  0.16984906E+06  0.31504441E+06  0.51306613E+05  0.00000000E+00  0.00000000E+00
  0.13076500E+02  0.16948706E+06  0.17422431E+06  0.30851182E+06  0.56616603E+05  0.00000000E+00  0.00000000E+00
  0.13159800E+02  0.17158724E+06  0.17763423E+06  0.29844595E+06  0.70471676E+05  0.00000000E+00  0.00000000E+00
  0.13243100E+02  0.17495955E+06  0.17938659E+06  0.28257980E+06  0.87836163E+05  0.00000000E+00  0.00000000E+00
  0.13326400E+02  0.17739933E+06  0.17895233E+06  0.26179438E+06  0.10278760E+06  0.00000000E+00  0.00000000E+00
  0.13409700E+02  0.17699420E+06  0.17656934E+06  0.23980538E+06  0.11346937E+06  0.00000000E+00  0.00000000E+00
  0.13493000E+02  0.17214441E+06  0.17284183E+06  0.22136157E+06  0.11913037E+06  0.00000000E+00  0.00000000E+00
  0.13576300E+02  0.16297266E+06  0.16858921E+06  0.20969663E+06  0.12078411E+06  0.00000000E+00  0.00000000E+00
  0.13659600E+02  0.15257449E+06  0.16443058E+06  0.20493445E+06  0.12236027E+06  0.00000000E+00  0.00000000E+00
  0.13742800E+02  0.14500729E+06  0.16040875E+06  0.20553061E+06  0.12589843E+06  0.00000000E+00  0.00000000E+00
  0.13826100E+02  0.14193389E+06  0.15637393E+06  0.21030732E+06  0.12981189E+06  0.00000000E+00  0.00000000E+00
  0.13909400E+02  0.14220490E+06  0.15299909E+06  0.21914923E+06  0.13294628E+06  0.00000000E+00  0.00000000E+00
  0.13992700E+02  0.14423295E+06  0.15252761E+06  0.23250417E+06  0.13595925E+06  0.00000000E+00  0.00000000E+00
  0.14076000E+02  0.14820288E+06  0.15674055E+06  0.25039794E+06  0.14253304E+06  0.00000000E+00  0.00000000E+00
  0.14159300E+02  0.15512033E+06  0.16553623E+06  0.27205574E+06  0.15191377E+06  0.00000000E+00  0.00000000E+00
  0.14242600E+02  0.16553034E+06  0.17740764E+06  0.29653255E+06  0.15930159E+06  0.00000000E+00  0.00000000E+00
  0.14325900E+02  0.17884768E+06  0.19105936E+06  0.32264794E+06  0.15959998E+06  0.00000000E+00  0.00000000E+00
  0.14409200E+02  0.19317853E+06  0.20482599E+06  0.34792622E+06  0.15261418E+06  0.00000000E+00  0.00000000E+00
  0.14492500E+02  0.20602652E+06  0.21452545E+06  0.36804520E+06  0.14374749E+06  0.00000000E+00  0.00000000E+00
  0.14575700E+02  0.21537487E+06  0.21452808E+06  0.37904589E+06  0.13870917E+06  0.00000000E+00  0.00000000E+00
  0.14659000E+02  0.22034069E+06  0.20293919E+06  0.38015509E+06  0.13874916E+06  0.00000000E+00  0.00000000E+00
  0.14742300E+02  0.22149120E+06  0.18484335E+06  0.37458155E+06  0.13954403E+06  0.00000000E+00  0.00000000E+00
  0.14825600E+02  0.21995425E+06  0.16856684E+06  0.36738463E+06  0.13684625E+06  0.00000000E+00  0.00000000E+00
  0.14908900E+02  0.21747192E+06  0.15906402E+06  0.36255924E+06  0.12961740E+06  0.00000000E+00  0.00000000E+00
  0.14992200E+02  0.21550059E+06  0.15653297E+06  0.36191118E+06  0.11943964E+06  0.00000000E+00  0.00000000E+00
  0.15075500E+02  0.21506219E+06  0.15905013E+06  0.36445582E+06  0.10586673E+06  0.00000000E+00  0.00000000E+00
  0.15158800E+02  0.21630940E+06  0.16576228E+06  0.36651114E+06  0.84163512E+05  0.00000000E+00  0.00000000E+00
  0.15242100E+02  0.21868386E+06  0.17765792E+06  0.36471597E+06  0.52388662E+05  0.00000000E+00  0.00000000E+00
  0.15325400E+02  0.22134019E+06  0.19710403E+06  0.35930265E+06  0.19607218E+05  0.00000000E+00  0.00000000E+00
  0.15408600E+02  0.22250330E+06  0.22628980E+06  0.35265518E+06  0.96885903E+04  0.00000000E+00  0.00000000E+00
  0.15491900E+02  0.21979383E+06  0.26371619E+06  0.34497518E+06  0.28090834E+05  0.00000000E+00  0.00000000E+00
  0.15575200E+02  0.21192757E+06  0.30089519E+06  0.33332337E+06  0.35972358E+05  0.00000000E+00  0.00000000E+00
  0.15658500E+02  0.20026253E+06  0.32386930E+06  0.31608047E+06  0.59583135E+05  0.00000000E+00  0.00000000E+00
  0.15741800E+02  0.18799627E+06  0.32198896E+06  0.29530322E+06  0.69646649E+05  0.00000000E+00  0.00000000E+00
  0.15825100E+02  0.17743754E+06  0.29746782E+06  0.27452555E+06  0.69889783E+05  0.00000000E+00  0.00000000E+00
  0.15908400E+02  0.16937077E+06  0.26475835E+06  0.25646768E+06  0.69901433E+05  0.00000000E+00  0.00000000E+00
  0.15991700E+02  0.16378068E+06  0.23843798E+06  0.24280508E+06  0.69164692E+05  0.00000000E+00  0.00000000E+00
  0.16075000E+02  0.16065169E+06  0.22366383E+06  0.23545043E+06  0.66599534E+05  0.00000000E+00  0.00000000E+00
  0.16158300E+02  0.15959936E+06  0.21764807E+06  0.23590708E+06  0.59306478E+05  0.00000000E+00  0.00000000E+00
  0.16241500E+02  0.16018199E+06  0.21567646E+06  0.24405631E+06  0.49464558E+05  0.00000000E+00  0.00000000E+00
  0.16324800E+02  0.16225197E+06  0.21525556E+06  0.25759362E+06  0.38809628E+05  0.00000000E+00  0.00000000E+00
  0.16408100E+02  0.16680846E+06  0.21774427E+06  0.27380229E+06  0.30780103E+05  0.00000000E+00  0.00000000E+00
  0.16491400E+02  0.17473464E+06  0.22779854E+06  0.29112466E+06  0.23715466E+05  0.00000000E+00  0.00000000E+00
  0.16574700E+02  0.18682134E+06  0.25033084E+06  0.30993425E+06  0.14558000E+05  0.00000000E+00  0.00000000E+00
  0.16658000E+02  0.20249551E+06  0.28549865E+06  0.33120050E+06  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16741300E+02  0.21921043E+06  0.32567533E+06  0.35528896E+06  0.20544364E+05  0.00000000E+00  0.00000000E+00
  0.16824600E+02  0.23391012E+06  0.35800807E+06  0.38095779E+06  0.43347226E+05  0.00000000E+00  0.00000000E+00
  0.16907900E+02  0.24613215E+06  0.37223006E+06  0.40438714E+06  0.65328556E+05  0.00000000E+00  0.00000000E+00
  0.16991200E+02  0.26017315E+06  0.36930181E+06  0.42093275E+06  0.84061891E+05  0.00000000E+00  0.00000000E+00
  0.17074400E+02  0.28167149E+06  0.36124261E+06  0.42890645E+06  0.98696776E+05  0.00000000E+00  0.00000000E+00
  0.17157700E+02  0.31317131E+06  0.36311513E+06  0.43298897E+06  0.11096412E+06  0.00000000E+00  0.00000000E+00
  0.17241000E+02  0.35159272E+06  0.38424000E+06  0.43979713E+06  0.12508142E+06  0.00000000E+00  0.00000000E+00
  0.17324300E+02  0.38862422E+06  0.42322044E+06  0.44864058E+06  0.14626464E+06  0.00000000E+00  0.00000000E+00
  0.17407600E+02  0.41187650E+06  0.46870177E+06  0.44989578E+06  0.17793193E+06  0.00000000E+00  0.00000000E+00
  0.17490900E+02  0.41066860E+06  0.50706058E+06  0.43383245E+06  0.21640461E+06  0.00000000E+00  0.00000000E+00
  0.17574200E+02  0.38228612E+06  0.53129669E+06  0.40131502E+06  0.25372855E+06  0.00000000E+00  0.00000000E+00
  0.17657500E+02  0.33726484E+06  0.54325932E+06  0.36333781E+06  0.27941981E+06  0.00000000E+00  0.00000000E+00
  0.17740800E+02  0.29183948E+06  0.54734377E+06  0.33150335E+06  0.28770568E+06  0.00000000E+00  0.00000000E+00
  0.17824100E+02  0.25511064E+06  0.54396112E+06  0.30982528E+06  0.27837557E+06  0.00000000E+00  0.00000000E+00
  0.17907300E+02  0.22660572E+06  0.52844380E+06  0.29574885E+06  0.25864498E+06  0.00000000E+00  0.00000000E+00
