   #Energy      xx(%)           yy(%)
  0.95783000E+01  0.53743338E+01  0.60559866E+01
  0.96616000E+01  0.46699367E+01  0.55965952E+01
  0.97449000E+01  0.40601131E+01  0.51669131E+01
  0.98282000E+01  0.35451091E+01  0.48636068E+01
  0.99115000E+01  0.31149128E+01  0.47068176E+01
  0.99948000E+01  0.27609396E+01  0.46735489E+01
  0.10078100E+02  0.24860070E+01  0.47398033E+01
  0.10161400E+02  0.22961651E+01  0.48812042E+01
  0.10244700E+02  0.21941120E+01  0.50463678E+01
  0.10328000E+02  0.21703082E+01  0.51450558E+01
  0.10411200E+02  0.22018892E+01  0.50993079E+01
  0.10494500E+02  0.22606631E+01  0.49130441E+01
  0.10577800E+02  0.23345357E+01  0.47008734E+01
  0.10661100E+02  0.24339535E+01  0.46058952E+01
  0.10744400E+02  0.25804063E+01  0.46804896E+01
  0.10827700E+02  0.27841315E+01  0.48316048E+01
  0.10911000E+02  0.30424571E+01  0.49025835E+01
  0.10994300E+02  0.33376791E+01  0.48036191E+01
  0.11077600E+02  0.36389821E+01  0.45815309E+01
  0.11160900E+02  0.39037682E+01  0.43596581E+01
  0.11244100E+02  0.40864660E+01  0.42039104E+01
  0.11327400E+02  0.41524181E+01  0.40781265E+01
  0.11410700E+02  0.40955757E+01  0.39075250E+01
  0.11494000E+02  0.39440127E+01  0.36587018E+01
  0.11577300E+02  0.37505012E+01  0.33606134E+01
  0.11660600E+02  0.35672902E+01  0.30731126E+01
  0.11743900E+02  0.34256318E+01  0.28481175E+01
  0.11827200E+02  0.33282277E+01  0.26991873E+01
  0.11910500E+02  0.32595997E+01  0.25962132E+01
  0.11993800E+02  0.31959076E+01  0.24962915E+01
  0.12077000E+02  0.31152994E+01  0.23757671E+01
  0.12160300E+02  0.30095535E+01  0.22406925E+01
  0.12243600E+02  0.28859456E+01  0.21163833E+01
  0.12326900E+02  0.27491196E+01  0.20246802E+01
  0.12410200E+02  0.26016885E+01  0.19657259E+01
  0.12493500E+02  0.24493463E+01  0.19207717E+01
  0.12576800E+02  0.23025203E+01  0.18734826E+01
  0.12660100E+02  0.21576314E+01  0.18299366E+01
  0.12743400E+02  0.20094295E+01  0.18117797E+01
  0.12826700E+02  0.18679278E+01  0.18288414E+01
  0.12909900E+02  0.17614422E+01  0.18755357E+01
  0.12993200E+02  0.17137479E+01  0.19359491E+01
  0.13076500E+02  0.17214197E+01  0.19937589E+01
  0.13159800E+02  0.17640381E+01  0.20370550E+01
  0.13243100E+02  0.18126071E+01  0.20592293E+01
  0.13326400E+02  0.18455162E+01  0.20559048E+01
  0.13409700E+02  0.18447058E+01  0.20314322E+01
  0.13493000E+02  0.17973268E+01  0.19935051E+01
  0.13576300E+02  0.17089573E+01  0.19516588E+01
  0.13659600E+02  0.16142470E+01  0.19124064E+01
  0.13742800E+02  0.15531021E+01  0.18758006E+01
  0.13826100E+02  0.15397356E+01  0.18402664E+01
  0.13909400E+02  0.15607066E+01  0.18150601E+01
  0.13992700E+02  0.15996277E+01  0.18265801E+01
  0.14076000E+02  0.16601854E+01  0.18941294E+01
  0.14159300E+02  0.17538033E+01  0.20142087E+01
  0.14242600E+02  0.18851540E+01  0.21668595E+01
  0.14325900E+02  0.20451066E+01  0.23343603E+01
  0.14409200E+02  0.22097009E+01  0.24927819E+01
  0.14492500E+02  0.23495364E+01  0.25895442E+01
  0.14575700E+02  0.24435256E+01  0.25641793E+01
  0.14659000E+02  0.24859341E+01  0.24109205E+01
  0.14742300E+02  0.24874047E+01  0.21996724E+01
  0.14825600E+02  0.24631412E+01  0.20241662E+01
  0.14908900E+02  0.24331133E+01  0.19339620E+01
  0.14992200E+02  0.24124174E+01  0.19274004E+01
  0.15075500E+02  0.24102162E+01  0.19814460E+01
  0.15158800E+02  0.24259189E+01  0.20878006E+01
  0.15242100E+02  0.24516322E+01  0.22606452E+01
  0.15325400E+02  0.24765531E+01  0.25295098E+01
  0.15408600E+02  0.24804735E+01  0.29152137E+01
  0.15491900E+02  0.24390951E+01  0.33815376E+01
  0.15575200E+02  0.23441230E+01  0.37985428E+01
  0.15658500E+02  0.22150192E+01  0.39909036E+01
  0.15741800E+02  0.20869031E+01  0.38713392E+01
  0.15825100E+02  0.19817247E+01  0.35228428E+01
  0.15908400E+02  0.19057746E+01  0.31323450E+01
  0.15991700E+02  0.18577428E+01  0.28468430E+01
  0.16075000E+02  0.18371948E+01  0.27033730E+01
  0.16158300E+02  0.18397282E+01  0.26604807E+01
  0.16241500E+02  0.18607930E+01  0.26622426E+01
  0.16324800E+02  0.18996904E+01  0.26832560E+01
  0.16408100E+02  0.19684868E+01  0.27451482E+01
  0.16491400E+02  0.20774071E+01  0.29077679E+01
  0.16574700E+02  0.22347131E+01  0.32279693E+01
  0.16658000E+02  0.24307165E+01  0.36933231E+01
  0.16741300E+02  0.26327261E+01  0.41855127E+01
  0.16824600E+02  0.28059252E+01  0.45346068E+01
  0.16907900E+02  0.29511783E+01  0.46398044E+01
  0.16991200E+02  0.31232381E+01  0.45581675E+01
  0.17074400E+02  0.33840497E+01  0.44587427E+01
  0.17157700E+02  0.37493609E+01  0.45127466E+01
  0.17241000E+02  0.41597717E+01  0.48049692E+01
  0.17324300E+02  0.44972086E+01  0.52828797E+01
  0.17407600E+02  0.46207359E+01  0.57756282E+01
  0.17490900E+02  0.44521856E+01  0.61146382E+01
  0.17574200E+02  0.40298475E+01  0.62480560E+01
  0.17657500E+02  0.35050120E+01  0.62319969E+01
  0.17740800E+02  0.30318363E+01  0.61276850E+01
  0.17824100E+02  0.26698924E+01  0.59372114E+01
  0.17907300E+02  0.23956763E+01  0.56184533E+01
  0.17990600E+02  0.21819040E+01  0.51478744E+01
  0.18073900E+02  0.20346275E+01  0.45764345E+01
  0.18157200E+02  0.19663500E+01  0.40196214E+01
  0.18240500E+02  0.19664476E+01  0.35877730E+01
  0.18323800E+02  0.20039262E+01  0.33184302E+01
  0.18407100E+02  0.20394135E+01  0.31713927E+01
  0.18490400E+02  0.20495690E+01  0.30648033E+01
  0.18573700E+02  0.20329524E+01  0.29382486E+01
  0.18656900E+02  0.20071182E+01  0.27780824E+01
  0.18740200E+02  0.19911170E+01  0.26202967E+01
  0.18823500E+02  0.19907421E+01  0.25052942E+01
  0.18906800E+02  0.20039288E+01  0.24542503E+01
  0.18990100E+02  0.20125821E+01  0.24614451E+01
  0.19073400E+02  0.19982968E+01  0.25083381E+01
  0.19156700E+02  0.19526838E+01  0.25782658E+01
  0.19240000E+02  0.18810501E+01  0.26748491E+01
  0.19323300E+02  0.18097871E+01  0.28313977E+01
  0.19406600E+02  0.17611987E+01  0.31074143E+01
  0.19489800E+02  0.17533183E+01  0.35647262E+01
  0.19573100E+02  0.17926213E+01  0.41924986E+01
  0.19656400E+02  0.18890656E+01  0.48280931E+01
  0.19739700E+02  0.20631888E+01  0.51946160E+01
  0.19823000E+02  0.23352496E+01  0.51024049E+01
  0.19906300E+02  0.27118760E+01  0.46144654E+01
  0.19989600E+02  0.31437759E+01  0.39768145E+01
  0.20072900E+02  0.35343177E+01  0.34023403E+01
  0.20156200E+02  0.37672895E+01  0.29621524E+01
  0.20239500E+02  0.37528142E+01  0.26378779E+01
  0.20322700E+02  0.34923596E+01  0.24043779E+01
  0.20406000E+02  0.30881427E+01  0.22556668E+01
  0.20489300E+02  0.26904299E+01  0.21850154E+01
  0.20572600E+02  0.23928970E+01  0.21703288E+01
  0.20655900E+02  0.22011956E+01  0.21764765E+01
  0.20739200E+02  0.20793510E+01  0.21788675E+01
  0.20822500E+02  0.19949723E+01  0.21712235E+01
  0.20905800E+02  0.19298460E+01  0.21571820E+01
  0.20989100E+02  0.18830280E+01  0.21404376E+01
  0.21072400E+02  0.18497142E+01  0.21133741E+01
  0.21155600E+02  0.18275371E+01  0.20745754E+01
  0.21238900E+02  0.18128196E+01  0.20328343E+01
  0.21322200E+02  0.18043637E+01  0.20047724E+01
  0.21405500E+02  0.18151721E+01  0.20008762E+01
  0.21488800E+02  0.18610115E+01  0.20136852E+01
  0.21572100E+02  0.19447850E+01  0.20369009E+01
  0.21655400E+02  0.20459169E+01  0.20758307E+01
  0.21738700E+02  0.21293027E+01  0.21501686E+01
  0.21822000E+02  0.21673708E+01  0.22784229E+01
  0.21905300E+02  0.21544554E+01  0.24607705E+01
  0.21988500E+02  0.21123564E+01  0.26541599E+01
  0.22071800E+02  0.20751553E+01  0.27829124E+01
  0.22155100E+02  0.20761798E+01  0.27996546E+01
  0.22238400E+02  0.21465353E+01  0.27230050E+01
  0.22321700E+02  0.22946991E+01  0.26177691E+01
  0.22405000E+02  0.25061502E+01  0.25394320E+01
  0.22488300E+02  0.27181654E+01  0.24991423E+01
  0.22571600E+02  0.28481165E+01  0.24799581E+01
  0.22654900E+02  0.28542892E+01  0.24727010E+01
  0.22738200E+02  0.27730559E+01  0.24856332E+01
  0.22821400E+02  0.26720670E+01  0.25474524E+01
  0.22904700E+02  0.25891216E+01  0.26870454E+01
  0.22988000E+02  0.25135666E+01  0.29059166E+01
  0.23071300E+02  0.24317787E+01  0.31496742E+01
  0.23154600E+02  0.23478148E+01  0.33207668E+01
  0.23237900E+02  0.22713770E+01  0.33513147E+01
  0.23321200E+02  0.22151577E+01  0.32714978E+01
  0.23404500E+02  0.21836579E+01  0.31675581E+01
  0.23487800E+02  0.21800095E+01  0.31026180E+01
  0.23571100E+02  0.22115745E+01  0.30828021E+01
  0.23654300E+02  0.22843041E+01  0.30850035E+01
  0.23737600E+02  0.24012931E+01  0.31011112E+01
  0.23820900E+02  0.25669162E+01  0.31480299E+01
  0.23904200E+02  0.27910698E+01  0.32413979E+01
  0.23987500E+02  0.30664771E+01  0.33772160E+01
  0.24070800E+02  0.33491627E+01  0.35401380E+01
  0.24154100E+02  0.35688274E+01  0.37007301E+01
  0.24237400E+02  0.36652004E+01  0.38155096E+01
  0.24320700E+02  0.36448292E+01  0.38308895E+01
  0.24404000E+02  0.35873418E+01  0.37261460E+01
  0.24487200E+02  0.36033972E+01  0.35591325E+01
  0.24570500E+02  0.37478424E+01  0.34233294E+01
  0.24653800E+02  0.39624748E+01  0.33611184E+01
  0.24737100E+02  0.41049346E+01  0.33431785E+01
  0.24820400E+02  0.40652513E+01  0.33221324E+01
  0.24903700E+02  0.38483578E+01  0.33096126E+01
  0.24987000E+02  0.35592099E+01  0.33845974E+01
  0.25070300E+02  0.33249735E+01  0.36233560E+01
  0.25153600E+02  0.32031186E+01  0.39945458E+01
  0.25236900E+02  0.31719549E+01  0.43102026E+01
  0.25320100E+02  0.31672223E+01  0.43554991E+01
  0.25403400E+02  0.31400279E+01  0.40789843E+01
  0.25486700E+02  0.30901092E+01  0.36290100E+01
  0.25570000E+02  0.30397504E+01  0.32092105E+01
  0.25653300E+02  0.30040554E+01  0.29328334E+01
  0.25736600E+02  0.29801696E+01  0.27977614E+01
  0.25819900E+02  0.29590982E+01  0.27516107E+01
  0.25903200E+02  0.29393476E+01  0.27495357E+01
  0.25986500E+02  0.29209343E+01  0.27627634E+01
  0.26069800E+02  0.29007961E+01  0.27760105E+01
  0.26153000E+02  0.28650079E+01  0.27815337E+01
  0.26236300E+02  0.28056542E+01  0.27792842E+01
  0.26319600E+02  0.27333297E+01  0.27691784E+01
  0.26402900E+02  0.26635192E+01  0.27527020E+01
  0.26486200E+02  0.26167067E+01  0.27407685E+01
  0.26569500E+02  0.25963359E+01  0.27397189E+01
  0.26652800E+02  0.25963592E+01  0.27528115E+01
  0.26736100E+02  0.26026826E+01  0.27738395E+01
  0.26819400E+02  0.26137723E+01  0.27965221E+01
  0.26902700E+02  0.26344596E+01  0.28240531E+01
  0.26985900E+02  0.26744129E+01  0.28564577E+01
  0.27069200E+02  0.27289696E+01  0.28905948E+01
  0.27152500E+02  0.27869609E+01  0.29248637E+01
  0.27235800E+02  0.28339207E+01  0.29608699E+01
  0.27319100E+02  0.28842967E+01  0.29986241E+01
  0.27402400E+02  0.29623395E+01  0.30332984E+01
  0.27485700E+02  0.30940154E+01  0.30567885E+01
  0.27569000E+02  0.32987227E+01  0.30754944E+01
  0.27652300E+02  0.35777743E+01  0.31056299E+01
  0.27735600E+02  0.39064786E+01  0.31749481E+01
  0.27818800E+02  0.42411403E+01  0.32933825E+01
  0.27902100E+02  0.45371768E+01  0.34479993E+01
  0.27985400E+02  0.47505088E+01  0.36013334E+01
  0.28068700E+02  0.48545332E+01  0.37143184E+01
  0.28152000E+02  0.48649613E+01  0.37607905E+01
  0.28235300E+02  0.48418200E+01  0.37452714E+01
  0.28318600E+02  0.48392984E+01  0.36835967E+01
  0.28401900E+02  0.48639948E+01  0.35999579E+01
  0.28485200E+02  0.48854921E+01  0.35023485E+01
  0.28568500E+02  0.48714507E+01  0.33922333E+01
  0.28651700E+02  0.47955534E+01  0.32727690E+01
  0.28735000E+02  0.46374128E+01  0.31505844E+01
  0.28818300E+02  0.44103168E+01  0.30493717E+01
  0.28901600E+02  0.41608487E+01  0.29796711E+01
  0.28984900E+02  0.39303148E+01  0.29453148E+01
  0.29068200E+02  0.37208553E+01  0.29398319E+01
  0.29151500E+02  0.35159805E+01  0.29566087E+01
  0.29234800E+02  0.32987231E+01  0.29837581E+01
  0.29318100E+02  0.30688391E+01  0.30075424E+01
  0.29401400E+02  0.28434354E+01  0.30123628E+01
  0.29484600E+02  0.26453675E+01  0.29980568E+01
  0.29567900E+02  0.24805268E+01  0.29749214E+01
  0.29651200E+02  0.23513154E+01  0.29498525E+01
  0.29734500E+02  0.22530019E+01  0.29245854E+01
  0.29817800E+02  0.21789039E+01  0.29026398E+01
  0.29901100E+02  0.21293439E+01  0.28911087E+01
  0.29984400E+02  0.20956125E+01  0.28900883E+01
  0.30067700E+02  0.20688556E+01  0.28996672E+01
  0.30151000E+02  0.20527683E+01  0.29234855E+01
  0.30234300E+02  0.20510847E+01  0.29758931E+01
  0.30317500E+02  0.20712004E+01  0.30837610E+01
  0.30400800E+02  0.21096322E+01  0.32489603E+01
  0.30484100E+02  0.21500353E+01  0.34393366E+01
  0.30567400E+02  0.21850979E+01  0.35854906E+01
  0.30650700E+02  0.22056145E+01  0.36216055E+01
  0.30734000E+02  0.22188461E+01  0.35470503E+01
  0.30817300E+02  0.22468694E+01  0.34216042E+01
  0.30900600E+02  0.23137803E+01  0.33276531E+01
  0.30983900E+02  0.24234169E+01  0.33254790E+01
  0.31067200E+02  0.25536651E+01  0.34756355E+01
  0.31150400E+02  0.26620326E+01  0.38229535E+01
  0.31233700E+02  0.27096636E+01  0.43592764E+01
  0.31317000E+02  0.26944000E+01  0.49452665E+01
  0.31400300E+02  0.26548174E+01  0.53442418E+01
  0.31483600E+02  0.26411229E+01  0.53696177E+01
  0.31566900E+02  0.26591483E+01  0.50227717E+01
  0.31650200E+02  0.26528103E+01  0.44643028E+01
  0.31733500E+02  0.25672620E+01  0.38870027E+01
  0.31816800E+02  0.24052686E+01  0.34258550E+01
  0.31900100E+02  0.22304130E+01  0.31171847E+01
  0.31983300E+02  0.21077373E+01  0.29501633E+01
  0.32066600E+02  0.20688801E+01  0.28858311E+01
  0.32149900E+02  0.21050477E+01  0.28893737E+01
  0.32233200E+02  0.21896316E+01  0.29328092E+01
  0.32316500E+02  0.23034434E+01  0.29877954E+01
  0.32399800E+02  0.24291225E+01  0.30276987E+01
  0.32483100E+02  0.25512158E+01  0.30409819E+01
  0.32566400E+02  0.26465401E+01  0.30370511E+01
  0.32649700E+02  0.26976386E+01  0.30426729E+01
  0.32733000E+02  0.27140172E+01  0.30810083E+01
  0.32816200E+02  0.27207181E+01  0.31464312E+01
  0.32899500E+02  0.27410676E+01  0.32159094E+01
  0.32982800E+02  0.27829446E+01  0.32585502E+01
  0.33066100E+02  0.28425408E+01  0.32587389E+01
  0.33149400E+02  0.28886196E+01  0.32258786E+01
  0.33232700E+02  0.28838590E+01  0.31830540E+01
  0.33316000E+02  0.28121192E+01  0.31497240E+01
  0.33399300E+02  0.26963655E+01  0.31436277E+01
  0.33482600E+02  0.25797343E+01  0.31630077E+01
  0.33565900E+02  0.24861942E+01  0.31883318E+01
  0.33649100E+02  0.24160467E+01  0.31821389E+01
  0.33732400E+02  0.23595213E+01  0.31283648E+01
  0.33815700E+02  0.23107018E+01  0.30404267E+01
  0.33899000E+02  0.22676456E+01  0.29458729E+01
  0.33982300E+02  0.22283804E+01  0.28626810E+01
  0.34065600E+02  0.21949871E+01  0.27990539E+01
  0.34148900E+02  0.21859350E+01  0.27511722E+01
  0.34232200E+02  0.22034652E+01  0.27232562E+01
  0.34315500E+02  0.22477406E+01  0.27114209E+01
  0.34398800E+02  0.22983267E+01  0.27076449E+01
  0.34482000E+02  0.23367139E+01  0.27099387E+01
  0.34565300E+02  0.23484161E+01  0.27122184E+01
  0.34648600E+02  0.23394643E+01  0.27103727E+01
  0.34731900E+02  0.23304464E+01  0.27084893E+01
  0.34815200E+02  0.23463104E+01  0.27148195E+01
  0.34898500E+02  0.24017767E+01  0.27480171E+01
  0.34981800E+02  0.24886585E+01  0.28123486E+01
  0.35065100E+02  0.25882614E+01  0.28892804E+01
  0.35148400E+02  0.26714245E+01  0.29498390E+01
  0.35231700E+02  0.27318577E+01  0.29732196E+01
  0.35314900E+02  0.27736593E+01  0.29716986E+01
  0.35398200E+02  0.28051349E+01  0.29701520E+01
  0.35481500E+02  0.28304168E+01  0.29832007E+01
  0.35564800E+02  0.28473692E+01  0.30046493E+01
  0.35648100E+02  0.28538381E+01  0.30198574E+01
  0.35731400E+02  0.28497558E+01  0.30119636E+01
  0.35814700E+02  0.28477437E+01  0.29786886E+01
  0.35898000E+02  0.28584203E+01  0.29346275E+01
  0.35981300E+02  0.28946052E+01  0.28966685E+01
  0.36064500E+02  0.29606567E+01  0.28818941E+01
  0.36147800E+02  0.30396539E+01  0.28904991E+01
  0.36231100E+02  0.31060720E+01  0.29162107E+01
  0.36314400E+02  0.31428252E+01  0.29377105E+01
  0.36397700E+02  0.31540573E+01  0.29506865E+01
  0.36481000E+02  0.31567471E+01  0.29658393E+01
  0.36564300E+02  0.31765838E+01  0.29853352E+01
  0.36647600E+02  0.32158037E+01  0.30135106E+01
  0.36730900E+02  0.32551254E+01  0.30417645E+01
  0.36814200E+02  0.32643755E+01  0.30636030E+01
  0.36897400E+02  0.32282325E+01  0.30789840E+01
  0.36980700E+02  0.31441419E+01  0.30900601E+01
  0.37064000E+02  0.30267985E+01  0.30967964E+01
  0.37147300E+02  0.29020481E+01  0.30947991E+01
  0.37230600E+02  0.27940105E+01  0.30840121E+01
  0.37313900E+02  0.27095413E+01  0.30709545E+01
  0.37397200E+02  0.26422699E+01  0.30732022E+01
  0.37480500E+02  0.25812558E+01  0.30930549E+01
  0.37563800E+02  0.25176321E+01  0.31173672E+01
  0.37647100E+02  0.24558614E+01  0.31351098E+01
  0.37730300E+02  0.23982094E+01  0.31418117E+01
  0.37813600E+02  0.23469906E+01  0.31396405E+01
  0.37896900E+02  0.23022652E+01  0.31352061E+01
  0.37980200E+02  0.22754514E+01  0.31240319E+01
  0.38063500E+02  0.22826288E+01  0.31083069E+01
  0.38146800E+02  0.23399491E+01  0.30947241E+01
  0.38230100E+02  0.24475537E+01  0.30877949E+01
  0.38313400E+02  0.25735629E+01  0.30965717E+01
  0.38396700E+02  0.26633253E+01  0.31256558E+01
  0.38480000E+02  0.26894553E+01  0.31661092E+01
  0.38563200E+02  0.26630848E+01  0.32179664E+01
  0.38646500E+02  0.26159354E+01  0.32790158E+01
  0.38729800E+02  0.25708221E+01  0.33447399E+01
  0.38813100E+02  0.25369936E+01  0.33970158E+01
  0.38896400E+02  0.25168607E+01  0.34131035E+01
  0.38979700E+02  0.25058889E+01  0.33814297E+01
  0.39063000E+02  0.24994951E+01  0.33061761E+01
  0.39146300E+02  0.25000423E+01  0.32121108E+01
  0.39229600E+02  0.25075746E+01  0.31243556E+01
  0.39312900E+02  0.25408384E+01  0.30591695E+01
  0.39396100E+02  0.26046122E+01  0.30144601E+01
  0.39479400E+02  0.27059941E+01  0.29764787E+01
  0.39562700E+02  0.28286045E+01  0.29406137E+01
  0.39646000E+02  0.29583900E+01  0.29092274E+01
  0.39729300E+02  0.30743111E+01  0.28964283E+01
  0.39812600E+02  0.31483427E+01  0.29117421E+01
  0.39895900E+02  0.31593547E+01  0.29529640E+01
  0.39979200E+02  0.31117081E+01  0.30201865E+01
  0.40062500E+02  0.30284538E+01  0.30969795E+01
  0.40145800E+02  0.29470653E+01  0.31692235E+01
  0.40229000E+02  0.28936783E+01  0.32109684E+01
  0.40312300E+02  0.28780907E+01  0.32292153E+01
  0.40395600E+02  0.28934083E+01  0.32451449E+01
  0.40478900E+02  0.29278544E+01  0.32824463E+01
  0.40562200E+02  0.29528208E+01  0.33530508E+01
  0.40645500E+02  0.29562939E+01  0.34522690E+01
  0.40728800E+02  0.29405541E+01  0.35753544E+01
  0.40812100E+02  0.29199132E+01  0.37269987E+01
  0.40895400E+02  0.29064028E+01  0.39259890E+01
  0.40978700E+02  0.29169962E+01  0.41978790E+01
  0.41061900E+02  0.29687550E+01  0.45417922E+01
  0.41145200E+02  0.30859900E+01  0.48844379E+01
  0.41228500E+02  0.32661711E+01  0.51029307E+01
  0.41311800E+02  0.34655878E+01  0.50984349E+01
  0.41395100E+02  0.35854851E+01  0.48907303E+01
