  #energy          xx             yy              zz              xy              yz              zx
  0.11438000E+01  0.22136672E+01  0.22136672E+01  0.22136672E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12111000E+01  0.20797690E+01  0.20797690E+01  0.20797690E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12784000E+01  0.19324788E+01  0.19324788E+01  0.19324788E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13457000E+01  0.17797113E+01  0.17797113E+01  0.17797113E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14130000E+01  0.16308354E+01  0.16308354E+01  0.16308354E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14803000E+01  0.14958801E+01  0.14958801E+01  0.14958801E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15476000E+01  0.13832243E+01  0.13832243E+01  0.13832243E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16148000E+01  0.12973333E+01  0.12973333E+01  0.12973333E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16821000E+01  0.12379382E+01  0.12379382E+01  0.12379382E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17494000E+01  0.12007957E+01  0.12007957E+01  0.12007957E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18167000E+01  0.11797475E+01  0.11797475E+01  0.11797475E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18840000E+01  0.11687130E+01  0.11687130E+01  0.11687130E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19513000E+01  0.11632482E+01  0.11632482E+01  0.11632482E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20185000E+01  0.11612839E+01  0.11612839E+01  0.11612839E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20858000E+01  0.11624334E+01  0.11624334E+01  0.11624334E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21531000E+01  0.11658906E+01  0.11658906E+01  0.11658906E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22204000E+01  0.11681903E+01  0.11681903E+01  0.11681903E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22877000E+01  0.11636462E+01  0.11636462E+01  0.11636462E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23550000E+01  0.11476400E+01  0.11476400E+01  0.11476400E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24223000E+01  0.11209169E+01  0.11209169E+01  0.11209169E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24895000E+01  0.10905030E+01  0.10905030E+01  0.10905030E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25568000E+01  0.10663707E+01  0.10663707E+01  0.10663707E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26241000E+01  0.10568177E+01  0.10568177E+01  0.10568177E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26914000E+01  0.10674683E+01  0.10674683E+01  0.10674683E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27587000E+01  0.11028465E+01  0.11028465E+01  0.11028465E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28260000E+01  0.11659717E+01  0.11659717E+01  0.11659717E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28933000E+01  0.12554709E+01  0.12554709E+01  0.12554709E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29605000E+01  0.13636558E+01  0.13636558E+01  0.13636558E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30278000E+01  0.14775299E+01  0.14775299E+01  0.14775299E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30951000E+01  0.15818767E+01  0.15818767E+01  0.15818767E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31624000E+01  0.16630774E+01  0.16630774E+01  0.16630774E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32297000E+01  0.17127105E+01  0.17127105E+01  0.17127105E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32970000E+01  0.17295449E+01  0.17295449E+01  0.17295449E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33642000E+01  0.17187719E+01  0.17187719E+01  0.17187719E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34315000E+01  0.16893298E+01  0.16893298E+01  0.16893298E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34988000E+01  0.16502418E+01  0.16502418E+01  0.16502418E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35661000E+01  0.16075355E+01  0.16075355E+01  0.16075355E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36334000E+01  0.15627254E+01  0.15627254E+01  0.15627254E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37007000E+01  0.15134236E+01  0.15134236E+01  0.15134236E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37680000E+01  0.14552547E+01  0.14552547E+01  0.14552547E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38352000E+01  0.13846734E+01  0.13846734E+01  0.13846734E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39025000E+01  0.13008642E+01  0.13008642E+01  0.13008642E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39698000E+01  0.12061387E+01  0.12061387E+01  0.12061387E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40371000E+01  0.11049567E+01  0.11049567E+01  0.11049567E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41044000E+01  0.10023587E+01  0.10023587E+01  0.10023587E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41717000E+01  0.90257657E+00  0.90257657E+00  0.90257657E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42390000E+01  0.80903252E+00  0.80903252E+00  0.80903252E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43062000E+01  0.72525868E+00  0.72525868E+00  0.72525868E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43735000E+01  0.65514417E+00  0.65514417E+00  0.65514417E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44408000E+01  0.60169483E+00  0.60169483E+00  0.60169483E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45081000E+01  0.56415472E+00  0.56415472E+00  0.56415472E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45754000E+01  0.53709088E+00  0.53709088E+00  0.53709088E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46427000E+01  0.51242444E+00  0.51242444E+00  0.51242444E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47099000E+01  0.48271049E+00  0.48271049E+00  0.48271049E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47772000E+01  0.44477113E+00  0.44477113E+00  0.44477113E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48445000E+01  0.40205549E+00  0.40205549E+00  0.40205549E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49118000E+01  0.36296300E+00  0.36296300E+00  0.36296300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49791000E+01  0.33572315E+00  0.33572315E+00  0.33572315E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50464000E+01  0.32354347E+00  0.32354347E+00  0.32354347E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51137000E+01  0.32460805E+00  0.32460805E+00  0.32460805E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51809000E+01  0.33440277E+00  0.33440277E+00  0.33440277E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52482000E+01  0.34885530E+00  0.34885530E+00  0.34885530E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53155000E+01  0.36561599E+00  0.36561599E+00  0.36561599E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53828000E+01  0.38374815E+00  0.38374815E+00  0.38374815E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54501000E+01  0.40231848E+00  0.40231848E+00  0.40231848E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55174000E+01  0.41955219E+00  0.41955219E+00  0.41955219E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55847000E+01  0.43360305E+00  0.43360305E+00  0.43360305E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56519000E+01  0.44383420E+00  0.44383420E+00  0.44383420E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57192000E+01  0.45154435E+00  0.45154435E+00  0.45154435E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57865000E+01  0.45891901E+00  0.45891901E+00  0.45891901E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58538000E+01  0.46717157E+00  0.46717157E+00  0.46717157E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59211000E+01  0.47487429E+00  0.47487429E+00  0.47487429E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59884000E+01  0.47778529E+00  0.47778529E+00  0.47778529E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60556000E+01  0.47116012E+00  0.47116012E+00  0.47116012E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61229000E+01  0.45332290E+00  0.45332290E+00  0.45332290E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61902000E+01  0.42783017E+00  0.42783017E+00  0.42783017E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62575000E+01  0.40200138E+00  0.40200138E+00  0.40200138E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63248000E+01  0.38256741E+00  0.38256741E+00  0.38256741E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63921000E+01  0.37173320E+00  0.37173320E+00  0.37173320E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64594000E+01  0.36757504E+00  0.36757504E+00  0.36757504E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65266000E+01  0.36683051E+00  0.36683051E+00  0.36683051E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65939000E+01  0.36769634E+00  0.36769634E+00  0.36769634E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66612000E+01  0.37038213E+00  0.37038213E+00  0.37038213E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67285000E+01  0.37584593E+00  0.37584593E+00  0.37584593E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67958000E+01  0.38421314E+00  0.38421314E+00  0.38421314E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.68631000E+01  0.39366378E+00  0.39366378E+00  0.39366378E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69304000E+01  0.40098647E+00  0.40098647E+00  0.40098647E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69976000E+01  0.40266712E+00  0.40266712E+00  0.40266712E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.70649000E+01  0.39635277E+00  0.39635277E+00  0.39635277E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71322000E+01  0.38237475E+00  0.38237475E+00  0.38237475E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71995000E+01  0.36526254E+00  0.36526254E+00  0.36526254E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.72668000E+01  0.35255308E+00  0.35255308E+00  0.35255308E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.73341000E+01  0.35102424E+00  0.35102424E+00  0.35102424E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.74013000E+01  0.36262707E+00  0.36262707E+00  0.36262707E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.74686000E+01  0.38292199E+00  0.38292199E+00  0.38292199E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.75359000E+01  0.40345779E+00  0.40345779E+00  0.40345779E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.76032000E+01  0.41621679E+00  0.41621679E+00  0.41621679E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.76705000E+01  0.41815190E+00  0.41815190E+00  0.41815190E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.77378000E+01  0.41334508E+00  0.41334508E+00  0.41334508E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.78051000E+01  0.41067055E+00  0.41067055E+00  0.41067055E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.78723000E+01  0.41753371E+00  0.41753371E+00  0.41753371E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.79396000E+01  0.43465007E+00  0.43465007E+00  0.43465007E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.80069000E+01  0.45660904E+00  0.45660904E+00  0.45660904E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.80742000E+01  0.47650580E+00  0.47650580E+00  0.47650580E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.81415000E+01  0.49155468E+00  0.49155468E+00  0.49155468E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.82088000E+01  0.50493277E+00  0.50493277E+00  0.50493277E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.82761000E+01  0.52274854E+00  0.52274854E+00  0.52274854E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.83433000E+01  0.54767098E+00  0.54767098E+00  0.54767098E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.84106000E+01  0.57550535E+00  0.57550535E+00  0.57550535E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.84779000E+01  0.59676865E+00  0.59676865E+00  0.59676865E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.85452000E+01  0.60160331E+00  0.60160331E+00  0.60160331E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.86125000E+01  0.58443051E+00  0.58443051E+00  0.58443051E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.86798000E+01  0.54685865E+00  0.54685865E+00  0.54685865E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.87470000E+01  0.49747897E+00  0.49747897E+00  0.49747897E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.88143000E+01  0.44877628E+00  0.44877628E+00  0.44877628E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.88816000E+01  0.41092876E+00  0.41092876E+00  0.41092876E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.89489000E+01  0.38769419E+00  0.38769419E+00  0.38769419E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.90162000E+01  0.37665150E+00  0.37665150E+00  0.37665150E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.90835000E+01  0.37297723E+00  0.37297723E+00  0.37297723E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.91508000E+01  0.37202573E+00  0.37202573E+00  0.37202573E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.92180000E+01  0.37047834E+00  0.37047834E+00  0.37047834E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.92853000E+01  0.36604688E+00  0.36604688E+00  0.36604688E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.93526000E+01  0.35753630E+00  0.35753630E+00  0.35753630E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.94199000E+01  0.34490804E+00  0.34490804E+00  0.34490804E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.94872000E+01  0.32972721E+00  0.32972721E+00  0.32972721E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.95545000E+01  0.31424401E+00  0.31424401E+00  0.31424401E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.96218000E+01  0.30031312E+00  0.30031312E+00  0.30031312E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.96890000E+01  0.28914449E+00  0.28914449E+00  0.28914449E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.97563000E+01  0.28194304E+00  0.28194304E+00  0.28194304E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.98236000E+01  0.28086084E+00  0.28086084E+00  0.28086084E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.98909000E+01  0.28805036E+00  0.28805036E+00  0.28805036E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.99582000E+01  0.30414463E+00  0.30414463E+00  0.30414463E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10025500E+02  0.32644360E+00  0.32644360E+00  0.32644360E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10092700E+02  0.34896901E+00  0.34896901E+00  0.34896901E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10160000E+02  0.36434304E+00  0.36434304E+00  0.36434304E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10227300E+02  0.36668721E+00  0.36668721E+00  0.36668721E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10294600E+02  0.35392121E+00  0.35392121E+00  0.35392121E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10361900E+02  0.32880901E+00  0.32880901E+00  0.32880901E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10429200E+02  0.29796478E+00  0.29796478E+00  0.29796478E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10496500E+02  0.26871386E+00  0.26871386E+00  0.26871386E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10563700E+02  0.24674341E+00  0.24674341E+00  0.24674341E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10631000E+02  0.23565391E+00  0.23565391E+00  0.23565391E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10698300E+02  0.23762308E+00  0.23762308E+00  0.23762308E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10765600E+02  0.25377721E+00  0.25377721E+00  0.25377721E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10832900E+02  0.28362572E+00  0.28362572E+00  0.28362572E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10900200E+02  0.32379625E+00  0.32379625E+00  0.32379625E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10967400E+02  0.36779062E+00  0.36779062E+00  0.36779062E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11034700E+02  0.40755767E+00  0.40755767E+00  0.40755767E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11102000E+02  0.43609617E+00  0.43609617E+00  0.43609617E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11169300E+02  0.45016897E+00  0.45016897E+00  0.45016897E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11236600E+02  0.45127538E+00  0.45127538E+00  0.45127538E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11303900E+02  0.44430885E+00  0.44430885E+00  0.44430885E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11371200E+02  0.43471754E+00  0.43471754E+00  0.43471754E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11438400E+02  0.42542268E+00  0.42542268E+00  0.42542268E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11505700E+02  0.41589725E+00  0.41589725E+00  0.41589725E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11573000E+02  0.40351150E+00  0.40351150E+00  0.40351150E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11640300E+02  0.38552419E+00  0.38552419E+00  0.38552419E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11707600E+02  0.36143138E+00  0.36143138E+00  0.36143138E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11774900E+02  0.33394868E+00  0.33394868E+00  0.33394868E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11842200E+02  0.30771469E+00  0.30771469E+00  0.30771469E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11909400E+02  0.28764696E+00  0.28764696E+00  0.28764696E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11976700E+02  0.27684614E+00  0.27684614E+00  0.27684614E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12044000E+02  0.27704975E+00  0.27704975E+00  0.27704975E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12111300E+02  0.28887860E+00  0.28887860E+00  0.28887860E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12178600E+02  0.31170475E+00  0.31170475E+00  0.31170475E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12245900E+02  0.34212729E+00  0.34212729E+00  0.34212729E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12313100E+02  0.37384619E+00  0.37384619E+00  0.37384619E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12380400E+02  0.39925621E+00  0.39925621E+00  0.39925621E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12447700E+02  0.41267199E+00  0.41267199E+00  0.41267199E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12515000E+02  0.41308796E+00  0.41308796E+00  0.41308796E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12582300E+02  0.40511818E+00  0.40511818E+00  0.40511818E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12649600E+02  0.39643556E+00  0.39643556E+00  0.39643556E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12716900E+02  0.39405711E+00  0.39405711E+00  0.39405711E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12784100E+02  0.40091400E+00  0.40091400E+00  0.40091400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12851400E+02  0.41542430E+00  0.41542430E+00  0.41542430E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12918700E+02  0.43285654E+00  0.43285654E+00  0.43285654E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12986000E+02  0.44765653E+00  0.44765653E+00  0.44765653E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13053300E+02  0.45574718E+00  0.45574718E+00  0.45574718E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13120600E+02  0.45547605E+00  0.45547605E+00  0.45547605E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13187900E+02  0.44782641E+00  0.44782641E+00  0.44782641E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13255100E+02  0.43563571E+00  0.43563571E+00  0.43563571E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13322400E+02  0.42304806E+00  0.42304806E+00  0.42304806E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13389700E+02  0.41392826E+00  0.41392826E+00  0.41392826E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13457000E+02  0.41018909E+00  0.41018909E+00  0.41018909E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13524300E+02  0.41059240E+00  0.41059240E+00  0.41059240E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13591600E+02  0.41164476E+00  0.41164476E+00  0.41164476E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13658800E+02  0.40907112E+00  0.40907112E+00  0.40907112E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13726100E+02  0.39975756E+00  0.39975756E+00  0.39975756E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13793400E+02  0.38312162E+00  0.38312162E+00  0.38312162E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13860700E+02  0.36105446E+00  0.36105446E+00  0.36105446E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13928000E+02  0.33731662E+00  0.33731662E+00  0.33731662E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13995300E+02  0.31556759E+00  0.31556759E+00  0.31556759E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14062600E+02  0.29823647E+00  0.29823647E+00  0.29823647E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14129800E+02  0.28588435E+00  0.28588435E+00  0.28588435E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14197100E+02  0.27804399E+00  0.27804399E+00  0.27804399E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14264400E+02  0.27388895E+00  0.27388895E+00  0.27388895E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14331700E+02  0.27260378E+00  0.27260378E+00  0.27260378E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14399000E+02  0.27334675E+00  0.27334675E+00  0.27334675E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14466300E+02  0.27500763E+00  0.27500763E+00  0.27500763E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14533600E+02  0.27606627E+00  0.27606627E+00  0.27606627E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14600800E+02  0.27576754E+00  0.27576754E+00  0.27576754E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
