  #energy          xx             yy              zz              xy              yz              zx
  0.88816000E+01  0.93592865E+00  0.93592865E+00  0.93592865E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.89489000E+01  0.95603702E+00  0.95603702E+00  0.95603702E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.90162000E+01  0.97450826E+00  0.97450826E+00  0.97450826E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.90835000E+01  0.98732569E+00  0.98732569E+00  0.98732569E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.91508000E+01  0.99388286E+00  0.99388286E+00  0.99388286E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.92180000E+01  0.99506492E+00  0.99506492E+00  0.99506492E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.92853000E+01  0.99276902E+00  0.99276902E+00  0.99276902E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.93526000E+01  0.98941003E+00  0.98941003E+00  0.98941003E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.94199000E+01  0.98765457E+00  0.98765457E+00  0.98765457E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.94872000E+01  0.98975756E+00  0.98975756E+00  0.98975756E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.95545000E+01  0.99651859E+00  0.99651859E+00  0.99651859E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.96218000E+01  0.10076150E+01  0.10076150E+01  0.10076150E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.96890000E+01  0.10224992E+01  0.10224992E+01  0.10224992E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.97563000E+01  0.10408131E+01  0.10408131E+01  0.10408131E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.98236000E+01  0.10617358E+01  0.10617358E+01  0.10617358E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.98909000E+01  0.10826232E+01  0.10826232E+01  0.10826232E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.99582000E+01  0.10988193E+01  0.10988193E+01  0.10988193E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10025500E+02  0.11052445E+01  0.11052445E+01  0.11052445E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10092700E+02  0.10988082E+01  0.10988082E+01  0.10988082E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10160000E+02  0.10804378E+01  0.10804378E+01  0.10804378E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10227300E+02  0.10553954E+01  0.10553954E+01  0.10553954E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10294600E+02  0.10317268E+01  0.10317268E+01  0.10317268E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10361900E+02  0.10173079E+01  0.10173079E+01  0.10173079E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10429200E+02  0.10168987E+01  0.10168987E+01  0.10168987E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10496500E+02  0.10310224E+01  0.10310224E+01  0.10310224E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10563700E+02  0.10569685E+01  0.10569685E+01  0.10569685E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10631000E+02  0.10907946E+01  0.10907946E+01  0.10907946E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10698300E+02  0.11282574E+01  0.11282574E+01  0.11282574E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10765600E+02  0.11646042E+01  0.11646042E+01  0.11646042E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10832900E+02  0.11940032E+01  0.11940032E+01  0.11940032E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10900200E+02  0.12106379E+01  0.12106379E+01  0.12106379E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10967400E+02  0.12106073E+01  0.12106073E+01  0.12106073E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11034700E+02  0.11938188E+01  0.11938188E+01  0.11938188E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11102000E+02  0.11647660E+01  0.11647660E+01  0.11647660E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11169300E+02  0.11306866E+01  0.11306866E+01  0.11306866E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11236600E+02  0.10988856E+01  0.10988856E+01  0.10988856E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11303900E+02  0.10736901E+01  0.10736901E+01  0.10736901E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11371200E+02  0.10551679E+01  0.10551679E+01  0.10551679E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11438400E+02  0.10403771E+01  0.10403771E+01  0.10403771E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11505700E+02  0.10260948E+01  0.10260948E+01  0.10260948E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11573000E+02  0.10112475E+01  0.10112475E+01  0.10112475E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11640300E+02  0.99786216E+00  0.99786216E+00  0.99786216E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11707600E+02  0.98981445E+00  0.98981445E+00  0.98981445E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11774900E+02  0.99102054E+00  0.99102054E+00  0.99102054E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11842200E+02  0.10030395E+01  0.10030395E+01  0.10030395E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11909400E+02  0.10245198E+01  0.10245198E+01  0.10245198E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11976700E+02  0.10522090E+01  0.10522090E+01  0.10522090E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12044000E+02  0.10824771E+01  0.10824771E+01  0.10824771E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12111300E+02  0.11111934E+01  0.11111934E+01  0.11111934E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12178600E+02  0.11336048E+01  0.11336048E+01  0.11336048E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12245900E+02  0.11447494E+01  0.11447494E+01  0.11447494E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12313100E+02  0.11417797E+01  0.11417797E+01  0.11417797E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12380400E+02  0.11259687E+01  0.11259687E+01  0.11259687E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12447700E+02  0.11031764E+01  0.11031764E+01  0.11031764E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12515000E+02  0.10817309E+01  0.10817309E+01  0.10817309E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12582300E+02  0.10687005E+01  0.10687005E+01  0.10687005E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12649600E+02  0.10663776E+01  0.10663776E+01  0.10663776E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12716900E+02  0.10716721E+01  0.10716721E+01  0.10716721E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12784100E+02  0.10781614E+01  0.10781614E+01  0.10781614E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12851400E+02  0.10796191E+01  0.10796191E+01  0.10796191E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12918700E+02  0.10724107E+01  0.10724107E+01  0.10724107E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12986000E+02  0.10565020E+01  0.10565020E+01  0.10565020E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13053300E+02  0.10348940E+01  0.10348940E+01  0.10348940E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13120600E+02  0.10119083E+01  0.10119083E+01  0.10119083E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13187900E+02  0.99179055E+00  0.99179055E+00  0.99179055E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13255100E+02  0.97753694E+00  0.97753694E+00  0.97753694E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13322400E+02  0.96998436E+00  0.96998436E+00  0.96998436E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13389700E+02  0.96743817E+00  0.96743817E+00  0.96743817E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13457000E+02  0.96589600E+00  0.96589600E+00  0.96589600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13524300E+02  0.96129398E+00  0.96129398E+00  0.96129398E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13591600E+02  0.95118421E+00  0.95118421E+00  0.95118421E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13658800E+02  0.93602306E+00  0.93602306E+00  0.93602306E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13726100E+02  0.91880689E+00  0.91880689E+00  0.91880689E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13793400E+02  0.90376002E+00  0.90376002E+00  0.90376002E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13860700E+02  0.89474037E+00  0.89474037E+00  0.89474037E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13928000E+02  0.89352253E+00  0.89352253E+00  0.89352253E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13995300E+02  0.89949036E+00  0.89949036E+00  0.89949036E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14062600E+02  0.91051908E+00  0.91051908E+00  0.91051908E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14129800E+02  0.92397503E+00  0.92397503E+00  0.92397503E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14197100E+02  0.93798106E+00  0.93798106E+00  0.93798106E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14264400E+02  0.95148051E+00  0.95148051E+00  0.95148051E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14331700E+02  0.96385311E+00  0.96385311E+00  0.96385311E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14399000E+02  0.97458630E+00  0.97458630E+00  0.97458630E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14466300E+02  0.98342727E+00  0.98342727E+00  0.98342727E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14533600E+02  0.99106639E+00  0.99106639E+00  0.99106639E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14600800E+02  0.99957378E+00  0.99957378E+00  0.99957378E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
