  #energy          xx             yy              zz              xy              yz              zx
  0.67465000E+01  0.70359864E+00  0.75529751E+00  0.10897030E+01  0.19434084E+00  0.00000000E+00  0.00000000E+00
  0.68298000E+01  0.73335608E+00  0.77533803E+00  0.10777473E+01  0.17479270E+00  0.00000000E+00  0.00000000E+00
  0.69131000E+01  0.76500575E+00  0.79381075E+00  0.10504361E+01  0.15157121E+00  0.00000000E+00  0.00000000E+00
  0.69964000E+01  0.79937163E+00  0.81322239E+00  0.10174845E+01  0.12259691E+00  0.00000000E+00  0.00000000E+00
  0.70796000E+01  0.83402386E+00  0.83581608E+00  0.98973511E+00  0.93955744E-01  0.00000000E+00  0.00000000E+00
  0.71629000E+01  0.86755458E+00  0.86107150E+00  0.97264985E+00  0.73379291E-01  0.00000000E+00  0.00000000E+00
  0.72462000E+01  0.90061797E+00  0.88646088E+00  0.96530599E+00  0.61007438E-01  0.00000000E+00  0.00000000E+00
  0.73295000E+01  0.93086620E+00  0.91006260E+00  0.96426446E+00  0.48825677E-01  0.00000000E+00  0.00000000E+00
  0.74128000E+01  0.95300625E+00  0.93235571E+00  0.96689659E+00  0.32858494E-01  0.00000000E+00  0.00000000E+00
  0.74961000E+01  0.96532075E+00  0.95504550E+00  0.97202002E+00  0.15859107E-01  0.00000000E+00  0.00000000E+00
  0.75794000E+01  0.97141898E+00  0.97860683E+00  0.98010356E+00  0.96899249E-03  0.00000000E+00  0.00000000E+00
  0.76627000E+01  0.97786916E+00  0.10015420E+01  0.99193198E+00  0.13623924E-01  0.00000000E+00  0.00000000E+00
  0.77460000E+01  0.99289054E+00  0.10228112E+01  0.10072172E+01  0.30440722E-01  0.00000000E+00  0.00000000E+00
  0.78293000E+01  0.10235956E+01  0.10424695E+01  0.10242765E+01  0.51495637E-01  0.00000000E+00  0.00000000E+00
  0.79125000E+01  0.10700064E+01  0.10603874E+01  0.10418188E+01  0.75537715E-01  0.00000000E+00  0.00000000E+00
  0.79958000E+01  0.11244221E+01  0.10751721E+01  0.10593213E+01  0.10073987E+00  0.00000000E+00  0.00000000E+00
  0.80791000E+01  0.11790628E+01  0.10866326E+01  0.10764787E+01  0.12405203E+00  0.00000000E+00  0.00000000E+00
  0.81624000E+01  0.12304492E+01  0.10968964E+01  0.10926102E+01  0.14211192E+00  0.00000000E+00  0.00000000E+00
  0.82457000E+01  0.12793084E+01  0.11094315E+01  0.11071213E+01  0.15294712E+00  0.00000000E+00  0.00000000E+00
  0.83290000E+01  0.13297319E+01  0.11267610E+01  0.11196262E+01  0.15736194E+00  0.00000000E+00  0.00000000E+00
  0.84123000E+01  0.13884138E+01  0.11494381E+01  0.11308153E+01  0.16066349E+00  0.00000000E+00  0.00000000E+00
  0.84956000E+01  0.14609615E+01  0.11754716E+01  0.11419989E+01  0.16967443E+00  0.00000000E+00  0.00000000E+00
  0.85789000E+01  0.15461242E+01  0.12000894E+01  0.11550394E+01  0.18935697E+00  0.00000000E+00  0.00000000E+00
  0.86622000E+01  0.16308726E+01  0.12163645E+01  0.11709716E+01  0.21956133E+00  0.00000000E+00  0.00000000E+00
  0.87454000E+01  0.16895642E+01  0.12194383E+01  0.11899042E+01  0.25452233E+00  0.00000000E+00  0.00000000E+00
  0.88287000E+01  0.16891164E+01  0.12116287E+01  0.12112110E+01  0.28514189E+00  0.00000000E+00  0.00000000E+00
  0.89120000E+01  0.16039630E+01  0.12035330E+01  0.12343052E+01  0.30414918E+00  0.00000000E+00  0.00000000E+00
  0.89953000E+01  0.14346450E+01  0.12067759E+01  0.12588312E+01  0.30954536E+00  0.00000000E+00  0.00000000E+00
  0.90786000E+01  0.12158687E+01  0.12236110E+01  0.12847433E+01  0.30467643E+00  0.00000000E+00  0.00000000E+00
  0.91619000E+01  0.10027452E+01  0.12437154E+01  0.13122169E+01  0.29426249E+00  0.00000000E+00  0.00000000E+00
  0.92452000E+01  0.84046527E+00  0.12510353E+01  0.13423497E+01  0.27973445E+00  0.00000000E+00  0.00000000E+00
  0.93285000E+01  0.73906791E+00  0.12336211E+01  0.13776650E+01  0.25994418E+00  0.00000000E+00  0.00000000E+00
  0.94118000E+01  0.67672128E+00  0.11904535E+01  0.14212394E+01  0.23484736E+00  0.00000000E+00  0.00000000E+00
  0.94951000E+01  0.62857089E+00  0.11320439E+01  0.14740227E+01  0.20874324E+00  0.00000000E+00  0.00000000E+00
  0.95783000E+01  0.58550861E+00  0.10745619E+01  0.15293642E+01  0.19086019E+00  0.00000000E+00  0.00000000E+00
  0.96616000E+01  0.54964437E+00  0.10316990E+01  0.15687614E+01  0.19022756E+00  0.00000000E+00  0.00000000E+00
  0.97449000E+01  0.52414068E+00  0.10089053E+01  0.15654071E+01  0.20285742E+00  0.00000000E+00  0.00000000E+00
  0.98282000E+01  0.51021246E+00  0.10031278E+01  0.14985293E+01  0.21827217E+00  0.00000000E+00  0.00000000E+00
  0.99115000E+01  0.50882240E+00  0.10072580E+01  0.13689874E+01  0.22898062E+00  0.00000000E+00  0.00000000E+00
  0.99948000E+01  0.52139202E+00  0.10149908E+01  0.12040196E+01  0.23225489E+00  0.00000000E+00  0.00000000E+00
  0.10078100E+02  0.54894608E+00  0.10222589E+01  0.10452713E+01  0.22949940E+00  0.00000000E+00  0.00000000E+00
  0.10161400E+02  0.58877920E+00  0.10256228E+01  0.92810445E+00  0.22528084E+00  0.00000000E+00  0.00000000E+00
  0.10244700E+02  0.63456148E+00  0.10208286E+01  0.86651303E+00  0.22255596E+00  0.00000000E+00  0.00000000E+00
  0.10328000E+02  0.67931788E+00  0.10054879E+01  0.85259454E+00  0.22016042E+00  0.00000000E+00  0.00000000E+00
  0.10411200E+02  0.71883264E+00  0.98258377E+00  0.86818134E+00  0.21452676E+00  0.00000000E+00  0.00000000E+00
  0.10494500E+02  0.75252842E+00  0.96112055E+00  0.89634373E+00  0.20312374E+00  0.00000000E+00  0.00000000E+00
  0.10577800E+02  0.78236674E+00  0.95092015E+00  0.92578030E+00  0.18343582E+00  0.00000000E+00  0.00000000E+00
  0.10661100E+02  0.81052107E+00  0.95339851E+00  0.94960935E+00  0.15548051E+00  0.00000000E+00  0.00000000E+00
  0.10744400E+02  0.83735599E+00  0.95878321E+00  0.96319840E+00  0.12097771E+00  0.00000000E+00  0.00000000E+00
  0.10827700E+02  0.86145605E+00  0.95486336E+00  0.96429594E+00  0.92951845E-01  0.00000000E+00  0.00000000E+00
  0.10911000E+02  0.88088920E+00  0.93718084E+00  0.95498354E+00  0.10145277E+00  0.00000000E+00  0.00000000E+00
  0.10994300E+02  0.89388032E+00  0.91144125E+00  0.94185351E+00  0.12285138E+00  0.00000000E+00  0.00000000E+00
  0.11077600E+02  0.89880465E+00  0.88837502E+00  0.93290569E+00  0.14225633E+00  0.00000000E+00  0.00000000E+00
  0.11160900E+02  0.89478917E+00  0.87417647E+00  0.93234203E+00  0.16026693E+00  0.00000000E+00  0.00000000E+00
  0.11244100E+02  0.88201057E+00  0.86522975E+00  0.93802723E+00  0.17873556E+00  0.00000000E+00  0.00000000E+00
  0.11327400E+02  0.86242730E+00  0.85441206E+00  0.94355203E+00  0.19734716E+00  0.00000000E+00  0.00000000E+00
  0.11410700E+02  0.83992921E+00  0.83935089E+00  0.94352355E+00  0.21443629E+00  0.00000000E+00  0.00000000E+00
  0.11494000E+02  0.81922249E+00  0.82352283E+00  0.93804451E+00  0.22782183E+00  0.00000000E+00  0.00000000E+00
  0.11577300E+02  0.80410658E+00  0.81283869E+00  0.93271939E+00  0.23725765E+00  0.00000000E+00  0.00000000E+00
  0.11660600E+02  0.79590547E+00  0.81087335E+00  0.93478656E+00  0.24499794E+00  0.00000000E+00  0.00000000E+00
  0.11743900E+02  0.79311186E+00  0.81663371E+00  0.94782759E+00  0.25274711E+00  0.00000000E+00  0.00000000E+00
  0.11827200E+02  0.79267359E+00  0.82546063E+00  0.97031161E+00  0.26073012E+00  0.00000000E+00  0.00000000E+00
  0.11910500E+02  0.79195899E+00  0.83301819E+00  0.99712674E+00  0.26715935E+00  0.00000000E+00  0.00000000E+00
  0.11993800E+02  0.78951906E+00  0.83795940E+00  0.10217817E+01  0.26953645E+00  0.00000000E+00  0.00000000E+00
  0.12077000E+02  0.78526027E+00  0.84208606E+00  0.10379291E+01  0.26602655E+00  0.00000000E+00  0.00000000E+00
  0.12160300E+02  0.78038513E+00  0.84777056E+00  0.10404460E+01  0.25651518E+00  0.00000000E+00  0.00000000E+00
  0.12243600E+02  0.77624950E+00  0.85622334E+00  0.10276019E+01  0.24214444E+00  0.00000000E+00  0.00000000E+00
  0.12326900E+02  0.77318253E+00  0.86663385E+00  0.10022575E+01  0.22437863E+00  0.00000000E+00  0.00000000E+00
  0.12410200E+02  0.77163952E+00  0.87694852E+00  0.97191962E+00  0.20617461E+00  0.00000000E+00  0.00000000E+00
  0.12493500E+02  0.77226510E+00  0.88608605E+00  0.94554474E+00  0.18913091E+00  0.00000000E+00  0.00000000E+00
  0.12576800E+02  0.77497653E+00  0.89473415E+00  0.92858654E+00  0.17368671E+00  0.00000000E+00  0.00000000E+00
  0.12660100E+02  0.77914847E+00  0.90421274E+00  0.92118078E+00  0.15884187E+00  0.00000000E+00  0.00000000E+00
  0.12743400E+02  0.78528734E+00  0.91475142E+00  0.92024066E+00  0.14522286E+00  0.00000000E+00  0.00000000E+00
  0.12826700E+02  0.79481338E+00  0.92509976E+00  0.92251827E+00  0.13831877E+00  0.00000000E+00  0.00000000E+00
  0.12909900E+02  0.80792436E+00  0.93392615E+00  0.92544973E+00  0.14220273E+00  0.00000000E+00  0.00000000E+00
  0.12993200E+02  0.82271640E+00  0.94049688E+00  0.92673084E+00  0.15400599E+00  0.00000000E+00  0.00000000E+00
  0.13076500E+02  0.83633319E+00  0.94481752E+00  0.92535631E+00  0.16620713E+00  0.00000000E+00  0.00000000E+00
  0.13159800E+02  0.84690582E+00  0.94722568E+00  0.92199041E+00  0.17318065E+00  0.00000000E+00  0.00000000E+00
  0.13243100E+02  0.85386803E+00  0.94839934E+00  0.91935936E+00  0.17344259E+00  0.00000000E+00  0.00000000E+00
  0.13326400E+02  0.85770046E+00  0.94913299E+00  0.92068839E+00  0.16819988E+00  0.00000000E+00  0.00000000E+00
  0.13409700E+02  0.85927802E+00  0.95025123E+00  0.92807918E+00  0.15990618E+00  0.00000000E+00  0.00000000E+00
  0.13493000E+02  0.86037469E+00  0.95224643E+00  0.94122258E+00  0.15095773E+00  0.00000000E+00  0.00000000E+00
  0.13576300E+02  0.86332351E+00  0.95535909E+00  0.95771801E+00  0.14354423E+00  0.00000000E+00  0.00000000E+00
  0.13659600E+02  0.87019831E+00  0.95943001E+00  0.97483908E+00  0.13860447E+00  0.00000000E+00  0.00000000E+00
  0.13742800E+02  0.88036232E+00  0.96429367E+00  0.99114724E+00  0.13442337E+00  0.00000000E+00  0.00000000E+00
  0.13826100E+02  0.89154840E+00  0.97007839E+00  0.10064903E+01  0.12954184E+00  0.00000000E+00  0.00000000E+00
  0.13909400E+02  0.90215009E+00  0.97763902E+00  0.10209135E+01  0.12406854E+00  0.00000000E+00  0.00000000E+00
  0.13992700E+02  0.91199935E+00  0.98699880E+00  0.10339132E+01  0.11995937E+00  0.00000000E+00  0.00000000E+00
  0.14076000E+02  0.92173269E+00  0.99667962E+00  0.10446553E+01  0.11610884E+00  0.00000000E+00  0.00000000E+00
  0.14159300E+02  0.93117309E+00  0.10047910E+01  0.10521109E+01  0.10911142E+00  0.00000000E+00  0.00000000E+00
  0.14242600E+02  0.93922782E+00  0.10101998E+01  0.10556499E+01  0.97867049E-01  0.00000000E+00  0.00000000E+00
  0.14325900E+02  0.94460137E+00  0.10122817E+01  0.10544085E+01  0.84153930E-01  0.00000000E+00  0.00000000E+00
  0.14409200E+02  0.94651809E+00  0.10099851E+01  0.10474996E+01  0.72249610E-01  0.00000000E+00  0.00000000E+00
  0.14492500E+02  0.94502544E+00  0.10027610E+01  0.10350754E+01  0.65398319E-01  0.00000000E+00  0.00000000E+00
  0.14575700E+02  0.94109201E+00  0.99266679E+00  0.10195745E+01  0.61772592E-01  0.00000000E+00  0.00000000E+00
  0.14659000E+02  0.93626570E+00  0.98506688E+00  0.10048221E+01  0.56753603E-01  0.00000000E+00  0.00000000E+00
  0.14742300E+02  0.93197280E+00  0.98458289E+00  0.99405515E+00  0.48184801E-01  0.00000000E+00  0.00000000E+00
  0.14825600E+02  0.92909988E+00  0.99170782E+00  0.98796582E+00  0.37333771E-01  0.00000000E+00  0.00000000E+00
  0.14908900E+02  0.92796136E+00  0.10031853E+01  0.98527549E+00  0.25647707E-01  0.00000000E+00  0.00000000E+00
  0.14992200E+02  0.92828503E+00  0.10158799E+01  0.98352759E+00  0.13358256E-01  0.00000000E+00  0.00000000E+00
  0.15075500E+02  0.92930651E+00  0.10284139E+01  0.98020051E+00  0.72164869E-03  0.00000000E+00  0.00000000E+00
  0.15158800E+02  0.93011902E+00  0.10408843E+01  0.97422068E+00  0.17342359E-01  0.00000000E+00  0.00000000E+00
  0.15242100E+02  0.93002049E+00  0.10534823E+01  0.96681726E+00  0.33911650E-01  0.00000000E+00  0.00000000E+00
  0.15325400E+02  0.92844241E+00  0.10654586E+01  0.96015985E+00  0.47532501E-01  0.00000000E+00  0.00000000E+00
  0.15408600E+02  0.92509366E+00  0.10738692E+01  0.95456285E+00  0.48357899E-01  0.00000000E+00  0.00000000E+00
  0.15491900E+02  0.92048602E+00  0.10741081E+01  0.94877300E+00  0.36332643E-01  0.00000000E+00  0.00000000E+00
  0.15575200E+02  0.91658209E+00  0.10621351E+01  0.94270027E+00  0.43884212E-02  0.00000000E+00  0.00000000E+00
  0.15658500E+02  0.91532646E+00  0.10388667E+01  0.93843755E+00  0.26636085E-01  0.00000000E+00  0.00000000E+00
  0.15741800E+02  0.91743317E+00  0.10123376E+01  0.93821975E+00  0.46962543E-01  0.00000000E+00  0.00000000E+00
  0.15825100E+02  0.92202929E+00  0.99347640E+00  0.94270592E+00  0.60816613E-01  0.00000000E+00  0.00000000E+00
  0.15908400E+02  0.92818861E+00  0.98841410E+00  0.95120990E+00  0.72659860E-01  0.00000000E+00  0.00000000E+00
  0.15991700E+02  0.93520615E+00  0.99450533E+00  0.96293346E+00  0.83192107E-01  0.00000000E+00  0.00000000E+00
  0.16075000E+02  0.94266780E+00  0.10052588E+01  0.97707923E+00  0.94185512E-01  0.00000000E+00  0.00000000E+00
  0.16158300E+02  0.95020889E+00  0.10161996E+01  0.99204299E+00  0.10493508E+00  0.00000000E+00  0.00000000E+00
  0.16241500E+02  0.95779363E+00  0.10261900E+01  0.10056742E+01  0.11314998E+00  0.00000000E+00  0.00000000E+00
  0.16324800E+02  0.96572049E+00  0.10365447E+01  0.10164829E+01  0.11937407E+00  0.00000000E+00  0.00000000E+00
  0.16408100E+02  0.97404353E+00  0.10490201E+01  0.10243565E+01  0.12426810E+00  0.00000000E+00  0.00000000E+00
  0.16491400E+02  0.98240948E+00  0.10639426E+01  0.10300174E+01  0.13038906E+00  0.00000000E+00  0.00000000E+00
  0.16574700E+02  0.99003398E+00  0.10784271E+01  0.10341846E+01  0.13847418E+00  0.00000000E+00  0.00000000E+00
  0.16658000E+02  0.99553232E+00  0.10872415E+01  0.10366201E+01  0.14662878E+00  0.00000000E+00  0.00000000E+00
  0.16741300E+02  0.99814329E+00  0.10857894E+01  0.10363603E+01  0.15279593E+00  0.00000000E+00  0.00000000E+00
  0.16824600E+02  0.99875710E+00  0.10740934E+01  0.10319926E+01  0.15539038E+00  0.00000000E+00  0.00000000E+00
  0.16907900E+02  0.99981429E+00  0.10581965E+01  0.10227823E+01  0.15476837E+00  0.00000000E+00  0.00000000E+00
  0.16991200E+02  0.10028080E+01  0.10468936E+01  0.10099225E+01  0.15160035E+00  0.00000000E+00  0.00000000E+00
  0.17074400E+02  0.10063755E+01  0.10457883E+01  0.99680754E+00  0.14816403E+00  0.00000000E+00  0.00000000E+00
  0.17157700E+02  0.10067427E+01  0.10536127E+01  0.98620171E+00  0.14653174E+00  0.00000000E+00  0.00000000E+00
  0.17241000E+02  0.99924098E+00  0.10635082E+01  0.97644362E+00  0.14738921E+00  0.00000000E+00  0.00000000E+00
  0.17324300E+02  0.98091018E+00  0.10670963E+01  0.96279944E+00  0.14946148E+00  0.00000000E+00  0.00000000E+00
  0.17407600E+02  0.95225866E+00  0.10590899E+01  0.94335666E+00  0.14923308E+00  0.00000000E+00  0.00000000E+00
  0.17490900E+02  0.91861993E+00  0.10402934E+01  0.92248957E+00  0.14213096E+00  0.00000000E+00  0.00000000E+00
  0.17574200E+02  0.88924776E+00  0.10160061E+01  0.90766804E+00  0.12566167E+00  0.00000000E+00  0.00000000E+00
  0.17657500E+02  0.87184503E+00  0.99093106E+00  0.90311512E+00  0.10087793E+00  0.00000000E+00  0.00000000E+00
  0.17740800E+02  0.86720375E+00  0.96600146E+00  0.90691196E+00  0.72810544E-01  0.00000000E+00  0.00000000E+00
  0.17824100E+02  0.87031107E+00  0.93987429E+00  0.91428248E+00  0.47374315E-01  0.00000000E+00  0.00000000E+00
  0.17907300E+02  0.87663455E+00  0.91239880E+00  0.92176575E+00  0.28420039E-01  0.00000000E+00  0.00000000E+00
  0.17990600E+02  0.88504929E+00  0.88694012E+00  0.92847952E+00  0.16172258E-01  0.00000000E+00  0.00000000E+00
  0.18073900E+02  0.89521179E+00  0.86945581E+00  0.93482223E+00  0.71706553E-02  0.00000000E+00  0.00000000E+00
