#K-Path  Band-1   Band-2   Band-3   Band-4      ...   Band-n
  1.0676  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7495   -8.9299   -8.7766   -6.8449   -1.1105   -0.6258    0.0632    0.5913    0.8145    0.9293    1.1997    1.9169    2.4730    3.3020    3.4854
  1.0809  -24.4229  -16.7805  -16.6181  -16.5849  -16.4873  -13.7495   -8.9299   -8.7765   -6.8448   -1.1105   -0.6258    0.0633    0.5913    0.8145    0.9292    1.1997    1.9172    2.4727    3.3023    3.4864
  1.0943  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7495   -8.9299   -8.7765   -6.8449   -1.1105   -0.6258    0.0634    0.5913    0.8145    0.9290    1.1997    1.9171    2.4720    3.3031    3.4895
  1.1077  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7495   -8.9299   -8.7765   -6.8451   -1.1105   -0.6259    0.0635    0.5913    0.8145    0.9286    1.1997    1.9171    2.4708    3.3044    3.4945
  1.1211  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7495   -8.9299   -8.7765   -6.8451   -1.1105   -0.6259    0.0638    0.5913    0.8145    0.9282    1.1997    1.9171    2.4692    3.3064    3.5014
  1.1345  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7495   -8.9299   -8.7765   -6.8451   -1.1105   -0.6260    0.0641    0.5913    0.8145    0.9276    1.1997    1.9170    2.4673    3.3088    3.5100
  1.1478  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7495   -8.9299   -8.7765   -6.8448   -1.1105   -0.6260    0.0644    0.5914    0.8145    0.9269    1.1997    1.9170    2.4650    3.3117    3.5202
  1.1612  -24.4229  -16.7805  -16.6181  -16.5849  -16.4873  -13.7495   -8.9297   -8.7764   -6.8450   -1.1105   -0.6261    0.0649    0.5914    0.8145    0.9261    1.1998    1.9171    2.4625    3.3148    3.5318
  1.1746  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7495   -8.9299   -8.7765   -6.8451   -1.1105   -0.6261    0.0652    0.5914    0.8145    0.9253    1.1997    1.9170    2.4598    3.3181    3.5444
  1.1880  -24.4229  -16.7805  -16.6181  -16.5849  -16.4873  -13.7494   -8.9295   -8.7762   -6.8451   -1.1104   -0.6262    0.0657    0.5915    0.8145    0.9245    1.1998    1.9175    2.4571    3.3217    3.5578
  1.2013  -24.4229  -16.7805  -16.6181  -16.5849  -16.4873  -13.7494   -8.9295   -8.7762   -6.8451   -1.1104   -0.6263    0.0662    0.5915    0.8145    0.9236    1.1998    1.9174    2.4543    3.3253    3.5717
  1.2147  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7495   -8.9296   -8.7764   -6.8455   -1.1105   -0.6264    0.0666    0.5915    0.8145    0.9228    1.1998    1.9169    2.4516    3.3287    3.5858
  1.2281  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7495   -8.9298   -8.7763   -6.8455   -1.1105   -0.6265    0.0670    0.5915    0.8145    0.9220    1.1998    1.9170    2.4491    3.3321    3.5996
  1.2415  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7495   -8.9298   -8.7762   -6.8458   -1.1105   -0.6265    0.0674    0.5915    0.8145    0.9212    1.1998    1.9172    2.4467    3.3351    3.6127
  1.2549  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7495   -8.9297   -8.7762   -6.8458   -1.1105   -0.6266    0.0677    0.5916    0.8145    0.9205    1.1998    1.9172    2.4447    3.3381    3.6248
  1.2682  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7496   -8.9300   -8.7762   -6.8453   -1.1105   -0.6266    0.0680    0.5916    0.8145    0.9199    1.1998    1.9172    2.4429    3.3408    3.6354
  1.2816  -24.4230  -16.7805  -16.6181  -16.5850  -16.4873  -13.7496   -8.9300   -8.7763   -6.8453   -1.1105   -0.6267    0.0683    0.5916    0.8145    0.9195    1.1998    1.9170    2.4415    3.3429    3.6442
  1.2950  -24.4229  -16.7805  -16.6181  -16.5849  -16.4873  -13.7496   -8.9297   -8.7762   -6.8451   -1.1105   -0.6267    0.0685    0.5917    0.8145    0.9191    1.1998    1.9170    2.4405    3.3445    3.6507
  1.3084  -24.4229  -16.7805  -16.6181  -16.5849  -16.4873  -13.7496   -8.9297   -8.7762   -6.8451   -1.1105   -0.6268    0.0686    0.5917    0.8145    0.9189    1.1998    1.9170    2.4398    3.3454    3.6547
  1.3217  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7496   -8.9297   -8.7764   -6.8453   -1.1105   -0.6268    0.0686    0.5917    0.8145    0.9188    1.1998    1.9166    2.4396    3.3457    3.6561
  1.3217  -24.4230  -16.7805  -16.6181  -16.5849  -16.4873  -13.7496   -8.9297   -8.7764   -6.8453   -1.1105   -0.6268    0.0686    0.5917    0.8145    0.9188    1.1998    1.9166    2.4396    3.3457    3.6561
  1.3779  -24.4236  -16.7796  -16.6197  -16.5847  -16.4892  -13.7584   -8.9281   -8.7579   -6.8497   -1.1177   -0.6246    0.0431    0.5454    0.8153    0.8588    1.1945    1.9406    2.5746    3.1062    3.9238
  1.4341  -24.4248  -16.7769  -16.6244  -16.5841  -16.4948  -13.7838   -8.9212   -8.7034   -6.8625   -1.1415   -0.6180   -0.0308    0.3817    0.7778    0.8177    1.1787    2.0116    2.7553    2.9401    4.3341
  1.4903  -24.4273  -16.7726  -16.6322  -16.5830  -16.5039  -13.8241   -8.9107   -8.6156   -6.8843   -1.1902   -0.6074   -0.1464    0.1442    0.7354    0.8217    1.1530    2.1251    2.4617    3.3722    3.9928
  1.5465  -24.4304  -16.7666  -16.6427  -16.5815  -16.5163  -13.8764   -8.8965   -8.4981   -6.9137   -1.2773   -0.5941   -0.2942   -0.0837    0.7070    0.8271    1.1186    2.1778    2.2775    3.6545    3.8798
  1.6027  -24.4345  -16.7592  -16.6557  -16.5797  -16.5316  -13.9375   -8.8793   -8.3559   -6.9502   -1.4152   -0.5882   -0.4568   -0.2583    0.6805    0.8339    1.0767    1.9179    2.4648    3.3296    4.4299
  1.6589  -24.4393  -16.7506  -16.6706  -16.5776  -16.5492  -14.0039   -8.8588   -8.1942   -6.9931   -1.6028   -0.6963   -0.5214   -0.3688    0.6522    0.8417    1.0288    1.6833    2.6741    3.0321    5.0114
  1.7151  -24.4447  -16.7408  -16.6870  -16.5753  -16.5688  -14.0727   -8.8364   -8.0178   -7.0407   -1.8232   -0.8995   -0.5006   -0.4271    0.6207    0.8505    0.9766    1.4744    2.6732    2.9963    5.4689
  1.7712  -24.4507  -16.7303  -16.7044  -16.5898  -16.5727  -14.1412   -8.8126   -7.8321   -7.0919   -2.0560   -1.1194   -0.4679   -0.4509    0.5851    0.8600    0.9217    1.2913    2.4124    3.2723    5.2098
  1.8274  -24.4568  -16.7222  -16.7192  -16.6114  -16.5701  -14.2073   -8.7881   -7.6410   -7.1449   -2.2867   -1.3460   -0.4541   -0.4290    0.5449    0.8657    0.8699    1.1349    2.1525    3.5989    4.9653
  1.8836  -24.4633  -16.7399  -16.7078  -16.6332  -16.5674  -14.2695   -8.7631   -7.4491   -7.1993   -2.5063   -1.5735   -0.4457   -0.3852    0.4995    0.8103    0.8799    1.0046    1.9080    3.9585    4.7418
  1.9398  -24.4702  -16.7569  -16.6966  -16.6546  -16.5648  -14.3265   -8.7390   -7.2607   -7.2536   -2.7092   -1.7987   -0.4311   -0.3368    0.4493    0.7566    0.8898    0.9000    1.6807    4.3129    4.5761
  1.9960  -24.4769  -16.7729  -16.6857  -16.6749  -16.5622  -14.3776   -8.7158   -7.3055   -7.0793   -2.8924   -2.0163   -0.4142   -0.2840    0.3959    0.7061    0.8196    0.8993    1.4712    4.2984    4.8314
  2.0522  -24.4833  -16.7874  -16.6937  -16.6755  -16.5599  -14.4222   -8.6939   -7.3537   -6.9085   -3.0536   -2.2216   -0.3974   -0.2271    0.3427    0.6601    0.7594    0.9082    1.2798    4.1435    4.8049
  2.1084  -24.4891  -16.8001  -16.7105  -16.6663  -16.5577  -14.4602   -8.6749   -7.3970   -6.7517   -3.1917   -2.4101   -0.3824   -0.1666    0.2934    0.6195    0.7152    0.9161    1.1067    4.0027    4.7072
  2.1646  -24.4943  -16.8107  -16.7248  -16.6583  -16.5559  -14.4912   -8.6583   -7.4348   -6.6132   -3.3056   -2.5764   -0.3702   -0.1038    0.2510    0.5853    0.6829    0.9228    0.9527    3.8846    4.6284
  2.2207  -24.4986  -16.8191  -16.7363  -16.6519  -16.5545  -14.5154   -8.6456   -7.4649   -6.4990   -3.3947   -2.7148   -0.3613   -0.0407    0.2176    0.5580    0.6603    0.8190    0.9286    3.7913    4.5680
  2.2769  -24.5015  -16.8252  -16.7447  -16.6471  -16.5534  -14.5325   -8.6353   -7.4868   -6.4113   -3.4587   -2.8190   -0.3553    0.0182    0.1938    0.5383    0.6453    0.7102    0.9327    3.7241    4.5254
  2.3331  -24.5033  -16.8289  -16.7499  -16.6442  -16.5527  -14.5429   -8.6297   -7.5002   -6.3566   -3.4972   -2.8842   -0.3520    0.0637    0.1797    0.5262    0.6351    0.6367    0.9351    3.6834    4.5000
  2.3893  -24.5038  -16.8301  -16.7516  -16.6432  -16.5525  -14.5463   -8.6275   -7.5047   -6.3373   -3.5100   -2.9064   -0.3510    0.0816    0.1750    0.5222    0.6073    0.6340    0.9360    3.6698    4.4916
  2.3893  -24.5038  -16.8301  -16.7516  -16.6432  -16.5525  -14.5463   -8.6275   -7.5047   -6.3373   -3.5100   -2.9064   -0.3510    0.0816    0.1750    0.5222    0.6073    0.6340    0.9360    3.6698    4.4916
  2.4027  -24.5038  -16.8301  -16.7516  -16.6432  -16.5525  -14.5463   -8.6275   -7.5047   -6.3373   -3.5101   -2.9063   -0.3508    0.0816    0.1734    0.5220    0.5855    0.6591    0.9360    3.6571    4.5061
  2.4161  -24.5038  -16.8301  -16.7516  -16.6432  -16.5525  -14.5463   -8.6275   -7.5046   -6.3373   -3.5102   -2.9059   -0.3505    0.0816    0.1685    0.5208    0.5582    0.6967    0.9360    3.6215    4.5473
  2.4294  -24.5040  -16.8301  -16.7516  -16.6432  -16.5525  -14.5464   -8.6281   -7.5048   -6.3379   -3.5105   -2.9054   -0.3500    0.0816    0.1606    0.5160    0.5370    0.7375    0.9359    3.5685    4.6095
  2.4428  -24.5040  -16.8301  -16.7516  -16.6432  -16.5525  -14.5464   -8.6281   -7.5048   -6.3379   -3.5109   -2.9046   -0.3492    0.0816    0.1498    0.5018    0.5286    0.7806    0.9359    3.5040    4.6869
  2.4562  -24.5040  -16.8301  -16.7516  -16.6432  -16.5525  -14.5464   -8.6280   -7.5047   -6.3379   -3.5114   -2.9037   -0.3482    0.0816    0.1366    0.4846    0.5266    0.8256    0.9359    3.4327    4.7751
  2.4696  -24.5040  -16.8301  -16.7516  -16.6432  -16.5525  -14.5464   -8.6280   -7.5047   -6.3379   -3.5120   -2.9025   -0.3470    0.0816    0.1213    0.4692    0.5259    0.8718    0.9359    3.3576    4.8710
  2.4830  -24.5041  -16.8301  -16.7516  -16.6432  -16.5525  -14.5464   -8.6281   -7.5052   -6.3380   -3.5126   -2.9013   -0.3456    0.0816    0.1044    0.4562    0.5256    0.9189    0.9359    3.2809    4.9722
  2.4963  -24.5044  -16.8301  -16.7516  -16.6432  -16.5525  -14.5464   -8.6285   -7.5056   -6.3385   -3.5133   -2.9000   -0.3441    0.0815    0.0866    0.4455    0.5254    0.9359    0.9665    3.2044    5.0773
  2.5097  -24.5041  -16.8301  -16.7516  -16.6432  -16.5525  -14.5464   -8.6284   -7.5046   -6.3383   -3.5140   -2.8986   -0.3424    0.0692    0.0815    0.4370    0.5253    0.9359    1.0147    3.1292    5.1857
  2.5231  -24.5041  -16.8301  -16.7516  -16.6432  -16.5525  -14.5464   -8.6284   -7.5046   -6.3383   -3.5147   -2.8972   -0.3405    0.0514    0.0815    0.4300    0.5252    0.9359    1.0621    3.0562    5.2959
  2.5365  -24.5041  -16.8301  -16.7516  -16.6432  -16.5525  -14.5464   -8.6284   -7.5046   -6.3383   -3.5154   -2.8958   -0.3385    0.0344    0.0815    0.4243    0.5251    0.9359    1.1084    2.9866    5.4072
  2.5498  -24.5040  -16.8301  -16.7516  -16.6432  -16.5525  -14.5464   -8.6283   -7.5041   -6.3382   -3.5160   -2.8944   -0.3365    0.0186    0.0816    0.4199    0.5251    0.9359    1.1531    2.9211    5.5188
  2.5632  -24.5037  -16.8301  -16.7516  -16.6432  -16.5525  -14.5463   -8.6281   -7.5033   -6.3380   -3.5167   -2.8931   -0.3345    0.0044    0.0817    0.4163    0.5251    0.9359    1.1954    2.8609    5.6294
  2.5766  -24.5039  -16.8301  -16.7516  -16.6432  -16.5525  -14.5464   -8.6284   -7.5036   -6.3383   -3.5172   -2.8920   -0.3326   -0.0087    0.0816    0.4135    0.5250    0.9359    1.2336    2.8068    5.7373
  2.5900  -24.5039  -16.8301  -16.7516  -16.6432  -16.5525  -14.5464   -8.6284   -7.5036   -6.3383   -3.5177   -2.8911   -0.3310   -0.0196    0.0816    0.4113    0.5250    0.9359    1.2673    2.7602    5.8400
  2.6034  -24.5039  -16.8301  -16.7516  -16.6432  -16.5525  -14.5464   -8.6284   -7.5037   -6.3383   -3.5181   -2.8903   -0.3295   -0.0284    0.0816    0.4097    0.5250    0.9359    1.2952    2.7223    5.9337
  2.6167  -24.5039  -16.8301  -16.7516  -16.6432  -16.5525  -14.5464   -8.6284   -7.5037   -6.3383   -3.5183   -2.8897   -0.3284   -0.0348    0.0816    0.4086    0.5250    0.9359    1.3162    2.6941    6.0120
  2.6301  -24.5038  -16.8301  -16.7516  -16.6432  -16.5525  -14.5463   -8.6281   -7.5034   -6.3381   -3.5185   -2.8893   -0.3277   -0.0386    0.0817    0.4080    0.5250    0.9359    1.3293    2.6767    6.0660
  2.6435  -24.5035  -16.8301  -16.7516  -16.6432  -16.5525  -14.5463   -8.6275   -7.5034   -6.3373   -3.5186   -2.8891   -0.3274   -0.0398    0.0817    0.4078    0.5250    0.9360    1.3338    2.6708    6.0855
  2.6435  -24.5035  -16.8301  -16.7516  -16.6432  -16.5525  -14.5463   -8.6275   -7.5034   -6.3373   -3.5186   -2.8891   -0.3274   -0.0398    0.0817    0.4078    0.5250    0.9360    1.3338    2.6708    6.0855
  2.7012  -24.4935  -16.8295  -16.7542  -16.6436  -16.5563  -14.5704   -8.6432   -7.4900   -6.3338   -3.5050   -2.8436   -0.3250   -0.0384    0.0850    0.4100    0.5241    0.9233    1.3518    2.6893    6.0732
  2.7590  -24.4626  -16.8280  -16.7616  -16.6448  -16.5674  -14.6423   -8.6857   -7.4498   -6.3190   -3.4648   -2.7108   -0.3175   -0.0360    0.0969    0.4156    0.5225    0.8915    1.4003    2.7444    6.0414
  2.8168  -24.4113  -16.8277  -16.7718  -16.6468  -16.5853  -14.7607   -8.7501   -7.3835   -6.2914   -3.3987   -2.5017   -0.3054   -0.0376    0.1213    0.4216    0.5237    0.8516    1.4692    2.8358    6.0001
  2.8745  -24.3400  -16.8335  -16.7795  -16.6503  -16.6089  -14.9238   -8.8282   -7.2927   -6.2485   -3.3073   -2.2323   -0.2890   -0.0461    0.1592    0.4232    0.5331    0.8113    1.5524    2.9618    5.9551
  2.9323  -24.2487  -16.8503  -16.7793  -16.6580  -16.6342  -15.1282   -8.9103   -7.1787   -6.1890   -3.1910   -1.9186   -0.2691   -0.0610    0.2075    0.4187    0.5537    0.7755    1.6485    3.1203    5.7327
  2.9900  -24.1381  -16.8766  -16.7727  -16.6819  -16.6483  -15.3698   -8.9888   -7.0433   -6.1143   -3.0502   -1.5772   -0.2466   -0.0804    0.2596    0.4125    0.5823    0.7480    1.7588    3.3069    5.2468
  3.0478  -24.0089  -16.9087  -16.7629  -16.7178  -16.6541  -15.6435   -9.0580   -6.8897   -6.0264   -2.8857   -1.2226   -0.2228   -0.1026    0.3031    0.4155    0.6123    0.7341    1.8854    3.5125    4.7792
  3.1056  -23.8619  -16.9446  -16.7574  -16.7523  -16.6586  -15.9429   -9.1143   -6.7207   -5.9288   -2.6983   -0.8693   -0.1991   -0.1255    0.3233    0.4393    0.6357    0.7415    2.0311    3.7036    4.3791
  3.1633  -23.6982  -16.9831  -16.7983  -16.7445  -16.6629  -16.2588   -9.1556   -6.5398   -5.8246   -2.4896   -0.5328   -0.1769   -0.1455    0.3270    0.4717    0.6548    0.7697    2.1962    3.6979    4.2388
  3.2211  -23.5193  -17.0253  -16.8393  -16.7611  -16.6671  -16.5615   -9.1825   -6.3501   -5.7175   -2.2616   -0.2552   -0.1602   -0.1314    0.3288    0.4935    0.6824    0.8073    2.3757    3.4423    4.4233
  3.2788  -23.3272  -17.0920  -16.9514  -16.8790  -16.6738  -16.6711   -9.1960   -6.1566   -5.6111   -2.0178   -0.2146   -0.1322    0.0625    0.3356    0.5014    0.7207    0.8449    2.5466    3.2213    4.6753
  3.3366  -23.1242  -17.3439  -17.0684  -16.9165  -16.6750  -16.6744   -9.1979   -5.9637   -5.5079   -1.7638   -0.2308   -0.1037    0.2482    0.3528    0.5025    0.7625    0.8785    2.6428    3.1747    4.9099
  3.3943  -22.9149  -17.6739  -17.1095  -16.9509  -16.6785  -16.6657   -9.1914   -5.7780   -5.4125   -1.5087   -0.2486   -0.0626    0.3353    0.3929    0.5019    0.7996    0.9077    2.6609    3.3285    4.9111
  3.4521  -22.7038  -17.9981  -17.1410  -16.9814  -16.6817  -16.6560   -9.1789   -5.6045   -5.3264   -1.2675   -0.2646    0.0030    0.3667    0.4179    0.4933    0.8269    0.9343    2.7126    3.5685    4.4198
  3.5099  -22.4988  -18.3005  -17.1668  -17.0072  -16.6844  -16.6472   -9.1636   -5.4499   -5.2521   -1.0610   -0.2782    0.1042    0.3823    0.4167    0.4744    0.8425    0.9602    2.8297    3.8289    3.8853
  3.5676  -22.3107  -18.5665  -17.1873  -17.0278  -16.6865  -16.6398   -9.1482   -5.3204   -5.1915   -0.9077   -0.2890    0.2275    0.3371    0.4599    0.4738    0.8514    0.9839    2.9881    3.3822    4.0813
  3.6254  -22.1549  -18.7793  -17.2022  -17.0429  -16.6881  -16.6343   -9.1351   -5.2224   -5.1477   -0.8111   -0.2968    0.2787    0.3112    0.4554    0.6003    0.8692    1.0030    2.9380    3.1494    4.2980
  3.6831  -22.0498  -18.9191  -17.2112  -17.0520  -16.6891  -16.6309   -9.1264   -5.1611   -5.1209   -0.7609   -0.3015    0.2362    0.3433    0.4523    0.7180    0.9331    1.0160    2.5998    3.2719    4.4491
  3.7409  -22.0123  -18.9682  -17.2142  -17.0551  -16.6894  -16.6297   -9.1234   -5.1405   -5.1112   -0.7455   -0.3031    0.2209    0.3516    0.4513    0.7471    0.9894    1.0233    2.4629    3.3178    4.5042
  3.7409  -22.0123  -18.9682  -17.2142  -17.0551  -16.6894  -16.6297   -9.1234   -5.1405   -5.1112   -0.7455   -0.3031    0.2209    0.3516    0.4513    0.7471    0.9894    1.0233    2.4629    3.3178    4.5042
  3.7971  -22.0125  -18.9681  -17.2123  -17.0549  -16.6897  -16.6312   -9.1198   -5.1411   -5.1291   -0.7444   -0.3005    0.2556    0.3467    0.4476    0.7443    0.9289    1.0747    2.5047    3.3029    4.5038
  3.8533  -22.0133  -18.9680  -17.2065  -17.0542  -16.6904  -16.6354   -9.1094   -5.1812   -5.1433   -0.7413   -0.2929    0.3313    0.3566    0.4371    0.7283    0.8649    1.1245    2.6250    3.2584    4.5009
  3.9095  -22.0144  -18.9679  -17.1975  -17.0532  -16.6915  -16.6422   -9.0931   -5.2594   -5.1460   -0.7363   -0.2806    0.3038    0.4183    0.5183    0.6856    0.8364    1.1599    2.8116    3.1889    4.4922
  3.9656  -22.0157  -18.9678  -17.1859  -17.0518  -16.6928  -16.6508   -9.0722   -5.3540   -5.1488   -0.7296   -0.2643    0.2635    0.3963    0.6324    0.7254    0.8359    1.1845    3.0516    3.0986    4.4752
  4.0218  -22.0173  -18.9676  -17.1729  -17.0504  -16.6943  -16.6607   -9.0487   -5.4544   -5.1529   -0.7219   -0.2453    0.2136    0.3705    0.5889    0.8454    0.9669    1.2018    2.9897    3.3339    4.4501
  4.0780  -22.0186  -18.9674  -17.1597  -17.0490  -16.6958  -16.6709   -9.0251   -5.5492   -5.1560   -0.7137   -0.2250    0.1613    0.3436    0.5587    0.8572    1.2141    1.2291    2.8623    3.6500    4.4199
  4.1342  -22.0199  -18.9673  -17.1479  -17.0478  -16.6971  -16.6801   -9.0042   -5.6296   -5.1592   -0.7061   -0.2056    0.1148    0.3185    0.5391    0.8679    1.2229    1.4966    2.7147    3.9913    4.3894
  4.1904  -22.0208  -18.9672  -17.1389  -17.0469  -16.6980  -16.6872   -8.9884   -5.6877   -5.1613   -0.7002   -0.1896    0.0807    0.2984    0.5273    0.8757    1.2289    1.7514    2.5507    4.3435    4.3651
  4.2466  -22.0214  -18.9671  -17.1340  -17.0464  -16.6985  -16.6911   -8.9798   -5.7185   -5.1630   -0.6969   -0.1801    0.0631    0.2866    0.5212    0.8794    1.2321    1.9542    2.3966    4.3530    4.6497
  4.3028  -22.0214  -18.9671  -17.1339  -17.0464  -16.6985  -16.6911   -8.9800   -5.7183   -5.1630   -0.6969   -0.1786    0.0642    0.2851    0.5200    0.8787    1.2324    1.9577    2.3920    4.3572    4.6582
  4.3590  -22.0208  -18.9672  -17.1388  -17.0469  -16.6979  -16.6873   -8.9888   -5.6871   -5.1613   -0.7003   -0.1854    0.0840    0.2941    0.5237    0.8736    1.2299    1.7568    2.5417    4.3578    4.3791
  4.4151  -22.0199  -18.9673  -17.1477  -17.0479  -16.6970  -16.6803   -9.0048   -5.6287   -5.1591   -0.7062   -0.1990    0.1205    0.3119    0.5333    0.8643    1.2241    1.5019    2.7025    4.0075    4.4172
  4.4713  -22.0186  -18.9674  -17.1596  -17.0491  -16.6957  -16.6711   -9.0258   -5.5481   -5.1559   -0.7138   -0.2168    0.1695    0.3352    0.5512    0.8518    1.2148    1.2342    2.8462    3.6679    4.4685
  4.5275  -22.0173  -18.9676  -17.1727  -17.0506  -16.6942  -16.6610   -9.0496   -5.4530   -5.1528   -0.7220   -0.2359    0.2240    0.3607    0.5813    0.8373    0.9720    1.2009    2.9683    3.3541    4.5287
  4.5837  -22.0157  -18.9677  -17.1857  -17.0520  -16.6926  -16.6511   -9.0732   -5.3524   -5.1487   -0.7297   -0.2542    0.2751    0.3852    0.6293    0.7308    0.8223    1.1807    3.0707    3.0747    4.5948
  4.6399  -22.0144  -18.9679  -17.1973  -17.0533  -16.6913  -16.6424   -9.0942   -5.2576   -5.1459   -0.7363   -0.2700    0.3149    0.4045    0.5256    0.6978    0.8090    1.1514    2.8385    3.1536    4.6640
  4.6961  -22.0133  -18.9680  -17.2063  -17.0544  -16.6902  -16.6357   -9.1106   -5.1792   -5.1432   -0.7413   -0.2821    0.3410    0.3548    0.4322    0.7763    0.8059    1.1092    2.6559    3.2159    4.7318
