  #energy          xx             yy              zz              xy              yz              zx
  0.47772000E+01  0.77882275E-01  0.77882275E-01  0.77882275E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48445000E+01  0.61976938E-01  0.61976938E-01  0.61976938E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49118000E+01  0.46747814E-01  0.46747814E-01  0.46747814E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49791000E+01  0.35263109E-01  0.35263109E-01  0.35263109E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50464000E+01  0.28735639E-01  0.28735639E-01  0.28735639E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51137000E+01  0.26428810E-01  0.26428810E-01  0.26428810E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51809000E+01  0.26847263E-01  0.26847263E-01  0.26847263E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52482000E+01  0.28736488E-01  0.28736488E-01  0.28736488E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53155000E+01  0.31365411E-01  0.31365411E-01  0.31365411E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53828000E+01  0.34402728E-01  0.34402728E-01  0.34402728E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54501000E+01  0.37601411E-01  0.37601411E-01  0.37601411E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55174000E+01  0.40614125E-01  0.40614125E-01  0.40614125E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55847000E+01  0.43104517E-01  0.43104517E-01  0.43104517E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56519000E+01  0.44947825E-01  0.44947825E-01  0.44947825E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57192000E+01  0.46363592E-01  0.46363592E-01  0.46363592E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57865000E+01  0.47744077E-01  0.47744077E-01  0.47744077E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.58538000E+01  0.49327952E-01  0.49327952E-01  0.49327952E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59211000E+01  0.50894130E-01  0.50894130E-01  0.50894130E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.59884000E+01  0.51688189E-01  0.51688189E-01  0.51688189E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.60556000E+01  0.50765588E-01  0.50765588E-01  0.50765588E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61229000E+01  0.47635425E-01  0.47635425E-01  0.47635425E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.61902000E+01  0.42856981E-01  0.42856981E-01  0.42856981E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.62575000E+01  0.37919942E-01  0.37919942E-01  0.37919942E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63248000E+01  0.34271900E-01  0.34271900E-01  0.34271900E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.63921000E+01  0.32349800E-01  0.32349800E-01  0.32349800E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.64594000E+01  0.31718592E-01  0.31718592E-01  0.31718592E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65266000E+01  0.31726285E-01  0.31726285E-01  0.31726285E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.65939000E+01  0.32032108E-01  0.32032108E-01  0.32032108E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.66612000E+01  0.32654941E-01  0.32654941E-01  0.32654941E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.67285000E+01  0.33718046E-01  0.33718046E-01  0.33718046E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.67958000E+01  0.35184953E-01  0.35184953E-01  0.35184953E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.68631000E+01  0.36722379E-01  0.36722379E-01  0.36722379E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.69304000E+01  0.37813788E-01  0.37813788E-01  0.37813788E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.69976000E+01  0.37925774E-01  0.37925774E-01  0.37925774E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.70649000E+01  0.36735618E-01  0.36735618E-01  0.36735618E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.71322000E+01  0.34401476E-01  0.34401476E-01  0.34401476E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.71995000E+01  0.31831670E-01  0.31831670E-01  0.31831670E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.72668000E+01  0.30369579E-01  0.30369579E-01  0.30369579E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.73341000E+01  0.30957522E-01  0.30957522E-01  0.30957522E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.74013000E+01  0.33510866E-01  0.33510866E-01  0.33510866E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.74686000E+01  0.37018210E-01  0.37018210E-01  0.37018210E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.75359000E+01  0.40139826E-01  0.40139826E-01  0.40139826E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.76032000E+01  0.41815081E-01  0.41815081E-01  0.41815081E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.76705000E+01  0.41803939E-01  0.41803939E-01  0.41803939E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.77378000E+01  0.40974658E-01  0.40974658E-01  0.40974658E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.78051000E+01  0.40855948E-01  0.40855948E-01  0.40855948E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.78723000E+01  0.42492913E-01  0.42492913E-01  0.42492913E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.79396000E+01  0.45699265E-01  0.45699265E-01  0.45699265E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.80069000E+01  0.49447076E-01  0.49447076E-01  0.49447076E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.80742000E+01  0.52690325E-01  0.52690325E-01  0.52690325E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.81415000E+01  0.55137643E-01  0.55137643E-01  0.55137643E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.82088000E+01  0.57454938E-01  0.57454938E-01  0.57454938E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.82761000E+01  0.60761680E-01  0.60761680E-01  0.60761680E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.83433000E+01  0.65599768E-01  0.65599768E-01  0.65599768E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.84106000E+01  0.71438160E-01  0.71438160E-01  0.71438160E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.84779000E+01  0.76863212E-01  0.76863212E-01  0.76863212E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.85452000E+01  0.80063369E-01  0.80063369E-01  0.80063369E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.86125000E+01  0.79316696E-01  0.79316696E-01  0.79316696E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.86798000E+01  0.73724407E-01  0.73724407E-01  0.73724407E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.87470000E+01  0.64122812E-01  0.64122812E-01  0.64122812E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.88143000E+01  0.53256906E-01  0.53256906E-01  0.53256906E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.88816000E+01  0.44161761E-01  0.44161761E-01  0.44161761E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.89489000E+01  0.38285888E-01  0.38285888E-01  0.38285888E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.90162000E+01  0.35271488E-01  0.35271488E-01  0.35271488E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.90835000E+01  0.34063858E-01  0.34063858E-01  0.34063858E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.91508000E+01  0.33651314E-01  0.33651314E-01  0.33651314E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.92180000E+01  0.33339959E-01  0.33339959E-01  0.33339959E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.92853000E+01  0.32652553E-01  0.32652553E-01  0.32652553E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.93526000E+01  0.31316046E-01  0.31316046E-01  0.31316046E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.94199000E+01  0.29268256E-01  0.29268256E-01  0.29268256E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.94872000E+01  0.26752413E-01  0.26752413E-01  0.26752413E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.95545000E+01  0.24177574E-01  0.24177574E-01  0.24177574E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.96218000E+01  0.21900606E-01  0.21900606E-01  0.21900606E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.96890000E+01  0.20150595E-01  0.20150595E-01  0.20150595E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.97563000E+01  0.19121052E-01  0.19121052E-01  0.19121052E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.98236000E+01  0.19099549E-01  0.19099549E-01  0.19099549E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.98909000E+01  0.20315308E-01  0.20315308E-01  0.20315308E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.99582000E+01  0.22738890E-01  0.22738890E-01  0.22738890E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10025500E+02  0.25920178E-01  0.25920178E-01  0.25920178E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10092700E+02  0.29058750E-01  0.29058750E-01  0.29058750E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10160000E+02  0.31207602E-01  0.31207602E-01  0.31207602E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10227300E+02  0.31549597E-01  0.31549597E-01  0.31549597E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10294600E+02  0.29687666E-01  0.29687666E-01  0.29687666E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10361900E+02  0.25951197E-01  0.25951197E-01  0.25951197E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10429200E+02  0.21427901E-01  0.21427901E-01  0.21427901E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10496500E+02  0.17432692E-01  0.17432692E-01  0.17432692E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10563700E+02  0.14941214E-01  0.14941214E-01  0.14941214E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10631000E+02  0.14406386E-01  0.14406386E-01  0.14406386E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10698300E+02  0.15899602E-01  0.15899602E-01  0.15899602E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10765600E+02  0.19262960E-01  0.19262960E-01  0.19262960E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10832900E+02  0.24127200E-01  0.24127200E-01  0.24127200E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10900200E+02  0.29891703E-01  0.29891703E-01  0.29891703E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.10967400E+02  0.35767307E-01  0.35767307E-01  0.35767307E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11034700E+02  0.40906058E-01  0.40906058E-01  0.40906058E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11102000E+02  0.44567320E-01  0.44567320E-01  0.44567320E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11169300E+02  0.46332552E-01  0.46332552E-01  0.46332552E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11236600E+02  0.46307054E-01  0.46307054E-01  0.46307054E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11303900E+02  0.45099730E-01  0.45099730E-01  0.45099730E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11371200E+02  0.43516005E-01  0.43516005E-01  0.43516005E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11438400E+02  0.42037198E-01  0.42037198E-01  0.42037198E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11505700E+02  0.40591448E-01  0.40591448E-01  0.40591448E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11573000E+02  0.38723963E-01  0.38723963E-01  0.38723963E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11640300E+02  0.35901092E-01  0.35901092E-01  0.35901092E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11707600E+02  0.31964932E-01  0.31964932E-01  0.31964932E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11774900E+02  0.27382480E-01  0.27382480E-01  0.27382480E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11842200E+02  0.23058411E-01  0.23058411E-01  0.23058411E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11909400E+02  0.19931500E-01  0.19931500E-01  0.19931500E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.11976700E+02  0.18508806E-01  0.18508806E-01  0.18508806E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12044000E+02  0.18932740E-01  0.18932740E-01  0.18932740E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12111300E+02  0.21101851E-01  0.21101851E-01  0.21101851E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12178600E+02  0.24736389E-01  0.24736389E-01  0.24736389E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12245900E+02  0.29256611E-01  0.29256611E-01  0.29256611E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12313100E+02  0.33819144E-01  0.33819144E-01  0.33819144E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12380400E+02  0.37458448E-01  0.37458448E-01  0.37458448E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12447700E+02  0.39389935E-01  0.39389935E-01  0.39389935E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12515000E+02  0.39367663E-01  0.39367663E-01  0.39367663E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12582300E+02  0.37995968E-01  0.37995968E-01  0.37995968E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12649600E+02  0.36495214E-01  0.36495214E-01  0.36495214E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12716900E+02  0.36072423E-01  0.36072423E-01  0.36072423E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12784100E+02  0.37245614E-01  0.37245614E-01  0.37245614E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12851400E+02  0.39782281E-01  0.39782281E-01  0.39782281E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12918700E+02  0.42971288E-01  0.42971288E-01  0.42971288E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.12986000E+02  0.45961034E-01  0.45961034E-01  0.45961034E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13053300E+02  0.48044874E-01  0.48044874E-01  0.48044874E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13120600E+02  0.48787038E-01  0.48787038E-01  0.48787038E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13187900E+02  0.48134974E-01  0.48134974E-01  0.48134974E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13255100E+02  0.46405626E-01  0.46405626E-01  0.46405626E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13322400E+02  0.44305198E-01  0.44305198E-01  0.44305198E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13389700E+02  0.42649802E-01  0.42649802E-01  0.42649802E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13457000E+02  0.42007954E-01  0.42007954E-01  0.42007954E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13524300E+02  0.42359465E-01  0.42359465E-01  0.42359465E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13591600E+02  0.43211697E-01  0.43211697E-01  0.43211697E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13658800E+02  0.43782698E-01  0.43782698E-01  0.43782698E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13726100E+02  0.43314583E-01  0.43314583E-01  0.43314583E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13793400E+02  0.41379161E-01  0.41379161E-01  0.41379161E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13860700E+02  0.38017380E-01  0.38017380E-01  0.38017380E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13928000E+02  0.33823426E-01  0.33823426E-01  0.33823426E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.13995300E+02  0.29583481E-01  0.29583481E-01  0.29583481E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14062600E+02  0.25929687E-01  0.25929687E-01  0.25929687E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14129800E+02  0.23129838E-01  0.23129838E-01  0.23129838E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14197100E+02  0.21172225E-01  0.21172225E-01  0.21172225E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14264400E+02  0.19923640E-01  0.19923640E-01  0.19923640E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14331700E+02  0.19236531E-01  0.19236531E-01  0.19236531E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14399000E+02  0.18965731E-01  0.18965731E-01  0.18965731E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14466300E+02  0.18930468E-01  0.18930468E-01  0.18930468E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14533600E+02  0.18881648E-01  0.18881648E-01  0.18881648E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.14600800E+02  0.18665075E-01  0.18665075E-01  0.18665075E-01  0.10000000E+01  0.10000000E+01  0.10000000E+01
