   #Energy      xx(%)           yy(%)
  0.61229000E+01  0.98528146E+02  0.98528146E+02
  0.61902000E+01  0.98604012E+02  0.98604012E+02
  0.62575000E+01  0.98666234E+02  0.98666234E+02
  0.63248000E+01  0.98698603E+02  0.98698603E+02
  0.63921000E+01  0.98700208E+02  0.98700208E+02
  0.64594000E+01  0.98681390E+02  0.98681390E+02
  0.65266000E+01  0.98653838E+02  0.98653838E+02
  0.65939000E+01  0.98622293E+02  0.98622293E+02
  0.66612000E+01  0.98584469E+02  0.98584469E+02
  0.67285000E+01  0.98536956E+02  0.98536956E+02
  0.67958000E+01  0.98481408E+02  0.98481408E+02
  0.68631000E+01  0.98427557E+02  0.98427557E+02
  0.69304000E+01  0.98389515E+02  0.98389515E+02
  0.69976000E+01  0.98379797E+02  0.98379797E+02
  0.70649000E+01  0.98402380E+02  0.98402380E+02
  0.71322000E+01  0.98448460E+02  0.98448460E+02
  0.71995000E+01  0.98494407E+02  0.98494407E+02
  0.72668000E+01  0.98509522E+02  0.98509522E+02
  0.73341000E+01  0.98470560E+02  0.98470560E+02
  0.74013000E+01  0.98376211E+02  0.98376211E+02
  0.74686000E+01  0.98253429E+02  0.98253429E+02
  0.75359000E+01  0.98145249E+02  0.98145249E+02
  0.76032000E+01  0.98085122E+02  0.98085122E+02
  0.76705000E+01  0.98074700E+02  0.98074700E+02
  0.77378000E+01  0.98082245E+02  0.98082245E+02
  0.78051000E+01  0.98063740E+02  0.98063740E+02
  0.78723000E+01  0.97992031E+02  0.97992031E+02
  0.79396000E+01  0.97875173E+02  0.97875173E+02
  0.80069000E+01  0.97748130E+02  0.97748130E+02
  0.80742000E+01  0.97645069E+02  0.97645069E+02
  0.81415000E+01  0.97570901E+02  0.97570901E+02
  0.82088000E+01  0.97500997E+02  0.97500997E+02
  0.82761000E+01  0.97407397E+02  0.97407397E+02
  0.83433000E+01  0.97292193E+02  0.97292193E+02
  0.84106000E+01  0.97195859E+02  0.97195859E+02
  0.84779000E+01  0.97175130E+02  0.97175130E+02
  0.85452000E+01  0.97264896E+02  0.97264896E+02
  0.86125000E+01  0.97456432E+02  0.97456432E+02
  0.86798000E+01  0.97701767E+02  0.97701767E+02
  0.87470000E+01  0.97942072E+02  0.97942072E+02
  0.88143000E+01  0.98130797E+02  0.98130797E+02
  0.88816000E+01  0.98248227E+02  0.98248227E+02
  0.89489000E+01  0.98298666E+02  0.98298666E+02
  0.90162000E+01  0.98302709E+02  0.98302709E+02
  0.90835000E+01  0.98284816E+02  0.98284816E+02
  0.91508000E+01  0.98265386E+02  0.98265386E+02
  0.92180000E+01  0.98257956E+02  0.98257956E+02
  0.92853000E+01  0.98270055E+02  0.98270055E+02
  0.93526000E+01  0.98303345E+02  0.98303345E+02
  0.94199000E+01  0.98353794E+02  0.98353794E+02
  0.94872000E+01  0.98410984E+02  0.98410984E+02
  0.95545000E+01  0.98463892E+02  0.98463892E+02
  0.96218000E+01  0.98504801E+02  0.98504801E+02
  0.96890000E+01  0.98528733E+02  0.98528733E+02
  0.97563000E+01  0.98529551E+02  0.98529551E+02
  0.98236000E+01  0.98495791E+02  0.98495791E+02
  0.98909000E+01  0.98417019E+02  0.98417019E+02
  0.99582000E+01  0.98293553E+02  0.98293553E+02
  0.10025500E+02  0.98147363E+02  0.98147363E+02
  0.10092700E+02  0.98019901E+02  0.98019901E+02
  0.10160000E+02  0.97954799E+02  0.97954799E+02
  0.10227300E+02  0.97975719E+02  0.97975719E+02
  0.10294600E+02  0.98075912E+02  0.98075912E+02
  0.10361900E+02  0.98223855E+02  0.98223855E+02
  0.10429200E+02  0.98378786E+02  0.98378786E+02
  0.10496500E+02  0.98506662E+02  0.98506662E+02
  0.10563700E+02  0.98584359E+02  0.98584359E+02
  0.10631000E+02  0.98595428E+02  0.98595428E+02
  0.10698300E+02  0.98526018E+02  0.98526018E+02
  0.10765600E+02  0.98366219E+02  0.98366219E+02
  0.10832900E+02  0.98119378E+02  0.98119378E+02
  0.10900200E+02  0.97814817E+02  0.97814817E+02
  0.10967400E+02  0.97509266E+02  0.97509266E+02
  0.11034700E+02  0.97267633E+02  0.97267633E+02
  0.11102000E+02  0.97133853E+02  0.97133853E+02
  0.11169300E+02  0.97111459E+02  0.97111459E+02
  0.11236600E+02  0.97167731E+02  0.97167731E+02
  0.11303900E+02  0.97257143E+02  0.97257143E+02
  0.11371200E+02  0.97345072E+02  0.97345072E+02
  0.11438400E+02  0.97421514E+02  0.97421514E+02
  0.11505700E+02  0.97497652E+02  0.97497652E+02
  0.11573000E+02  0.97591445E+02  0.97591445E+02
  0.11640300E+02  0.97713812E+02  0.97713812E+02
  0.11707600E+02  0.97859270E+02  0.97859270E+02
  0.11774900E+02  0.98006112E+02  0.98006112E+02
  0.11842200E+02  0.98128267E+02  0.98128267E+02
  0.11909400E+02  0.98201861E+02  0.98201861E+02
  0.11976700E+02  0.98212422E+02  0.98212422E+02
  0.12044000E+02  0.98149995E+02  0.98149995E+02
  0.12111300E+02  0.98010568E+02  0.98010568E+02
  0.12178600E+02  0.97801181E+02  0.97801181E+02
  0.12245900E+02  0.97554055E+02  0.97554055E+02
  0.12313100E+02  0.97324652E+02  0.97324652E+02
  0.12380400E+02  0.97170738E+02  0.97170738E+02
  0.12447700E+02  0.97120644E+02  0.97120644E+02
  0.12515000E+02  0.97157734E+02  0.97157734E+02
  0.12582300E+02  0.97229790E+02  0.97229790E+02
  0.12649600E+02  0.97279547E+02  0.97279547E+02
  0.12716900E+02  0.97268231E+02  0.97268231E+02
  0.12784100E+02  0.97190768E+02  0.97190768E+02
  0.12851400E+02  0.97072480E+02  0.97072480E+02
  0.12918700E+02  0.96956812E+02  0.96956812E+02
  0.12986000E+02  0.96884872E+02  0.96884872E+02
  0.13053300E+02  0.96877198E+02  0.96877198E+02
  0.13120600E+02  0.96930935E+02  0.96930935E+02
  0.13187900E+02  0.97024731E+02  0.97024731E+02
  0.13255100E+02  0.97130167E+02  0.97130167E+02
  0.13322400E+02  0.97218570E+02  0.97218570E+02
  0.13389700E+02  0.97270854E+02  0.97270854E+02
  0.13457000E+02  0.97285908E+02  0.97285908E+02
  0.13524300E+02  0.97282585E+02  0.97282585E+02
  0.13591600E+02  0.97290363E+02  0.97290363E+02
  0.13658800E+02  0.97335688E+02  0.97335688E+02
  0.13726100E+02  0.97429222E+02  0.97429222E+02
  0.13793400E+02  0.97561710E+02  0.97561710E+02
  0.13860700E+02  0.97711122E+02  0.97711122E+02
  0.13928000E+02  0.97851880E+02  0.97851880E+02
  0.13995300E+02  0.97965699E+02  0.97965699E+02
  0.14062600E+02  0.98043741E+02  0.98043741E+02
  0.14129800E+02  0.98087755E+02  0.98087755E+02
  0.14197100E+02  0.98103191E+02  0.98103191E+02
  0.14264400E+02  0.98096098E+02  0.98096098E+02
  0.14331700E+02  0.98071953E+02  0.98071953E+02
  0.14399000E+02  0.98036713E+02  0.98036713E+02
  0.14466300E+02  0.97998275E+02  0.97998275E+02
  0.14533600E+02  0.97966144E+02  0.97966144E+02
  0.14600800E+02  0.97941915E+02  0.97941915E+02
  0.14668100E+02  0.97912754E+02  0.97912754E+02
  0.14735400E+02  0.97850058E+02  0.97850058E+02
  0.14802700E+02  0.97719241E+02  0.97719241E+02
  0.14870000E+02  0.97497120E+02  0.97497120E+02
  0.14937300E+02  0.97186867E+02  0.97186867E+02
  0.15004500E+02  0.96832480E+02  0.96832480E+02
  0.15071800E+02  0.96512462E+02  0.96512462E+02
  0.15139100E+02  0.96314590E+02  0.96314590E+02
  0.15206400E+02  0.96297894E+02  0.96297894E+02
  0.15273700E+02  0.96466893E+02  0.96466893E+02
  0.15341000E+02  0.96770776E+02  0.96770776E+02
  0.15408300E+02  0.97130963E+02  0.97130963E+02
  0.15475500E+02  0.97472280E+02  0.97472280E+02
  0.15542800E+02  0.97748786E+02  0.97748786E+02
  0.15610100E+02  0.97946791E+02  0.97946791E+02
  0.15677400E+02  0.98075586E+02  0.98075586E+02
  0.15744700E+02  0.98151551E+02  0.98151551E+02
  0.15812000E+02  0.98191338E+02  0.98191338E+02
  0.15879300E+02  0.98209278E+02  0.98209278E+02
  0.15946500E+02  0.98214399E+02  0.98214399E+02
  0.16013800E+02  0.98213035E+02  0.98213035E+02
  0.16081100E+02  0.98204738E+02  0.98204738E+02
  0.16148400E+02  0.98189026E+02  0.98189026E+02
  0.16215700E+02  0.98167852E+02  0.98167852E+02
  0.16283000E+02  0.98146911E+02  0.98146911E+02
  0.16350200E+02  0.98131606E+02  0.98131606E+02
  0.16417500E+02  0.98123261E+02  0.98123261E+02
  0.16484800E+02  0.98117837E+02  0.98117837E+02
  0.16552100E+02  0.98109100E+02  0.98109100E+02
  0.16619400E+02  0.98093637E+02  0.98093637E+02
  0.16686700E+02  0.98072610E+02  0.98072610E+02
  0.16754000E+02  0.98050591E+02  0.98050591E+02
  0.16821200E+02  0.98033519E+02  0.98033519E+02
  0.16888500E+02  0.98026125E+02  0.98026125E+02
  0.16955800E+02  0.98031559E+02  0.98031559E+02
  0.17023100E+02  0.98045728E+02  0.98045728E+02
  0.17090400E+02  0.98058853E+02  0.98058853E+02
  0.17157700E+02  0.98057481E+02  0.98057481E+02
  0.17225000E+02  0.98033992E+02  0.98033992E+02
  0.17292200E+02  0.97995501E+02  0.97995501E+02
  0.17359500E+02  0.97958401E+02  0.97958401E+02
  0.17426800E+02  0.97941605E+02  0.97941605E+02
  0.17494100E+02  0.97952460E+02  0.97952460E+02
  0.17561400E+02  0.97981650E+02  0.97981650E+02
  0.17628700E+02  0.98015662E+02  0.98015662E+02
  0.17695900E+02  0.98043824E+02  0.98043824E+02
  0.17763200E+02  0.98067323E+02  0.98067323E+02
  0.17830500E+02  0.98093741E+02  0.98093741E+02
  0.17897800E+02  0.98128553E+02  0.98128553E+02
  0.17965100E+02  0.98171442E+02  0.98171442E+02
  0.18032400E+02  0.98218885E+02  0.98218885E+02
  0.18099700E+02  0.98268194E+02  0.98268194E+02
  0.18166900E+02  0.98317559E+02  0.98317559E+02
  0.18234200E+02  0.98363719E+02  0.98363719E+02
  0.18301500E+02  0.98403844E+02  0.98403844E+02
  0.18368800E+02  0.98435023E+02  0.98435023E+02
  0.18436100E+02  0.98458988E+02  0.98458988E+02
  0.18503400E+02  0.98483146E+02  0.98483146E+02
  0.18570700E+02  0.98512704E+02  0.98512704E+02
  0.18637900E+02  0.98550141E+02  0.98550141E+02
  0.18705200E+02  0.98592240E+02  0.98592240E+02
  0.18772500E+02  0.98629519E+02  0.98629519E+02
  0.18839800E+02  0.98652302E+02  0.98652302E+02
  0.18907100E+02  0.98652682E+02  0.98652682E+02
  0.18974400E+02  0.98625059E+02  0.98625059E+02
  0.19041600E+02  0.98570117E+02  0.98570117E+02
  0.19108900E+02  0.98493432E+02  0.98493432E+02
  0.19176200E+02  0.98406047E+02  0.98406047E+02
  0.19243500E+02  0.98323980E+02  0.98323980E+02
  0.19310800E+02  0.98262916E+02  0.98262916E+02
  0.19378100E+02  0.98230885E+02  0.98230885E+02
  0.19445400E+02  0.98224260E+02  0.98224260E+02
  0.19512600E+02  0.98231004E+02  0.98231004E+02
  0.19579900E+02  0.98236388E+02  0.98236388E+02
  0.19647200E+02  0.98230945E+02  0.98230945E+02
  0.19714500E+02  0.98218027E+02  0.98218027E+02
  0.19781800E+02  0.98205052E+02  0.98205052E+02
  0.19849100E+02  0.98198055E+02  0.98198055E+02
  0.19916400E+02  0.98193594E+02  0.98193594E+02
  0.19983600E+02  0.98181607E+02  0.98181607E+02
  0.20050900E+02  0.98149330E+02  0.98149330E+02
  0.20118200E+02  0.98088957E+02  0.98088957E+02
  0.20185500E+02  0.98002811E+02  0.98002811E+02
  0.20252800E+02  0.97903975E+02  0.97903975E+02
  0.20320100E+02  0.97810756E+02  0.97810756E+02
  0.20387300E+02  0.97739059E+02  0.97739059E+02
  0.20454600E+02  0.97694156E+02  0.97694156E+02
  0.20521900E+02  0.97667051E+02  0.97667051E+02
  0.20589200E+02  0.97637795E+02  0.97637795E+02
  0.20656500E+02  0.97590320E+02  0.97590320E+02
  0.20723800E+02  0.97520288E+02  0.97520288E+02
  0.20791100E+02  0.97441498E+02  0.97441498E+02
  0.20858300E+02  0.97379873E+02  0.97379873E+02
  0.20925600E+02  0.97359503E+02  0.97359503E+02
  0.20992900E+02  0.97390791E+02  0.97390791E+02
  0.21060200E+02  0.97469183E+02  0.97469183E+02
  0.21127500E+02  0.97579588E+02  0.97579588E+02
  0.21194800E+02  0.97702902E+02  0.97702902E+02
  0.21262000E+02  0.97819047E+02  0.97819047E+02
  0.21329300E+02  0.97909578E+02  0.97909578E+02
  0.21396600E+02  0.97962161E+02  0.97962161E+02
  0.21463900E+02  0.97975124E+02  0.97975124E+02
  0.21531200E+02  0.97957178E+02  0.97957178E+02
  0.21598500E+02  0.97924869E+02  0.97924869E+02
  0.21665800E+02  0.97894989E+02  0.97894989E+02
  0.21733000E+02  0.97877457E+02  0.97877457E+02
  0.21800300E+02  0.97872410E+02  0.97872410E+02
  0.21867600E+02  0.97877246E+02  0.97877246E+02
  0.21934900E+02  0.97890959E+02  0.97890959E+02
  0.22002200E+02  0.97913632E+02  0.97913632E+02
  0.22069500E+02  0.97948713E+02  0.97948713E+02
  0.22136800E+02  0.97994146E+02  0.97994146E+02
  0.22204000E+02  0.98046165E+02  0.98046165E+02
  0.22271300E+02  0.98096962E+02  0.98096962E+02
  0.22338600E+02  0.98143101E+02  0.98143101E+02
  0.22405900E+02  0.98185048E+02  0.98185048E+02
  0.22473200E+02  0.98229537E+02  0.98229537E+02
  0.22540500E+02  0.98285750E+02  0.98285750E+02
  0.22607700E+02  0.98356188E+02  0.98356188E+02
  0.22675000E+02  0.98435334E+02  0.98435334E+02
  0.22742300E+02  0.98512926E+02  0.98512926E+02
  0.22809600E+02  0.98577878E+02  0.98577878E+02
  0.22876900E+02  0.98625896E+02  0.98625896E+02
  0.22944200E+02  0.98658477E+02  0.98658477E+02
  0.23011500E+02  0.98679527E+02  0.98679527E+02
  0.23078700E+02  0.98691868E+02  0.98691868E+02
  0.23146000E+02  0.98700118E+02  0.98700118E+02
  0.23213300E+02  0.98707204E+02  0.98707204E+02
  0.23280600E+02  0.98718460E+02  0.98718460E+02
  0.23347900E+02  0.98737523E+02  0.98737523E+02
  0.23415200E+02  0.98765098E+02  0.98765098E+02
  0.23482500E+02  0.98797113E+02  0.98797113E+02
  0.23549700E+02  0.98827016E+02  0.98827016E+02
  0.23617000E+02  0.98845109E+02  0.98845109E+02
  0.23684300E+02  0.98846404E+02  0.98846404E+02
  0.23751600E+02  0.98828900E+02  0.98828900E+02
  0.23818900E+02  0.98797894E+02  0.98797894E+02
  0.23886200E+02  0.98759984E+02  0.98759984E+02
  0.23953400E+02  0.98721249E+02  0.98721249E+02
  0.24020700E+02  0.98684748E+02  0.98684748E+02
  0.24088000E+02  0.98650519E+02  0.98650519E+02
  0.24155300E+02  0.98614287E+02  0.98614287E+02
  0.24222600E+02  0.98572946E+02  0.98572946E+02
  0.24289900E+02  0.98529535E+02  0.98529535E+02
  0.24357200E+02  0.98494545E+02  0.98494545E+02
  0.24424400E+02  0.98476121E+02  0.98476121E+02
  0.24491700E+02  0.98474408E+02  0.98474408E+02
  0.24559000E+02  0.98479609E+02  0.98479609E+02
  0.24626300E+02  0.98480525E+02  0.98480525E+02
  0.24693600E+02  0.98472078E+02  0.98472078E+02
  0.24760900E+02  0.98457309E+02  0.98457309E+02
  0.24828200E+02  0.98445611E+02  0.98445611E+02
  0.24895400E+02  0.98442086E+02  0.98442086E+02
  0.24962700E+02  0.98445543E+02  0.98445543E+02
  0.25030000E+02  0.98447808E+02  0.98447808E+02
  0.25097300E+02  0.98439945E+02  0.98439945E+02
  0.25164600E+02  0.98418024E+02  0.98418024E+02
  0.25231900E+02  0.98382563E+02  0.98382563E+02
  0.25299100E+02  0.98339233E+02  0.98339233E+02
  0.25366400E+02  0.98297600E+02  0.98297600E+02
  0.25433700E+02  0.98267976E+02  0.98267976E+02
  0.25501000E+02  0.98258204E+02  0.98258204E+02
  0.25568300E+02  0.98267822E+02  0.98267822E+02
  0.25635600E+02  0.98289240E+02  0.98289240E+02
  0.25702900E+02  0.98309557E+02  0.98309557E+02
  0.25770100E+02  0.98320269E+02  0.98320269E+02
  0.25837400E+02  0.98318637E+02  0.98318637E+02
  0.25904700E+02  0.98305215E+02  0.98305215E+02
  0.25972000E+02  0.98282535E+02  0.98282535E+02
  0.26039300E+02  0.98251853E+02  0.98251853E+02
  0.26106600E+02  0.98215091E+02  0.98215091E+02
  0.26173900E+02  0.98174856E+02  0.98174856E+02
  0.26241100E+02  0.98136440E+02  0.98136440E+02
  0.26308400E+02  0.98101838E+02  0.98101838E+02
  0.26375700E+02  0.98070428E+02  0.98070428E+02
  0.26443000E+02  0.98037564E+02  0.98037564E+02
  0.26510300E+02  0.98002568E+02  0.98002568E+02
  0.26577600E+02  0.97964083E+02  0.97964083E+02
  0.26644800E+02  0.97922096E+02  0.97922096E+02
  0.26712100E+02  0.97875893E+02  0.97875893E+02
  0.26779400E+02  0.97824096E+02  0.97824096E+02
  0.26846700E+02  0.97773387E+02  0.97773387E+02
  0.26914000E+02  0.97738595E+02  0.97738595E+02
  0.26981300E+02  0.97737427E+02  0.97737427E+02
  0.27048600E+02  0.97777673E+02  0.97777673E+02
  0.27115800E+02  0.97849621E+02  0.97849621E+02
  0.27183100E+02  0.97933152E+02  0.97933152E+02
  0.27250400E+02  0.98007113E+02  0.98007113E+02
  0.27317700E+02  0.98057549E+02  0.98057549E+02
  0.27385000E+02  0.98079320E+02  0.98079320E+02
  0.27452300E+02  0.98073505E+02  0.98073505E+02
  0.27519600E+02  0.98046121E+02  0.98046121E+02
  0.27586800E+02  0.98003283E+02  0.98003283E+02
  0.27654100E+02  0.97953248E+02  0.97953248E+02
  0.27721400E+02  0.97904355E+02  0.97904355E+02
  0.27788700E+02  0.97864999E+02  0.97864999E+02
  0.27856000E+02  0.97842250E+02  0.97842250E+02
  0.27923300E+02  0.97841156E+02  0.97841156E+02
  0.27990500E+02  0.97861237E+02  0.97861237E+02
  0.28057800E+02  0.97893532E+02  0.97893532E+02
  0.28125100E+02  0.97924740E+02  0.97924740E+02
  0.28192400E+02  0.97933543E+02  0.97933543E+02
  0.28259700E+02  0.97904055E+02  0.97904055E+02
  0.28327000E+02  0.97826708E+02  0.97826708E+02
  0.28394300E+02  0.97712640E+02  0.97712640E+02
  0.28461500E+02  0.97585980E+02  0.97585980E+02
  0.28528800E+02  0.97471626E+02  0.97471626E+02
  0.28596100E+02  0.97385324E+02  0.97385324E+02
  0.28663400E+02  0.97328602E+02  0.97328602E+02
  0.28730700E+02  0.97298723E+02  0.97298723E+02
  0.28798000E+02  0.97302256E+02  0.97302256E+02
  0.28865300E+02  0.97350257E+02  0.97350257E+02
  0.28932500E+02  0.97454134E+02  0.97454134E+02
  0.28999800E+02  0.97609727E+02  0.97609727E+02
  0.29067100E+02  0.97792503E+02  0.97792503E+02
  0.29134400E+02  0.97972141E+02  0.97972141E+02
  0.29201700E+02  0.98121156E+02  0.98121156E+02
  0.29269000E+02  0.98227016E+02  0.98227016E+02
  0.29336200E+02  0.98293452E+02  0.98293452E+02
  0.29403500E+02  0.98332592E+02  0.98332592E+02
  0.29470800E+02  0.98356883E+02  0.98356883E+02
  0.29538100E+02  0.98377458E+02  0.98377458E+02
  0.29605400E+02  0.98398842E+02  0.98398842E+02
  0.29672700E+02  0.98423339E+02  0.98423339E+02
  0.29740000E+02  0.98447987E+02  0.98447987E+02
  0.29807200E+02  0.98471294E+02  0.98471294E+02
  0.29874500E+02  0.98490206E+02  0.98490206E+02
  0.29941800E+02  0.98500875E+02  0.98500875E+02
  0.30009100E+02  0.98500950E+02  0.98500950E+02
  0.30076400E+02  0.98490341E+02  0.98490341E+02
  0.30143700E+02  0.98466668E+02  0.98466668E+02
  0.30211000E+02  0.98429848E+02  0.98429848E+02
  0.30278200E+02  0.98379806E+02  0.98379806E+02
  0.30345500E+02  0.98317228E+02  0.98317228E+02
  0.30412800E+02  0.98246670E+02  0.98246670E+02
  0.30480100E+02  0.98173488E+02  0.98173488E+02
  0.30547400E+02  0.98104623E+02  0.98104623E+02
  0.30614700E+02  0.98042409E+02  0.98042409E+02
  0.30681900E+02  0.97988437E+02  0.97988437E+02
  0.30749200E+02  0.97939611E+02  0.97939611E+02
  0.30816500E+02  0.97900565E+02  0.97900565E+02
  0.30883800E+02  0.97884501E+02  0.97884501E+02
  0.30951100E+02  0.97907142E+02  0.97907142E+02
  0.31018400E+02  0.97978297E+02  0.97978297E+02
  0.31085700E+02  0.98093174E+02  0.98093174E+02
  0.31152900E+02  0.98231219E+02  0.98231219E+02
  0.31220200E+02  0.98365844E+02  0.98365844E+02
  0.31287500E+02  0.98477055E+02  0.98477055E+02
  0.31354800E+02  0.98556422E+02  0.98556422E+02
  0.31422100E+02  0.98605083E+02  0.98605083E+02
  0.31489400E+02  0.98631500E+02  0.98631500E+02
  0.31556700E+02  0.98643520E+02  0.98643520E+02
  0.31623900E+02  0.98646691E+02  0.98646691E+02
  0.31691200E+02  0.98642575E+02  0.98642575E+02
  0.31758500E+02  0.98633568E+02  0.98633568E+02
  0.31825800E+02  0.98619648E+02  0.98619648E+02
  0.31893100E+02  0.98600791E+02  0.98600791E+02
  0.31960400E+02  0.98576980E+02  0.98576980E+02
  0.32027600E+02  0.98545749E+02  0.98545749E+02
  0.32094900E+02  0.98504605E+02  0.98504605E+02
  0.32162200E+02  0.98454307E+02  0.98454307E+02
  0.32229500E+02  0.98394806E+02  0.98394806E+02
  0.32296800E+02  0.98331778E+02  0.98331778E+02
  0.32364100E+02  0.98268478E+02  0.98268478E+02
  0.32431400E+02  0.98213916E+02  0.98213916E+02
  0.32498600E+02  0.98174708E+02  0.98174708E+02
  0.32565900E+02  0.98155873E+02  0.98155873E+02
  0.32633200E+02  0.98157580E+02  0.98157580E+02
  0.32700500E+02  0.98174203E+02  0.98174203E+02
  0.32767800E+02  0.98200064E+02  0.98200064E+02
  0.32835100E+02  0.98235231E+02  0.98235231E+02
  0.32902300E+02  0.98279801E+02  0.98279801E+02
  0.32969600E+02  0.98330541E+02  0.98330541E+02
  0.33036900E+02  0.98379153E+02  0.98379153E+02
  0.33104200E+02  0.98417199E+02  0.98417199E+02
  0.33171500E+02  0.98440336E+02  0.98440336E+02
  0.33238800E+02  0.98445879E+02  0.98445879E+02
  0.33306100E+02  0.98438745E+02  0.98438745E+02
  0.33373300E+02  0.98422221E+02  0.98422221E+02
  0.33440600E+02  0.98405572E+02  0.98405572E+02
