   #Energy      xx              yy   
  0.78723000E+01 -0.22390112E+00 -0.22390112E+00
  0.79396000E+01 -0.23534787E+00 -0.23534787E+00
  0.80069000E+01 -0.22319473E+00 -0.22319473E+00
  0.80742000E+01 -0.19379313E+00 -0.19379313E+00
  0.81415000E+01 -0.16156469E+00 -0.16156469E+00
  0.82088000E+01 -0.13444848E+00 -0.13444848E+00
  0.82761000E+01 -0.10452220E+00 -0.10452220E+00
  0.83433000E+01 -0.53583224E-01 -0.53583224E-01
  0.84106000E+01  0.31151765E-01  0.31151765E-01
  0.84779000E+01  0.14384939E+00  0.14384939E+00
  0.85452000E+01  0.25997774E+00  0.25997774E+00
  0.86125000E+01  0.34991982E+00  0.34991982E+00
  0.86798000E+01  0.39384795E+00  0.39384795E+00
  0.87470000E+01  0.38996187E+00  0.38996187E+00
  0.88143000E+01  0.35063096E+00  0.35063096E+00
  0.88816000E+01  0.29465818E+00  0.29465818E+00
  0.89489000E+01  0.23951974E+00  0.23951974E+00
  0.90162000E+01  0.19628398E+00  0.19628398E+00
  0.90835000E+01  0.16904359E+00  0.16904359E+00
  0.91508000E+01  0.15609607E+00  0.15609607E+00
  0.92180000E+01  0.15358801E+00  0.15358801E+00
  0.92853000E+01  0.15607659E+00  0.15607659E+00
  0.93526000E+01  0.15773751E+00  0.15773751E+00
  0.94199000E+01  0.15311090E+00  0.15311090E+00
  0.94872000E+01  0.13873059E+00  0.13873059E+00
  0.95545000E+01  0.11439074E+00  0.11439074E+00
  0.96218000E+01  0.81629299E-01  0.81629299E-01
  0.96890000E+01  0.41813051E-01  0.41813051E-01
  0.97563000E+01 -0.41992977E-02 -0.41992977E-02
  0.98236000E+01 -0.53854743E-01 -0.53854743E-01
  0.98909000E+01 -0.99820891E-01 -0.99820891E-01
  0.99582000E+01 -0.12960113E+00 -0.12960113E+00
  0.10025500E+02 -0.13059057E+00 -0.13059057E+00
  0.10092700E+02 -0.97856360E-01 -0.97856360E-01
  0.10160000E+02 -0.39817843E-01 -0.39817843E-01
  0.10227300E+02  0.23863610E-01  0.23863610E-01
  0.10294600E+02  0.70895877E-01  0.70895877E-01
  0.10361900E+02  0.85912905E-01  0.85912905E-01
  0.10429200E+02  0.64616919E-01  0.64616919E-01
  0.10496500E+02  0.10938059E-01  0.10938059E-01
  0.10563700E+02 -0.67364700E-01 -0.67364700E-01
  0.10631000E+02 -0.16171789E+00 -0.16171789E+00
  0.10698300E+02 -0.26234972E+00 -0.26234972E+00
  0.10765600E+02 -0.35594284E+00 -0.35594284E+00
  0.10832900E+02 -0.42356830E+00 -0.42356830E+00
  0.10900200E+02 -0.44546021E+00 -0.44546021E+00
  0.10967400E+02 -0.41031764E+00 -0.41031764E+00
  0.11034700E+02 -0.32384401E+00 -0.32384401E+00
  0.11102000E+02 -0.20937431E+00 -0.20937431E+00
  0.11169300E+02 -0.95896573E-01 -0.95896573E-01
  0.11236600E+02 -0.49637220E-02 -0.49637220E-02
  0.11303900E+02  0.57104600E-01  0.57104600E-01
  0.11371200E+02  0.97372433E-01  0.97372433E-01
  0.11438400E+02  0.12774683E+00  0.12774683E+00
  0.11505700E+02  0.15651789E+00  0.15651789E+00
  0.11573000E+02  0.18378154E+00  0.18378154E+00
  0.11640300E+02  0.20159492E+00  0.20159492E+00
  0.11707600E+02  0.20010827E+00  0.20010827E+00
  0.11774900E+02  0.17258356E+00  0.17258356E+00
  0.11842200E+02  0.11884312E+00  0.11884312E+00
  0.11909400E+02  0.44650446E-01  0.44650446E-01
  0.11976700E+02 -0.41375660E-01 -0.41375660E-01
  0.12044000E+02 -0.12959919E+00 -0.12959919E+00
  0.12111300E+02 -0.20755711E+00 -0.20755711E+00
  0.12178600E+02 -0.25919825E+00 -0.25919825E+00
  0.12245900E+02 -0.26825950E+00 -0.26825950E+00
  0.12313100E+02 -0.22858845E+00 -0.22858845E+00
  0.12380400E+02 -0.15200990E+00 -0.15200990E+00
  0.12447700E+02 -0.65843653E-01 -0.65843653E-01
  0.12515000E+02  0.70877564E-03  0.70877564E-03
  0.12582300E+02  0.31353833E-01  0.31353833E-01
  0.12649600E+02  0.28655944E-01  0.28655944E-01
  0.12716900E+02  0.97948569E-02  0.97948569E-02
  0.12784100E+02 -0.24616540E-02 -0.24616540E-02
  0.12851400E+02  0.10189583E-01  0.10189583E-01
  0.12918700E+02  0.54580256E-01  0.54580256E-01
  0.12986000E+02  0.12384983E+00  0.12384983E+00
  0.13053300E+02  0.20211417E+00  0.20211417E+00
  0.13120600E+02  0.27270788E+00  0.27270788E+00
  0.13187900E+02  0.32399859E+00  0.32399859E+00
  0.13255100E+02  0.35162345E+00  0.35162345E+00
  0.13322400E+02  0.35929386E+00  0.35929386E+00
  0.13389700E+02  0.35701399E+00  0.35701399E+00
  0.13457000E+02  0.35865600E+00  0.35865600E+00
  0.13524300E+02  0.37454291E+00  0.37454291E+00
  0.13591600E+02  0.40750454E+00  0.40750454E+00
  0.13658800E+02  0.45051768E+00  0.45051768E+00
  0.13726100E+02  0.49067291E+00  0.49067291E+00
  0.13793400E+02  0.51557660E+00  0.51557660E+00
  0.13860700E+02  0.51777818E+00  0.51777818E+00
  0.13928000E+02  0.49757480E+00  0.49757480E+00
  0.13995300E+02  0.46050704E+00  0.46050704E+00
  0.14062600E+02  0.41398045E+00  0.41398045E+00
  0.14129800E+02  0.36490414E+00  0.36490414E+00
  0.14197100E+02  0.31759574E+00  0.31759574E+00
  0.14264400E+02  0.27418474E+00  0.27418474E+00
  0.14331700E+02  0.23586921E+00  0.23586921E+00
  0.14399000E+02  0.20370547E+00  0.20370547E+00
  0.14466300E+02  0.17778501E+00  0.17778501E+00
  0.14533600E+02  0.15474228E+00  0.15474228E+00
  0.14600800E+02  0.12717769E+00  0.12717769E+00
  0.14668100E+02  0.87391166E-01  0.87391166E-01
  0.14735400E+02  0.32546513E-01  0.32546513E-01
  0.14802700E+02 -0.30515483E-01 -0.30515483E-01
  0.14870000E+02 -0.83204314E-01 -0.83204314E-01
  0.14937300E+02 -0.98808175E-01 -0.98808175E-01
  0.15004500E+02 -0.51495832E-01 -0.51495832E-01
  0.15071800E+02  0.71188379E-01  0.71188379E-01
  0.15139100E+02  0.25721675E+00  0.25721675E+00
  0.15206400E+02  0.47073227E+00  0.47073227E+00
  0.15273700E+02  0.66571332E+00  0.66571332E+00
  0.15341000E+02  0.80539946E+00  0.80539946E+00
  0.15408300E+02  0.87420580E+00  0.87420580E+00
  0.15475500E+02  0.87959605E+00  0.87959605E+00
  0.15542800E+02  0.84169729E+00  0.84169729E+00
  0.15610100E+02  0.78275010E+00  0.78275010E+00
  0.15677400E+02  0.71882384E+00  0.71882384E+00
  0.15744700E+02  0.65895652E+00  0.65895652E+00
  0.15812000E+02  0.60714781E+00  0.60714781E+00
  0.15879300E+02  0.56422691E+00  0.56422691E+00
  0.15946500E+02  0.52886445E+00  0.52886445E+00
  0.16013800E+02  0.49899123E+00  0.49899123E+00
  0.16081100E+02  0.47321971E+00  0.47321971E+00
  0.16148400E+02  0.45142185E+00  0.45142185E+00
  0.16215700E+02  0.43493597E+00  0.43493597E+00
  0.16283000E+02  0.42419953E+00  0.42419953E+00
  0.16350200E+02  0.41780159E+00  0.41780159E+00
  0.16417500E+02  0.41245492E+00  0.41245492E+00
  0.16484800E+02  0.40555656E+00  0.40555656E+00
  0.16552100E+02  0.39746317E+00  0.39746317E+00
  0.16619400E+02  0.39004348E+00  0.39004348E+00
  0.16686700E+02  0.38576373E+00  0.38576373E+00
  0.16754000E+02  0.38618095E+00  0.38618095E+00
  0.16821200E+02  0.39096894E+00  0.39096894E+00
  0.16888500E+02  0.39865454E+00  0.39865454E+00
  0.16955800E+02  0.40581277E+00  0.40581277E+00
  0.17023100E+02  0.40819477E+00  0.40819477E+00
  0.17090400E+02  0.40361399E+00  0.40361399E+00
  0.17157700E+02  0.39412587E+00  0.39412587E+00
  0.17225000E+02  0.38630679E+00  0.38630679E+00
  0.17292200E+02  0.38722630E+00  0.38722630E+00
  0.17359500E+02  0.40092429E+00  0.40092429E+00
  0.17426800E+02  0.42379675E+00  0.42379675E+00
  0.17494100E+02  0.44762647E+00  0.44762647E+00
  0.17561400E+02  0.46546059E+00  0.46546059E+00
  0.17628700E+02  0.47583048E+00  0.47583048E+00
  0.17695900E+02  0.48205397E+00  0.48205397E+00
  0.17763200E+02  0.48891730E+00  0.48891730E+00
  0.17830500E+02  0.49743445E+00  0.49743445E+00
  0.17897800E+02  0.50600191E+00  0.50600191E+00
  0.17965100E+02  0.51217784E+00  0.51217784E+00
  0.18032400E+02  0.51450503E+00  0.51450503E+00
  0.18099700E+02  0.51273504E+00  0.51273504E+00
  0.18166900E+02  0.50681932E+00  0.50681932E+00
  0.18234200E+02  0.49692433E+00  0.49692433E+00
  0.18301500E+02  0.48341838E+00  0.48341838E+00
  0.18368800E+02  0.46875931E+00  0.46875931E+00
  0.18436100E+02  0.45502390E+00  0.45502390E+00
  0.18503400E+02  0.44348111E+00  0.44348111E+00
  0.18570700E+02  0.43268366E+00  0.43268366E+00
  0.18637900E+02  0.41883848E+00  0.41883848E+00
  0.18705200E+02  0.39852822E+00  0.39852822E+00
  0.18772500E+02  0.37019352E+00  0.37019352E+00
  0.18839800E+02  0.33438995E+00  0.33438995E+00
  0.18907100E+02  0.29339548E+00  0.29339548E+00
  0.18974400E+02  0.25210066E+00  0.25210066E+00
  0.19041600E+02  0.21568074E+00  0.21568074E+00
  0.19108900E+02  0.18938766E+00  0.18938766E+00
  0.19176200E+02  0.17658793E+00  0.17658793E+00
  0.19243500E+02  0.17851548E+00  0.17851548E+00
  0.19310800E+02  0.19160741E+00  0.19160741E+00
  0.19378100E+02  0.20895659E+00  0.20895659E+00
  0.19445400E+02  0.22245705E+00  0.22245705E+00
  0.19512600E+02  0.22742513E+00  0.22742513E+00
  0.19579900E+02  0.22443930E+00  0.22443930E+00
  0.19647200E+02  0.21742183E+00  0.21742183E+00
  0.19714500E+02  0.21102091E+00  0.21102091E+00
  0.19781800E+02  0.20658779E+00  0.20658779E+00
  0.19849100E+02  0.20099547E+00  0.20099547E+00
  0.19916400E+02  0.19017190E+00  0.19017190E+00
  0.19983600E+02  0.17247916E+00  0.17247916E+00
  0.20050900E+02  0.14966740E+00  0.14966740E+00
  0.20118200E+02  0.12761011E+00  0.12761011E+00
  0.20185500E+02  0.11386147E+00  0.11386147E+00
  0.20252800E+02  0.11424109E+00  0.11424109E+00
  0.20320100E+02  0.12935109E+00  0.12935109E+00
  0.20387300E+02  0.15471857E+00  0.15471857E+00
  0.20454600E+02  0.18233651E+00  0.18233651E+00
  0.20521900E+02  0.20385675E+00  0.20385675E+00
  0.20589200E+02  0.21781826E+00  0.21781826E+00
  0.20656500E+02  0.22905900E+00  0.22905900E+00
  0.20723800E+02  0.24717565E+00  0.24717565E+00
  0.20791100E+02  0.28165442E+00  0.28165442E+00
  0.20858300E+02  0.33477783E+00  0.33477783E+00
  0.20925600E+02  0.40056459E+00  0.40056459E+00
  0.20992900E+02  0.46771869E+00  0.46771869E+00
  0.21060200E+02  0.52527621E+00  0.52527621E+00
  0.21127500E+02  0.56548327E+00  0.56548327E+00
  0.21194800E+02  0.58480965E+00  0.58480965E+00
  0.21262000E+02  0.58353304E+00  0.58353304E+00
  0.21329300E+02  0.56556945E+00  0.56556945E+00
  0.21396600E+02  0.53899840E+00  0.53899840E+00
  0.21463900E+02  0.51273521E+00  0.51273521E+00
  0.21531200E+02  0.49532025E+00  0.49532025E+00
  0.21598500E+02  0.49050777E+00  0.49050777E+00
  0.21665800E+02  0.49768048E+00  0.49768048E+00
  0.21733000E+02  0.51227090E+00  0.51227090E+00
  0.21800300E+02  0.53015449E+00  0.53015449E+00
  0.21867600E+02  0.54912946E+00  0.54912946E+00
  0.21934900E+02  0.56895651E+00  0.56895651E+00
  0.22002200E+02  0.58964249E+00  0.58964249E+00
  0.22069500E+02  0.60969442E+00  0.60969442E+00
  0.22136800E+02  0.62634729E+00  0.62634729E+00
  0.22204000E+02  0.63805720E+00  0.63805720E+00
  0.22271300E+02  0.64478414E+00  0.64478414E+00
  0.22338600E+02  0.64926281E+00  0.64926281E+00
  0.22405900E+02  0.65426431E+00  0.65426431E+00
  0.22473200E+02  0.66182961E+00  0.66182961E+00
  0.22540500E+02  0.66993906E+00  0.66993906E+00
  0.22607700E+02  0.67449709E+00  0.67449709E+00
  0.22675000E+02  0.67085459E+00  0.67085459E+00
  0.22742300E+02  0.65764743E+00  0.65764743E+00
  0.22809600E+02  0.63711623E+00  0.63711623E+00
  0.22876900E+02  0.61256555E+00  0.61256555E+00
  0.22944200E+02  0.58785937E+00  0.58785937E+00
  0.23011500E+02  0.56508286E+00  0.56508286E+00
  0.23078700E+02  0.54503617E+00  0.54503617E+00
  0.23146000E+02  0.52827362E+00  0.52827362E+00
  0.23213300E+02  0.51482247E+00  0.51482247E+00
  0.23280600E+02  0.50444877E+00  0.50444877E+00
  0.23347900E+02  0.49479983E+00  0.49479983E+00
  0.23415200E+02  0.48323031E+00  0.48323031E+00
  0.23482500E+02  0.46653244E+00  0.46653244E+00
  0.23549700E+02  0.44332715E+00  0.44332715E+00
  0.23617000E+02  0.41436596E+00  0.41436596E+00
  0.23684300E+02  0.38308636E+00  0.38308636E+00
  0.23751600E+02  0.35296743E+00  0.35296743E+00
  0.23818900E+02  0.32725812E+00  0.32725812E+00
  0.23886200E+02  0.30762063E+00  0.30762063E+00
  0.23953400E+02  0.29302107E+00  0.29302107E+00
  0.24020700E+02  0.28187291E+00  0.28187291E+00
  0.24088000E+02  0.27229471E+00  0.27229471E+00
  0.24155300E+02  0.26347939E+00  0.26347939E+00
  0.24222600E+02  0.25790309E+00  0.25790309E+00
  0.24289900E+02  0.25779426E+00  0.25779426E+00
  0.24357200E+02  0.26430221E+00  0.26430221E+00
  0.24424400E+02  0.27360758E+00  0.27360758E+00
  0.24491700E+02  0.28074199E+00  0.28074199E+00
  0.24559000E+02  0.28151343E+00  0.28151343E+00
  0.24626300E+02  0.27698506E+00  0.27698506E+00
  0.24693600E+02  0.27102922E+00  0.27102922E+00
  0.24760900E+02  0.26756095E+00  0.26756095E+00
  0.24828200E+02  0.26744450E+00  0.26744450E+00
  0.24895400E+02  0.26760440E+00  0.26760440E+00
  0.24962700E+02  0.26465209E+00  0.26465209E+00
  0.25030000E+02  0.25629327E+00  0.25629327E+00
  0.25097300E+02  0.24390585E+00  0.24390585E+00
  0.25164600E+02  0.23116326E+00  0.23116326E+00
  0.25231900E+02  0.22177858E+00  0.22177858E+00
  0.25299100E+02  0.21921710E+00  0.21921710E+00
  0.25366400E+02  0.22439739E+00  0.22439739E+00
  0.25433700E+02  0.23651606E+00  0.23651606E+00
  0.25501000E+02  0.25129531E+00  0.25129531E+00
  0.25568300E+02  0.26267399E+00  0.26267399E+00
  0.25635600E+02  0.26655946E+00  0.26655946E+00
  0.25702900E+02  0.26201887E+00  0.26201887E+00
  0.25770100E+02  0.25132008E+00  0.25132008E+00
  0.25837400E+02  0.23822160E+00  0.23822160E+00
  0.25904700E+02  0.22475805E+00  0.22475805E+00
  0.25972000E+02  0.21269223E+00  0.21269223E+00
  0.26039300E+02  0.20233050E+00  0.20233050E+00
  0.26106600E+02  0.19516511E+00  0.19516511E+00
  0.26173900E+02  0.19240709E+00  0.19240709E+00
  0.26241100E+02  0.19290108E+00  0.19290108E+00
  0.26308400E+02  0.19548174E+00  0.19548174E+00
  0.26375700E+02  0.19807308E+00  0.19807308E+00
  0.26443000E+02  0.20067508E+00  0.20067508E+00
  0.26510300E+02  0.20388832E+00  0.20388832E+00
  0.26577600E+02  0.20862047E+00  0.20862047E+00
  0.26644800E+02  0.21518397E+00  0.21518397E+00
  0.26712100E+02  0.22510694E+00  0.22510694E+00
  0.26779400E+02  0.24084036E+00  0.24084036E+00
  0.26846700E+02  0.26607673E+00  0.26607673E+00
  0.26914000E+02  0.30271603E+00  0.30271603E+00
  0.26981300E+02  0.34595310E+00  0.34595310E+00
  0.27048600E+02  0.38633834E+00  0.38633834E+00
  0.27115800E+02  0.41371183E+00  0.41371183E+00
  0.27183100E+02  0.42274399E+00  0.42274399E+00
  0.27250400E+02  0.41453082E+00  0.41453082E+00
  0.27317700E+02  0.39513268E+00  0.39513268E+00
  0.27385000E+02  0.37036079E+00  0.37036079E+00
  0.27452300E+02  0.34639519E+00  0.34639519E+00
  0.27519600E+02  0.32698327E+00  0.32698327E+00
  0.27586800E+02  0.31528290E+00  0.31528290E+00
  0.27654100E+02  0.31198003E+00  0.31198003E+00
  0.27721400E+02  0.31776320E+00  0.31776320E+00
  0.27788700E+02  0.33143970E+00  0.33143970E+00
  0.27856000E+02  0.35022703E+00  0.35022703E+00
  0.27923300E+02  0.37005010E+00  0.37005010E+00
  0.27990500E+02  0.38457353E+00  0.38457353E+00
  0.28057800E+02  0.38867624E+00  0.38867624E+00
  0.28125100E+02  0.37909579E+00  0.37909579E+00
  0.28192400E+02  0.35669182E+00  0.35669182E+00
  0.28259700E+02  0.32777470E+00  0.32777470E+00
  0.28327000E+02  0.30288691E+00  0.30288691E+00
  0.28394300E+02  0.29492285E+00  0.29492285E+00
  0.28461500E+02  0.30980548E+00  0.30980548E+00
  0.28528800E+02  0.34672979E+00  0.34672979E+00
  0.28596100E+02  0.39840047E+00  0.39840047E+00
  0.28663400E+02  0.45907648E+00  0.45907648E+00
  0.28730700E+02  0.52621613E+00  0.52621613E+00
  0.28798000E+02  0.60051525E+00  0.60051525E+00
  0.28865300E+02  0.67875236E+00  0.67875236E+00
  0.28932500E+02  0.75177400E+00  0.75177400E+00
  0.28999800E+02  0.80706420E+00  0.80706420E+00
  0.29067100E+02  0.83461771E+00  0.83461771E+00
  0.29134400E+02  0.83292012E+00  0.83292012E+00
  0.29201700E+02  0.80904469E+00  0.80904469E+00
  0.29269000E+02  0.77411003E+00  0.77411003E+00
  0.29336200E+02  0.73800676E+00  0.73800676E+00
  0.29403500E+02  0.70706111E+00  0.70706111E+00
  0.29470800E+02  0.68264225E+00  0.68264225E+00
  0.29538100E+02  0.66379221E+00  0.66379221E+00
  0.29605400E+02  0.64786718E+00  0.64786718E+00
  0.29672700E+02  0.63253507E+00  0.63253507E+00
  0.29740000E+02  0.61577929E+00  0.61577929E+00
  0.29807200E+02  0.59657583E+00  0.59657583E+00
  0.29874500E+02  0.57457438E+00  0.57457438E+00
  0.29941800E+02  0.55077200E+00  0.55077200E+00
  0.30009100E+02  0.52515727E+00  0.52515727E+00
  0.30076400E+02  0.49908142E+00  0.49908142E+00
  0.30143700E+02  0.47390790E+00  0.47390790E+00
  0.30211000E+02  0.45067016E+00  0.45067016E+00
  0.30278200E+02  0.43109527E+00  0.43109527E+00
  0.30345500E+02  0.41727360E+00  0.41727360E+00
  0.30412800E+02  0.41130942E+00  0.41130942E+00
  0.30480100E+02  0.41429106E+00  0.41429106E+00
  0.30547400E+02  0.42523995E+00  0.42523995E+00
  0.30614700E+02  0.44316840E+00  0.44316840E+00
  0.30681900E+02  0.46638298E+00  0.46638298E+00
  0.30749200E+02  0.49596581E+00  0.49596581E+00
  0.30816500E+02  0.53439997E+00  0.53439997E+00
  0.30883800E+02  0.58314191E+00  0.58314191E+00
  0.30951100E+02  0.63875217E+00  0.63875217E+00
  0.31018400E+02  0.69143668E+00  0.69143668E+00
  0.31085700E+02  0.72990759E+00  0.72990759E+00
  0.31152900E+02  0.74595287E+00  0.74595287E+00
  0.31220200E+02  0.73943098E+00  0.73943098E+00
  0.31287500E+02  0.71515462E+00  0.71515462E+00
  0.31354800E+02  0.68188822E+00  0.68188822E+00
  0.31422100E+02  0.64633694E+00  0.64633694E+00
  0.31489400E+02  0.61312382E+00  0.61312382E+00
  0.31556700E+02  0.58333719E+00  0.58333719E+00
  0.31623900E+02  0.55663995E+00  0.55663995E+00
  0.31691200E+02  0.53233836E+00  0.53233836E+00
  0.31758500E+02  0.50972714E+00  0.50972714E+00
  0.31825800E+02  0.48845724E+00  0.48845724E+00
  0.31893100E+02  0.46853780E+00  0.46853780E+00
  0.31960400E+02  0.44925396E+00  0.44925396E+00
  0.32027600E+02  0.43097171E+00  0.43097171E+00
  0.32094900E+02  0.41442773E+00  0.41442773E+00
  0.32162200E+02  0.40145352E+00  0.40145352E+00
  0.32229500E+02  0.39389724E+00  0.39389724E+00
  0.32296800E+02  0.39362230E+00  0.39362230E+00
  0.32364100E+02  0.40177417E+00  0.40177417E+00
  0.32431400E+02  0.41840546E+00  0.41840546E+00
  0.32498600E+02  0.44172688E+00  0.44172688E+00
  0.32565900E+02  0.46846239E+00  0.46846239E+00
  0.32633200E+02  0.49382611E+00  0.49382611E+00
  0.32700500E+02  0.51595691E+00  0.51595691E+00
  0.32767800E+02  0.53409192E+00  0.53409192E+00
  0.32835100E+02  0.54857788E+00  0.54857788E+00
  0.32902300E+02  0.55827219E+00  0.55827219E+00
  0.32969600E+02  0.56053443E+00  0.56053443E+00
  0.33036900E+02  0.55419458E+00  0.55419458E+00
