  #energy          xx             yy              zz              xy              yz              zx
  0.47099000E+01  0.11700792E+01  0.11700792E+01  0.11700792E+01             NaN             NaN             NaN
  0.47772000E+01  0.11291502E+01  0.11291502E+01  0.11291502E+01             NaN             NaN             NaN
  0.48445000E+01  0.10415067E+01  0.10415067E+01  0.10415067E+01             NaN             NaN             NaN
  0.49118000E+01  0.90496043E+00  0.90496043E+00  0.90496043E+00             NaN             NaN             NaN
  0.49791000E+01  0.75934856E+00  0.75934856E+00  0.75934856E+00             NaN             NaN             NaN
  0.50464000E+01  0.64340813E+00  0.64340813E+00  0.64340813E+00             NaN             NaN             NaN
  0.51137000E+01  0.56643800E+00  0.56643800E+00  0.56643800E+00             NaN             NaN             NaN
  0.51809000E+01  0.51974571E+00  0.51974571E+00  0.51974571E+00             NaN             NaN             NaN
  0.52482000E+01  0.49248945E+00  0.49248945E+00  0.49248945E+00             NaN             NaN             NaN
  0.53155000E+01  0.47706787E+00  0.47706787E+00  0.47706787E+00             NaN             NaN             NaN
  0.53828000E+01  0.46981849E+00  0.46981849E+00  0.46981849E+00             NaN             NaN             NaN
  0.54501000E+01  0.46909174E+00  0.46909174E+00  0.46909174E+00             NaN             NaN             NaN
  0.55174000E+01  0.47342140E+00  0.47342140E+00  0.47342140E+00             NaN             NaN             NaN
  0.55847000E+01  0.48038307E+00  0.48038307E+00  0.48038307E+00             NaN             NaN             NaN
  0.56519000E+01  0.48753645E+00  0.48753645E+00  0.48753645E+00             NaN             NaN             NaN
  0.57192000E+01  0.49366221E+00  0.49366221E+00  0.49366221E+00             NaN             NaN             NaN
  0.57865000E+01  0.49982677E+00  0.49982677E+00  0.49982677E+00             NaN             NaN             NaN
  0.58538000E+01  0.50887811E+00  0.50887811E+00  0.50887811E+00             NaN             NaN             NaN
  0.59211000E+01  0.52356171E+00  0.52356171E+00  0.52356171E+00             NaN             NaN             NaN
  0.59884000E+01  0.54380475E+00  0.54380475E+00  0.54380475E+00             NaN             NaN             NaN
  0.60556000E+01  0.56539130E+00  0.56539130E+00  0.56539130E+00             NaN             NaN             NaN
  0.61229000E+01  0.57913191E+00  0.57913191E+00  0.57913191E+00             NaN             NaN             NaN
  0.61902000E+01  0.57541165E+00  0.57541165E+00  0.57541165E+00             NaN             NaN             NaN
  0.62575000E+01  0.55249390E+00  0.55249390E+00  0.55249390E+00             NaN             NaN             NaN
  0.63248000E+01  0.52032438E+00  0.52032438E+00  0.52032438E+00             NaN             NaN             NaN
  0.63921000E+01  0.49062828E+00  0.49062828E+00  0.49062828E+00             NaN             NaN             NaN
  0.64594000E+01  0.46865170E+00  0.46865170E+00  0.46865170E+00             NaN             NaN             NaN
  0.65266000E+01  0.45311821E+00  0.45311821E+00  0.45311821E+00             NaN             NaN             NaN
  0.65939000E+01  0.44123920E+00  0.44123920E+00  0.44123920E+00             NaN             NaN             NaN
  0.66612000E+01  0.43188691E+00  0.43188691E+00  0.43188691E+00             NaN             NaN             NaN
  0.67285000E+01  0.42600269E+00  0.42600269E+00  0.42600269E+00             NaN             NaN             NaN
  0.67958000E+01  0.42526385E+00  0.42526385E+00  0.42526385E+00             NaN             NaN             NaN
  0.68631000E+01  0.43005228E+00  0.43005228E+00  0.43005228E+00             NaN             NaN             NaN
  0.69304000E+01  0.43896811E+00  0.43896811E+00  0.43896811E+00             NaN             NaN             NaN
  0.69976000E+01  0.44871478E+00  0.44871478E+00  0.44871478E+00             NaN             NaN             NaN
  0.70649000E+01  0.45396986E+00  0.45396986E+00  0.45396986E+00             NaN             NaN             NaN
  0.71322000E+01  0.44856467E+00  0.44856467E+00  0.44856467E+00             NaN             NaN             NaN
  0.71995000E+01  0.42985061E+00  0.42985061E+00  0.42985061E+00             NaN             NaN             NaN
  0.72668000E+01  0.40323331E+00  0.40323331E+00  0.40323331E+00             NaN             NaN             NaN
  0.73341000E+01  0.38017583E+00  0.38017583E+00  0.38017583E+00             NaN             NaN             NaN
  0.74013000E+01  0.36943516E+00  0.36943516E+00  0.36943516E+00             NaN             NaN             NaN
  0.74686000E+01  0.37227377E+00  0.37227377E+00  0.37227377E+00             NaN             NaN             NaN
  0.75359000E+01  0.38449736E+00  0.38449736E+00  0.38449736E+00             NaN             NaN             NaN
  0.76032000E+01  0.39913751E+00  0.39913751E+00  0.39913751E+00             NaN             NaN             NaN
  0.76705000E+01  0.40831515E+00  0.40831515E+00  0.40831515E+00             NaN             NaN             NaN
  0.77378000E+01  0.40692095E+00  0.40692095E+00  0.40692095E+00             NaN             NaN             NaN
  0.78051000E+01  0.39769637E+00  0.39769637E+00  0.39769637E+00             NaN             NaN             NaN
  0.78723000E+01  0.38956570E+00  0.38956570E+00  0.38956570E+00             NaN             NaN             NaN
  0.79396000E+01  0.38949503E+00  0.38949503E+00  0.38949503E+00             NaN             NaN             NaN
  0.80069000E+01  0.39821434E+00  0.39821434E+00  0.39821434E+00             NaN             NaN             NaN
  0.80742000E+01  0.41187375E+00  0.41187375E+00  0.41187375E+00             NaN             NaN             NaN
  0.81415000E+01  0.42545563E+00  0.42545563E+00  0.42545563E+00             NaN             NaN             NaN
  0.82088000E+01  0.43643328E+00  0.43643328E+00  0.43643328E+00             NaN             NaN             NaN
  0.82761000E+01  0.44753311E+00  0.44753311E+00  0.44753311E+00             NaN             NaN             NaN
  0.83433000E+01  0.46489416E+00  0.46489416E+00  0.46489416E+00             NaN             NaN             NaN
  0.84106000E+01  0.49383202E+00  0.49383202E+00  0.49383202E+00             NaN             NaN             NaN
  0.84779000E+01  0.53696826E+00  0.53696826E+00  0.53696826E+00             NaN             NaN             NaN
  0.85452000E+01  0.59407065E+00  0.59407065E+00  0.59407065E+00             NaN             NaN             NaN
  0.86125000E+01  0.66063004E+00  0.66063004E+00  0.66063004E+00             NaN             NaN             NaN
  0.86798000E+01  0.72292908E+00  0.72292908E+00  0.72292908E+00             NaN             NaN             NaN
  0.87470000E+01  0.75794466E+00  0.75794466E+00  0.75794466E+00             NaN             NaN             NaN
  0.88143000E+01  0.74837466E+00  0.74837466E+00  0.74837466E+00             NaN             NaN             NaN
  0.88816000E+01  0.70461560E+00  0.70461560E+00  0.70461560E+00             NaN             NaN             NaN
  0.89489000E+01  0.65441734E+00  0.65441734E+00  0.65441734E+00             NaN             NaN             NaN
  0.90162000E+01  0.61614328E+00  0.61614328E+00  0.61614328E+00             NaN             NaN             NaN
  0.90835000E+01  0.59355587E+00  0.59355587E+00  0.59355587E+00             NaN             NaN             NaN
  0.91508000E+01  0.58304528E+00  0.58304528E+00  0.58304528E+00             NaN             NaN             NaN
  0.92180000E+01  0.58007173E+00  0.58007173E+00  0.58007173E+00             NaN             NaN             NaN
  0.92853000E+01  0.57983465E+00  0.57983465E+00  0.57983465E+00             NaN             NaN             NaN
  0.93526000E+01  0.57758522E+00  0.57758522E+00  0.57758522E+00             NaN             NaN             NaN
  0.94199000E+01  0.56881086E+00  0.56881086E+00  0.56881086E+00             NaN             NaN             NaN
  0.94872000E+01  0.55104159E+00  0.55104159E+00  0.55104159E+00             NaN             NaN             NaN
  0.95545000E+01  0.52540881E+00  0.52540881E+00  0.52540881E+00             NaN             NaN             NaN
  0.96218000E+01  0.49522246E+00  0.49522246E+00  0.49522246E+00             NaN             NaN             NaN
  0.96890000E+01  0.46380570E+00  0.46380570E+00  0.46380570E+00             NaN             NaN             NaN
  0.97563000E+01  0.43407643E+00  0.43407643E+00  0.43407643E+00             NaN             NaN             NaN
  0.98236000E+01  0.40994325E+00  0.40994325E+00  0.40994325E+00             NaN             NaN             NaN
  0.98909000E+01  0.39596468E+00  0.39596468E+00  0.39596468E+00             NaN             NaN             NaN
  0.99582000E+01  0.39555900E+00  0.39555900E+00  0.39555900E+00             NaN             NaN             NaN
  0.10025500E+02  0.40908617E+00  0.40908617E+00  0.40908617E+00             NaN             NaN             NaN
  0.10092700E+02  0.43409525E+00  0.43409525E+00  0.43409525E+00             NaN             NaN             NaN
  0.10160000E+02  0.46579227E+00  0.46579227E+00  0.46579227E+00             NaN             NaN             NaN
  0.10227300E+02  0.49669500E+00  0.49669500E+00  0.49669500E+00             NaN             NaN             NaN
  0.10294600E+02  0.51595456E+00  0.51595456E+00  0.51595456E+00             NaN             NaN             NaN
  0.10361900E+02  0.51204757E+00  0.51204757E+00  0.51204757E+00             NaN             NaN             NaN
  0.10429200E+02  0.48063650E+00  0.48063650E+00  0.48063650E+00             NaN             NaN             NaN
  0.10496500E+02  0.42996436E+00  0.42996436E+00  0.42996436E+00             NaN             NaN             NaN
  0.10563700E+02  0.37583685E+00  0.37583685E+00  0.37583685E+00             NaN             NaN             NaN
  0.10631000E+02  0.33147740E+00  0.33147740E+00  0.33147740E+00             NaN             NaN             NaN
  0.10698300E+02  0.30338647E+00  0.30338647E+00  0.30338647E+00             NaN             NaN             NaN
  0.10765600E+02  0.29285503E+00  0.29285503E+00  0.29285503E+00             NaN             NaN             NaN
  0.10832900E+02  0.29859388E+00  0.29859388E+00  0.29859388E+00             NaN             NaN             NaN
  0.10900200E+02  0.31786800E+00  0.31786800E+00  0.31786800E+00             NaN             NaN             NaN
  0.10967400E+02  0.34748666E+00  0.34748666E+00  0.34748666E+00             NaN             NaN             NaN
  0.11034700E+02  0.38428178E+00  0.38428178E+00  0.38428178E+00             NaN             NaN             NaN
  0.11102000E+02  0.42456979E+00  0.42456979E+00  0.42456979E+00             NaN             NaN             NaN
  0.11169300E+02  0.46406258E+00  0.46406258E+00  0.46406258E+00             NaN             NaN             NaN
  0.11236600E+02  0.49802096E+00  0.49802096E+00  0.49802096E+00             NaN             NaN             NaN
  0.11303900E+02  0.52334052E+00  0.52334052E+00  0.52334052E+00             NaN             NaN             NaN
  0.11371200E+02  0.54087576E+00  0.54087576E+00  0.54087576E+00             NaN             NaN             NaN
  0.11438400E+02  0.55460149E+00  0.55460149E+00  0.55460149E+00             NaN             NaN             NaN
  0.11505700E+02  0.56798283E+00  0.56798283E+00  0.56798283E+00             NaN             NaN             NaN
  0.11573000E+02  0.58074032E+00  0.58074032E+00  0.58074032E+00             NaN             NaN             NaN
  0.11640300E+02  0.58752793E+00  0.58752793E+00  0.58752793E+00             NaN             NaN             NaN
  0.11707600E+02  0.58033383E+00  0.58033383E+00  0.58033383E+00             NaN             NaN             NaN
  0.11774900E+02  0.55340220E+00  0.55340220E+00  0.55340220E+00             NaN             NaN             NaN
  0.11842200E+02  0.50944564E+00  0.50944564E+00  0.50944564E+00             NaN             NaN             NaN
  0.11909400E+02  0.45964714E+00  0.45964714E+00  0.45964714E+00             NaN             NaN             NaN
  0.11976700E+02  0.41574107E+00  0.41574107E+00  0.41574107E+00             NaN             NaN             NaN
  0.12044000E+02  0.38478686E+00  0.38478686E+00  0.38478686E+00             NaN             NaN             NaN
  0.12111300E+02  0.36946330E+00  0.36946330E+00  0.36946330E+00             NaN             NaN             NaN
  0.12178600E+02  0.36989711E+00  0.36989711E+00  0.36989711E+00             NaN             NaN             NaN
  0.12245900E+02  0.38439220E+00  0.38439220E+00  0.38439220E+00             NaN             NaN             NaN
  0.12313100E+02  0.40974973E+00  0.40974973E+00  0.40974973E+00             NaN             NaN             NaN
  0.12380400E+02  0.44139926E+00  0.44139926E+00  0.44139926E+00             NaN             NaN             NaN
  0.12447700E+02  0.47308749E+00  0.47308749E+00  0.47308749E+00             NaN             NaN             NaN
  0.12515000E+02  0.49713524E+00  0.49713524E+00  0.49713524E+00             NaN             NaN             NaN
  0.12582300E+02  0.50748218E+00  0.50748218E+00  0.50748218E+00             NaN             NaN             NaN
  0.12649600E+02  0.50469469E+00  0.50469469E+00  0.50469469E+00             NaN             NaN             NaN
  0.12716900E+02  0.49688333E+00  0.49688333E+00  0.49688333E+00             NaN             NaN             NaN
  0.12784100E+02  0.49378467E+00  0.49378467E+00  0.49378467E+00             NaN             NaN             NaN
  0.12851400E+02  0.50093318E+00  0.50093318E+00  0.50093318E+00             NaN             NaN             NaN
  0.12918700E+02  0.51903099E+00  0.51903099E+00  0.51903099E+00             NaN             NaN             NaN
  0.12986000E+02  0.54568537E+00  0.54568537E+00  0.54568537E+00             NaN             NaN             NaN
  0.13053300E+02  0.57690598E+00  0.57690598E+00  0.57690598E+00             NaN             NaN             NaN
  0.13120600E+02  0.60789212E+00  0.60789212E+00  0.60789212E+00             NaN             NaN             NaN
  0.13187900E+02  0.63344915E+00  0.63344915E+00  0.63344915E+00             NaN             NaN             NaN
  0.13255100E+02  0.64923951E+00  0.64923951E+00  0.64923951E+00             NaN             NaN             NaN
  0.13322400E+02  0.65444478E+00  0.65444478E+00  0.65444478E+00             NaN             NaN             NaN
  0.13389700E+02  0.65323389E+00  0.65323389E+00  0.65323389E+00             NaN             NaN             NaN
  0.13457000E+02  0.65343747E+00  0.65343747E+00  0.65343747E+00             NaN             NaN             NaN
  0.13524300E+02  0.66117635E+00  0.66117635E+00  0.66117635E+00             NaN             NaN             NaN
  0.13591600E+02  0.67864811E+00  0.67864811E+00  0.67864811E+00             NaN             NaN             NaN
  0.13658800E+02  0.70331272E+00  0.70331272E+00  0.70331272E+00             NaN             NaN             NaN
  0.13726100E+02  0.72874055E+00  0.72874055E+00  0.72874055E+00             NaN             NaN             NaN
  0.13793400E+02  0.74586175E+00  0.74586175E+00  0.74586175E+00             NaN             NaN             NaN
  0.13860700E+02  0.74554595E+00  0.74554595E+00  0.74554595E+00             NaN             NaN             NaN
  0.13928000E+02  0.72448005E+00  0.72448005E+00  0.72448005E+00             NaN             NaN             NaN
  0.13995300E+02  0.68755988E+00  0.68755988E+00  0.68755988E+00             NaN             NaN             NaN
  0.14062600E+02  0.64447179E+00  0.64447179E+00  0.64447179E+00             NaN             NaN             NaN
  0.14129800E+02  0.60371286E+00  0.60371286E+00  0.60371286E+00             NaN             NaN             NaN
  0.14197100E+02  0.56938706E+00  0.56938706E+00  0.56938706E+00             NaN             NaN             NaN
  0.14264400E+02  0.54232489E+00  0.54232489E+00  0.54232489E+00             NaN             NaN             NaN
  0.14331700E+02  0.52202211E+00  0.52202211E+00  0.52202211E+00             NaN             NaN             NaN
  0.14399000E+02  0.50758527E+00  0.50758527E+00  0.50758527E+00             NaN             NaN             NaN
  0.14466300E+02  0.49745018E+00  0.49745018E+00  0.49745018E+00             NaN             NaN             NaN
  0.14533600E+02  0.48845636E+00  0.48845636E+00  0.48845636E+00             NaN             NaN             NaN
  0.14600800E+02  0.47688443E+00  0.47688443E+00  0.47688443E+00             NaN             NaN             NaN
  0.14668100E+02  0.46104220E+00  0.46104220E+00  0.46104220E+00             NaN             NaN             NaN
  0.14735400E+02  0.44356060E+00  0.44356060E+00  0.44356060E+00             NaN             NaN             NaN
  0.14802700E+02  0.43084962E+00  0.43084962E+00  0.43084962E+00             NaN             NaN             NaN
  0.14870000E+02  0.42962145E+00  0.42962145E+00  0.42962145E+00             NaN             NaN             NaN
  0.14937300E+02  0.44388038E+00  0.44388038E+00  0.44388038E+00             NaN             NaN             NaN
  0.15004500E+02  0.47450993E+00  0.47450993E+00  0.47450993E+00             NaN             NaN             NaN
  0.15071800E+02  0.52120269E+00  0.52120269E+00  0.52120269E+00             NaN             NaN             NaN
  0.15139100E+02  0.58360718E+00  0.58360718E+00  0.58360718E+00             NaN             NaN             NaN
  0.15206400E+02  0.66151359E+00  0.66151359E+00  0.66151359E+00             NaN             NaN             NaN
  0.15273700E+02  0.75305851E+00  0.75305851E+00  0.75305851E+00             NaN             NaN             NaN
  0.15341000E+02  0.85031855E+00  0.85031855E+00  0.85031855E+00             NaN             NaN             NaN
  0.15408300E+02  0.93331718E+00  0.93331718E+00  0.93331718E+00             NaN             NaN             NaN
  0.15475500E+02  0.97341893E+00  0.97341893E+00  0.97341893E+00             NaN             NaN             NaN
  0.15542800E+02  0.95501635E+00  0.95501635E+00  0.95501635E+00             NaN             NaN             NaN
  0.15610100E+02  0.89404161E+00  0.89404161E+00  0.89404161E+00             NaN             NaN             NaN
  0.15677400E+02  0.82025299E+00  0.82025299E+00  0.82025299E+00             NaN             NaN             NaN
  0.15744700E+02  0.75370505E+00  0.75370505E+00  0.75370505E+00             NaN             NaN             NaN
  0.15812000E+02  0.70108372E+00  0.70108372E+00  0.70108372E+00             NaN             NaN             NaN
  0.15879300E+02  0.66154110E+00  0.66154110E+00  0.66154110E+00             NaN             NaN             NaN
  0.15946500E+02  0.63180556E+00  0.63180556E+00  0.63180556E+00             NaN             NaN             NaN
  0.16013800E+02  0.60851099E+00  0.60851099E+00  0.60851099E+00             NaN             NaN             NaN
  0.16081100E+02  0.59019974E+00  0.59019974E+00  0.59019974E+00             NaN             NaN             NaN
  0.16148400E+02  0.57643569E+00  0.57643569E+00  0.57643569E+00             NaN             NaN             NaN
  0.16215700E+02  0.56734294E+00  0.56734294E+00  0.56734294E+00             NaN             NaN             NaN
  0.16283000E+02  0.56193628E+00  0.56193628E+00  0.56193628E+00             NaN             NaN             NaN
  0.16350200E+02  0.55834366E+00  0.55834366E+00  0.55834366E+00             NaN             NaN             NaN
  0.16417500E+02  0.55437386E+00  0.55437386E+00  0.55437386E+00             NaN             NaN             NaN
  0.16484800E+02  0.54915519E+00  0.54915519E+00  0.54915519E+00             NaN             NaN             NaN
  0.16552100E+02  0.54386969E+00  0.54386969E+00  0.54386969E+00             NaN             NaN             NaN
  0.16619400E+02  0.54006966E+00  0.54006966E+00  0.54006966E+00             NaN             NaN             NaN
  0.16686700E+02  0.53885928E+00  0.53885928E+00  0.53885928E+00             NaN             NaN             NaN
  0.16754000E+02  0.54031827E+00  0.54031827E+00  0.54031827E+00             NaN             NaN             NaN
  0.16821200E+02  0.54338815E+00  0.54338815E+00  0.54338815E+00             NaN             NaN             NaN
  0.16888500E+02  0.54663166E+00  0.54663166E+00  0.54663166E+00             NaN             NaN             NaN
  0.16955800E+02  0.54777564E+00  0.54777564E+00  0.54777564E+00             NaN             NaN             NaN
  0.17023100E+02  0.54505646E+00  0.54505646E+00  0.54505646E+00             NaN             NaN             NaN
  0.17090400E+02  0.53871101E+00  0.53871101E+00  0.53871101E+00             NaN             NaN             NaN
  0.17157700E+02  0.53195853E+00  0.53195853E+00  0.53195853E+00             NaN             NaN             NaN
  0.17225000E+02  0.52942767E+00  0.52942767E+00  0.52942767E+00             NaN             NaN             NaN
  0.17292200E+02  0.53351360E+00  0.53351360E+00  0.53351360E+00             NaN             NaN             NaN
  0.17359500E+02  0.54384139E+00  0.54384139E+00  0.54384139E+00             NaN             NaN             NaN
  0.17426800E+02  0.55623966E+00  0.55623966E+00  0.55623966E+00             NaN             NaN             NaN
  0.17494100E+02  0.56565771E+00  0.56565771E+00  0.56565771E+00             NaN             NaN             NaN
  0.17561400E+02  0.56941493E+00  0.56941493E+00  0.56941493E+00             NaN             NaN             NaN
  0.17628700E+02  0.56824409E+00  0.56824409E+00  0.56824409E+00             NaN             NaN             NaN
  0.17695900E+02  0.56543960E+00  0.56543960E+00  0.56543960E+00             NaN             NaN             NaN
  0.17763200E+02  0.56355848E+00  0.56355848E+00  0.56355848E+00             NaN             NaN             NaN
  0.17830500E+02  0.56203044E+00  0.56203044E+00  0.56203044E+00             NaN             NaN             NaN
  0.17897800E+02  0.55901430E+00  0.55901430E+00  0.55901430E+00             NaN             NaN             NaN
  0.17965100E+02  0.55302781E+00  0.55302781E+00  0.55302781E+00             NaN             NaN             NaN
  0.18032400E+02  0.54371428E+00  0.54371428E+00  0.54371428E+00             NaN             NaN             NaN
  0.18099700E+02  0.53138936E+00  0.53138936E+00  0.53138936E+00             NaN             NaN             NaN
  0.18166900E+02  0.51645793E+00  0.51645793E+00  0.51645793E+00             NaN             NaN             NaN
  0.18234200E+02  0.49983611E+00  0.49983611E+00  0.49983611E+00             NaN             NaN             NaN
  0.18301500E+02  0.48257254E+00  0.48257254E+00  0.48257254E+00             NaN             NaN             NaN
  0.18368800E+02  0.46676973E+00  0.46676973E+00  0.46676973E+00             NaN             NaN             NaN
  0.18436100E+02  0.45318289E+00  0.45318289E+00  0.45318289E+00             NaN             NaN             NaN
  0.18503400E+02  0.44081371E+00  0.44081371E+00  0.44081371E+00             NaN             NaN             NaN
  0.18570700E+02  0.42781633E+00  0.42781633E+00  0.42781633E+00             NaN             NaN             NaN
  0.18637900E+02  0.41198443E+00  0.41198443E+00  0.41198443E+00             NaN             NaN             NaN
  0.18705200E+02  0.39275565E+00  0.39275565E+00  0.39275565E+00             NaN             NaN             NaN
  0.18772500E+02  0.37201849E+00  0.37201849E+00  0.37201849E+00             NaN             NaN             NaN
  0.18839800E+02  0.35259549E+00  0.35259549E+00  0.35259549E+00             NaN             NaN             NaN
  0.18907100E+02  0.33718889E+00  0.33718889E+00  0.33718889E+00             NaN             NaN             NaN
  0.18974400E+02  0.32821998E+00  0.32821998E+00  0.32821998E+00             NaN             NaN             NaN
  0.19041600E+02  0.32634158E+00  0.32634158E+00  0.32634158E+00             NaN             NaN             NaN
