#K-Path  Band-1   Band-2   Band-3   Band-4      ...   Band-n
  1.1211  -24.4302  -16.7868  -16.6246  -16.5906  -16.4920  -13.7580   -8.9344   -8.7835   -6.8589   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0324    0.6930    0.9166    1.9142    3.2608    3.3706
  1.1345  -24.4302  -16.7868  -16.6246  -16.5906  -16.4920  -13.7580   -8.9344   -8.7835   -6.8589   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0326    0.6925    0.9167    1.9128    3.2632    3.3811
  1.1478  -24.4302  -16.7868  -16.6246  -16.5906  -16.4920  -13.7580   -8.9344   -8.7835   -6.8586   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0329    0.6919    0.9169    1.9113    3.2662    3.3938
  1.1612  -24.4302  -16.7868  -16.6246  -16.5906  -16.4920  -13.7580   -8.9341   -8.7834   -6.8588   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0333    0.6912    0.9170    1.9097    3.2693    3.4084
  1.1746  -24.4302  -16.7868  -16.6246  -16.5906  -16.4920  -13.7580   -8.9344   -8.7835   -6.8589   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0336    0.6904    0.9171    1.9077    3.2726    3.4248
  1.1880  -24.4301  -16.7868  -16.6246  -16.5906  -16.4920  -13.7579   -8.9340   -8.7833   -6.8589   -3.0382   -3.0339   -2.9600   -2.6483   -2.5328    0.0340    0.6896    0.9173    1.9063    3.2762    3.4427
  1.2013  -24.4301  -16.7868  -16.6246  -16.5906  -16.4920  -13.7579   -8.9339   -8.7833   -6.8589   -3.0382   -3.0339   -2.9600   -2.6483   -2.5328    0.0344    0.6888    0.9175    1.9044    3.2799    3.4619
  1.2147  -24.4303  -16.7868  -16.6246  -16.5906  -16.4920  -13.7580   -8.9341   -8.7834   -6.8592   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0347    0.6881    0.9176    1.9020    3.2833    3.4819
  1.2281  -24.4303  -16.7868  -16.6246  -16.5907  -16.4920  -13.7580   -8.9343   -8.7833   -6.8593   -3.0383   -3.0339   -2.9600   -2.6483   -2.5329    0.0350    0.6873    0.9178    1.9003    3.2867    3.5025
  1.2415  -24.4303  -16.7868  -16.6246  -16.5907  -16.4920  -13.7580   -8.9342   -8.7832   -6.8596   -3.0383   -3.0339   -2.9600   -2.6483   -2.5328    0.0354    0.6866    0.9179    1.8989    3.2897    3.5231
  1.2549  -24.4303  -16.7868  -16.6246  -16.5907  -16.4920  -13.7580   -8.9342   -8.7832   -6.8596   -3.0383   -3.0339   -2.9600   -2.6483   -2.5328    0.0357    0.6860    0.9181    1.8974    3.2927    3.5430
  1.2682  -24.4302  -16.7868  -16.6246  -16.5907  -16.4920  -13.7581   -8.9345   -8.7832   -6.8591   -3.0383   -3.0339   -2.9600   -2.6483   -2.5329    0.0359    0.6855    0.9182    1.8961    3.2954    3.5613
  1.2816  -24.4302  -16.7868  -16.6246  -16.5907  -16.4920  -13.7581   -8.9344   -8.7833   -6.8590   -3.0383   -3.0339   -2.9600   -2.6483   -2.5329    0.0361    0.6850    0.9183    1.8949    3.2975    3.5773
  1.2950  -24.4301  -16.7868  -16.6246  -16.5907  -16.4920  -13.7581   -8.9342   -8.7833   -6.8589   -3.0382   -3.0339   -2.9600   -2.6483   -2.5328    0.0363    0.6847    0.9183    1.8942    3.2991    3.5897
  1.3084  -24.4301  -16.7868  -16.6246  -16.5907  -16.4920  -13.7581   -8.9342   -8.7833   -6.8589   -3.0382   -3.0339   -2.9600   -2.6483   -2.5328    0.0364    0.6845    0.9184    1.8937    3.3001    3.5977
  1.3217  -24.4302  -16.7868  -16.6246  -16.5907  -16.4920  -13.7581   -8.9342   -8.7834   -6.8590   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0364    0.6844    0.9184    1.8931    3.3003    3.6004
  1.3217  -24.4302  -16.7868  -16.6246  -16.5907  -16.4920  -13.7581   -8.9342   -8.7834   -6.8590   -3.0382   -3.0339   -2.9600   -2.6483   -2.5329    0.0364    0.6844    0.9184    1.8931    3.3003    3.6004
  1.3779  -24.4308  -16.7859  -16.6262  -16.5905  -16.4939  -13.7669   -8.9326   -8.7650   -6.8635   -3.0378   -3.0332   -2.9610   -2.6462   -2.5363    0.0109    0.3134    1.3142    1.9169    3.0548    3.8716
  1.4341  -24.4321  -16.7832  -16.6310  -16.5898  -16.4995  -13.7923   -8.9256   -8.7104   -6.8763   -3.0363   -3.0317   -2.9635   -2.6397   -2.5463   -0.1281   -0.0631    1.8300    1.9867    2.7280    3.7708
  1.4903  -24.4345  -16.7789  -16.6387  -16.5887  -16.5087  -13.8327   -8.9152   -8.6225   -6.8981   -3.0339   -3.0308   -2.9668   -2.6291   -2.5626   -0.5473   -0.1792    2.0982    2.3597    2.4314    3.4712
  1.5465  -24.4377  -16.7729  -16.6492  -16.5873  -16.5211  -13.8851   -8.9010   -8.5051   -6.9275   -3.0335   -3.0306   -2.9690   -2.6142   -2.5847   -0.9392   -0.3296    2.1272    2.2465    2.9438    3.1586
  1.6027  -24.4417  -16.7655  -16.6621  -16.5855  -16.5363  -13.9462   -8.8838   -8.3628   -6.9641   -3.0433   -3.0265   -2.9688   -2.6118   -2.5955   -1.3008   -0.5070    1.8638    2.4186    2.8606    3.5329
  1.6589  -24.4465  -16.7569  -16.6770  -16.5833  -16.5540  -14.0128   -8.8632   -8.2011   -7.0070   -3.0631   -3.0218   -2.9668   -2.6431   -2.5729   -1.6280   -0.7050    1.6238    2.4564    2.7412    4.1419
  1.7151  -24.4519  -16.7471  -16.6934  -16.5810  -16.5736  -14.0816   -8.8409   -8.0247   -7.0547   -3.0958   -3.0165   -2.9660   -2.6775   -2.5467   -1.9147   -0.9176    1.4070    2.2056    2.9592    4.7628
  1.7712  -24.4579  -16.7365  -16.7108  -16.5945  -16.5785  -14.1502   -8.8170   -7.8390   -7.1060   -3.1474   -3.0108   -2.9698   -2.7143   -2.5174   -2.1516   -1.1396    1.2125    1.9351    3.2476    4.9910
  1.8274  -24.4641  -16.7285  -16.7254  -16.6162  -16.5758  -14.2165   -8.7926   -7.6478   -7.1591   -3.2266   -3.0049   -2.9800   -2.7522   -2.4852   -2.3280   -1.3668    1.0398    1.6770    3.5747    4.7564
  1.8836  -24.4705  -16.7462  -16.7141  -16.6380  -16.5731  -14.2787   -8.7676   -7.4559   -7.2135   -3.3379   -2.9989   -2.9955   -2.7902   -2.4510   -2.4407   -1.5944    0.8872    1.4362    3.9325    4.5435
  1.9398  -24.4774  -16.7632  -16.7028  -16.6594  -16.5705  -14.3359   -8.7435   -7.2678   -7.2675   -3.4732   -3.0134   -2.9930   -2.8271   -2.5012   -2.4154   -1.8194    0.7537    1.2147    4.2336    4.4393
  1.9960  -24.4842  -16.7791  -16.6919  -16.6797  -16.5680  -14.3871   -8.7203   -7.3198   -7.0861   -3.6167   -3.0312   -2.9873   -2.8617   -2.5281   -2.3797   -2.0362    0.6386    1.0141    4.1246    4.6700
  2.0522  -24.4905  -16.7936  -16.6985  -16.6817  -16.5656  -14.4317   -8.6984   -7.3681   -6.9152   -3.7549   -3.0476   -2.9820   -2.8934   -2.5362   -2.3480   -2.2371    0.5411    0.8358    3.9717    4.5438
  2.1084  -24.4963  -16.8062  -16.7152  -16.6724  -16.5635  -14.4697   -8.6795   -7.4115   -6.7583   -3.8793   -3.0620   -2.9773   -2.9214   -2.5347   -2.4371   -2.3020    0.4600    0.6812    3.8370    4.4379
  2.1646  -24.5015  -16.8168  -16.7296  -16.6645  -16.5616  -14.5008   -8.6628   -7.4493   -6.6198   -3.9850   -3.0742   -2.9732   -2.9451   -2.6004   -2.5290   -2.2738    0.3942    0.5517    3.7249    4.3520
  2.2207  -24.5058  -16.8252  -16.7411  -16.6580  -16.5602  -14.5250   -8.6501   -7.4794   -6.5054   -4.0691   -3.0839   -2.9700   -2.9641   -2.7381   -2.5222   -2.2479    0.3441    0.4489    3.6368    4.2858
  2.2769  -24.5087  -16.8313  -16.7495  -16.6532  -16.5591  -14.5422   -8.6398   -7.5014   -6.4176   -4.1301   -3.0910   -2.9779   -2.9675   -2.8421   -2.5163   -2.2278    0.3087    0.3741    3.5734    4.2389
  2.3331  -24.5106  -16.8350  -16.7546  -16.6503  -16.5584  -14.5526   -8.6342   -7.5148   -6.3628   -4.1670   -3.0953   -2.9863   -2.9660   -2.9072   -2.5123   -2.2150    0.2876    0.3287    3.5353    4.2109
  2.3893  -24.5110  -16.8362  -16.7564  -16.6493  -16.5582  -14.5560   -8.6321   -7.5192   -6.3435   -4.1794   -3.0967   -2.9891   -2.9655   -2.9294   -2.5109   -2.2106    0.2807    0.3135    3.5225    4.2016
  2.3893  -24.5110  -16.8362  -16.7564  -16.6493  -16.5582  -14.5560   -8.6321   -7.5192   -6.3435   -4.1794   -3.0967   -2.9891   -2.9655   -2.9294   -2.5109   -2.2106    0.2807    0.3135    3.5225    4.2016
  2.4027  -24.5110  -16.8362  -16.7564  -16.6493  -16.5582  -14.5560   -8.6321   -7.5192   -6.3435   -4.1794   -3.0969   -2.9891   -2.9655   -2.9291   -2.5109   -2.2106    0.2495    0.3462    3.5067    4.2193
  2.4161  -24.5110  -16.8362  -16.7564  -16.6493  -16.5582  -14.5560   -8.6321   -7.5192   -6.3435   -4.1794   -3.0975   -2.9891   -2.9655   -2.9282   -2.5108   -2.2106    0.2078    0.3926    3.4635    4.2682
  2.4294  -24.5112  -16.8362  -16.7564  -16.6493  -16.5582  -14.5561   -8.6326   -7.5194   -6.3442   -4.1795   -3.0984   -2.9892   -2.9656   -2.9269   -2.5108   -2.2107    0.1669    0.4410    3.4015    4.3396
  2.4428  -24.5112  -16.8362  -16.7564  -16.6493  -16.5582  -14.5561   -8.6326   -7.5193   -6.3442   -4.1795   -3.0996   -2.9893   -2.9656   -2.9250   -2.5107   -2.2107    0.1277    0.4908    3.3287    4.4259
  2.4562  -24.5112  -16.8362  -16.7564  -16.6493  -16.5582  -14.5561   -8.6326   -7.5193   -6.3442   -4.1796   -3.1011   -2.9894   -2.9656   -2.9227   -2.5107   -2.2107    0.0905    0.5416    3.2500    4.5218
  2.4696  -24.5112  -16.8362  -16.7564  -16.6493  -16.5582  -14.5561   -8.6326   -7.5193   -6.3442   -4.1798   -3.1028   -2.9895   -2.9656   -2.9201   -2.5106   -2.2107    0.0554    0.5930    3.1687    4.6244
  2.4830  -24.5113  -16.8362  -16.7564  -16.6493  -16.5582  -14.5561   -8.6326   -7.5197   -6.3442   -4.1799   -3.1047   -2.9896   -2.9656   -2.9172   -2.5104   -2.2107    0.0222    0.6446    3.0869    4.7316
  2.4963  -24.5116  -16.8362  -16.7564  -16.6493  -16.5582  -14.5561   -8.6330   -7.5202   -6.3447   -4.1801   -3.1066   -2.9897   -2.9656   -2.9143   -2.5103   -2.2107   -0.0087    0.6963    3.0059    4.8423
  2.5097  -24.5113  -16.8362  -16.7564  -16.6493  -16.5582  -14.5561   -8.6329   -7.5191   -6.3445   -4.1802   -3.1085   -2.9897   -2.9656   -2.9112   -2.5102   -2.2107   -0.0366    0.7483    2.9269    4.9557
  2.5231  -24.5113  -16.8362  -16.7564  -16.6493  -16.5582  -14.5561   -8.6329   -7.5192   -6.3445   -4.1803   -3.1104   -2.9898   -2.9656   -2.9081   -2.5101   -2.2107   -0.0625    0.7990    2.8506    5.0708
  2.5365  -24.5113  -16.8362  -16.7564  -16.6493  -16.5582  -14.5561   -8.6329   -7.5191   -6.3445   -4.1805   -3.1122   -2.9899   -2.9656   -2.9052   -2.5099   -2.2107   -0.0859    0.8482    2.7780    5.1870
  2.5498  -24.5112  -16.8362  -16.7564  -16.6493  -16.5582  -14.5561   -8.6328   -7.5186   -6.3445   -4.1806   -3.1139   -2.9899   -2.9656   -2.9023   -2.5098   -2.2107   -0.1065    0.8957    2.7100    5.3038
  2.5632  -24.5109  -16.8362  -16.7564  -16.6493  -16.5582  -14.5560   -8.6326   -7.5179   -6.3442   -4.1807   -3.1154   -2.9900   -2.9655   -2.8997   -2.5097   -2.2107   -0.1244    0.9404    2.6475    5.4200
  2.5766  -24.5111  -16.8362  -16.7564  -16.6493  -16.5582  -14.5561   -8.6329   -7.5182   -6.3445   -4.1809   -3.1168   -2.9900   -2.9656   -2.8975   -2.5096   -2.2107   -0.1400    0.9807    2.5915    5.5340
  2.5900  -24.5111  -16.8362  -16.7564  -16.6493  -16.5582  -14.5561   -8.6329   -7.5182   -6.3445   -4.1810   -3.1180   -2.9901   -2.9656   -2.8956   -2.5095   -2.2107   -0.1527    1.0161    2.5432    5.6439
  2.6034  -24.5111  -16.8362  -16.7564  -16.6493  -16.5582  -14.5561   -8.6329   -7.5182   -6.3445   -4.1811   -3.1189   -2.9901   -2.9656   -2.8941   -2.5094   -2.2107   -0.1626    1.0454    2.5039    5.7458
  2.6167  -24.5111  -16.8362  -16.7564  -16.6493  -16.5582  -14.5561   -8.6329   -7.5182   -6.3445   -4.1811   -3.1196   -2.9901   -2.9656   -2.8930   -2.5093   -2.2107   -0.1698    1.0674    2.4748    5.8331
  2.6301  -24.5110  -16.8362  -16.7564  -16.6493  -16.5582  -14.5560   -8.6327   -7.5180   -6.3443   -4.1811   -3.1200   -2.9901   -2.9655   -2.8922   -2.5093   -2.2106   -0.1739    1.0813    2.4568    5.8950
  2.6435  -24.5108  -16.8361  -16.7563  -16.6493  -16.5582  -14.5560   -8.6320   -7.5179   -6.3436   -4.1812   -3.1201   -2.9900   -2.9655   -2.8919   -2.5092   -2.2106   -0.1753    1.0860    2.4507    5.9180
  2.6435  -24.5108  -16.8361  -16.7563  -16.6493  -16.5582  -14.5560   -8.6320   -7.5179   -6.3436   -4.1812   -3.1201   -2.9900   -2.9655   -2.8919   -2.5092   -2.2106   -0.1753    1.0860    2.4507    5.9180
  2.7012  -24.5007  -16.8355  -16.7590  -16.6497  -16.5620  -14.5801   -8.6479   -7.5046   -6.3400   -4.1693   -3.1137   -2.9900   -2.9682   -2.8504   -2.5075   -2.2123   -0.1638    1.0901    2.4704    5.9018
  2.7590  -24.4698  -16.8341  -16.7665  -16.6509  -16.5731  -14.6517   -8.6911   -7.4643   -6.3252   -4.1338   -3.1000   -2.9902   -2.9761   -2.7243   -2.5017   -2.2172   -0.1294    1.1036    2.5291    5.8612
  2.8168  -24.4185  -16.8337  -16.7767  -16.6530  -16.5911  -14.7700   -8.7562   -7.3980   -6.2976   -4.0758   -3.0837   -2.9909   -2.9888   -2.5293   -2.4823   -2.2249   -0.0735    1.1276    2.6253    5.8106
  2.8745  -24.3472  -16.8392  -16.7847  -16.6564  -16.6147  -14.9327   -8.8354   -7.3071   -6.2547   -3.9969   -3.0635   -3.0059   -2.9918   -2.4845   -2.2476   -2.2338    0.0014    1.1644    2.7568    5.7594
  2.9323  -24.2560  -16.8558  -16.7848  -16.6641  -16.6401  -15.1367   -8.9186   -7.1930   -6.1952   -3.9003   -3.0365   -3.0266   -2.9924   -2.4670   -2.2466   -1.9339    0.0923    1.2171    2.9206    5.6639
  2.9900  -24.1454  -16.8819  -16.7783  -16.6879  -16.6543  -15.3780   -8.9982   -7.0575   -6.1204   -3.7915   -3.0501   -2.9996   -2.9900   -2.4462   -2.2592   -1.5924    0.1948    1.2895    3.1125    5.2178
  3.0478  -24.0161  -16.9139  -16.7686  -16.7237  -16.6602  -15.6513   -9.0684   -6.9038   -6.0325   -3.6798   -3.0756   -2.9922   -2.9363   -2.4215   -2.2723   -1.2370    0.3029    1.3857    3.3245    4.7504
  3.1056  -23.8692  -16.9497  -16.7633  -16.7580  -16.6648  -15.9505   -9.1255   -6.7346   -5.9348   -3.5784   -3.1022   -2.9889   -2.8434   -2.3933   -2.2854   -0.8818    0.4098    1.5097    3.5319    4.3383
  3.1633  -23.7055  -16.9882  -16.8043  -16.7501  -16.6691  -16.2661   -9.1675   -6.5536   -5.8306   -3.5000   -3.1290   -2.9835   -2.7054   -2.3615   -2.2982   -0.5400    0.5090    1.6642    3.6010    4.1252
  3.2211  -23.5266  -17.0303  -16.8453  -16.7664  -16.6732  -16.5689   -9.1951   -6.3637   -5.7235   -3.4492   -3.1554   -2.9761   -2.5204   -2.3244   -2.3104   -0.2266    0.5955    1.8472    3.3848    4.2673
  3.2788  -23.3345  -17.0972  -16.9570  -16.8851  -16.6804  -16.6773   -9.2091   -6.1699   -5.6170   -3.4212   -3.1807   -2.9672   -2.3354   -2.3218   -2.2397    0.0421    0.6657    2.0488    3.1443    4.5144
  3.3366  -23.1317  -17.3498  -17.0736  -16.9227  -16.6811  -16.6808   -9.2115   -5.9768   -5.5139   -3.4088   -3.2041   -2.9574   -2.3322   -2.2773   -1.9883    0.2475    0.7186    2.2454    3.0065    4.6612
  3.3943  -22.9223  -17.6798  -17.1146  -16.9571  -16.6847  -16.6719   -9.2053   -5.7909   -5.4185   -3.4059   -3.2254   -2.9475   -2.3416   -2.2425   -1.6804    0.3706    0.7546    2.4059    3.0279    4.1301
  3.4521  -22.7113  -18.0039  -17.1460  -16.9875  -16.6878  -16.6622   -9.1930   -5.6170   -5.3324   -3.4081   -3.2441   -2.9382   -2.3497   -2.2124   -1.3392    0.4084    0.7756    2.5451    3.1928    3.5261
  3.5099  -22.5065  -18.3061  -17.1719  -17.0134  -16.6906  -16.6533   -9.1780   -5.4622   -5.2581   -3.4128   -3.2598   -2.9298   -2.3564   -2.1866   -0.9688    0.3815    0.7843    2.7077    2.9383    3.4225
  3.5676  -22.3185  -18.5719  -17.1923  -17.0340  -16.6927  -16.6459   -9.1626   -5.3324   -5.1975   -3.4180   -3.2722   -2.9230   -2.3618   -2.1655   -0.5716    0.3233    0.7845    2.3708    2.8980    3.6595
  3.6254  -22.1628  -18.7846  -17.2072  -17.0491  -16.6943  -16.6404   -9.1497   -5.2342   -5.1537   -3.4225   -3.2812   -2.9178   -2.3657   -2.1499   -0.1504    0.2632    0.7808    1.8278    3.0856    3.8662
  3.6831  -22.0578  -18.9243  -17.2163  -17.0582  -16.6953  -16.6370   -9.1411   -5.1728   -5.1269   -3.4255   -3.2867   -2.9146   -2.3680   -2.1403    0.2200    0.2868    0.7801    1.3142    3.2290    4.0103
  3.7409  -22.0204  -18.9733  -17.2193  -17.0613  -16.6956  -16.6359   -9.1381   -5.1522   -5.1172   -3.4265   -3.2885   -2.9135   -2.3688   -2.1371    0.2048    0.6059    0.8372    0.9117    3.2834    4.0627
  3.7409  -22.0204  -18.9733  -17.2193  -17.0613  -16.6956  -16.6359   -9.1381   -5.1522   -5.1172   -3.4265   -3.2885   -2.9135   -2.3688   -2.1371    0.2048    0.6059    0.8372    0.9117    3.2834    4.0627
  3.7971  -22.0205  -18.9733  -17.2173  -17.0611  -16.6959  -16.6373   -9.1345   -5.1528   -5.1351   -3.4223   -3.2882   -2.9147   -2.3692   -2.1427    0.2396    0.5072    0.7950    1.0826    3.2660    4.0617
  3.8533  -22.0214  -18.9732  -17.2116  -17.0604  -16.6966  -16.6416   -9.1241   -5.1873   -5.1549   -3.4098   -3.2874   -2.9184   -2.3703   -2.1593    0.3377    0.3410    0.7916    1.3451    3.2154    4.0562
  3.9095  -22.0225  -18.9731  -17.2025  -17.0594  -16.6977  -16.6483   -9.1079   -5.2655   -5.1576   -3.3895   -3.2861   -2.9248   -2.3720   -2.1854    0.1777    0.5011    0.8014    1.6422    3.1392    4.0419
  3.9656  -22.0237  -18.9729  -17.1909  -17.0581  -16.6990  -16.6571   -9.0870   -5.3602   -5.1605   -3.3618   -3.2846   -2.9346   -2.3741   -2.2187    0.0404    0.7084    0.8164    1.9662    3.0441    4.0162
  4.0218  -22.0253  -18.9727  -17.1779  -17.0566  -16.7005  -16.6670   -9.0636   -5.4606   -5.1645   -3.3277   -3.2831   -2.9485   -2.3762   -2.2561   -0.0722    0.8332    0.9495    2.3135    2.9336    3.9802
  4.0780  -22.0266  -18.9726  -17.1647  -17.0552  -16.7020  -16.6772   -9.0401   -5.5554   -5.1677   -3.2882   -3.2818   -2.9675   -2.3779   -2.2934   -0.1604    0.8499    1.2109    2.6806    2.8078    3.9381
  4.1342  -22.0279  -18.9724  -17.1528  -17.0540  -16.7033  -16.6864   -9.0194   -5.6358   -5.1709   -3.2811   -3.2451   -2.9925   -2.3790   -2.3261   -0.2251    0.8643    1.4774    2.6643    3.0616    3.8964
  4.1904  -22.0288  -18.9723  -17.1437  -17.0531  -16.7042  -16.6935   -9.0036   -5.6938   -5.1730   -3.2812   -3.2003   -3.0239   -2.3792   -2.3501   -0.2677    0.8749    1.7313    2.5048    3.4399    3.8635
  4.2466  -22.0295  -18.9723  -17.1388  -17.0526  -16.7047  -16.6974   -8.9951   -5.7246   -5.1747   -3.2821   -3.1565   -3.0609   -2.3784   -2.3620   -0.2893    0.8803    1.9350    2.3517    3.7471    3.8469
  4.3028  -22.0294  -18.9723  -17.1388  -17.0526  -16.7047  -16.6975   -8.9952   -5.7245   -5.1747   -3.2839   -3.1236   -3.0945   -2.3763   -2.3602   -0.2902    0.8802    1.9393    2.3456    3.7422    3.8516
  4.3590  -22.0288  -18.9723  -17.1437  -17.0531  -16.7042  -16.6936   -9.0040   -5.6933   -5.1730   -3.2866   -3.1544   -3.0717   -2.3730   -2.3451   -0.2706    0.8744    1.7374    2.4929    3.4312    3.8787
  4.4151  -22.0279  -18.9724  -17.1527  -17.0541  -16.7032  -16.6866   -9.0200   -5.6349   -5.1708   -3.2900   -3.1994   -3.0408   -2.3689   -2.3184   -0.2299    0.8635    1.4832    2.6479    3.0520    3.9257
  4.4713  -22.0266  -18.9725  -17.1645  -17.0553  -16.7019  -16.6774   -9.0409   -5.5543   -5.1676   -3.2938   -3.2433   -3.0152   -2.3642   -2.2836   -0.1670    0.8486    1.2162    2.6711    2.7857    3.9873
