   #Energy      xx              yy   
  0.54138000E+01  0.31638067E+01  0.40317864E+01
  0.54971000E+01  0.33410525E+01  0.40128677E+01
  0.55804000E+01  0.35880615E+01  0.37682803E+01
  0.56637000E+01  0.41168443E+01  0.34542248E+01
  0.57470000E+01  0.50143169E+01  0.31380699E+01
  0.58303000E+01  0.61117559E+01  0.28190827E+01
  0.59136000E+01  0.69785061E+01  0.24992135E+01
  0.59969000E+01  0.71543072E+01  0.22031150E+01
  0.60802000E+01  0.65044602E+01  0.19431647E+01
  0.61635000E+01  0.53376380E+01  0.17128065E+01
  0.62467000E+01  0.41349241E+01  0.15111495E+01
  0.63300000E+01  0.32000968E+01  0.13484924E+01
  0.64133000E+01  0.25682891E+01  0.12239544E+01
  0.64966000E+01  0.21486624E+01  0.11211030E+01
  0.65799000E+01  0.18639383E+01  0.10277908E+01
  0.66632000E+01  0.16759887E+01  0.94686259E+00
  0.67465000E+01  0.15529794E+01  0.88349320E+00
  0.68298000E+01  0.14616836E+01  0.83188886E+00
  0.69131000E+01  0.13869590E+01  0.78102621E+00
  0.69964000E+01  0.13314137E+01  0.72735520E+00
  0.70796000E+01  0.12950203E+01  0.67739521E+00
  0.71629000E+01  0.12717035E+01  0.63898304E+00
  0.72462000E+01  0.12649124E+01  0.61414280E+00
  0.73295000E+01  0.12818566E+01  0.59797277E+00
  0.74128000E+01  0.13097922E+01  0.58370514E+00
  0.74961000E+01  0.13206194E+01  0.57244589E+00
  0.75794000E+01  0.12934632E+01  0.57135204E+00
  0.76627000E+01  0.12230962E+01  0.58391226E+00
  0.77460000E+01  0.11185097E+01  0.60676768E+00
  0.78293000E+01  0.10105320E+01  0.63767908E+00
  0.79125000E+01  0.94149743E+00  0.67882938E+00
  0.79958000E+01  0.93764597E+00  0.72617316E+00
  0.80791000E+01  0.99840519E+00  0.76861527E+00
  0.81624000E+01  0.11072722E+01  0.79616549E+00
  0.82457000E+01  0.12460872E+01  0.81127466E+00
  0.83290000E+01  0.14075046E+01  0.82834547E+00
  0.84123000E+01  0.16132707E+01  0.86834831E+00
  0.84956000E+01  0.19363395E+01  0.95354622E+00
  0.85789000E+01  0.25066231E+01  0.10997827E+01
  0.86622000E+01  0.34707836E+01  0.12969583E+01
  0.87454000E+01  0.48842634E+01  0.14974648E+01
  0.88287000E+01  0.65324894E+01  0.16402987E+01
  0.89120000E+01  0.78512959E+01  0.17056919E+01
  0.89953000E+01  0.82154302E+01  0.17467036E+01
  0.90786000E+01  0.74784062E+01  0.18534164E+01
  0.91619000E+01  0.61326921E+01  0.20859514E+01
  0.92452000E+01  0.48400711E+01  0.24239508E+01
  0.93285000E+01  0.39205038E+01  0.27613274E+01
  0.94118000E+01  0.33185469E+01  0.29659914E+01
  0.94951000E+01  0.28705705E+01  0.29720068E+01
  0.95783000E+01  0.24832826E+01  0.28148580E+01
  0.96616000E+01  0.21411185E+01  0.25882958E+01
  0.97449000E+01  0.18491277E+01  0.23784388E+01
  0.98282000E+01  0.16055351E+01  0.22314762E+01
  0.99115000E+01  0.14041238E+01  0.21558784E+01
  0.99948000E+01  0.12397874E+01  0.21398621E+01
  0.10078100E+02  0.11129925E+01  0.21717397E+01
  0.10161400E+02  0.10258533E+01  0.22399416E+01
  0.10244700E+02  0.97912087E+00  0.23198839E+01
  0.10328000E+02  0.96817576E+00  0.23678119E+01
  0.10411200E+02  0.98251769E+00  0.23456401E+01
  0.10494500E+02  0.10093033E+01  0.22554487E+01
  0.10577800E+02  0.10430365E+01  0.21531232E+01
  0.10661100E+02  0.10885349E+01  0.21074526E+01
  0.10744400E+02  0.11557525E+01  0.21432941E+01
  0.10827700E+02  0.12496183E+01  0.22161200E+01
  0.10911000E+02  0.13692358E+01  0.22504597E+01
  0.10994300E+02  0.15067541E+01  0.22027567E+01
  0.11077600E+02  0.16480137E+01  0.20959587E+01
  0.11160900E+02  0.17729296E+01  0.19897430E+01
  0.11244100E+02  0.18595704E+01  0.19154835E+01
  0.11327400E+02  0.18909877E+01  0.18557058E+01
  0.11410700E+02  0.18640523E+01  0.17748871E+01
  0.11494000E+02  0.17922406E+01  0.16575164E+01
  0.11577300E+02  0.17008444E+01  0.15176960E+01
  0.11660600E+02  0.16146365E+01  0.13836555E+01
  0.11743900E+02  0.15481995E+01  0.12793101E+01
  0.11827200E+02  0.15026303E+01  0.12105061E+01
  0.11910500E+02  0.14705832E+01  0.11630591E+01
  0.11993800E+02  0.14408890E+01  0.11171232E+01
  0.12077000E+02  0.14033684E+01  0.10618480E+01
  0.12160300E+02  0.13542403E+01  0.10000646E+01
  0.12243600E+02  0.12969469E+01  0.94335574E+00
  0.12326900E+02  0.12336957E+01  0.90161162E+00
  0.12410200E+02  0.11657406E+01  0.87481404E+00
  0.12493500E+02  0.10957372E+01  0.85440194E+00
  0.12576800E+02  0.10284759E+01  0.83295210E+00
  0.12660100E+02  0.96230229E+00  0.81321807E+00
  0.12743400E+02  0.89482003E+00  0.80498985E+00
  0.12826700E+02  0.83057822E+00  0.81270502E+00
  0.12909900E+02  0.78235106E+00  0.83384938E+00
  0.12993200E+02  0.76077381E+00  0.86123997E+00
  0.13076500E+02  0.76422204E+00  0.88748366E+00
  0.13159800E+02  0.78347254E+00  0.90715980E+00
  0.13243100E+02  0.80543793E+00  0.91724400E+00
  0.13326400E+02  0.82033510E+00  0.91573137E+00
  0.13409700E+02  0.81996705E+00  0.90460172E+00
  0.13493000E+02  0.79851712E+00  0.88736413E+00
  0.13576300E+02  0.75856359E+00  0.86836057E+00
  0.13659600E+02  0.71582002E+00  0.85054944E+00
  0.13742800E+02  0.68826383E+00  0.83395198E+00
  0.13826100E+02  0.68223610E+00  0.81785225E+00
  0.13909400E+02  0.69166698E+00  0.80643809E+00
  0.13992700E+02  0.70919015E+00  0.81164997E+00
  0.14076000E+02  0.73648735E+00  0.84224925E+00
  0.14159300E+02  0.77875853E+00  0.89675225E+00
  0.14242600E+02  0.83820883E+00  0.96623609E+00
  0.14325900E+02  0.91082629E+00  0.10427337E+01
  0.14409200E+02  0.98580599E+00  0.11153308E+01
  0.14492500E+02  0.10497123E+01  0.11597915E+01
  0.14575700E+02  0.10927751E+01  0.11481307E+01
  0.14659000E+02  0.11122374E+01  0.10777929E+01
  0.14742300E+02  0.11129186E+01  0.98120508E+00
  0.14825600E+02  0.11017890E+01  0.90127962E+00
  0.14908900E+02  0.10880197E+01  0.86031357E+00
  0.14992200E+02  0.10785331E+01  0.85733756E+00
  0.15075500E+02  0.10775234E+01  0.88187220E+00
  0.15158800E+02  0.10847198E+01  0.93023319E+00
  0.15242100E+02  0.10965108E+01  0.10090565E+01
  0.15325400E+02  0.11079468E+01  0.11322329E+01
  0.15408600E+02  0.11097518E+01  0.13101470E+01
  0.15491900E+02  0.10907780E+01  0.15271738E+01
  0.15575200E+02  0.10472793E+01  0.17230531E+01
  0.15658500E+02  0.98827861E+00  0.18139832E+01
  0.15741800E+02  0.92988092E+00  0.17573975E+01
  0.15825100E+02  0.88205139E+00  0.15933134E+01
  0.15908400E+02  0.84757545E+00  0.14108871E+01
  0.15991700E+02  0.82579775E+00  0.12784573E+01
  0.16075000E+02  0.81648391E+00  0.12122085E+01
  0.16158300E+02  0.81762452E+00  0.11924427E+01
  0.16241500E+02  0.82715958E+00  0.11932576E+01
  0.16324800E+02  0.84478288E+00  0.12029458E+01
  0.16408100E+02  0.87599194E+00  0.12314994E+01
  0.16491400E+02  0.92549744E+00  0.13066906E+01
  0.16574700E+02  0.99719536E+00  0.14554886E+01
  0.16658000E+02  0.10868621E+01  0.16735309E+01
  0.16741300E+02  0.11796625E+01  0.19064883E+01
  0.16824600E+02  0.12595418E+01  0.20731873E+01
  0.16907900E+02  0.13267569E+01  0.21236426E+01
  0.16991200E+02  0.14066432E+01  0.20844316E+01
  0.17074400E+02  0.15282929E+01  0.20367909E+01
  0.17157700E+02  0.16998247E+01  0.20626664E+01
  0.17241000E+02  0.18941474E+01  0.22031653E+01
  0.17324300E+02  0.20552411E+01  0.24348595E+01
  0.17407600E+02  0.21145873E+01  0.26762894E+01
  0.17490900E+02  0.20339067E+01  0.28439330E+01
  0.17574200E+02  0.18327996E+01  0.29102956E+01
  0.17657500E+02  0.15853094E+01  0.29023802E+01
  0.17740800E+02  0.13644853E+01  0.28506352E+01
  0.17824100E+02  0.11970347E+01  0.27563940E+01
  0.17907300E+02  0.10710090E+01  0.25994842E+01
  0.17990600E+02  0.97325825E+00  0.23697364E+01
  0.18073900E+02  0.90616065E+00  0.20937990E+01
  0.18157200E+02  0.87511417E+00  0.18281155E+01
  0.18240500E+02  0.87514196E+00  0.16241957E+01
  0.18323800E+02  0.89215538E+00  0.14979399E+01
  0.18407100E+02  0.90828130E+00  0.14293109E+01
  0.18490400E+02  0.91289687E+00  0.13797019E+01
  0.18573700E+02  0.90533755E+00  0.13209606E+01
  0.18656900E+02  0.89359074E+00  0.12468471E+01
  0.18740200E+02  0.88631591E+00  0.11740742E+01
  0.18823500E+02  0.88614117E+00  0.11211769E+01
  0.18906800E+02  0.89212893E+00  0.10977267E+01
  0.18990100E+02  0.89605950E+00  0.11010065E+01
  0.19073400E+02  0.88956747E+00  0.11225122E+01
  0.19156700E+02  0.86885248E+00  0.11546317E+01
  0.19240000E+02  0.83635856E+00  0.11990785E+01
  0.19323300E+02  0.80407851E+00  0.12713205E+01
  0.19406600E+02  0.78209360E+00  0.13992848E+01
  0.19489800E+02  0.77852401E+00  0.16129612E+01
  0.19573100E+02  0.79629057E+00  0.19097069E+01
  0.19656400E+02  0.83995881E+00  0.22142904E+01
  0.19739700E+02  0.91902515E+00  0.23919463E+01
  0.19823000E+02  0.10431408E+01  0.23473375E+01
  0.19906300E+02  0.12161289E+01  0.21119090E+01
  0.19989600E+02  0.14161977E+01  0.18077957E+01
  0.20072900E+02  0.15986962E+01  0.15372711E+01
  0.20156200E+02  0.17083140E+01  0.13321766E+01
  0.20239500E+02  0.17015493E+01  0.11822920E+01
  0.20322700E+02  0.15791677E+01  0.10749890E+01
  0.20406000E+02  0.13905019E+01  0.10069152E+01
  0.20489300E+02  0.12064009E+01  0.97463757E+00
  0.20572600E+02  0.10696587E+01  0.96792027E+00
  0.20655900E+02  0.98199806E+00  0.97071072E+00
  0.20739200E+02  0.92646073E+00  0.97179214E+00
  0.20822500E+02  0.88808193E+00  0.96829945E+00
  0.20905800E+02  0.85850540E+00  0.96189161E+00
  0.20989100E+02  0.83726691E+00  0.95425489E+00
  0.21072400E+02  0.82216591E+00  0.94192117E+00
  0.21155600E+02  0.81211761E+00  0.92425342E+00
  0.21238900E+02  0.80545029E+00  0.90526114E+00
  0.21322200E+02  0.80161845E+00  0.89249961E+00
  0.21405500E+02  0.80650470E+00  0.89072274E+00
  0.21488800E+02  0.82725693E+00  0.89653750E+00
  0.21572100E+02  0.86523831E+00  0.90708566E+00
  0.21655400E+02  0.91118002E+00  0.92478855E+00
  0.21738700E+02  0.94913415E+00  0.95863738E+00
  0.21822000E+02  0.96648435E+00  0.10171637E+01
  0.21905300E+02  0.96059761E+00  0.11006473E+01
  0.21988500E+02  0.94141661E+00  0.11895373E+01
  0.22071800E+02  0.92447924E+00  0.12489214E+01
  0.22155100E+02  0.92494163E+00  0.12566615E+01
  0.22238400E+02  0.95697668E+00  0.12212845E+01
  0.22321700E+02  0.10245987E+01  0.11727996E+01
  0.22405000E+02  0.11214700E+01  0.11367739E+01
  0.22488300E+02  0.12190333E+01  0.11182664E+01
  0.22571600E+02  0.12790525E+01  0.11094577E+01
  0.22654900E+02  0.12819158E+01  0.11061244E+01
  0.22738200E+02  0.12443836E+01  0.11120553E+01
  0.22821400E+02  0.11978072E+01  0.11404421E+01
  0.22904700E+02  0.11596242E+01  0.12046825E+01
  0.22988000E+02  0.11249003E+01  0.13057888E+01
  0.23071300E+02  0.10873727E+01  0.14189426E+01
  0.23154600E+02  0.10489120E+01  0.14987169E+01
  0.23237900E+02  0.10139559E+01  0.15129974E+01
  0.23321200E+02  0.98827987E+00  0.14757293E+01
  0.23404500E+02  0.97390485E+00  0.14272854E+01
  0.23487800E+02  0.97223719E+00  0.13970695E+01
  0.23571100E+02  0.98663354E+00  0.13878559E+01
  0.23654300E+02  0.10198454E+01  0.13888770E+01
  0.23737600E+02  0.10733765E+01  0.13963622E+01
  0.23820900E+02  0.11493866E+01  0.14181842E+01
  0.23904200E+02  0.12526798E+01  0.14616775E+01
  0.23987500E+02  0.13802591E+01  0.15251011E+01
  0.24070800E+02  0.15119825E+01  0.16014255E+01
  0.24154100E+02  0.16148868E+01  0.16769217E+01
  0.24237400E+02  0.16601893E+01  0.17310470E+01
  0.24320700E+02  0.16506117E+01  0.17383254E+01
  0.24404000E+02  0.16235933E+01  0.16889371E+01
  0.24487200E+02  0.16311357E+01  0.16103952E+01
  0.24570500E+02  0.16991174E+01  0.15467272E+01
  0.24653800E+02  0.18005289E+01  0.15176175E+01
  0.24737100E+02  0.18681170E+01  0.15092277E+01
  0.24820400E+02  0.18493162E+01  0.14993906E+01
  0.24903700E+02  0.17466545E+01  0.14935359E+01
  0.24987000E+02  0.16104948E+01  0.15285705E+01
  0.25070300E+02  0.15007874E+01  0.16405229E+01
  0.25153600E+02  0.14439211E+01  0.18157256E+01
  0.25236900E+02  0.14293960E+01  0.19658505E+01
  0.25320100E+02  0.14271904E+01  0.19875511E+01
  0.25403400E+02  0.14145337E+01  0.18559681E+01
  0.25486700E+02  0.13913178E+01  0.16433984E+01
  0.25570000E+02  0.13679199E+01  0.14468652E+01
  0.25653300E+02  0.13513490E+01  0.13184064E+01
  0.25736600E+02  0.13402670E+01  0.12558850E+01
  0.25819900E+02  0.13304958E+01  0.12345533E+01
  0.25903200E+02  0.13213413E+01  0.12335821E+01
  0.25986500E+02  0.13128103E+01  0.12396791E+01
  0.26069800E+02  0.13034850E+01  0.12457898E+01
  0.26153000E+02  0.12869228E+01  0.12483365E+01
  0.26236300E+02  0.12594810E+01  0.12472947E+01
  0.26319600E+02  0.12260860E+01  0.12426256E+01
  0.26402900E+02  0.11938971E+01  0.12350162E+01
  0.26486200E+02  0.11723355E+01  0.12295050E+01
  0.26569500E+02  0.11629556E+01  0.12290162E+01
  0.26652800E+02  0.11629606E+01  0.12350540E+01
  0.26736100E+02  0.11658648E+01  0.12447579E+01
  0.26819400E+02  0.11709628E+01  0.12552311E+01
  0.26902700E+02  0.11804801E+01  0.12679503E+01
  0.26985900E+02  0.11988772E+01  0.12829313E+01
  0.27069200E+02  0.12240261E+01  0.12987250E+01
  0.27152500E+02  0.12507907E+01  0.13145914E+01
  0.27235800E+02  0.12724874E+01  0.13312749E+01
  0.27319100E+02  0.12957862E+01  0.13487821E+01
  0.27402400E+02  0.13319312E+01  0.13648739E+01
  0.27485700E+02  0.13930541E+01  0.13757817E+01
  0.27569000E+02  0.14884190E+01  0.13844707E+01
  0.27652300E+02  0.16190889E+01  0.13984757E+01
  0.27735600E+02  0.17740107E+01  0.14307271E+01
  0.27818800E+02  0.19328672E+01  0.14859439E+01
  0.27902100E+02  0.20743531E+01  0.15582425E+01
  0.27985400E+02  0.21768888E+01  0.16301816E+01
  0.28068700E+02  0.22270818E+01  0.16833487E+01
  0.28152000E+02  0.22321528E+01  0.17052663E+01
  0.28235300E+02  0.22210142E+01  0.16979688E+01
  0.28318600E+02  0.22198293E+01  0.16689341E+01
  0.28401900E+02  0.22317911E+01  0.16296110E+01
  0.28485200E+02  0.22422281E+01  0.15838022E+01
  0.28568500E+02  0.22355156E+01  0.15322336E+01
  0.28651700E+02  0.21989704E+01  0.14764180E+01
  0.28735000E+02  0.21229274E+01  0.14194722E+01
  0.28818300E+02  0.20141238E+01  0.13724072E+01
  0.28901600E+02  0.18951797E+01  0.13400499E+01
  0.28984900E+02  0.17858115E+01  0.13241139E+01
  0.29068200E+02  0.16869022E+01  0.13215656E+01
  0.29151500E+02  0.15905826E+01  0.13293352E+01
  0.29234800E+02  0.14888923E+01  0.13419201E+01
  0.29318100E+02  0.13817904E+01  0.13529531E+01
  0.29401400E+02  0.12772691E+01  0.13551905E+01
  0.29484600E+02  0.11858242E+01  0.13485528E+01
  0.29567900E+02  0.11100038E+01  0.13378212E+01
  0.29651200E+02  0.10507503E+01  0.13261975E+01
  0.29734500E+02  0.10057697E+01  0.13144874E+01
  0.29817800E+02  0.97192622E+00  0.13043201E+01
  0.29901100E+02  0.94931545E+00  0.12989773E+01
  0.29984400E+02  0.93393676E+00  0.12984998E+01
  0.30067700E+02  0.92174401E+00  0.13029287E+01
  0.30151000E+02  0.91441208E+00  0.13139525E+01
  0.30234300E+02  0.91363410E+00  0.13382344E+01
  0.30317500E+02  0.92277503E+00  0.13883043E+01
  0.30400800E+02  0.94026159E+00  0.14652133E+01
  0.30484100E+02  0.95866298E+00  0.15541834E+01
  0.30567400E+02  0.97464535E+00  0.16227386E+01
  0.30650700E+02  0.98400096E+00  0.16397224E+01
  0.30734000E+02  0.99003409E+00  0.16047117E+01
  0.30817300E+02  0.10028214E+01  0.15459111E+01
  0.30900600E+02  0.10333932E+01  0.15019661E+01
  0.30983900E+02  0.10835858E+01  0.15009357E+01
  0.31067200E+02  0.11433705E+01  0.15711794E+01
  0.31150400E+02  0.11932430E+01  0.17345430E+01
  0.31233700E+02  0.12152082E+01  0.19892207E+01
  0.31317000E+02  0.12081813E+01  0.22709017E+01
  0.31400300E+02  0.11899467E+01  0.24648284E+01
  0.31483600E+02  0.11836412E+01  0.24773886E+01
  0.31566900E+02  0.11919478E+01  0.23088598E+01
  0.31650200E+02  0.11890399E+01  0.20399600E+01
  0.31733500E+02  0.11496847E+01  0.17652776E+01
  0.31816800E+02  0.10753342E+01  0.15482378E+01
  0.31900100E+02  0.99534905E+00  0.14041220E+01
  0.31983300E+02  0.93939662E+00  0.13265154E+01
  0.32066600E+02  0.92169220E+00  0.12966772E+01
  0.32149900E+02  0.93814104E+00  0.12982888E+01
  0.32233200E+02  0.97667985E+00  0.13183857E+01
  0.32316500E+02  0.10286497E+01  0.13438668E+01
  0.32399800E+02  0.10861859E+01  0.13623798E+01
  0.32483100E+02  0.11422292E+01  0.13685451E+01
  0.32566400E+02  0.11860887E+01  0.13667158E+01
  0.32649700E+02  0.12096400E+01  0.13693196E+01
  0.32733000E+02  0.12171979E+01  0.13871227E+01
  0.32816200E+02  0.12202917E+01  0.14175468E+01
  0.32899500E+02  0.12296815E+01  0.14499096E+01
  0.32982800E+02  0.12490160E+01  0.14698017E+01
  0.33066100E+02  0.12765634E+01  0.14699000E+01
  0.33149400E+02  0.12978937E+01  0.14545829E+01
  0.33232700E+02  0.12957072E+01  0.14346302E+01
  0.33316000E+02  0.12625441E+01  0.14191105E+01
  0.33399300E+02  0.12091231E+01  0.14162709E+01
  0.33482600E+02  0.11554197E+01  0.14252921E+01
  0.33565900E+02  0.11124394E+01  0.14370919E+01
  0.33649100E+02  0.10802607E+01  0.14342185E+01
  0.33732400E+02  0.10543639E+01  0.14091979E+01
  0.33815700E+02  0.10320217E+01  0.13683295E+01
  0.33899000E+02  0.10123351E+01  0.13244641E+01
  0.33982300E+02  0.99439630E+00  0.12859373E+01
  0.34065600E+02  0.97914958E+00  0.12565132E+01
  0.34148900E+02  0.97501269E+00  0.12343941E+01
  0.34232200E+02  0.98300287E+00  0.12215050E+01
  0.34315500E+02  0.10032089E+01  0.12160392E+01
  0.34398800E+02  0.10263209E+01  0.12142918E+01
  0.34482000E+02  0.10438773E+01  0.12153445E+01
  0.34565300E+02  0.10492323E+01  0.12163917E+01
  0.34648600E+02  0.10451341E+01  0.12155364E+01
  0.34731900E+02  0.10410041E+01  0.12146629E+01
  0.34815200E+02  0.10482569E+01  0.12175761E+01
  0.34898500E+02  0.10736492E+01  0.12328849E+01
  0.34981800E+02  0.11134875E+01  0.12625897E+01
  0.35065100E+02  0.11592516E+01  0.12981702E+01
  0.35148400E+02  0.11975379E+01  0.13262228E+01
  0.35231700E+02  0.12254039E+01  0.13370668E+01
  0.35314900E+02  0.12447007E+01  0.13363648E+01
  0.35398200E+02  0.12592426E+01  0.13356483E+01
  0.35481500E+02  0.12709308E+01  0.13416997E+01
  0.35564800E+02  0.12787732E+01  0.13516516E+01
  0.35648100E+02  0.12817683E+01  0.13587134E+01
  0.35731400E+02  0.12798821E+01  0.13550545E+01
  0.35814700E+02  0.12789518E+01  0.13396212E+01
  0.35898000E+02  0.12838881E+01  0.13191974E+01
  0.35981300E+02  0.13006306E+01  0.13016136E+01
  0.36064500E+02  0.13312282E+01  0.12947697E+01
  0.36147800E+02  0.13678828E+01  0.12987480E+01
  0.36231100E+02  0.13987527E+01  0.13106501E+01
  0.36314400E+02  0.14158593E+01  0.13206088E+01
  0.36397700E+02  0.14210960E+01  0.13266215E+01
  0.36481000E+02  0.14223549E+01  0.13336446E+01
  0.36564300E+02  0.14315968E+01  0.13426839E+01
  0.36647600E+02  0.14498777E+01  0.13557558E+01
  0.36730900E+02  0.14682268E+01  0.13688731E+01
  0.36814200E+02  0.14725624E+01  0.13790185E+01
  0.36897400E+02  0.14557279E+01  0.13861675E+01
  0.36980700E+02  0.14165777E+01  0.13913177E+01
  0.37064000E+02  0.13620462E+01  0.13944517E+01
  0.37147300E+02  0.13042103E+01  0.13935259E+01
  0.37230600E+02  0.12542392E+01  0.13885130E+01
  0.37313900E+02  0.12152459E+01  0.13824441E+01
  0.37397200E+02  0.11842401E+01  0.13834868E+01
  0.37480500E+02  0.11561564E+01  0.13927127E+01
  0.37563800E+02  0.11269097E+01  0.14040186E+01
  0.37647100E+02  0.10985505E+01  0.14122752E+01
  0.37730300E+02  0.10721137E+01  0.14153963E+01
  0.37813600E+02  0.10486518E+01  0.14143885E+01
  0.37896900E+02  0.10281825E+01  0.14123272E+01
  0.37980200E+02  0.10159146E+01  0.14071299E+01
  0.38063500E+02  0.10191827E+01  0.13998163E+01
  0.38146800E+02  0.10453851E+01  0.13934994E+01
  0.38230100E+02  0.10946719E+01  0.13902751E+01
  0.38313400E+02  0.11525380E+01  0.13943512E+01
  0.38396700E+02  0.11938601E+01  0.14078736E+01
  0.38480000E+02  0.12059123E+01  0.14266984E+01
  0.38563200E+02  0.11937688E+01  0.14508558E+01
  0.38646500E+02  0.11720615E+01  0.14793317E+01
  0.38729800E+02  0.11513077E+01  0.15100332E+01
  0.38813100E+02  0.11357561E+01  0.15344902E+01
  0.38896400E+02  0.11265035E+01  0.15420345E+01
  0.38979700E+02  0.11214609E+01  0.15272316E+01
  0.39063000E+02  0.11185210E+01  0.14920728E+01
  0.39146300E+02  0.11187670E+01  0.14481937E+01
  0.39229600E+02  0.11222195E+01  0.14073297E+01
  0.39312900E+02  0.11374919E+01  0.13770204E+01
  0.39396100E+02  0.11668090E+01  0.13562540E+01
  0.39479400E+02  0.12135015E+01  0.13386270E+01
  0.39562700E+02  0.12701092E+01  0.13219945E+01
  0.39646000E+02  0.13301941E+01  0.13074464E+01
  0.39729300E+02  0.13840072E+01  0.13015095E+01
  0.39812600E+02  0.14184544E+01  0.13085895E+01
  0.39895900E+02  0.14236024E+01  0.13276782E+01
  0.39979200E+02  0.14014513E+01  0.13588507E+01
  0.40062500E+02  0.13627766E+01  0.13945200E+01
  0.40145800E+02  0.13250257E+01  0.14281320E+01
  0.40229000E+02  0.13002930E+01  0.14475790E+01
  0.40312300E+02  0.12930727E+01  0.14560835E+01
  0.40395600E+02  0.13001594E+01  0.14635071E+01
  0.40478900E+02  0.13161122E+01  0.14809027E+01
  0.40562200E+02  0.13276866E+01  0.15138731E+01
  0.40645500E+02  0.13293027E+01  0.15602926E+01
  0.40728800E+02  0.13220117E+01  0.16180177E+01
  0.40812100E+02  0.13124497E+01  0.16893469E+01
  0.40895400E+02  0.13061896E+01  0.17833008E+01
  0.40978700E+02  0.13110895E+01  0.19123320E+01
  0.41061900E+02  0.13350676E+01  0.20766472E+01
  0.41145200E+02  0.13894883E+01  0.22416179E+01
  0.41228500E+02  0.14734063E+01  0.23475373E+01
  0.41311800E+02  0.15666820E+01  0.23455080E+01
  0.41395100E+02  0.16229984E+01  0.22450536E+01
  0.41478400E+02  0.16013321E+01  0.20988444E+01
