0.573  9.97361  -0.101272
0.574  9.97351  -0.101273
0.575  9.97341  -0.101274
0.576  9.97331  -0.101275
0.577  9.97321  -0.101276
0.578  9.97311  -0.101277
0.579  9.973  -0.101278
0.58  9.9729  -0.101279
0.581  9.9728  -0.101281
0.582  9.9727  -0.101282
0.583  9.9726  -0.101283
0.584  9.9725  -0.101284
0.585  9.9724  -0.101285
0.586  9.9723  -0.101286
0.587  9.97219  -0.101287
0.588  9.97209  -0.101288
0.589  9.97199  -0.101289
0.59  9.97189  -0.10129
0.591  9.97179  -0.101291
0.592  9.97169  -0.101292
0.593  9.97159  -0.101293
0.594  9.97148  -0.101294
0.595  9.97138  -0.101295
0.596  9.97128  -0.101296
0.597  9.97118  -0.101297
0.598  9.97108  -0.101298
0.599  9.97098  -0.101299
0.6  9.97088  -0.1013
0.601  9.97078  -0.101302
0.602  9.97067  -0.101303
0.603  9.97057  -0.101304
0.604  9.97047  -0.101305
0.605  9.97037  -0.101306
0.606  9.97027  -0.101307
0.607  9.97017  -0.101308
0.608  9.97007  -0.101309
0.609  9.96997  -0.10131
0.61  9.96986  -0.101311
0.611  9.96976  -0.101312
0.612  9.96966  -0.101313
0.613  9.96956  -0.101314
0.614  9.96946  -0.101315
0.615  9.96936  -0.101316
0.616  9.96926  -0.101317
0.617  9.96915  -0.101318
0.618  9.96905  -0.101319
0.619  9.96895  -0.10132
0.62  9.96885  -0.101321
0.621  9.96875  -0.101323
0.622  9.96865  -0.101324
0.623  9.96855  -0.101325
0.624  9.96845  -0.101326
0.625  9.96834  -0.101327
0.626  9.96824  -0.101328
0.627  9.96814  -0.101329
0.628  9.96804  -0.10133
0.629  9.96794  -0.101331
0.63  9.96784  -0.101332
0.631  9.96774  -0.101333
0.632  9.96764  -0.101334
0.633  9.96753  -0.101335
0.634  9.96743  -0.101336
0.635  9.96733  -0.101337
0.636  9.96723  -0.101338
0.637  9.96713  -0.101339
0.638  9.96703  -0.10134
0.639  9.96693  -0.101341
0.64  9.96682  -0.101342
0.641  9.96672  -0.101344
0.642  9.96662  -0.101345
0.643  9.96652  -0.101346
0.644  9.96642  -0.101347
0.645  9.96632  -0.101348
0.646  9.96622  -0.101349
0.647  9.96611  -0.10135
0.648  9.96601  -0.101351
0.649  9.96591  -0.101352
0.65  9.96581  -0.101353
0.651  9.96571  -0.101354
0.652  9.96561  -0.101355
0.653  9.96551  -0.101356
0.654  9.96541  -0.101357
0.655  9.9653  -0.101358
0.656  9.9652  -0.101359
0.657  9.9651  -0.10136
0.658  9.965  -0.101361
0.659  9.9649  -0.101362
0.66  9.9648  -0.101363
0.661  9.9647  -0.101365
0.662  9.96459  -0.101366
0.663  9.96449  -0.101367
0.664  9.96439  -0.101368
0.665  9.96429  -0.101369
0.666  9.96419  -0.10137
0.667  9.96409  -0.101371
0.668  9.96399  -0.101372
0.669  9.96388  -0.101373
0.67  9.96378  -0.101374
0.671  9.96368  -0.101375
0.672  9.96358  -0.101376
0.673  9.96348  -0.101377
0.674  9.96338  -0.101378
0.675  9.96328  -0.101379
0.676  9.96318  -0.10138
0.677  9.96307  -0.101381
0.678  9.96297  -0.101382
0.679  9.96287  -0.101383
0.68  9.96277  -0.101385
0.681  9.96267  -0.101386
0.682  9.96257  -0.101387
0.683  9.96247  -0.101388
0.684  9.96236  -0.101389
0.685  9.96226  -0.10139
0.686  9.96216  -0.101391
0.687  9.96206  -0.101392
0.688  9.96196  -0.101393
0.689  9.96186  -0.101394
0.69  9.96176  -0.101395
0.691  9.96165  -0.101396
0.692  9.96155  -0.101397
0.693  9.96145  -0.101398
0.694  9.96135  -0.101399
0.695  9.96125  -0.1014
0.696  9.96115  -0.101401
0.697  9.96105  -0.101402
0.698  9.96094  -0.101403
0.699  9.96084  -0.101405
0.7  9.96074  -0.101406
0.701  9.96064  -0.101407
0.702  9.96054  -0.101408
0.703  9.96044  -0.101409
0.704  9.96034  -0.10141
0.705  9.96023  -0.101411
0.706  9.96013  -0.101412
0.707  9.96003  -0.101413
0.708  9.95993  -0.101414
0.709  9.95983  -0.101415
0.71  9.95973  -0.101416
0.711  9.95963  -0.101417
0.712  9.95952  -0.101418
0.713  9.95942  -0.101419
0.714  9.95932  -0.10142
0.715  9.95922  -0.101421
0.716  9.95912  -0.101422
0.717  9.95902  -0.101423
0.718  9.95892  -0.101425
0.719  9.95882  -0.101426
0.72  9.95871  -0.101427
0.721  9.95861  -0.101428
0.722  9.95851  -0.101429
0.723  9.95841  -0.10143
0.724  9.95831  -0.101431
0.725  9.95821  -0.101432
0.726  9.95811  -0.101433
0.727  9.958  -0.101434
0.728  9.9579  -0.101435
0.729  9.9578  -0.101436
0.73  9.9577  -0.101437
0.731  9.9576  -0.101438
0.732  9.9575  -0.101439
0.733  9.95739  -0.10144
0.734  9.95729  -0.101441
0.735  9.95719  -0.101442
0.736  9.95709  -0.101444
0.737  9.95699  -0.101445
0.738  9.95689  -0.101446
0.739  9.95679  -0.101447
0.74  9.95668  -0.101448
0.741  9.95658  -0.101449
0.742  9.95648  -0.10145
0.743  9.95638  -0.101451
0.744  9.95628  -0.101452
0.745  9.95618  -0.101453
0.746  9.95608  -0.101454
0.747  9.95597  -0.101455
0.748  9.95587  -0.101456
0.749  9.95577  -0.101457
0.75  9.95567  -0.101458
0.751  9.95557  -0.101459
0.752  9.95547  -0.10146
0.753  9.95537  -0.101461
0.754  9.95526  -0.101462
0.755  9.95516  -0.101464
0.756  9.95506  -0.101465
0.757  9.95496  -0.101466
0.758  9.95486  -0.101467
0.759  9.95476  -0.101468
0.76  9.95466  -0.101469
0.761  9.95455  -0.10147
0.762  9.95445  -0.101471
0.763  9.95435  -0.101472
0.764  9.95425  -0.101473
0.765  9.95415  -0.101474
0.766  9.95405  -0.101475
0.767  9.95395  -0.101476
0.768  9.95384  -0.101477
0.769  9.95374  -0.101478
0.77  9.95364  -0.101479
0.771  9.95354  -0.10148
0.772  9.95344  -0.101481
0.773  9.95334  -0.101483
0.774  9.95324  -0.101484
0.775  9.95313  -0.101485
0.776  9.95303  -0.101486
0.777  9.95293  -0.101487
0.778  9.95283  -0.101488
0.779  9.95273  -0.101489
0.78  9.95263  -0.10149
0.781  9.95252  -0.101491
0.782  9.95242  -0.101492
0.783  9.95232  -0.101493
0.784  9.95222  -0.101494
0.785  9.95212  -0.101495
0.786  9.95202  -0.101496
0.787  9.95192  -0.101497
0.788  9.95181  -0.101498
0.789  9.95171  -0.101499
0.79  9.95161  -0.1015
0.791  9.95151  -0.101502
0.792  9.95141  -0.101503
0.793  9.95131  -0.101504
0.794  9.95121  -0.101505
0.795  9.9511  -0.101506
0.796  9.951  -0.101507
0.797  9.9509  -0.101508
0.798  9.9508  -0.101509
0.799  9.9507  -0.10151
0.8  9.9506  -0.101511
0.801  9.95049  -0.101512
0.802  9.95039  -0.101513
0.803  9.95029  -0.101514
0.804  9.95019  -0.101515
0.805  9.95009  -0.101516
0.806  9.94999  -0.101517
0.807  9.94989  -0.101518
0.808  9.94978  -0.101519
0.809  9.94968  -0.101521
0.81  9.94958  -0.101522
0.811  9.94948  -0.101523
0.812  9.94938  -0.101524
0.813  9.94928  -0.101525
0.814  9.94917  -0.101526
0.815  9.94907  -0.101527
0.816  9.94897  -0.101528
0.817  9.94887  -0.101529
0.818  9.94877  -0.10153
0.819  9.94867  -0.101531
0.82  9.94857  -0.101532
0.821  9.94846  -0.101533
0.822  9.94836  -0.101534
0.823  9.94826  -0.101535
0.824  9.94816  -0.101536
0.825  9.94806  -0.101537
0.826  9.94796  -0.101539
0.827  9.94785  -0.10154
0.828  9.94775  -0.101541
0.829  9.94765  -0.101542
0.83  9.94755  -0.101543
0.831  9.94745  -0.101544
0.832  9.94735  -0.101545
0.833  9.94725  -0.101546
0.834  9.94714  -0.101547
0.835  9.94704  -0.101548
0.836  9.94694  -0.101549
0.837  9.94684  -0.10155
0.838  9.94674  -0.101551
0.839  9.94664  -0.101552
0.84  9.94653  -0.101553
0.841  9.94643  -0.101554
0.842  9.94633  -0.101555
0.843  9.94623  -0.101556
0.844  9.94613  -0.101558
0.845  9.94603  -0.101559
0.846  9.94593  -0.10156
0.847  9.94582  -0.101561
0.848  9.94572  -0.101562
0.849  9.94562  -0.101563
0.85  9.94552  -0.101564
0.851  9.94542  -0.101565
0.852  9.94532  -0.101566
0.853  9.94521  -0.101567
0.854  9.94511  -0.101568
0.855  9.94501  -0.101569
0.856  9.94491  -0.10157
0.857  9.94481  -0.101571
0.858  9.94471  -0.101572
0.859  9.94461  -0.101573
0.86  9.9445  -0.101574
0.861  9.9444  -0.101576
0.862  9.9443  -0.101577
0.863  9.9442  -0.101578
0.864  9.9441  -0.101579
0.865  9.944  -0.10158
0.866  9.94389  -0.101581
0.867  9.94379  -0.101582
0.868  9.94369  -0.101583
0.869  9.94359  -0.101584
0.87  9.94349  -0.101585
0.871  9.94339  -0.101586
0.872  9.94328  -0.101587
0.873  9.94318  -0.101588
0.874  9.94308  -0.101589
0.875  9.94298  -0.10159
0.876  9.94288  -0.101591
0.877  9.94278  -0.101592
0.878  9.94268  -0.101594
0.879  9.94257  -0.101595
0.88  9.94247  -0.101596
0.881  9.94237  -0.101597
0.882  9.94227  -0.101598
0.883  9.94217  -0.101599
0.884  9.94207  -0.1016
0.885  9.94196  -0.101601
0.886  9.94186  -0.101602
0.887  9.94176  -0.101603
0.888  9.94166  -0.101604
0.889  9.94156  -0.101605
0.89  9.94146  -0.101606
0.891  9.94135  -0.101607
0.892  9.94125  -0.101608
0.893  9.94115  -0.101609
0.894  9.94105  -0.10161
0.895  9.94095  -0.101612
0.896  9.94085  -0.101613
0.897  9.94074  -0.101614
0.898  9.94064  -0.101615
0.899  9.94054  -0.101616
0.9  9.94044  -0.101617
0.901  9.94034  -0.101618
0.902  9.94024  -0.101619
0.903  9.94013  -0.10162
0.904  9.94003  -0.101621
0.905  9.93993  -0.101622
0.906  9.93983  -0.101623
0.907  9.93973  -0.101624
0.908  9.93963  -0.101625
0.909  9.93953  -0.101626
0.91  9.93942  -0.101627
0.911  9.93932  -0.101628
0.912  9.93922  -0.10163
0.913  9.93912  -0.101631
0.914  9.93902  -0.101632
0.915  9.93892  -0.101633
0.916  9.93881  -0.101634
0.917  9.93871  -0.101635
0.918  9.93861  -0.101636
0.919  9.93851  -0.101637
0.92  9.93841  -0.101638
0.921  9.93831  -0.101639
0.922  9.9382  -0.10164
0.923  9.9381  -0.101641
0.924  9.938  -0.101642
0.925  9.9379  -0.101643
0.926  9.9378  -0.101644
0.927  9.9377  -0.101645
0.928  9.93759  -0.101647
0.929  9.93749  -0.101648
0.93  9.93739  -0.101649
0.931  9.93729  -0.10165
0.932  9.93719  -0.101651
0.933  9.93709  -0.101652
0.934  9.93698  -0.101653
