1.064  0.0589091  0.0609251  0.0609667  0.060968  0.060968  
1.065  0.0597268  0.061803  0.0618465  0.0618478  0.0618479  
1.066  0.0605421  0.0626791  0.0627246  0.062726  0.0627261  
1.067  0.0613548  0.0635536  0.063601  0.0636026  0.0636026  
1.068  0.062165  0.0644263  0.0644758  0.0644775  0.0644775  
1.069  0.0629727  0.0652974  0.065349  0.0653507  0.0653508  
1.07  0.0637779  0.0661668  0.0662205  0.0662224  0.0662224  
1.071  0.0645806  0.0670344  0.0670904  0.0670924  0.0670924  
1.072  0.0653808  0.0679004  0.0679587  0.0679607  0.0679608  
1.073  0.0661784  0.0687647  0.0688254  0.0688275  0.0688276  
1.074  0.0669736  0.0696274  0.0696904  0.0696926  0.0696927  
1.075  0.0677664  0.0704883  0.0705538  0.0705562  0.0705563  
1.076  0.0685566  0.0713476  0.0714156  0.0714181  0.0714182  
1.077  0.0693444  0.0722052  0.0722758  0.0722784  0.0722785  
1.078  0.0701297  0.0730612  0.0731344  0.0731372  0.0731373  
1.079  0.0709126  0.0739155  0.0739914  0.0739943  0.0739944  
1.08  0.071693  0.0747681  0.0748468  0.0748499  0.07485  
1.081  0.072471  0.0756191  0.0757007  0.0757038  0.075704  
1.082  0.0732465  0.0764684  0.0765529  0.0765562  0.0765564  
1.083  0.0740196  0.0773161  0.0774036  0.077407  0.0774072  
1.084  0.0747903  0.0781622  0.0782526  0.0782563  0.0782564  
1.085  0.0755585  0.0790066  0.0791002  0.079104  0.0791041  
1.086  0.0763244  0.0798494  0.0799461  0.0799501  0.0799503  
1.087  0.0770878  0.0806905  0.0807905  0.0807946  0.0807948  
1.088  0.0778488  0.08153  0.0816333  0.0816376  0.0816379  
1.089  0.0786075  0.0823679  0.0824746  0.0824791  0.0824793  
1.09  0.0793637  0.0832042  0.0833143  0.083319  0.0833193  
1.091  0.0801175  0.0840389  0.0841525  0.0841574  0.0841576  
1.092  0.080869  0.0848719  0.0849891  0.0849942  0.0849945  
1.093  0.0816181  0.0857034  0.0858242  0.0858295  0.0858298  
1.094  0.0823648  0.0865332  0.0866578  0.0866633  0.0866636  
1.095  0.0831092  0.0873614  0.0874898  0.0874956  0.0874959  
1.096  0.0838512  0.0881881  0.0883203  0.0883263  0.0883266  
1.097  0.0845908  0.0890131  0.0891493  0.0891555  0.0891559  
1.098  0.0853281  0.0898366  0.0899767  0.0899832  0.0899836  
1.099  0.0860631  0.0906584  0.0908027  0.0908094  0.0908098  
1.1  0.0867957  0.0914787  0.0916271  0.0916341  0.0916345  
1.101  0.087526  0.0922974  0.0924501  0.0924573  0.0924577  
1.102  0.088254  0.0931145  0.0932715  0.093279  0.0932795  
1.103  0.0889796  0.09393  0.0940914  0.0940992  0.0940997  
1.104  0.089703  0.094744  0.0949099  0.094918  0.0949184  
1.105  0.090424  0.0955564  0.0957268  0.0957352  0.0957357  
1.106  0.0911427  0.0963672  0.0965423  0.096551  0.0965515  
1.107  0.0918591  0.0971765  0.0973563  0.0973653  0.0973658  
1.108  0.0925733  0.0979842  0.0981688  0.0981781  0.0981787  
1.109  0.0932851  0.0987904  0.0989798  0.0989895  0.09899  
1.11  0.0939947  0.099595  0.0997893  0.0997993  0.0998  
1.111  0.0947019  0.100398  0.100597  0.100608  0.100608  
1.112  0.095407  0.1012  0.101404  0.101415  0.101415  
1.113  0.0961097  0.102  0.102209  0.10222  0.102221  
1.114  0.0968102  0.102798  0.103013  0.103024  0.103025  
1.115  0.0975084  0.103595  0.103815  0.103827  0.103828  
1.116  0.0982044  0.10439  0.104616  0.104628  0.104629  
1.117  0.0988981  0.105184  0.105415  0.105428  0.105429  
1.118  0.0995896  0.105976  0.106213  0.106226  0.106227  
1.119  0.100279  0.106767  0.10701  0.107023  0.107024  
1.12  0.100966  0.107557  0.107805  0.107819  0.10782  
1.121  0.101651  0.108344  0.108598  0.108613  0.108614  
1.122  0.102333  0.109131  0.109391  0.109405  0.109406  
1.123  0.103014  0.109915  0.110181  0.110197  0.110198  
1.124  0.103692  0.110698  0.110971  0.110986  0.110987  
1.125  0.104368  0.11148  0.111759  0.111775  0.111776  
1.126  0.105041  0.11226  0.112545  0.112562  0.112563  
1.127  0.105713  0.113039  0.11333  0.113347  0.113349  
1.128  0.106382  0.113816  0.114114  0.114132  0.114133  
1.129  0.107049  0.114592  0.114896  0.114914  0.114916  
1.13  0.107714  0.115366  0.115677  0.115696  0.115697  
1.131  0.108377  0.116139  0.116457  0.116476  0.116477  
1.132  0.109038  0.11691  0.117235  0.117255  0.117256  
1.133  0.109696  0.11768  0.118012  0.118032  0.118033  
1.134  0.110353  0.118449  0.118787  0.118808  0.118809  
1.135  0.111007  0.119216  0.119561  0.119582  0.119584  
1.136  0.111659  0.119981  0.120334  0.120356  0.120357  
1.137  0.112309  0.120745  0.121105  0.121127  0.121129  
1.138  0.112956  0.121507  0.121875  0.121898  0.1219  
1.139  0.113602  0.122268  0.122643  0.122667  0.122669  
1.14  0.114245  0.123028  0.12341  0.123435  0.123437  
1.141  0.114887  0.123786  0.124176  0.124201  0.124203  
1.142  0.115526  0.124543  0.12494  0.124966  0.124968  
1.143  0.116163  0.125298  0.125703  0.12573  0.125732  
1.144  0.116798  0.126052  0.126465  0.126492  0.126495  
1.145  0.117431  0.126804  0.127226  0.127253  0.127256  
1.146  0.118062  0.127555  0.127985  0.128013  0.128015  
1.147  0.11869  0.128304  0.128742  0.128772  0.128774  
1.148  0.119317  0.129052  0.129499  0.129529  0.129531  
1.149  0.119941  0.129799  0.130254  0.130284  0.130287  
1.15  0.120564  0.130544  0.131007  0.131039  0.131041  
1.151  0.121184  0.131288  0.13176  0.131792  0.131795  
1.152  0.121802  0.13203  0.132511  0.132544  0.132547  
1.153  0.122418  0.132771  0.13326  0.133294  0.133297  
1.154  0.123032  0.13351  0.134009  0.134044  0.134047  
1.155  0.123644  0.134248  0.134756  0.134792  0.134795  
1.156  0.124254  0.134985  0.135502  0.135538  0.135541  
1.157  0.124862  0.13572  0.136246  0.136283  0.136287  
1.158  0.125468  0.136454  0.136989  0.137028  0.137031  
1.159  0.126072  0.137186  0.137731  0.13777  0.137774  
1.16  0.126674  0.137917  0.138472  0.138512  0.138515  
1.161  0.127273  0.138647  0.139211  0.139252  0.139255  
1.162  0.127871  0.139375  0.139949  0.139991  0.139994  
1.163  0.128467  0.140102  0.140685  0.140728  0.140732  
1.164  0.12906  0.140827  0.141421  0.141465  0.141469  
1.165  0.129652  0.141552  0.142155  0.1422  0.142204  
1.166  0.130242  0.142274  0.142888  0.142934  0.142938  
1.167  0.130829  0.142995  0.143619  0.143666  0.14367  
1.168  0.131415  0.143715  0.14435  0.144398  0.144402  
1.169  0.131998  0.144434  0.145079  0.145128  0.145132  
1.17  0.13258  0.145151  0.145806  0.145857  0.145861  
1.171  0.13316  0.145867  0.146533  0.146584  0.146589  
1.172  0.133737  0.146581  0.147258  0.14731  0.147315  
1.173  0.134313  0.147294  0.147982  0.148035  0.14804  
1.174  0.134887  0.148006  0.148705  0.148759  0.148764  
1.175  0.135458  0.148716  0.149426  0.149482  0.149487  
1.176  0.136028  0.149425  0.150146  0.150203  0.150209  
1.177  0.136596  0.150133  0.150865  0.150923  0.150929  
1.178  0.137161  0.150839  0.151583  0.151642  0.151648  
1.179  0.137725  0.151544  0.1523  0.15236  0.152366  
1.18  0.138287  0.152248  0.153015  0.153077  0.153082  
1.181  0.138847  0.15295  0.153729  0.153792  0.153798  
1.182  0.139405  0.153651  0.154442  0.154506  0.154512  
1.183  0.139961  0.154351  0.155153  0.155219  0.155225  
1.184  0.140515  0.155049  0.155863  0.15593  0.155937  
1.185  0.141067  0.155746  0.156572  0.156641  0.156647  
1.186  0.141617  0.156441  0.15728  0.15735  0.157357  
1.187  0.142166  0.157135  0.157987  0.158058  0.158065  
1.188  0.142712  0.157828  0.158692  0.158765  0.158772  
1.189  0.143256  0.15852  0.159397  0.15947  0.159478  
1.19  0.143799  0.15921  0.1601  0.160175  0.160182  
1.191  0.14434  0.159899  0.160802  0.160878  0.160886  
1.192  0.144878  0.160587  0.161502  0.16158  0.161588  
1.193  0.145415  0.161273  0.162202  0.162281  0.162289  
1.194  0.14595  0.161958  0.1629  0.162981  0.162989  
1.195  0.146483  0.162642  0.163597  0.163679  0.163688  
1.196  0.147014  0.163324  0.164293  0.164377  0.164385  
1.197  0.147543  0.164005  0.164987  0.165073  0.165082  
1.198  0.148071  0.164685  0.165681  0.165768  0.165777  
1.199  0.148596  0.165363  0.166373  0.166462  0.166471  
1.2  0.14912  0.166041  0.167064  0.167154  0.167164  
1.201  0.149641  0.166717  0.167754  0.167846  0.167856  
1.202  0.150161  0.167391  0.168443  0.168536  0.168546  
1.203  0.150679  0.168064  0.16913  0.169226  0.169236  
1.204  0.151195  0.168737  0.169817  0.169914  0.169924  
1.205  0.15171  0.169407  0.170502  0.170601  0.170611  
1.206  0.152222  0.170077  0.171186  0.171286  0.171297  
1.207  0.152733  0.170745  0.171869  0.171971  0.171982  
1.208  0.153241  0.171412  0.17255  0.172655  0.172666  
1.209  0.153748  0.172077  0.173231  0.173337  0.173348  
1.21  0.154253  0.172742  0.17391  0.174018  0.17403  
1.211  0.154756  0.173405  0.174589  0.174698  0.17471  
1.212  0.155258  0.174067  0.175266  0.175377  0.175389  
1.213  0.155757  0.174727  0.175942  0.176055  0.176068  
1.214  0.156255  0.175387  0.176617  0.176732  0.176745  
1.215  0.156751  0.176045  0.17729  0.177407  0.17742  
1.216  0.157245  0.176701  0.177963  0.178082  0.178095  
1.217  0.157737  0.177357  0.178634  0.178755  0.178769  
1.218  0.158228  0.178011  0.179304  0.179428  0.179441  
1.219  0.158716  0.178664  0.179974  0.180099  0.180113  
1.22  0.159203  0.179316  0.180642  0.180769  0.180783  
1.221  0.159688  0.179966  0.181308  0.181438  0.181452  
1.222  0.160172  0.180616  0.181974  0.182106  0.182121  
1.223  0.160653  0.181264  0.182639  0.182772  0.182788  
1.224  0.161133  0.181911  0.183302  0.183438  0.183454  
1.225  0.161611  0.182556  0.183965  0.184103  0.184118  
1.226  0.162087  0.1832  0.184626  0.184766  0.184782  
1.227  0.162561  0.183843  0.185286  0.185429  0.185445  
1.228  0.163034  0.184485  0.185945  0.18609  0.186107  
1.229  0.163505  0.185126  0.186603  0.18675  0.186767  
1.23  0.163974  0.185765  0.18726  0.187409  0.187427  
1.231  0.164441  0.186404  0.187916  0.188067  0.188085  
1.232  0.164907  0.18704  0.18857  0.188724  0.188742  
1.233  0.16537  0.187676  0.189224  0.18938  0.189399  
1.234  0.165832  0.188311  0.189876  0.190035  0.190054  
1.235  0.166293  0.188944  0.190528  0.190689  0.190708  
1.236  0.166751  0.189576  0.191178  0.191342  0.191361  
1.237  0.167208  0.190207  0.191827  0.191993  0.192013  
1.238  0.167663  0.190837  0.192475  0.192644  0.192664  
1.239  0.168116  0.191465  0.193122  0.193293  0.193314  
1.24  0.168568  0.192092  0.193768  0.193942  0.193963  
1.241  0.169018  0.192718  0.194413  0.194589  0.194611  
1.242  0.169466  0.193343  0.195057  0.195236  0.195257  
1.243  0.169912  0.193967  0.1957  0.195881  0.195903  
1.244  0.170357  0.194589  0.196341  0.196525  0.196548  
1.245  0.1708  0.195211  0.196982  0.197168  0.197192  
1.246  0.171241  0.195831  0.197621  0.197811  0.197834  
1.247  0.171681  0.196449  0.19826  0.198452  0.198476  
1.248  0.172119  0.197067  0.198897  0.199092  0.199116  
1.249  0.172555  0.197684  0.199533  0.199731  0.199756  
1.25  0.172989  0.198299  0.200169  0.200369  0.200394  
1.251  0.173422  0.198913  0.200803  0.201006  0.201032  
1.252  0.173853  0.199526  0.201436  0.201642  0.201668  
1.253  0.174282  0.200138  0.202068  0.202277  0.202304  
1.254  0.17471  0.200748  0.202699  0.202911  0.202938  
1.255  0.175136  0.201358  0.203329  0.203544  0.203572  
1.256  0.17556  0.201966  0.203958  0.204176  0.204204  
1.257  0.175983  0.202573  0.204586  0.204807  0.204835  
1.258  0.176404  0.203179  0.205213  0.205437  0.205466  
1.259  0.176823  0.203784  0.205839  0.206066  0.206095  
1.26  0.177241  0.204387  0.206463  0.206694  0.206724  
1.261  0.177657  0.20499  0.207087  0.207321  0.207351  
1.262  0.178071  0.205591  0.20771  0.207946  0.207977  
1.263  0.178484  0.206191  0.208332  0.208571  0.208603  
1.264  0.178895  0.20679  0.208952  0.209195  0.209227  
1.265  0.179305  0.207388  0.209572  0.209818  0.209851  
1.266  0.179712  0.207985  0.210191  0.21044  0.210473  
1.267  0.180118  0.20858  0.210808  0.211061  0.211094  
1.268  0.180523  0.209174  0.211425  0.211681  0.211715  
1.269  0.180926  0.209768  0.21204  0.2123  0.212334  
1.27  0.181327  0.21036  0.212655  0.212918  0.212953  
1.271  0.181726  0.210951  0.213268  0.213535  0.21357  
1.272  0.182124  0.21154  0.213881  0.214151  0.214187  
1.273  0.18252  0.212129  0.214493  0.214766  0.214803  
1.274  0.182915  0.212717  0.215103  0.21538  0.215417  
1.275  0.183308  0.213303  0.215713  0.215993  0.216031  
1.276  0.1837  0.213888  0.216321  0.216605  0.216644  
1.277  0.184089  0.214472  0.216929  0.217216  0.217255  
1.278  0.184478  0.215055  0.217535  0.217826  0.217866  
1.279  0.184864  0.215637  0.218141  0.218435  0.218476  
1.28  0.185249  0.216218  0.218745  0.219044  0.219085  
1.281  0.185633  0.216797  0.219349  0.219651  0.219693  
1.282  0.186014  0.217376  0.219951  0.220257  0.2203  
1.283  0.186395  0.217953  0.220553  0.220862  0.220906  
1.284  0.186773  0.218529  0.221153  0.221467  0.221511  
1.285  0.18715  0.219105  0.221753  0.22207  0.222115  
1.286  0.187526  0.219679  0.222352  0.222673  0.222718  
1.287  0.1879  0.220252  0.222949  0.223274  0.22332  
1.288  0.188272  0.220823  0.223546  0.223875  0.223921  
1.289  0.188643  0.221394  0.224141  0.224475  0.224522  
1.29  0.189012  0.221964  0.224736  0.225073  0.225121  
1.291  0.189379  0.222532  0.22533  0.225671  0.22572  
1.292  0.189745  0.223099  0.225923  0.226268  0.226317  
1.293  0.19011  0.223666  0.226514  0.226864  0.226914  
1.294  0.190472  0.224231  0.227105  0.227459  0.22751  
1.295  0.190834  0.224795  0.227695  0.228053  0.228105  
1.296  0.191193  0.225358  0.228284  0.228646  0.228698  
1.297  0.191552  0.22592  0.228872  0.229238  0.229291  
1.298  0.191908  0.226481  0.229459  0.22983  0.229883  
1.299  0.192263  0.22704  0.230045  0.23042  0.230474  
1.3  0.192617  0.227599  0.23063  0.231009  0.231065  
1.301  0.192969  0.228156  0.231214  0.231598  0.231654  
1.302  0.193319  0.228713  0.231797  0.232185  0.232242  
1.303  0.193668  0.229268  0.23238  0.232772  0.23283  
1.304  0.194016  0.229823  0.232961  0.233358  0.233416  
1.305  0.194361  0.230376  0.233541  0.233943  0.234002  
1.306  0.194706  0.230928  0.23412  0.234527  0.234587  
1.307  0.195048  0.231479  0.234699  0.23511  0.235171  
1.308  0.19539  0.232029  0.235276  0.235692  0.235754  
1.309  0.195729  0.232578  0.235853  0.236273  0.236336  
1.31  0.196068  0.233126  0.236429  0.236853  0.236917  
1.311  0.196404  0.233672  0.237003  0.237433  0.237497  
1.312  0.19674  0.234218  0.237577  0.238011  0.238077  
1.313  0.197073  0.234763  0.23815  0.238589  0.238655  
1.314  0.197405  0.235306  0.238722  0.239166  0.239233  
1.315  0.197736  0.235849  0.239293  0.239742  0.23981  
1.316  0.198065  0.23639  0.239863  0.240317  0.240386  
1.317  0.198393  0.236931  0.240432  0.240891  0.240961  
1.318  0.198719  0.23747  0.241  0.241464  0.241535  
1.319  0.199044  0.238008  0.241567  0.242036  0.242108  
1.32  0.199367  0.238545  0.242134  0.242608  0.24268  
1.321  0.199689  0.239082  0.242699  0.243178  0.243252  
1.322  0.200009  0.239617  0.243264  0.243748  0.243823  
1.323  0.200328  0.240151  0.243827  0.244317  0.244392  
1.324  0.200645  0.240684  0.24439  0.244885  0.244961  
1.325  0.200961  0.241216  0.244952  0.245452  0.245529  
1.326  0.201275  0.241747  0.245513  0.246018  0.246097  
1.327  0.201588  0.242277  0.246073  0.246583  0.246663  
1.328  0.201899  0.242805  0.246632  0.247148  0.247228  
1.329  0.202209  0.243333  0.24719  0.247711  0.247793  
1.33  0.202517  0.24386  0.247747  0.248274  0.248357  
1.331  0.202824  0.244386  0.248304  0.248836  0.24892  
1.332  0.20313  0.24491  0.248859  0.249397  0.249482  
1.333  0.203434  0.245434  0.249414  0.249957  0.250043  
1.334  0.203736  0.245957  0.249968  0.250516  0.250604  
1.335  0.204037  0.246478  0.25052  0.251075  0.251163  
1.336  0.204337  0.246999  0.251072  0.251632  0.251722  
1.337  0.204635  0.247519  0.251623  0.252189  0.25228  
1.338  0.204932  0.248037  0.252173  0.252745  0.252837  
1.339  0.205227  0.248555  0.252723  0.2533  0.253393  
1.34  0.205521  0.249071  0.253271  0.253854  0.253948  
1.341  0.205814  0.249587  0.253819  0.254407  0.254503  
1.342  0.206105  0.250101  0.254365  0.25496  0.255056  
1.343  0.206394  0.250614  0.254911  0.255512  0.255609  
1.344  0.206682  0.251127  0.255456  0.256062  0.256161  
1.345  0.206969  0.251638  0.256  0.256612  0.256712  
1.346  0.207254  0.252149  0.256543  0.257162  0.257263  
1.347  0.207538  0.252658  0.257085  0.25771  0.257812  
1.348  0.207821  0.253166  0.257626  0.258257  0.258361  
1.349  0.208102  0.253674  0.258167  0.258804  0.258909  
1.35  0.208381  0.25418  0.258707  0.25935  0.259456  
1.351  0.20866  0.254686  0.259245  0.259895  0.260003  
1.352  0.208936  0.25519  0.259783  0.260439  0.260548  
1.353  0.209212  0.255693  0.26032  0.260982  0.261093  
1.354  0.209486  0.256196  0.260856  0.261525  0.261637  
1.355  0.209758  0.256697  0.261392  0.262067  0.26218  
1.356  0.210029  0.257197  0.261926  0.262608  0.262722  
1.357  0.210299  0.257697  0.26246  0.263148  0.263263  
1.358  0.210568  0.258195  0.262992  0.263687  0.263804  
1.359  0.210834  0.258693  0.263524  0.264226  0.264344  
1.36  0.2111  0.259189  0.264055  0.264763  0.264883  
1.361  0.211364  0.259684  0.264586  0.2653  0.265421  
1.362  0.211627  0.260179  0.265115  0.265836  0.265959  
1.363  0.211888  0.260672  0.265643  0.266371  0.266495  
1.364  0.212148  0.261165  0.266171  0.266906  0.267031  
1.365  0.212407  0.261656  0.266698  0.267439  0.267566  
1.366  0.212664  0.262147  0.267224  0.267972  0.2681  
1.367  0.21292  0.262636  0.267749  0.268504  0.268634  
1.368  0.213175  0.263125  0.268273  0.269036  0.269167  
1.369  0.213428  0.263612  0.268797  0.269566  0.269699  
1.37  0.21368  0.264099  0.269319  0.270096  0.27023  
1.371  0.21393  0.264584  0.269841  0.270625  0.27076  
1.372  0.214179  0.265069  0.270362  0.271153  0.27129  
1.373  0.214427  0.265553  0.270882  0.27168  0.271818  
1.374  0.214673  0.266035  0.271401  0.272206  0.272347  
1.375  0.214918  0.266517  0.27192  0.272732  0.272874  
1.376  0.215162  0.266998  0.272437  0.273257  0.2734  
1.377  0.215404  0.267478  0.272954  0.273781  0.273926  
1.378  0.215645  0.267957  0.27347  0.274304  0.274451  
1.379  0.215885  0.268434  0.273985  0.274827  0.274975  
1.38  0.216123  0.268911  0.2745  0.275349  0.275499  
1.381  0.21636  0.269387  0.275013  0.27587  0.276021  
1.382  0.216595  0.269862  0.275526  0.27639  0.276543  
1.383  0.216829  0.270336  0.276038  0.27691  0.277064  
1.384  0.217062  0.270809  0.276549  0.277428  0.277585  
1.385  0.217294  0.271282  0.277059  0.277946  0.278104  
1.386  0.217524  0.271753  0.277568  0.278463  0.278623  
1.387  0.217753  0.272223  0.278077  0.27898  0.279141  
1.388  0.21798  0.272692  0.278585  0.279495  0.279659  
1.389  0.218206  0.27316  0.279092  0.28001  0.280175  
1.39  0.218431  0.273628  0.279598  0.280524  0.280691  
1.391  0.218655  0.274094  0.280103  0.281038  0.281206  
1.392  0.218877  0.27456  0.280608  0.28155  0.28172  
1.393  0.219098  0.275024  0.281112  0.282062  0.282234  
1.394  0.219317  0.275488  0.281615  0.282573  0.282747  
1.395  0.219536  0.275951  0.282117  0.283084  0.283259  
1.396  0.219753  0.276412  0.282618  0.283593  0.283771  
1.397  0.219968  0.276873  0.283119  0.284102  0.284281  
1.398  0.220183  0.277333  0.283619  0.28461  0.284791  
1.399  0.220396  0.277792  0.284118  0.285117  0.2853  
1.4  0.220607  0.27825  0.284616  0.285624  0.285809  
1.401  0.220818  0.278707  0.285113  0.28613  0.286316  
1.402  0.221027  0.279163  0.28561  0.286635  0.286823  
1.403  0.221235  0.279618  0.286106  0.287139  0.28733  
1.404  0.221441  0.280072  0.286601  0.287643  0.287835  
1.405  0.221646  0.280526  0.287095  0.288145  0.28834  
1.406  0.22185  0.280978  0.287588  0.288648  0.288844  
1.407  0.222053  0.28143  0.288081  0.289149  0.289347  
1.408  0.222254  0.28188  0.288573  0.28965  0.28985  
1.409  0.222454  0.28233  0.289064  0.290149  0.290352  
1.41  0.222653  0.282779  0.289554  0.290649  0.290853  
1.411  0.222851  0.283226  0.290044  0.291147  0.291354  
1.412  0.223047  0.283673  0.290533  0.291645  0.291853  
1.413  0.223242  0.284119  0.291021  0.292142  0.292352  
1.414  0.223436  0.284564  0.291508  0.292638  0.292851  
1.415  0.223628  0.285008  0.291994  0.293133  0.293348  
1.416  0.223819  0.285452  0.29248  0.293628  0.293845  
1.417  0.224009  0.285894  0.292965  0.294122  0.294341  
1.418  0.224198  0.286335  0.293449  0.294616  0.294837  
1.419  0.224385  0.286776  0.293932  0.295108  0.295332  
1.42  0.224571  0.287215  0.294415  0.2956  0.295826  
1.421  0.224756  0.287654  0.294897  0.296091  0.296319  
1.422  0.224939  0.288092  0.295378  0.296582  0.296812  
1.423  0.225122  0.288529  0.295858  0.297072  0.297304  
1.424  0.225303  0.288965  0.296338  0.297561  0.297795  
1.425  0.225482  0.2894  0.296817  0.298049  0.298286  
1.426  0.225661  0.289834  0.297295  0.298537  0.298776  
1.427  0.225838  0.290267  0.297772  0.299023  0.299265  
1.428  0.226014  0.2907  0.298248  0.29951  0.299753  
1.429  0.226189  0.291131  0.298724  0.299995  0.300241  
1.43  0.226362  0.291562  0.299199  0.30048  0.300728  
1.431  0.226535  0.291991  0.299673  0.300964  0.301215  
1.432  0.226706  0.29242  0.300147  0.301447  0.3017  
1.433  0.226876  0.292848  0.30062  0.30193  0.302185  
1.434  0.227044  0.293275  0.301092  0.302412  0.30267  
1.435  0.227211  0.293701  0.301563  0.302893  0.303153  
1.436  0.227378  0.294127  0.302033  0.303374  0.303636  
1.437  0.227542  0.294551  0.302503  0.303854  0.304119  
1.438  0.227706  0.294974  0.302972  0.304333  0.3046  
1.439  0.227868  0.295397  0.30344  0.304811  0.305081  
1.44  0.22803  0.295819  0.303908  0.305289  0.305562  
1.441  0.22819  0.296239  0.304375  0.305766  0.306041  
1.442  0.228348  0.296659  0.304841  0.306243  0.30652  
1.443  0.228506  0.297078  0.305306  0.306718  0.306998  
1.444  0.228662  0.297497  0.30577  0.307193  0.307476  
1.445  0.228817  0.297914  0.306234  0.307668  0.307953  
1.446  0.228971  0.29833  0.306697  0.308141  0.308429  
1.447  0.229124  0.298746  0.30716  0.308614  0.308905  
1.448  0.229275  0.299161  0.307621  0.309087  0.30938  
