0.53 1.87979 1.33511
0.54 1.88895 1.32996
0.55 1.89834 1.32476
0.56 1.90795 1.31953
0.57 1.91781 1.31425
0.58 1.92792 1.30894
0.59 1.93829 1.30358
0.6 1.94895 1.29818
0.61 1.95989 1.29273
0.62 1.97115 1.28724
0.63 1.98273 1.2817
0.64 1.99465 1.27611
0.65 2.00693 1.27048
0.66 2.01961 1.26478
0.67 2.03269 1.25904
0.68 2.0462 1.25324
0.69 2.06018 1.24738
0.7 2.07465 1.24146
0.71 2.08964 1.23547
0.72 2.10521 1.22942
0.73 2.12138 1.22331
0.74 2.1382 1.21712
0.75 2.15573 1.21086
0.76 2.17403 1.20452
0.77 2.19315 1.1981
0.78 2.21319 1.1916
0.79 2.23421 1.185
0.8 2.25633 1.17831
0.81 2.27965 1.17153
0.82 2.30431 1.16463
0.83 2.33046 1.15763
0.84 2.35828 1.1505
0.85 2.388 1.14324
0.86 2.41988 1.13585
0.87 2.45425 1.12831
0.88 2.4915 1.12061
0.89 2.53215 1.11273
0.9 2.57685 1.10465
0.91 2.62646 1.09636
0.92 2.68216 1.08783
0.93 2.74559 1.07902
0.94 2.81915 1.06989
0.95 2.90658 1.06039
0.96 3.01415 1.05042
0.97 3.15361 1.03988
0.98 3.35136 1.02854
0.99 3.69171 1.01595
