 (2.100000000000000130e-02+0.000000000000000000e+00j)   (9.965058551131550781e+12+0.000000000000000000e+00j)
 (2.199999999999999872e-02+0.000000000000000000e+00j)   (9.751495703555130859e+12+0.000000000000000000e+00j)
 (2.299999999999999961e-02+0.000000000000000000e+00j)   (9.531498441701480469e+12+0.000000000000000000e+00j)
 (2.400000000000000050e-02+0.000000000000000000e+00j)   (9.305505153549193359e+12+0.000000000000000000e+00j)
 (2.500000000000000139e-02+0.000000000000000000e+00j)   (9.073965461369505859e+12+0.000000000000000000e+00j)
 (2.600000000000000228e-02+0.000000000000000000e+00j)   (8.837339247037173828e+12+0.000000000000000000e+00j)
 (2.699999999999999969e-02+0.000000000000000000e+00j)   (8.596095656204653320e+12+0.000000000000000000e+00j)
 (2.800000000000000058e-02+0.000000000000000000e+00j)   (8.350712083612646484e+12+0.000000000000000000e+00j)
 (2.900000000000000147e-02+0.000000000000000000e+00j)   (8.101673141850792969e+12+0.000000000000000000e+00j)
 (2.999999999999999889e-02+0.000000000000000000e+00j)   (7.849469615917693359e+12+0.000000000000000000e+00j)
 (3.099999999999999978e-02+0.000000000000000000e+00j)   (7.594597405959115234e+12+0.000000000000000000e+00j)
 (3.200000000000000067e-02+0.000000000000000000e+00j)   (7.337556460587403320e+12+0.000000000000000000e+00j)
 (3.300000000000000155e-02+0.000000000000000000e+00j)   (7.078849703203407227e+12+0.000000000000000000e+00j)
 (3.400000000000000244e-02+0.000000000000000000e+00j)   (6.818981953754981445e+12+0.000000000000000000e+00j)
 (3.500000000000000333e-02+0.000000000000000000e+00j)   (6.558458848373003906e+12+0.000000000000000000e+00j)
 (3.600000000000000422e-02+0.000000000000000000e+00j)   (6.297785759327004883e+12+0.000000000000000000e+00j)
 (3.699999999999999817e-02+0.000000000000000000e+00j)   (6.037466717737875977e+12+0.000000000000000000e+00j)
 (3.799999999999999906e-02+0.000000000000000000e+00j)   (5.778003341474765625e+12+0.000000000000000000e+00j)
 (3.899999999999999994e-02+0.000000000000000000e+00j)   (5.519893770647280273e+12+0.000000000000000000e+00j)
 (4.000000000000000083e-02+0.000000000000000000e+00j)   (5.263631613082257812e+12+0.000000000000000000e+00j)
 (4.100000000000000172e-02+0.000000000000000000e+00j)   (5.009704902147142578e+12+0.000000000000000000e+00j)
 (4.200000000000000261e-02+0.000000000000000000e+00j)   (4.758595069249177734e+12+0.000000000000000000e+00j)
 (4.300000000000000350e-02+0.000000000000000000e+00j)   (4.510775933301197266e+12+0.000000000000000000e+00j)
 (4.399999999999999745e-02+0.000000000000000000e+00j)   (4.266712709401319336e+12+0.000000000000000000e+00j)
 (4.499999999999999833e-02+0.000000000000000000e+00j)   (4.026861038924856445e+12+0.000000000000000000e+00j)
 (4.599999999999999922e-02+0.000000000000000000e+00j)   (3.791666043172930664e+12+0.000000000000000000e+00j)
 (4.700000000000000011e-02+0.000000000000000000e+00j)   (3.561561402663213379e+12+0.000000000000000000e+00j)
 (4.800000000000000100e-02+0.000000000000000000e+00j)   (3.336968464084618652e+12+0.000000000000000000e+00j)
 (4.900000000000000189e-02+0.000000000000000000e+00j)   (3.118295376869284180e+12+0.000000000000000000e+00j)
 (5.000000000000000278e-02+0.000000000000000000e+00j)   (2.905936261262394531e+12+0.000000000000000000e+00j)
 (5.100000000000000366e-02+0.000000000000000000e+00j)   (2.700270409693185547e+12+0.000000000000000000e+00j)
 (5.200000000000000455e-02+0.000000000000000000e+00j)   (2.501661523169277832e+12+0.000000000000000000e+00j)
 (5.299999999999999850e-02+0.000000000000000000e+00j)   (2.310456984331270508e+12+0.000000000000000000e+00j)
 (5.399999999999999939e-02+0.000000000000000000e+00j)   (2.126987168715733398e+12+0.000000000000000000e+00j)
 (5.500000000000000028e-02+0.000000000000000000e+00j)   (1.951564795682450928e+12+0.000000000000000000e+00j)
 (5.600000000000000117e-02+0.000000000000000000e+00j)   (1.784484320366188721e+12+0.000000000000000000e+00j)
 (5.700000000000000205e-02+0.000000000000000000e+00j)   (1.626021367914749512e+12+0.000000000000000000e+00j)
 (5.800000000000000294e-02+0.000000000000000000e+00j)   (1.476432211173830322e+12+0.000000000000000000e+00j)
 (5.900000000000000383e-02+0.000000000000000000e+00j)   (1.335953292875360596e+12+0.000000000000000000e+00j)
 (5.999999999999999778e-02+0.000000000000000000e+00j)   (1.204800793279981445e+12+0.000000000000000000e+00j)
 (6.099999999999999867e-02+0.000000000000000000e+00j)   (1.083170244116311401e+12+0.000000000000000000e+00j)
 (6.199999999999999956e-02+0.000000000000000000e+00j)   (9.712361895498948975e+11+0.000000000000000000e+00j)
 (6.300000000000000044e-02+0.000000000000000000e+00j)   (8.691518948035076904e+11+0.000000000000000000e+00j)
 (6.400000000000000133e-02+0.000000000000000000e+00j)   (7.770491029381323242e+11+0.000000000000000000e+00j)
 (6.500000000000000222e-02+0.000000000000000000e+00j)   (6.950378401906132812e+11+0.000000000000000000e+00j)
 (6.600000000000000311e-02+0.000000000000000000e+00j)   (6.232062701500633545e+11+0.000000000000000000e+00j)
 (6.700000000000000400e-02+0.000000000000000000e+00j)   (5.616205969408166504e+11+0.000000000000000000e+00j)
 (6.800000000000000488e-02+0.000000000000000000e+00j)   (5.103250174653450317e+11+0.000000000000000000e+00j)
 (6.900000000000000577e-02+0.000000000000000000e+00j)   (4.693417226463911743e+11+0.000000000000000000e+00j)
 (7.000000000000000666e-02+0.000000000000000000e+00j)   (4.386709474938517456e+11+0.000000000000000000e+00j)
 (7.100000000000000755e-02+0.000000000000000000e+00j)   (4.182910697089937134e+11+0.000000000000000000e+00j)
 (7.200000000000000844e-02+0.000000000000000000e+00j)   (4.081587564266350708e+11+0.000000000000000000e+00j)
 (7.299999999999999545e-02+0.000000000000000000e+00j)   (4.082091585852471924e+11+0.000000000000000000e+00j)
 (7.399999999999999634e-02+0.000000000000000000e+00j)   (4.183561523058228149e+11+0.000000000000000000e+00j)
 (7.499999999999999722e-02+0.000000000000000000e+00j)   (4.384926265530258179e+11+0.000000000000000000e+00j)
 (7.599999999999999811e-02+0.000000000000000000e+00j)   (4.684908162468829346e+11+0.000000000000000000e+00j)
 (7.699999999999999900e-02+0.000000000000000000e+00j)   (5.082026798903230591e+11+0.000000000000000000e+00j)
 (7.799999999999999989e-02+0.000000000000000000e+00j)   (5.574603206774604492e+11+0.000000000000000000e+00j)
 (7.900000000000000078e-02+0.000000000000000000e+00j)   (6.160764499499052734e+11+0.000000000000000000e+00j)
 (8.000000000000000167e-02+0.000000000000000000e+00j)   (6.838448917737651367e+11+0.000000000000000000e+00j)
 (8.100000000000000255e-02+0.000000000000000000e+00j)   (7.605411273186312256e+11+0.000000000000000000e+00j)
 (8.200000000000000344e-02+0.000000000000000000e+00j)   (8.459228776319086914e+11+0.000000000000000000e+00j)
 (8.300000000000000433e-02+0.000000000000000000e+00j)   (9.397307233175568848e+11+0.000000000000000000e+00j)
 (8.400000000000000522e-02+0.000000000000000000e+00j)   (1.041688759547847900e+12+0.000000000000000000e+00j)
 (8.500000000000000611e-02+0.000000000000000000e+00j)   (1.151505284760348389e+12+0.000000000000000000e+00j)
 (8.600000000000000699e-02+0.000000000000000000e+00j)   (1.268873521320042480e+12+0.000000000000000000e+00j)
 (8.700000000000000788e-02+0.000000000000000000e+00j)   (1.393472366358677002e+12+0.000000000000000000e+00j)
 (8.799999999999999489e-02+0.000000000000000000e+00j)   (1.524967170940006104e+12+0.000000000000000000e+00j)
 (8.899999999999999578e-02+0.000000000000000000e+00j)   (1.663010545640868652e+12+0.000000000000000000e+00j)
 (8.999999999999999667e-02+0.000000000000000000e+00j)   (1.807243190584074219e+12+0.000000000000000000e+00j)
 (9.099999999999999756e-02+0.000000000000000000e+00j)   (1.957294747909996582e+12+0.000000000000000000e+00j)
 (9.199999999999999845e-02+0.000000000000000000e+00j)   (2.112784674629658691e+12+0.000000000000000000e+00j)
 (9.299999999999999933e-02+0.000000000000000000e+00j)   (2.273323133763083984e+12+0.000000000000000000e+00j)
 (9.400000000000000022e-02+0.000000000000000000e+00j)   (2.438511901632809570e+12+0.000000000000000000e+00j)
 (9.500000000000000111e-02+0.000000000000000000e+00j)   (2.607945289153830566e+12+0.000000000000000000e+00j)
 (9.600000000000000200e-02+0.000000000000000000e+00j)   (2.781211074937827148e+12+0.000000000000000000e+00j)
 (9.700000000000000289e-02+0.000000000000000000e+00j)   (2.957891448011474609e+12+0.000000000000000000e+00j)
 (9.800000000000000377e-02+0.000000000000000000e+00j)   (3.137563957935892578e+12+0.000000000000000000e+00j)
 (9.900000000000000466e-02+0.000000000000000000e+00j)   (3.319802470106855469e+12+0.000000000000000000e+00j)
 (1.000000000000000056e-01+0.000000000000000000e+00j)   (3.504178124013338867e+12+0.000000000000000000e+00j)
 (1.010000000000000064e-01+0.000000000000000000e+00j)   (3.690260292235261719e+12+0.000000000000000000e+00j)
 (1.020000000000000073e-01+0.000000000000000000e+00j)   (3.877617537969767578e+12+0.000000000000000000e+00j)
 (1.030000000000000082e-01+0.000000000000000000e+00j)   (4.065818568889286621e+12+0.000000000000000000e+00j)
 (1.040000000000000091e-01+0.000000000000000000e+00j)   (4.254433185153541504e+12+0.000000000000000000e+00j)
 (1.049999999999999961e-01+0.000000000000000000e+00j)   (4.443033219421875000e+12+0.000000000000000000e+00j)
 (1.059999999999999970e-01+0.000000000000000000e+00j)   (4.631193466741464844e+12+0.000000000000000000e+00j)
 (1.069999999999999979e-01+0.000000000000000000e+00j)   (4.818492602221056641e+12+0.000000000000000000e+00j)
 (1.079999999999999988e-01+0.000000000000000000e+00j)   (5.004514084439082031e+12+0.000000000000000000e+00j)
 (1.089999999999999997e-01+0.000000000000000000e+00j)   (5.188847042578534180e+12+0.000000000000000000e+00j)
 (1.100000000000000006e-01+0.000000000000000000e+00j)   (5.371087145329583984e+12+0.000000000000000000e+00j)
 (1.110000000000000014e-01+0.000000000000000000e+00j)   (5.550837449653658203e+12+0.000000000000000000e+00j)
 (1.120000000000000023e-01+0.000000000000000000e+00j)   (5.727709227559931641e+12+0.000000000000000000e+00j)
 (1.130000000000000032e-01+0.000000000000000000e+00j)   (5.901322769106646484e+12+0.000000000000000000e+00j)
 (1.140000000000000041e-01+0.000000000000000000e+00j)   (6.071308159904875000e+12+0.000000000000000000e+00j)
 (1.150000000000000050e-01+0.000000000000000000e+00j)   (6.237306031471800781e+12+0.000000000000000000e+00j)
 (1.160000000000000059e-01+0.000000000000000000e+00j)   (6.398968282853242188e+12+0.000000000000000000e+00j)
 (1.170000000000000068e-01+0.000000000000000000e+00j)   (6.555958772011608398e+12+0.000000000000000000e+00j)
 (1.180000000000000077e-01+0.000000000000000000e+00j)   (6.707953975554949219e+12+0.000000000000000000e+00j)
 (1.190000000000000085e-01+0.000000000000000000e+00j)   (6.854643615465416016e+12+0.000000000000000000e+00j)
 (1.199999999999999956e-01+0.000000000000000000e+00j)   (6.995731251570886719e+12+0.000000000000000000e+00j)
 (1.209999999999999964e-01+0.000000000000000000e+00j)   (7.130934838591500000e+12+0.000000000000000000e+00j)
 (1.219999999999999973e-01+0.000000000000000000e+00j)   (7.259987246683294922e+12+0.000000000000000000e+00j)
 (1.229999999999999982e-01+0.000000000000000000e+00j)   (7.382636744493661133e+12+0.000000000000000000e+00j)
 (1.239999999999999991e-01+0.000000000000000000e+00j)   (7.498647443837841797e+12+0.000000000000000000e+00j)
 (1.250000000000000000e-01+0.000000000000000000e+00j)   (7.607799705201720703e+12+0.000000000000000000e+00j)
 (1.260000000000000009e-01+0.000000000000000000e+00j)   (7.709890503373863281e+12+0.000000000000000000e+00j)
 (1.270000000000000018e-01+0.000000000000000000e+00j)   (7.804733752608234375e+12+0.000000000000000000e+00j)
 (1.280000000000000027e-01+0.000000000000000000e+00j)   (7.892160590819002930e+12+0.000000000000000000e+00j)
 (1.290000000000000036e-01+0.000000000000000000e+00j)   (7.972019622408824219e+12+0.000000000000000000e+00j)
 (1.300000000000000044e-01+0.000000000000000000e+00j)   (8.044177119433013672e+12+0.000000000000000000e+00j)
 (1.310000000000000053e-01+0.000000000000000000e+00j)   (8.108517180902827148e+12+0.000000000000000000e+00j)
 (1.320000000000000062e-01+0.000000000000000000e+00j)   (8.164941850131928711e+12+0.000000000000000000e+00j)
 (1.330000000000000071e-01+0.000000000000000000e+00j)   (8.213371190130744141e+12+0.000000000000000000e+00j)
 (1.340000000000000080e-01+0.000000000000000000e+00j)   (8.253743317153322266e+12+0.000000000000000000e+00j)
 (1.350000000000000089e-01+0.000000000000000000e+00j)   (8.286014392600527344e+12+0.000000000000000000e+00j)
 (1.360000000000000098e-01+0.000000000000000000e+00j)   (8.310158573581480469e+12+0.000000000000000000e+00j)
 (1.370000000000000107e-01+0.000000000000000000e+00j)   (8.326167922532065430e+12+0.000000000000000000e+00j)
 (1.380000000000000115e-01+0.000000000000000000e+00j)   (8.334052276384638672e+12+0.000000000000000000e+00j)
 (1.390000000000000124e-01+0.000000000000000000e+00j)   (8.333839075876573242e+12+0.000000000000000000e+00j)
 (1.400000000000000133e-01+0.000000000000000000e+00j)   (8.325573155677055664e+12+0.000000000000000000e+00j)
 (1.410000000000000142e-01+0.000000000000000000e+00j)   (8.309316496100808594e+12+0.000000000000000000e+00j)
 (1.420000000000000151e-01+0.000000000000000000e+00j)   (8.285147937264632812e+12+0.000000000000000000e+00j)
 (1.430000000000000160e-01+0.000000000000000000e+00j)   (8.253162856626990234e+12+0.000000000000000000e+00j)
 (1.440000000000000169e-01+0.000000000000000000e+00j)   (8.213472810932601562e+12+0.000000000000000000e+00j)
 (1.449999999999999900e-01+0.000000000000000000e+00j)   (8.166205143662638672e+12+0.000000000000000000e+00j)
 (1.459999999999999909e-01+0.000000000000000000e+00j)   (8.111502559166791016e+12+0.000000000000000000e+00j)
 (1.469999999999999918e-01+0.000000000000000000e+00j)   (8.049522664725490234e+12+0.000000000000000000e+00j)
 (1.479999999999999927e-01+0.000000000000000000e+00j)   (7.980437481859503906e+12+0.000000000000000000e+00j)
 (1.489999999999999936e-01+0.000000000000000000e+00j)   (7.904432928269101562e+12+0.000000000000000000e+00j)
 (1.499999999999999944e-01+0.000000000000000000e+00j)   (7.821708271846369141e+12+0.000000000000000000e+00j)
 (1.509999999999999953e-01+0.000000000000000000e+00j)   (7.732475558261643555e+12+0.000000000000000000e+00j)
 (1.519999999999999962e-01+0.000000000000000000e+00j)   (7.636959013678402344e+12+0.000000000000000000e+00j)
 (1.529999999999999971e-01+0.000000000000000000e+00j)   (7.535394424200335938e+12+0.000000000000000000e+00j)
 (1.539999999999999980e-01+0.000000000000000000e+00j)   (7.428028493699119141e+12+0.000000000000000000e+00j)
 (1.549999999999999989e-01+0.000000000000000000e+00j)   (7.315118181712332031e+12+0.000000000000000000e+00j)
 (1.559999999999999998e-01+0.000000000000000000e+00j)   (7.196930023137105469e+12+0.000000000000000000e+00j)
 (1.570000000000000007e-01+0.000000000000000000e+00j)   (7.073739431476980469e+12+0.000000000000000000e+00j)
 (1.580000000000000016e-01+0.000000000000000000e+00j)   (6.945829987426785156e+12+0.000000000000000000e+00j)
 (1.590000000000000024e-01+0.000000000000000000e+00j)   (6.813492714603047852e+12+0.000000000000000000e+00j)
 (1.600000000000000033e-01+0.000000000000000000e+00j)   (6.677025344245675781e+12+0.000000000000000000e+00j)
 (1.610000000000000042e-01+0.000000000000000000e+00j)   (6.536731570730150391e+12+0.000000000000000000e+00j)
 (1.620000000000000051e-01+0.000000000000000000e+00j)   (6.392920299738482422e+12+0.000000000000000000e+00j)
 (1.630000000000000060e-01+0.000000000000000000e+00j)   (6.245904890941476562e+12+0.000000000000000000e+00j)
 (1.640000000000000069e-01+0.000000000000000000e+00j)   (6.096002397044610352e+12+0.000000000000000000e+00j)
 (1.650000000000000078e-01+0.000000000000000000e+00j)   (5.943532801044994141e+12+0.000000000000000000e+00j)
 (1.660000000000000087e-01+0.000000000000000000e+00j)   (5.788818253537669922e+12+0.000000000000000000e+00j)
 (1.670000000000000095e-01+0.000000000000000000e+00j)   (5.632182311895457031e+12+0.000000000000000000e+00j)
 (1.680000000000000104e-01+0.000000000000000000e+00j)   (5.473949183128580078e+12+0.000000000000000000e+00j)
 (1.690000000000000113e-01+0.000000000000000000e+00j)   (5.314442972207658203e+12+0.000000000000000000e+00j)
 (1.700000000000000122e-01+0.000000000000000000e+00j)   (5.153986937606764648e+12+0.000000000000000000e+00j)
 (1.710000000000000131e-01+0.000000000000000000e+00j)   (4.992902755792434570e+12+0.000000000000000000e+00j)
 (1.720000000000000140e-01+0.000000000000000000e+00j)   (4.831509796349341797e+12+0.000000000000000000e+00j)
 (1.730000000000000149e-01+0.000000000000000000e+00j)   (4.670124409394543945e+12+0.000000000000000000e+00j)
 (1.740000000000000158e-01+0.000000000000000000e+00j)   (4.509059226889264648e+12+0.000000000000000000e+00j)
 (1.750000000000000167e-01+0.000000000000000000e+00j)   (4.348622479410817383e+12+0.000000000000000000e+00j)
 (1.759999999999999898e-01+0.000000000000000000e+00j)   (4.189117329897237305e+12+0.000000000000000000e+00j)
 (1.769999999999999907e-01+0.000000000000000000e+00j)   (4.030841225823666992e+12+0.000000000000000000e+00j)
 (1.779999999999999916e-01+0.000000000000000000e+00j)   (3.874085271213142578e+12+0.000000000000000000e+00j)
 (1.789999999999999925e-01+0.000000000000000000e+00j)   (3.719133619824318359e+12+0.000000000000000000e+00j)
 (1.799999999999999933e-01+0.000000000000000000e+00j)   (3.566262890796359863e+12+0.000000000000000000e+00j)
 (1.809999999999999942e-01+0.000000000000000000e+00j)   (3.415741607965687500e+12+0.000000000000000000e+00j)
 (1.819999999999999951e-01+0.000000000000000000e+00j)   (3.267829664001310059e+12+0.000000000000000000e+00j)
 (1.829999999999999960e-01+0.000000000000000000e+00j)   (3.122777810435337891e+12+0.000000000000000000e+00j)
 (1.839999999999999969e-01+0.000000000000000000e+00j)   (2.980827174592641602e+12+0.000000000000000000e+00j)
 (1.849999999999999978e-01+0.000000000000000000e+00j)   (2.842208804349353027e+12+0.000000000000000000e+00j)
 (1.859999999999999987e-01+0.000000000000000000e+00j)   (2.707143241573590332e+12+0.000000000000000000e+00j)
 (1.869999999999999996e-01+0.000000000000000000e+00j)   (2.575840125024110352e+12+0.000000000000000000e+00j)
 (1.880000000000000004e-01+0.000000000000000000e+00j)   (2.448497823403467773e+12+0.000000000000000000e+00j)
 (1.890000000000000013e-01+0.000000000000000000e+00j)   (2.325303099181948242e+12+0.000000000000000000e+00j)
 (1.900000000000000022e-01+0.000000000000000000e+00j)   (2.206430803727429199e+12+0.000000000000000000e+00j)
 (1.910000000000000031e-01+0.000000000000000000e+00j)   (2.092043604194307861e+12+0.000000000000000000e+00j)
 (1.920000000000000040e-01+0.000000000000000000e+00j)   (1.982291742542290039e+12+0.000000000000000000e+00j)
 (1.930000000000000049e-01+0.000000000000000000e+00j)   (1.877312826973029297e+12+0.000000000000000000e+00j)
 (1.940000000000000058e-01+0.000000000000000000e+00j)   (1.777231655989825684e+12+0.000000000000000000e+00j)
 (1.950000000000000067e-01+0.000000000000000000e+00j)   (1.682160075202895508e+12+0.000000000000000000e+00j)
 (1.960000000000000075e-01+0.000000000000000000e+00j)   (1.592196866920333008e+12+0.000000000000000000e+00j)
 (1.970000000000000084e-01+0.000000000000000000e+00j)   (1.507427672483094971e+12+0.000000000000000000e+00j)
 (1.980000000000000093e-01+0.000000000000000000e+00j)   (1.427924947221215332e+12+0.000000000000000000e+00j)
 (1.990000000000000102e-01+0.000000000000000000e+00j)   (1.353747947828386230e+12+0.000000000000000000e+00j)
 (2.000000000000000111e-01+0.000000000000000000e+00j)   (1.284942751872976562e+12+0.000000000000000000e+00j)
 (2.010000000000000120e-01+0.000000000000000000e+00j)   (1.221542309085949707e+12+0.000000000000000000e+00j)
 (2.020000000000000129e-01+0.000000000000000000e+00j)   (1.163566523990000732e+12+0.000000000000000000e+00j)
 (2.030000000000000138e-01+0.000000000000000000e+00j)   (1.111022369359784180e+12+0.000000000000000000e+00j)
 (2.040000000000000147e-01+0.000000000000000000e+00j)   (1.063904029930593628e+12+0.000000000000000000e+00j)
 (2.050000000000000155e-01+0.000000000000000000e+00j)   (1.022193075702343018e+12+0.000000000000000000e+00j)
 (2.060000000000000164e-01+0.000000000000000000e+00j)   (9.858586641174470215e+11+0.000000000000000000e+00j)
 (2.070000000000000173e-01+0.000000000000000000e+00j)   (9.548577703253027344e+11+0.000000000000000000e+00j)
 (2.080000000000000182e-01+0.000000000000000000e+00j)   (9.291354446827407227e+11+0.000000000000000000e+00j)
 (2.089999999999999913e-01+0.000000000000000000e+00j)   (9.086250965790979004e+11+0.000000000000000000e+00j)
 (2.099999999999999922e-01+0.000000000000000000e+00j)   (8.932488036167307129e+11+0.000000000000000000e+00j)
 (2.109999999999999931e-01+0.000000000000000000e+00j)   (8.829176451228228760e+11+0.000000000000000000e+00j)
 (2.119999999999999940e-01+0.000000000000000000e+00j)   (8.775320589164815674e+11+0.000000000000000000e+00j)
 (2.129999999999999949e-01+0.000000000000000000e+00j)   (8.769822202063918457e+11+0.000000000000000000e+00j)
 (2.139999999999999958e-01+0.000000000000000000e+00j)   (8.811484414488588867e+11+0.000000000000000000e+00j)
 (2.149999999999999967e-01+0.000000000000000000e+00j)   (8.899015919539893799e+11+0.000000000000000000e+00j)
 (2.159999999999999976e-01+0.000000000000000000e+00j)   (9.031035359890952148e+11+0.000000000000000000e+00j)
 (2.169999999999999984e-01+0.000000000000000000e+00j)   (9.206075880933068848e+11+0.000000000000000000e+00j)
 (2.179999999999999993e-01+0.000000000000000000e+00j)   (9.422589842858062744e+11+0.000000000000000000e+00j)
 (2.190000000000000002e-01+0.000000000000000000e+00j)   (9.678953678221894531e+11+0.000000000000000000e+00j)
 (2.200000000000000011e-01+0.000000000000000000e+00j)   (9.973472881292194824e+11+0.000000000000000000e+00j)
 (2.210000000000000020e-01+0.000000000000000000e+00j)   (1.030438711527702148e+12+0.000000000000000000e+00j)
 (2.220000000000000029e-01+0.000000000000000000e+00j)   (1.066987542336440186e+12+0.000000000000000000e+00j)
 (2.230000000000000038e-01+0.000000000000000000e+00j)   (1.106806152937133545e+12+0.000000000000000000e+00j)
 (2.240000000000000047e-01+0.000000000000000000e+00j)   (1.149701921370860596e+12+0.000000000000000000e+00j)
 (2.250000000000000056e-01+0.000000000000000000e+00j)   (1.195477775031178223e+12+0.000000000000000000e+00j)
 (2.260000000000000064e-01+0.000000000000000000e+00j)   (1.243932739017112061e+12+0.000000000000000000e+00j)
 (2.270000000000000073e-01+0.000000000000000000e+00j)   (1.294862487711178711e+12+0.000000000000000000e+00j)
 (2.280000000000000082e-01+0.000000000000000000e+00j)   (1.348059898153162109e+12+0.000000000000000000e+00j)
 (2.290000000000000091e-01+0.000000000000000000e+00j)   (1.403315603789590820e+12+0.000000000000000000e+00j)
 (2.300000000000000100e-01+0.000000000000000000e+00j)   (1.460418547191615723e+12+0.000000000000000000e+00j)
 (2.310000000000000109e-01+0.000000000000000000e+00j)   (1.519156530350307129e+12+0.000000000000000000e+00j)
 (2.320000000000000118e-01+0.000000000000000000e+00j)   (1.579316761178111328e+12+0.000000000000000000e+00j)
 (2.330000000000000127e-01+0.000000000000000000e+00j)   (1.640686394868362793e+12+0.000000000000000000e+00j)
 (2.340000000000000135e-01+0.000000000000000000e+00j)   (1.703053068791085449e+12+0.000000000000000000e+00j)
 (2.350000000000000144e-01+0.000000000000000000e+00j)   (1.766205429632910889e+12+0.000000000000000000e+00j)
 (2.360000000000000153e-01+0.000000000000000000e+00j)   (1.829933651521621582e+12+0.000000000000000000e+00j)
 (2.370000000000000162e-01+0.000000000000000000e+00j)   (1.894029943911405518e+12+0.000000000000000000e+00j)
 (2.380000000000000171e-01+0.000000000000000000e+00j)   (1.958289048043433105e+12+0.000000000000000000e+00j)
 (2.390000000000000180e-01+0.000000000000000000e+00j)   (2.022508720837539307e+12+0.000000000000000000e+00j)
 (2.399999999999999911e-01+0.000000000000000000e+00j)   (2.086490205114638672e+12+0.000000000000000000e+00j)
 (2.409999999999999920e-01+0.000000000000000000e+00j)   (2.150038685095739990e+12+0.000000000000000000e+00j)
 (2.419999999999999929e-01+0.000000000000000000e+00j)   (2.212963726172044922e+12+0.000000000000000000e+00j)
 (2.429999999999999938e-01+0.000000000000000000e+00j)   (2.275079697991378418e+12+0.000000000000000000e+00j)
 (2.439999999999999947e-01+0.000000000000000000e+00j)   (2.336206179958981934e+12+0.000000000000000000e+00j)
 (2.449999999999999956e-01+0.000000000000000000e+00j)   (2.396168348305403320e+12+0.000000000000000000e+00j)
 (2.459999999999999964e-01+0.000000000000000000e+00j)   (2.454797343930538086e+12+0.000000000000000000e+00j)
 (2.469999999999999973e-01+0.000000000000000000e+00j)   (2.511930620290830078e+12+0.000000000000000000e+00j)
 (2.479999999999999982e-01+0.000000000000000000e+00j)   (2.567412270655959961e+12+0.000000000000000000e+00j)
 (2.489999999999999991e-01+0.000000000000000000e+00j)   (2.621093334121831055e+12+0.000000000000000000e+00j)
 (2.500000000000000000e-01+0.000000000000000000e+00j)   (2.672832079828238281e+12+0.000000000000000000e+00j)
 (2.510000000000000009e-01+0.000000000000000000e+00j)   (2.722494268892091797e+12+0.000000000000000000e+00j)
 (2.520000000000000018e-01+0.000000000000000000e+00j)   (2.769953393630114258e+12+0.000000000000000000e+00j)
 (2.530000000000000027e-01+0.000000000000000000e+00j)   (2.815090893708710938e+12+0.000000000000000000e+00j)
