 (8.000000000000000167e-02+0.000000000000000000e+00j)   (4.168768543879849434e+09+0.000000000000000000e+00j)
 (8.100000000000000255e-02+0.000000000000000000e+00j)   (4.098549802030498028e+09+0.000000000000000000e+00j)
 (8.200000000000000344e-02+0.000000000000000000e+00j)   (4.028301416891454697e+09+0.000000000000000000e+00j)
 (8.300000000000000433e-02+0.000000000000000000e+00j)   (3.958048547971885681e+09+0.000000000000000000e+00j)
 (8.400000000000000522e-02+0.000000000000000000e+00j)   (3.887816324507306099e+09+0.000000000000000000e+00j)
 (8.500000000000000611e-02+0.000000000000000000e+00j)   (3.817629835651987553e+09+0.000000000000000000e+00j)
 (8.600000000000000699e-02+0.000000000000000000e+00j)   (3.747514120695005417e+09+0.000000000000000000e+00j)
 (8.700000000000000788e-02+0.000000000000000000e+00j)   (3.677494159303970337e+09+0.000000000000000000e+00j)
 (8.799999999999999489e-02+0.000000000000000000e+00j)   (3.607594861800404072e+09+0.000000000000000000e+00j)
 (8.899999999999999578e-02+0.000000000000000000e+00j)   (3.537841059470756054e+09+0.000000000000000000e+00j)
 (8.999999999999999667e-02+0.000000000000000000e+00j)   (3.468257494917003632e+09+0.000000000000000000e+00j)
 (9.099999999999999756e-02+0.000000000000000000e+00j)   (3.398868812450803757e+09+0.000000000000000000e+00j)
 (9.199999999999999845e-02+0.000000000000000000e+00j)   (3.329699548535075665e+09+0.000000000000000000e+00j)
 (9.299999999999999933e-02+0.000000000000000000e+00j)   (3.260774122276954174e+09+0.000000000000000000e+00j)
 (9.400000000000000022e-02+0.000000000000000000e+00j)   (3.192116825975962162e+09+0.000000000000000000e+00j)
 (9.500000000000000111e-02+0.000000000000000000e+00j)   (3.123751815731237888e+09+0.000000000000000000e+00j)
 (9.600000000000000200e-02+0.000000000000000000e+00j)   (3.055703102111688614e+09+0.000000000000000000e+00j)
 (9.700000000000000289e-02+0.000000000000000000e+00j)   (2.987994540892798424e+09+0.000000000000000000e+00j)
 (9.800000000000000377e-02+0.000000000000000000e+00j)   (2.920649823863897324e+09+0.000000000000000000e+00j)
 (9.900000000000000466e-02+0.000000000000000000e+00j)   (2.853692469709605217e+09+0.000000000000000000e+00j)
 (1.000000000000000056e-01+0.000000000000000000e+00j)   (2.787145814969133377e+09+0.000000000000000000e+00j)
 (1.010000000000000064e-01+0.000000000000000000e+00j)   (2.721033005077135086e+09+0.000000000000000000e+00j)
 (1.020000000000000073e-01+0.000000000000000000e+00j)   (2.655376985489698410e+09+0.000000000000000000e+00j)
 (1.030000000000000082e-01+0.000000000000000000e+00j)   (2.590200492899082184e+09+0.000000000000000000e+00j)
 (1.040000000000000091e-01+0.000000000000000000e+00j)   (2.525526046540737152e+09+0.000000000000000000e+00j)
 (1.049999999999999961e-01+0.000000000000000000e+00j)   (2.461375939596110821e+09+0.000000000000000000e+00j)
 (1.059999999999999970e-01+0.000000000000000000e+00j)   (2.397772230694726467e+09+0.000000000000000000e+00j)
 (1.069999999999999979e-01+0.000000000000000000e+00j)   (2.334736735518898964e+09+0.000000000000000000e+00j)
 (1.079999999999999988e-01+0.000000000000000000e+00j)   (2.272291018514512539e+09+0.000000000000000000e+00j)
 (1.089999999999999997e-01+0.000000000000000000e+00j)   (2.210456384711165428e+09+0.000000000000000000e+00j)
 (1.100000000000000006e-01+0.000000000000000000e+00j)   (2.149253871654941559e+09+0.000000000000000000e+00j)
 (1.110000000000000014e-01+0.000000000000000000e+00j)   (2.088704241457069159e+09+0.000000000000000000e+00j)
 (1.120000000000000023e-01+0.000000000000000000e+00j)   (2.028827972961612225e+09+0.000000000000000000e+00j)
 (1.130000000000000032e-01+0.000000000000000000e+00j)   (1.969645254035335064e+09+0.000000000000000000e+00j)
 (1.140000000000000041e-01+0.000000000000000000e+00j)   (1.911175973982808352e+09+0.000000000000000000e+00j)
 (1.150000000000000050e-01+0.000000000000000000e+00j)   (1.853439716089760542e+09+0.000000000000000000e+00j)
 (1.160000000000000059e-01+0.000000000000000000e+00j)   (1.796455750297645092e+09+0.000000000000000000e+00j)
 (1.170000000000000068e-01+0.000000000000000000e+00j)   (1.740243026012317896e+09+0.000000000000000000e+00j)
 (1.180000000000000077e-01+0.000000000000000000e+00j)   (1.684820165049671650e+09+0.000000000000000000e+00j)
 (1.190000000000000085e-01+0.000000000000000000e+00j)   (1.630205454721003532e+09+0.000000000000000000e+00j)
 (1.199999999999999956e-01+0.000000000000000000e+00j)   (1.576416841060842514e+09+0.000000000000000000e+00j)
 (1.209999999999999964e-01+0.000000000000000000e+00j)   (1.523471922199895859e+09+0.000000000000000000e+00j)
 (1.219999999999999973e-01+0.000000000000000000e+00j)   (1.471387941885705233e+09+0.000000000000000000e+00j)
 (1.229999999999999982e-01+0.000000000000000000e+00j)   (1.420181783153551102e+09+0.000000000000000000e+00j)
 (1.239999999999999991e-01+0.000000000000000000e+00j)   (1.369869962150076389e+09+0.000000000000000000e+00j)
 (1.250000000000000000e-01+0.000000000000000000e+00j)   (1.320468622112007141e+09+0.000000000000000000e+00j)
 (1.260000000000000009e-01+0.000000000000000000e+00j)   (1.271993527502331257e+09+0.000000000000000000e+00j)
 (1.270000000000000018e-01+0.000000000000000000e+00j)   (1.224460058306188822e+09+0.000000000000000000e+00j)
 (1.280000000000000027e-01+0.000000000000000000e+00j)   (1.177883204488659620e+09+0.000000000000000000e+00j)
 (1.290000000000000036e-01+0.000000000000000000e+00j)   (1.132277560616592646e+09+0.000000000000000000e+00j)
 (1.300000000000000044e-01+0.000000000000000000e+00j)   (1.087657320646517754e+09+0.000000000000000000e+00j)
 (1.310000000000000053e-01+0.000000000000000000e+00j)   (1.044036272880627751e+09+0.000000000000000000e+00j)
 (1.320000000000000062e-01+0.000000000000000000e+00j)   (1.001427795092747211e+09+0.000000000000000000e+00j)
 (1.330000000000000071e-01+0.000000000000000000e+00j)   (9.598448498261121511e+08+0.000000000000000000e+00j)
 (1.340000000000000080e-01+0.000000000000000000e+00j)   (9.192999798647389412e+08+0.000000000000000000e+00j)
 (1.350000000000000089e-01+0.000000000000000000e+00j)   (8.798053038800623417e+08+0.000000000000000000e+00j)
 (1.360000000000000098e-01+0.000000000000000000e+00j)   (8.413725122544558048e+08+0.000000000000000000e+00j)
 (1.370000000000000107e-01+0.000000000000000000e+00j)   (8.040128630831794739e+08+0.000000000000000000e+00j)
 (1.380000000000000115e-01+0.000000000000000000e+00j)   (7.677371783562073708e+08+0.000000000000000000e+00j)
 (1.390000000000000124e-01+0.000000000000000000e+00j)   (7.325558403213248253e+08+0.000000000000000000e+00j)
 (1.400000000000000133e-01+0.000000000000000000e+00j)   (6.984787880297996998e+08+0.000000000000000000e+00j)
 (1.410000000000000142e-01+0.000000000000000000e+00j)   (6.655155140658514500e+08+0.000000000000000000e+00j)
 (1.420000000000000151e-01+0.000000000000000000e+00j)   (6.336750614610830545e+08+0.000000000000000000e+00j)
 (1.430000000000000160e-01+0.000000000000000000e+00j)   (6.029660207949210405e+08+0.000000000000000000e+00j)
 (1.440000000000000169e-01+0.000000000000000000e+00j)   (5.733965274820808172e+08+0.000000000000000000e+00j)
 (1.449999999999999900e-01+0.000000000000000000e+00j)   (5.449742592479517460e+08+0.000000000000000000e+00j)
 (1.459999999999999909e-01+0.000000000000000000e+00j)   (5.177064337927362919e+08+0.000000000000000000e+00j)
 (1.469999999999999918e-01+0.000000000000000000e+00j)   (4.915998066451061964e+08+0.000000000000000000e+00j)
 (1.479999999999999927e-01+0.000000000000000000e+00j)   (4.666606692060245872e+08+0.000000000000000000e+00j)
 (1.489999999999999936e-01+0.000000000000000000e+00j)   (4.428948469833456874e+08+0.000000000000000000e+00j)
 (1.499999999999999944e-01+0.000000000000000000e+00j)   (4.203076980176833868e+08+0.000000000000000000e+00j)
 (1.509999999999999953e-01+0.000000000000000000e+00j)   (3.989041114999874234e+08+0.000000000000000000e+00j)
 (1.519999999999999962e-01+0.000000000000000000e+00j)   (3.786885065811668634e+08+0.000000000000000000e+00j)
 (1.529999999999999971e-01+0.000000000000000000e+00j)   (3.596648313740288019e+08+0.000000000000000000e+00j)
 (1.539999999999999980e-01+0.000000000000000000e+00j)   (3.418365621477148533e+08+0.000000000000000000e+00j)
 (1.549999999999999989e-01+0.000000000000000000e+00j)   (3.252067027147367001e+08+0.000000000000000000e+00j)
 (1.559999999999999998e-01+0.000000000000000000e+00j)   (3.097777840106319785e+08+0.000000000000000000e+00j)
 (1.570000000000000007e-01+0.000000000000000000e+00j)   (2.955518638661807775e+08+0.000000000000000000e+00j)
 (1.580000000000000016e-01+0.000000000000000000e+00j)   (2.825305269720381498e+08+0.000000000000000000e+00j)
 (1.590000000000000024e-01+0.000000000000000000e+00j)   (2.707148850355636477e+08+0.000000000000000000e+00j)
 (1.600000000000000033e-01+0.000000000000000000e+00j)   (2.601055771295412481e+08+0.000000000000000000e+00j)
 (1.610000000000000042e-01+0.000000000000000000e+00j)   (2.507027702324051559e+08+0.000000000000000000e+00j)
 (1.620000000000000051e-01+0.000000000000000000e+00j)   (2.425061599595091939e+08+0.000000000000000000e+00j)
 (1.630000000000000060e-01+0.000000000000000000e+00j)   (2.355149714848925173e+08+0.000000000000000000e+00j)
 (1.640000000000000069e-01+0.000000000000000000e+00j)   (2.297279606529167295e+08+0.000000000000000000e+00j)
 (1.650000000000000078e-01+0.000000000000000000e+00j)   (2.251434152790729105e+08+0.000000000000000000e+00j)
 (1.660000000000000087e-01+0.000000000000000000e+00j)   (2.217591566391706169e+08+0.000000000000000000e+00j)
 (1.670000000000000095e-01+0.000000000000000000e+00j)   (2.195725411460514069e+08+0.000000000000000000e+00j)
 (1.680000000000000104e-01+0.000000000000000000e+00j)   (2.185804622128829956e+08+0.000000000000000000e+00j)
 (1.690000000000000113e-01+0.000000000000000000e+00j)   (2.187793523020181954e+08+0.000000000000000000e+00j)
 (1.700000000000000122e-01+0.000000000000000000e+00j)   (2.201651851583214402e+08+0.000000000000000000e+00j)
 (1.710000000000000131e-01+0.000000000000000000e+00j)   (2.227334782257930040e+08+0.000000000000000000e+00j)
 (1.720000000000000140e-01+0.000000000000000000e+00j)   (2.264792952462401986e+08+0.000000000000000000e+00j)
 (1.730000000000000149e-01+0.000000000000000000e+00j)   (2.313972490386740863e+08+0.000000000000000000e+00j)
 (1.740000000000000158e-01+0.000000000000000000e+00j)   (2.374815044580318630e+08+0.000000000000000000e+00j)
 (1.750000000000000167e-01+0.000000000000000000e+00j)   (2.447257815317525268e+08+0.000000000000000000e+00j)
 (1.759999999999999898e-01+0.000000000000000000e+00j)   (2.531233587726596594e+08+0.000000000000000000e+00j)
 (1.769999999999999907e-01+0.000000000000000000e+00j)   (2.626670766665330827e+08+0.000000000000000000e+00j)
 (1.779999999999999916e-01+0.000000000000000000e+00j)   (2.733493413326762915e+08+0.000000000000000000e+00j)
 (1.789999999999999925e-01+0.000000000000000000e+00j)   (2.851621283557202816e+08+0.000000000000000000e+00j)
 (1.799999999999999933e-01+0.000000000000000000e+00j)   (2.980969867868304253e+08+0.000000000000000000e+00j)
 (1.809999999999999942e-01+0.000000000000000000e+00j)   (3.121450433124138117e+08+0.000000000000000000e+00j)
 (1.819999999999999951e-01+0.000000000000000000e+00j)   (3.272970065883569121e+08+0.000000000000000000e+00j)
 (1.829999999999999960e-01+0.000000000000000000e+00j)   (3.435431717377578020e+08+0.000000000000000000e+00j)
 (1.839999999999999969e-01+0.000000000000000000e+00j)   (3.608734250100442171e+08+0.000000000000000000e+00j)
 (1.849999999999999978e-01+0.000000000000000000e+00j)   (3.792772485993093848e+08+0.000000000000000000e+00j)
 (1.859999999999999987e-01+0.000000000000000000e+00j)   (3.987437256196328402e+08+0.000000000000000000e+00j)
 (1.869999999999999996e-01+0.000000000000000000e+00j)   (4.192615452350792885e+08+0.000000000000000000e+00j)
 (1.880000000000000004e-01+0.000000000000000000e+00j)   (4.408190079420267940e+08+0.000000000000000000e+00j)
 (1.890000000000000013e-01+0.000000000000000000e+00j)   (4.634040310013892651e+08+0.000000000000000000e+00j)
 (1.900000000000000022e-01+0.000000000000000000e+00j)   (4.870041540182536244e+08+0.000000000000000000e+00j)
 (1.910000000000000031e-01+0.000000000000000000e+00j)   (5.116065446663944125e+08+0.000000000000000000e+00j)
 (1.920000000000000040e-01+0.000000000000000000e+00j)   (5.371980045550581217e+08+0.000000000000000000e+00j)
 (1.930000000000000049e-01+0.000000000000000000e+00j)   (5.637649752353608608e+08+0.000000000000000000e+00j)
 (1.940000000000000058e-01+0.000000000000000000e+00j)   (5.912935443435914516e+08+0.000000000000000000e+00j)
 (1.950000000000000067e-01+0.000000000000000000e+00j)   (6.197694518786418438e+08+0.000000000000000000e+00j)
 (1.960000000000000075e-01+0.000000000000000000e+00j)   (6.491780966107538939e+08+0.000000000000000000e+00j)
 (1.970000000000000084e-01+0.000000000000000000e+00j)   (6.795045426187031269e+08+0.000000000000000000e+00j)
 (1.980000000000000093e-01+0.000000000000000000e+00j)   (7.107335259524984360e+08+0.000000000000000000e+00j)
 (1.990000000000000102e-01+0.000000000000000000e+00j)   (7.428494614186209440e+08+0.000000000000000000e+00j)
 (2.000000000000000111e-01+0.000000000000000000e+00j)   (7.758364494847880602e+08+0.000000000000000000e+00j)
 (2.010000000000000120e-01+0.000000000000000000e+00j)   (8.096782833011670113e+08+0.000000000000000000e+00j)
 (2.020000000000000129e-01+0.000000000000000000e+00j)   (8.443584558349269629e+08+0.000000000000000000e+00j)
 (2.030000000000000138e-01+0.000000000000000000e+00j)   (8.798601671149774790e+08+0.000000000000000000e+00j)
 (2.040000000000000147e-01+0.000000000000000000e+00j)   (9.161663315836896896e+08+0.000000000000000000e+00j)
 (2.050000000000000155e-01+0.000000000000000000e+00j)   (9.532595855523581505e+08+0.000000000000000000e+00j)
 (2.060000000000000164e-01+0.000000000000000000e+00j)   (9.911222947571264505e+08+0.000000000000000000e+00j)
 (2.070000000000000173e-01+0.000000000000000000e+00j)   (1.029736562012060046e+09+0.000000000000000000e+00j)
 (2.080000000000000182e-01+0.000000000000000000e+00j)   (1.069084234956004500e+09+0.000000000000000000e+00j)
 (2.089999999999999913e-01+0.000000000000000000e+00j)   (1.109146913889852285e+09+0.000000000000000000e+00j)
 (2.099999999999999922e-01+0.000000000000000000e+00j)   (1.149905959700772524e+09+0.000000000000000000e+00j)
 (2.109999999999999931e-01+0.000000000000000000e+00j)   (1.191342501869976282e+09+0.000000000000000000e+00j)
 (2.119999999999999940e-01+0.000000000000000000e+00j)   (1.233437446560505867e+09+0.000000000000000000e+00j)
 (2.129999999999999949e-01+0.000000000000000000e+00j)   (1.276171484781548262e+09+0.000000000000000000e+00j)
 (2.139999999999999958e-01+0.000000000000000000e+00j)   (1.319525100625725746e+09+0.000000000000000000e+00j)
 (2.149999999999999967e-01+0.000000000000000000e+00j)   (1.363478579575793266e+09+0.000000000000000000e+00j)
 (2.159999999999999976e-01+0.000000000000000000e+00j)   (1.408012016877145290e+09+0.000000000000000000e+00j)
 (2.169999999999999984e-01+0.000000000000000000e+00j)   (1.453105325972531796e+09+0.000000000000000000e+00j)
 (2.179999999999999993e-01+0.000000000000000000e+00j)   (1.498738246995325804e+09+0.000000000000000000e+00j)
 (2.190000000000000002e-01+0.000000000000000000e+00j)   (1.544890355317704678e+09+0.000000000000000000e+00j)
 (2.200000000000000011e-01+0.000000000000000000e+00j)   (1.591541070150055647e+09+0.000000000000000000e+00j)
 (2.210000000000000020e-01+0.000000000000000000e+00j)   (1.638669663187923431e+09+0.000000000000000000e+00j)
 (2.220000000000000029e-01+0.000000000000000000e+00j)   (1.686255267302793026e+09+0.000000000000000000e+00j)
 (2.230000000000000038e-01+0.000000000000000000e+00j)   (1.734276885272987604e+09+0.000000000000000000e+00j)
 (2.240000000000000047e-01+0.000000000000000000e+00j)   (1.782713398550942659e+09+0.000000000000000000e+00j)
 (2.250000000000000056e-01+0.000000000000000000e+00j)   (1.831543576063144684e+09+0.000000000000000000e+00j)
 (2.260000000000000064e-01+0.000000000000000000e+00j)   (1.880746083038942099e+09+0.000000000000000000e+00j)
 (2.270000000000000073e-01+0.000000000000000000e+00j)   (1.930299489864514351e+09+0.000000000000000000e+00j)
 (2.280000000000000082e-01+0.000000000000000000e+00j)   (1.980182280958214998e+09+0.000000000000000000e+00j)
 (2.290000000000000091e-01+0.000000000000000000e+00j)   (2.030372863663533211e+09+0.000000000000000000e+00j)
 (2.300000000000000100e-01+0.000000000000000000e+00j)   (2.080849577155910730e+09+0.000000000000000000e+00j)
 (2.310000000000000109e-01+0.000000000000000000e+00j)   (2.131590701359643221e+09+0.000000000000000000e+00j)
 (2.320000000000000118e-01+0.000000000000000000e+00j)   (2.182574465871107101e+09+0.000000000000000000e+00j)
 (2.330000000000000127e-01+0.000000000000000000e+00j)   (2.233779058884549618e+09+0.000000000000000000e+00j)
 (2.340000000000000135e-01+0.000000000000000000e+00j)   (2.285182636116683006e+09+0.000000000000000000e+00j)
 (2.350000000000000144e-01+0.000000000000000000e+00j)   (2.336763329726354599e+09+0.000000000000000000e+00j)
 (2.360000000000000153e-01+0.000000000000000000e+00j)   (2.388499257225504398e+09+0.000000000000000000e+00j)
 (2.370000000000000162e-01+0.000000000000000000e+00j)   (2.440368530377735138e+09+0.000000000000000000e+00j)
 (2.380000000000000171e-01+0.000000000000000000e+00j)   (2.492349264080740452e+09+0.000000000000000000e+00j)
 (2.390000000000000180e-01+0.000000000000000000e+00j)   (2.544419585228883266e+09+0.000000000000000000e+00j)
 (2.399999999999999911e-01+0.000000000000000000e+00j)   (2.596557641552259445e+09+0.000000000000000000e+00j)
 (2.409999999999999920e-01+0.000000000000000000e+00j)   (2.648741610428520203e+09+0.000000000000000000e+00j)
 (2.419999999999999929e-01+0.000000000000000000e+00j)   (2.700949707663863659e+09+0.000000000000000000e+00j)
 (2.429999999999999938e-01+0.000000000000000000e+00j)   (2.753160196239471912e+09+0.000000000000000000e+00j)
 (2.439999999999999947e-01+0.000000000000000000e+00j)   (2.805351395019852638e+09+0.000000000000000000e+00j)
 (2.449999999999999956e-01+0.000000000000000000e+00j)   (2.857501687419443130e+09+0.000000000000000000e+00j)
 (2.459999999999999964e-01+0.000000000000000000e+00j)   (2.909589530023903370e+09+0.000000000000000000e+00j)
 (2.469999999999999973e-01+0.000000000000000000e+00j)   (2.961593461162573338e+09+0.000000000000000000e+00j)
 (2.479999999999999982e-01+0.000000000000000000e+00j)   (3.013492109428550720e+09+0.000000000000000000e+00j)
 (2.489999999999999991e-01+0.000000000000000000e+00j)   (3.065264202142918587e+09+0.000000000000000000e+00j)
 (2.500000000000000000e-01+0.000000000000000000e+00j)   (3.116888573759634972e+09+0.000000000000000000e+00j)
 (2.510000000000000009e-01+0.000000000000000000e+00j)   (3.168344174207660675e+09+0.000000000000000000e+00j)
 (2.520000000000000018e-01+0.000000000000000000e+00j)   (3.219610077166944027e+09+0.000000000000000000e+00j)
 (2.530000000000000027e-01+0.000000000000000000e+00j)   (3.270665488274877071e+09+0.000000000000000000e+00j)
