 (7.599999999999999811e-02+0.000000000000000000e+00j)   (2.683257172318664246e+11+0.000000000000000000e+00j)
 (7.699999999999999900e-02+0.000000000000000000e+00j)   (2.674128140359611206e+11+0.000000000000000000e+00j)
 (7.799999999999999989e-02+0.000000000000000000e+00j)   (2.706317318162202148e+11+0.000000000000000000e+00j)
 (7.900000000000000078e-02+0.000000000000000000e+00j)   (2.779382848822861938e+11+0.000000000000000000e+00j)
 (8.000000000000000167e-02+0.000000000000000000e+00j)   (2.892807190134209595e+11+0.000000000000000000e+00j)
 (8.100000000000000255e-02+0.000000000000000000e+00j)   (3.045998580066203613e+11+0.000000000000000000e+00j)
 (8.200000000000000344e-02+0.000000000000000000e+00j)   (3.238292646168917236e+11+0.000000000000000000e+00j)
 (8.300000000000000433e-02+0.000000000000000000e+00j)   (3.468954154793563232e+11+0.000000000000000000e+00j)
 (8.400000000000000522e-02+0.000000000000000000e+00j)   (3.737178895743577881e+11+0.000000000000000000e+00j)
 (8.500000000000000611e-02+0.000000000000000000e+00j)   (4.042095697693734131e+11+0.000000000000000000e+00j)
 (8.600000000000000699e-02+0.000000000000000000e+00j)   (4.382768569452897339e+11+0.000000000000000000e+00j)
 (8.700000000000000788e-02+0.000000000000000000e+00j)   (4.758198961895850830e+11+0.000000000000000000e+00j)
 (8.799999999999999489e-02+0.000000000000000000e+00j)   (5.167328145152009888e+11+0.000000000000000000e+00j)
 (8.899999999999999578e-02+0.000000000000000000e+00j)   (5.609039695414323730e+11+0.000000000000000000e+00j)
 (8.999999999999999667e-02+0.000000000000000000e+00j)   (6.082162085520688477e+11+0.000000000000000000e+00j)
 (9.099999999999999756e-02+0.000000000000000000e+00j)   (6.585471373263369141e+11+0.000000000000000000e+00j)
 (9.199999999999999845e-02+0.000000000000000000e+00j)   (7.117693981199229736e+11+0.000000000000000000e+00j)
 (9.299999999999999933e-02+0.000000000000000000e+00j)   (7.677509561565800781e+11+0.000000000000000000e+00j)
 (9.400000000000000022e-02+0.000000000000000000e+00j)   (8.263553939755405273e+11+0.000000000000000000e+00j)
 (9.500000000000000111e-02+0.000000000000000000e+00j)   (8.874422129662246094e+11+0.000000000000000000e+00j)
 (9.600000000000000200e-02+0.000000000000000000e+00j)   (9.508671414095277100e+11+0.000000000000000000e+00j)
 (9.700000000000000289e-02+0.000000000000000000e+00j)   (1.016482448334394287e+12+0.000000000000000000e+00j)
 (9.800000000000000377e-02+0.000000000000000000e+00j)   (1.084137262489348999e+12+0.000000000000000000e+00j)
 (9.900000000000000466e-02+0.000000000000000000e+00j)   (1.153677895721287109e+12+0.000000000000000000e+00j)
 (1.000000000000000056e-01+0.000000000000000000e+00j)   (1.224948170048019287e+12+0.000000000000000000e+00j)
 (1.010000000000000064e-01+0.000000000000000000e+00j)   (1.297789747706946533e+12+0.000000000000000000e+00j)
 (1.020000000000000073e-01+0.000000000000000000e+00j)   (1.372042463459691406e+12+0.000000000000000000e+00j)
 (1.030000000000000082e-01+0.000000000000000000e+00j)   (1.447544658431632080e+12+0.000000000000000000e+00j)
 (1.040000000000000091e-01+0.000000000000000000e+00j)   (1.524133514765996338e+12+0.000000000000000000e+00j)
 (1.049999999999999961e-01+0.000000000000000000e+00j)   (1.601645390374523926e+12+0.000000000000000000e+00j)
 (1.059999999999999970e-01+0.000000000000000000e+00j)   (1.679916153070623535e+12+0.000000000000000000e+00j)
 (1.069999999999999979e-01+0.000000000000000000e+00j)   (1.758781513376457764e+12+0.000000000000000000e+00j)
 (1.079999999999999988e-01+0.000000000000000000e+00j)   (1.838077355302505127e+12+0.000000000000000000e+00j)
 (1.089999999999999997e-01+0.000000000000000000e+00j)   (1.917640064406700439e+12+0.000000000000000000e+00j)
 (1.100000000000000006e-01+0.000000000000000000e+00j)   (1.997306852450426025e+12+0.000000000000000000e+00j)
 (1.110000000000000014e-01+0.000000000000000000e+00j)   (2.076916077980197754e+12+0.000000000000000000e+00j)
 (1.120000000000000023e-01+0.000000000000000000e+00j)   (2.156307562176949707e+12+0.000000000000000000e+00j)
 (1.130000000000000032e-01+0.000000000000000000e+00j)   (2.235322899329260254e+12+0.000000000000000000e+00j)
 (1.140000000000000041e-01+0.000000000000000000e+00j)   (2.313805761302685547e+12+0.000000000000000000e+00j)
 (1.150000000000000050e-01+0.000000000000000000e+00j)   (2.391602195394520508e+12+0.000000000000000000e+00j)
 (1.160000000000000059e-01+0.000000000000000000e+00j)   (2.468560914981695801e+12+0.000000000000000000e+00j)
 (1.170000000000000068e-01+0.000000000000000000e+00j)   (2.544533582389187988e+12+0.000000000000000000e+00j)
 (1.180000000000000077e-01+0.000000000000000000e+00j)   (2.619375083427147461e+12+0.000000000000000000e+00j)
 (1.190000000000000085e-01+0.000000000000000000e+00j)   (2.692943793066848145e+12+0.000000000000000000e+00j)
 (1.199999999999999956e-01+0.000000000000000000e+00j)   (2.765101831748639160e+12+0.000000000000000000e+00j)
 (1.209999999999999964e-01+0.000000000000000000e+00j)   (2.835715311839008301e+12+0.000000000000000000e+00j)
 (1.219999999999999973e-01+0.000000000000000000e+00j)   (2.904654573778910156e+12+0.000000000000000000e+00j)
 (1.229999999999999982e-01+0.000000000000000000e+00j)   (2.971794411491272949e+12+0.000000000000000000e+00j)
 (1.239999999999999991e-01+0.000000000000000000e+00j)   (3.037014286642321777e+12+0.000000000000000000e+00j)
 (1.250000000000000000e-01+0.000000000000000000e+00j)   (3.100198531378709473e+12+0.000000000000000000e+00j)
 (1.260000000000000009e-01+0.000000000000000000e+00j)   (3.161236539190574707e+12+0.000000000000000000e+00j)
 (1.270000000000000018e-01+0.000000000000000000e+00j)   (3.220022943579340820e+12+0.000000000000000000e+00j)
 (1.280000000000000027e-01+0.000000000000000000e+00j)   (3.276457784238308105e+12+0.000000000000000000e+00j)
 (1.290000000000000036e-01+0.000000000000000000e+00j)   (3.330446660483839844e+12+0.000000000000000000e+00j)
 (1.300000000000000044e-01+0.000000000000000000e+00j)   (3.381900871705048828e+12+0.000000000000000000e+00j)
 (1.310000000000000053e-01+0.000000000000000000e+00j)   (3.430737544630362793e+12+0.000000000000000000e+00j)
 (1.320000000000000062e-01+0.000000000000000000e+00j)   (3.476879747240040039e+12+0.000000000000000000e+00j)
 (1.330000000000000071e-01+0.000000000000000000e+00j)   (3.520256589184645020e+12+0.000000000000000000e+00j)
 (1.340000000000000080e-01+0.000000000000000000e+00j)   (3.560803308600459473e+12+0.000000000000000000e+00j)
 (1.350000000000000089e-01+0.000000000000000000e+00j)   (3.598461345243870605e+12+0.000000000000000000e+00j)
 (1.360000000000000098e-01+0.000000000000000000e+00j)   (3.633178399897830078e+12+0.000000000000000000e+00j)
 (1.370000000000000107e-01+0.000000000000000000e+00j)   (3.664908480034328613e+12+0.000000000000000000e+00j)
 (1.380000000000000115e-01+0.000000000000000000e+00j)   (3.693611931747609863e+12+0.000000000000000000e+00j)
 (1.390000000000000124e-01+0.000000000000000000e+00j)   (3.719255458003335449e+12+0.000000000000000000e+00j)
 (1.400000000000000133e-01+0.000000000000000000e+00j)   (3.741812123279062988e+12+0.000000000000000000e+00j)
 (1.410000000000000142e-01+0.000000000000000000e+00j)   (3.761261344701217773e+12+0.000000000000000000e+00j)
 (1.420000000000000151e-01+0.000000000000000000e+00j)   (3.777588869813055664e+12+0.000000000000000000e+00j)
 (1.430000000000000160e-01+0.000000000000000000e+00j)   (3.790786741136952148e+12+0.000000000000000000e+00j)
 (1.440000000000000169e-01+0.000000000000000000e+00j)   (3.800853247722604980e+12+0.000000000000000000e+00j)
 (1.449999999999999900e-01+0.000000000000000000e+00j)   (3.807792863900303223e+12+0.000000000000000000e+00j)
 (1.459999999999999909e-01+0.000000000000000000e+00j)   (3.811616175485359375e+12+0.000000000000000000e+00j)
 (1.469999999999999918e-01+0.000000000000000000e+00j)   (3.812339793705903320e+12+0.000000000000000000e+00j)
 (1.479999999999999927e-01+0.000000000000000000e+00j)   (3.809986257151596191e+12+0.000000000000000000e+00j)
 (1.489999999999999936e-01+0.000000000000000000e+00j)   (3.804583922065233398e+12+0.000000000000000000e+00j)
 (1.499999999999999944e-01+0.000000000000000000e+00j)   (3.796166841322771484e+12+0.000000000000000000e+00j)
 (1.509999999999999953e-01+0.000000000000000000e+00j)   (3.784774632469875977e+12+0.000000000000000000e+00j)
 (1.519999999999999962e-01+0.000000000000000000e+00j)   (3.770452335204584473e+12+0.000000000000000000e+00j)
 (1.529999999999999971e-01+0.000000000000000000e+00j)   (3.753250258716237793e+12+0.000000000000000000e+00j)
 (1.539999999999999980e-01+0.000000000000000000e+00j)   (3.733223819310178711e+12+0.000000000000000000e+00j)
 (1.549999999999999989e-01+0.000000000000000000e+00j)   (3.710433368765942383e+12+0.000000000000000000e+00j)
 (1.559999999999999998e-01+0.000000000000000000e+00j)   (3.684944013893811035e+12+0.000000000000000000e+00j)
 (1.570000000000000007e-01+0.000000000000000000e+00j)   (3.656825427770388184e+12+0.000000000000000000e+00j)
 (1.580000000000000016e-01+0.000000000000000000e+00j)   (3.626151653148570312e+12+0.000000000000000000e+00j)
 (1.590000000000000024e-01+0.000000000000000000e+00j)   (3.593000898550616699e+12+0.000000000000000000e+00j)
 (1.600000000000000033e-01+0.000000000000000000e+00j)   (3.557455327565138672e+12+0.000000000000000000e+00j)
 (1.610000000000000042e-01+0.000000000000000000e+00j)   (3.519600841879629883e+12+0.000000000000000000e+00j)
 (1.620000000000000051e-01+0.000000000000000000e+00j)   (3.479526858589654785e+12+0.000000000000000000e+00j)
 (1.630000000000000060e-01+0.000000000000000000e+00j)   (3.437326082333923828e+12+0.000000000000000000e+00j)
 (1.640000000000000069e-01+0.000000000000000000e+00j)   (3.393094272811374512e+12+0.000000000000000000e+00j)
 (1.650000000000000078e-01+0.000000000000000000e+00j)   (3.346930008241763672e+12+0.000000000000000000e+00j)
 (1.660000000000000087e-01+0.000000000000000000e+00j)   (3.298934445335494141e+12+0.000000000000000000e+00j)
 (1.670000000000000095e-01+0.000000000000000000e+00j)   (3.249211076341103027e+12+0.000000000000000000e+00j)
 (1.680000000000000104e-01+0.000000000000000000e+00j)   (3.197865483740307129e+12+0.000000000000000000e+00j)
 (1.690000000000000113e-01+0.000000000000000000e+00j)   (3.145005093160649414e+12+0.000000000000000000e+00j)
 (1.700000000000000122e-01+0.000000000000000000e+00j)   (3.090738925074451660e+12+0.000000000000000000e+00j)
 (1.710000000000000131e-01+0.000000000000000000e+00j)   (3.035177345850378418e+12+0.000000000000000000e+00j)
 (1.720000000000000140e-01+0.000000000000000000e+00j)   (2.978431818719969727e+12+0.000000000000000000e+00j)
 (1.730000000000000149e-01+0.000000000000000000e+00j)   (2.920614655216480957e+12+0.000000000000000000e+00j)
 (1.740000000000000158e-01+0.000000000000000000e+00j)   (2.861838767636923340e+12+0.000000000000000000e+00j)
 (1.750000000000000167e-01+0.000000000000000000e+00j)   (2.802217423070663574e+12+0.000000000000000000e+00j)
 (1.759999999999999898e-01+0.000000000000000000e+00j)   (2.741863999529126465e+12+0.000000000000000000e+00j)
 (1.769999999999999907e-01+0.000000000000000000e+00j)   (2.680891744701126465e+12+0.000000000000000000e+00j)
 (1.779999999999999916e-01+0.000000000000000000e+00j)   (2.619413537847367188e+12+0.000000000000000000e+00j)
 (1.789999999999999925e-01+0.000000000000000000e+00j)   (2.557541655335276367e+12+0.000000000000000000e+00j)
 (1.799999999999999933e-01+0.000000000000000000e+00j)   (2.495387540302190918e+12+0.000000000000000000e+00j)
 (1.809999999999999942e-01+0.000000000000000000e+00j)   (2.433061576920573730e+12+0.000000000000000000e+00j)
 (1.819999999999999951e-01+0.000000000000000000e+00j)   (2.370672869723610840e+12+0.000000000000000000e+00j)
 (1.829999999999999960e-01+0.000000000000000000e+00j)   (2.308329028433397949e+12+0.000000000000000000e+00j)
 (1.839999999999999969e-01+0.000000000000000000e+00j)   (2.246135958716733887e+12+0.000000000000000000e+00j)
 (1.849999999999999978e-01+0.000000000000000000e+00j)   (2.184197659275656738e+12+0.000000000000000000e+00j)
 (1.859999999999999987e-01+0.000000000000000000e+00j)   (2.122616025661034912e+12+0.000000000000000000e+00j)
 (1.869999999999999996e-01+0.000000000000000000e+00j)   (2.061490661178093018e+12+0.000000000000000000e+00j)
 (1.880000000000000004e-01+0.000000000000000000e+00j)   (2.000918695232559326e+12+0.000000000000000000e+00j)
 (1.890000000000000013e-01+0.000000000000000000e+00j)   (1.940994609445279785e+12+0.000000000000000000e+00j)
 (1.900000000000000022e-01+0.000000000000000000e+00j)   (1.881810071841802002e+12+0.000000000000000000e+00j)
 (1.910000000000000031e-01+0.000000000000000000e+00j)   (1.823453779401463623e+12+0.000000000000000000e+00j)
 (1.920000000000000040e-01+0.000000000000000000e+00j)   (1.766011309228184326e+12+0.000000000000000000e+00j)
 (1.930000000000000049e-01+0.000000000000000000e+00j)   (1.709564978582335938e+12+0.000000000000000000e+00j)
 (1.940000000000000058e-01+0.000000000000000000e+00j)   (1.654193713989956787e+12+0.000000000000000000e+00j)
 (1.950000000000000067e-01+0.000000000000000000e+00j)   (1.599972929622126709e+12+0.000000000000000000e+00j)
 (1.960000000000000075e-01+0.000000000000000000e+00j)   (1.546974415113665283e+12+0.000000000000000000e+00j)
 (1.970000000000000084e-01+0.000000000000000000e+00j)   (1.495266232966487793e+12+0.000000000000000000e+00j)
 (1.980000000000000093e-01+0.000000000000000000e+00j)   (1.444912625658982910e+12+0.000000000000000000e+00j)
 (1.990000000000000102e-01+0.000000000000000000e+00j)   (1.395973932558819336e+12+0.000000000000000000e+00j)
 (2.000000000000000111e-01+0.000000000000000000e+00j)   (1.348506516712528076e+12+0.000000000000000000e+00j)
 (2.010000000000000120e-01+0.000000000000000000e+00j)   (1.302562701561325928e+12+0.000000000000000000e+00j)
 (2.020000000000000129e-01+0.000000000000000000e+00j)   (1.258190717608791748e+12+0.000000000000000000e+00j)
 (2.030000000000000138e-01+0.000000000000000000e+00j)   (1.215434659042372314e+12+0.000000000000000000e+00j)
 (2.040000000000000147e-01+0.000000000000000000e+00j)   (1.174334450287291504e+12+0.000000000000000000e+00j)
 (2.050000000000000155e-01+0.000000000000000000e+00j)   (1.134925822448299316e+12+0.000000000000000000e+00j)
 (2.060000000000000164e-01+0.000000000000000000e+00j)   (1.097240299571905518e+12+0.000000000000000000e+00j)
 (2.070000000000000173e-01+0.000000000000000000e+00j)   (1.061305194639364136e+12+0.000000000000000000e+00j)
 (2.080000000000000182e-01+0.000000000000000000e+00j)   (1.027143615178703857e+12+0.000000000000000000e+00j)
 (2.089999999999999913e-01+0.000000000000000000e+00j)   (9.947744783626445312e+11+0.000000000000000000e+00j)
 (2.099999999999999922e-01+0.000000000000000000e+00j)   (9.642125354383155518e+11+0.000000000000000000e+00j)
 (2.109999999999999931e-01+0.000000000000000000e+00j)   (9.354684053143586426e+11+0.000000000000000000e+00j)
 (2.119999999999999940e-01+0.000000000000000000e+00j)   (9.085486171112775879e+11+0.000000000000000000e+00j)
 (2.129999999999999949e-01+0.000000000000000000e+00j)   (8.834556614618663330e+11+0.000000000000000000e+00j)
 (2.139999999999999958e-01+0.000000000000000000e+00j)   (8.601880503302309570e+11+0.000000000000000000e+00j)
 (2.149999999999999967e-01+0.000000000000000000e+00j)   (8.387403851003234863e+11+0.000000000000000000e+00j)
 (2.159999999999999976e-01+0.000000000000000000e+00j)   (8.191034326681323242e+11+0.000000000000000000e+00j)
 (2.169999999999999984e-01+0.000000000000000000e+00j)   (8.012642092556953125e+11+0.000000000000000000e+00j)
 (2.179999999999999993e-01+0.000000000000000000e+00j)   (7.852060716499794922e+11+0.000000000000000000e+00j)
 (2.190000000000000002e-01+0.000000000000000000e+00j)   (7.709088155554255371e+11+0.000000000000000000e+00j)
 (2.200000000000000011e-01+0.000000000000000000e+00j)   (7.583487807356324463e+11+0.000000000000000000e+00j)
 (2.210000000000000020e-01+0.000000000000000000e+00j)   (7.474989626072292480e+11+0.000000000000000000e+00j)
 (2.220000000000000029e-01+0.000000000000000000e+00j)   (7.383291299375404053e+11+0.000000000000000000e+00j)
 (2.230000000000000038e-01+0.000000000000000000e+00j)   (7.308059482871591797e+11+0.000000000000000000e+00j)
 (2.240000000000000047e-01+0.000000000000000000e+00j)   (7.248931088290388184e+11+0.000000000000000000e+00j)
 (2.250000000000000056e-01+0.000000000000000000e+00j)   (7.205514621672207031e+11+0.000000000000000000e+00j)
 (2.260000000000000064e-01+0.000000000000000000e+00j)   (7.177391567708135986e+11+0.000000000000000000e+00j)
 (2.270000000000000073e-01+0.000000000000000000e+00j)   (7.164117816323884277e+11+0.000000000000000000e+00j)
 (2.280000000000000082e-01+0.000000000000000000e+00j)   (7.165225127544803467e+11+0.000000000000000000e+00j)
 (2.290000000000000091e-01+0.000000000000000000e+00j)   (7.180222630635009766e+11+0.000000000000000000e+00j)
 (2.300000000000000100e-01+0.000000000000000000e+00j)   (7.208598353469558105e+11+0.000000000000000000e+00j)
 (2.310000000000000109e-01+0.000000000000000000e+00j)   (7.249820778075098877e+11+0.000000000000000000e+00j)
 (2.320000000000000118e-01+0.000000000000000000e+00j)   (7.303340418260988770e+11+0.000000000000000000e+00j)
 (2.330000000000000127e-01+0.000000000000000000e+00j)   (7.368591415259735107e+11+0.000000000000000000e+00j)
 (2.340000000000000135e-01+0.000000000000000000e+00j)   (7.444993147302319336e+11+0.000000000000000000e+00j)
 (2.350000000000000144e-01+0.000000000000000000e+00j)   (7.531951849070782471e+11+0.000000000000000000e+00j)
 (2.360000000000000153e-01+0.000000000000000000e+00j)   (7.628862236997104492e+11+0.000000000000000000e+00j)
 (2.370000000000000162e-01+0.000000000000000000e+00j)   (7.735109136413400879e+11+0.000000000000000000e+00j)
 (2.380000000000000171e-01+0.000000000000000000e+00j)   (7.850069106604344482e+11+0.000000000000000000e+00j)
 (2.390000000000000180e-01+0.000000000000000000e+00j)   (7.973112059867330322e+11+0.000000000000000000e+00j)
 (2.399999999999999911e-01+0.000000000000000000e+00j)   (8.103602870750010986e+11+0.000000000000000000e+00j)
 (2.409999999999999920e-01+0.000000000000000000e+00j)   (8.240902971707207031e+11+0.000000000000000000e+00j)
 (2.419999999999999929e-01+0.000000000000000000e+00j)   (8.384371931500412598e+11+0.000000000000000000e+00j)
 (2.429999999999999938e-01+0.000000000000000000e+00j)   (8.533369012752314453e+11+0.000000000000000000e+00j)
 (2.439999999999999947e-01+0.000000000000000000e+00j)   (8.687254705165905762e+11+0.000000000000000000e+00j)
 (2.449999999999999956e-01+0.000000000000000000e+00j)   (8.845392231022365723e+11+0.000000000000000000e+00j)
 (2.459999999999999964e-01+0.000000000000000000e+00j)   (9.007149019683819580e+11+0.000000000000000000e+00j)
 (2.469999999999999973e-01+0.000000000000000000e+00j)   (9.171898147945726318e+11+0.000000000000000000e+00j)
 (2.479999999999999982e-01+0.000000000000000000e+00j)   (9.339019743208920898e+11+0.000000000000000000e+00j)
 (2.489999999999999991e-01+0.000000000000000000e+00j)   (9.507902346572487793e+11+0.000000000000000000e+00j)
 (2.500000000000000000e-01+0.000000000000000000e+00j)   (9.677944233085726318e+11+0.000000000000000000e+00j)
 (2.510000000000000009e-01+0.000000000000000000e+00j)   (9.848554686539583740e+11+0.000000000000000000e+00j)
 (2.520000000000000018e-01+0.000000000000000000e+00j)   (1.001915522632517700e+12+0.000000000000000000e+00j)
 (2.530000000000000027e-01+0.000000000000000000e+00j)   (1.018918078403855225e+12+0.000000000000000000e+00j)
