 (2.000000000000000042e-02+0.000000000000000000e+00j)   (5.772552103006863833e-01+0.000000000000000000e+00j)
 (2.100000000000000130e-02+0.000000000000000000e+00j)   (5.953531038320961644e-01+0.000000000000000000e+00j)
 (2.199999999999999872e-02+0.000000000000000000e+00j)   (6.131005528936003257e-01+0.000000000000000000e+00j)
 (2.299999999999999961e-02+0.000000000000000000e+00j)   (6.302801381369610434e-01+0.000000000000000000e+00j)
 (2.400000000000000050e-02+0.000000000000000000e+00j)   (6.468322937822372776e-01+0.000000000000000000e+00j)
 (2.500000000000000139e-02+0.000000000000000000e+00j)   (6.628476222253306682e-01+0.000000000000000000e+00j)
 (2.600000000000000228e-02+0.000000000000000000e+00j)   (6.785460310902615699e-01+0.000000000000000000e+00j)
 (2.699999999999999969e-02+0.000000000000000000e+00j)   (6.942448139722686706e-01+0.000000000000000000e+00j)
 (2.800000000000000058e-02+0.000000000000000000e+00j)   (7.103186016872340414e-01+0.000000000000000000e+00j)
 (2.900000000000000147e-02+0.000000000000000000e+00j)   (7.271546960039405594e-01+0.000000000000000000e+00j)
 (2.999999999999999889e-02+0.000000000000000000e+00j)   (7.451076309648153595e-01+0.000000000000000000e+00j)
 (3.099999999999999978e-02+0.000000000000000000e+00j)   (7.644568679165782976e-01+0.000000000000000000e+00j)
 (3.200000000000000067e-02+0.000000000000000000e+00j)   (7.853713112446134570e-01+0.000000000000000000e+00j)
 (3.300000000000000155e-02+0.000000000000000000e+00j)   (8.078838379664774472e-01+0.000000000000000000e+00j)
 (3.400000000000000244e-02+0.000000000000000000e+00j)   (8.318782867370101419e-01+0.000000000000000000e+00j)
 (3.500000000000000333e-02+0.000000000000000000e+00j)   (8.570903889824003086e-01+0.000000000000000000e+00j)
 (3.600000000000000422e-02+0.000000000000000000e+00j)   (8.831230041798986408e-01+0.000000000000000000e+00j)
 (3.699999999999999817e-02+0.000000000000000000e+00j)   (9.094748184709082750e-01+0.000000000000000000e+00j)
 (3.799999999999999906e-02+0.000000000000000000e+00j)   (9.355804720512225225e-01+0.000000000000000000e+00j)
 (3.899999999999999994e-02+0.000000000000000000e+00j)   (9.608589971260086404e-01+0.000000000000000000e+00j)
 (4.000000000000000083e-02+0.000000000000000000e+00j)   (9.847665770935554175e-01+0.000000000000000000e+00j)
 (4.100000000000000172e-02+0.000000000000000000e+00j)   (1.006849072580656257e+00+0.000000000000000000e+00j)
 (4.200000000000000261e-02+0.000000000000000000e+00j)   (1.026789574484409329e+00+0.000000000000000000e+00j)
 (4.300000000000000350e-02+0.000000000000000000e+00j)   (1.044446481221701584e+00+0.000000000000000000e+00j)
 (4.399999999999999745e-02+0.000000000000000000e+00j)   (1.059878261150431156e+00+0.000000000000000000e+00j)
 (4.499999999999999833e-02+0.000000000000000000e+00j)   (1.073352112651912327e+00+0.000000000000000000e+00j)
 (4.599999999999999922e-02+0.000000000000000000e+00j)   (1.085335091979398037e+00+0.000000000000000000e+00j)
 (4.700000000000000011e-02+0.000000000000000000e+00j)   (1.096467824038335648e+00+0.000000000000000000e+00j)
 (4.800000000000000100e-02+0.000000000000000000e+00j)   (1.107522498929696564e+00+0.000000000000000000e+00j)
 (4.900000000000000189e-02+0.000000000000000000e+00j)   (1.119348331098110050e+00+0.000000000000000000e+00j)
 (5.000000000000000278e-02+0.000000000000000000e+00j)   (1.132808867695210164e+00+0.000000000000000000e+00j)
 (5.100000000000000366e-02+0.000000000000000000e+00j)   (1.148716350688194776e+00+0.000000000000000000e+00j)
 (5.200000000000000455e-02+0.000000000000000000e+00j)   (1.167768673949989733e+00+0.000000000000000000e+00j)
 (5.299999999999999850e-02+0.000000000000000000e+00j)   (1.190494292097770579e+00+0.000000000000000000e+00j)
 (5.399999999999999939e-02+0.000000000000000000e+00j)   (1.217209747115392426e+00+0.000000000000000000e+00j)
 (5.500000000000000028e-02+0.000000000000000000e+00j)   (1.247993350545356872e+00+0.000000000000000000e+00j)
 (5.600000000000000117e-02+0.000000000000000000e+00j)   (1.282677108294724366e+00+0.000000000000000000e+00j)
 (5.700000000000000205e-02+0.000000000000000000e+00j)   (1.320857350047447420e+00+0.000000000000000000e+00j)
 (5.800000000000000294e-02+0.000000000000000000e+00j)   (1.361922890200023106e+00+0.000000000000000000e+00j)
 (5.900000000000000383e-02+0.000000000000000000e+00j)   (1.405098063764365746e+00+0.000000000000000000e+00j)
 (5.999999999999999778e-02+0.000000000000000000e+00j)   (1.449496789702113597e+00+0.000000000000000000e+00j)
 (6.099999999999999867e-02+0.000000000000000000e+00j)   (1.494183020724139332e+00+0.000000000000000000e+00j)
 (6.199999999999999956e-02+0.000000000000000000e+00j)   (1.538232601642187003e+00+0.000000000000000000e+00j)
 (6.300000000000000044e-02+0.000000000000000000e+00j)   (1.580791686371027405e+00+0.000000000000000000e+00j)
 (6.400000000000000133e-02+0.000000000000000000e+00j)   (1.621127416572158753e+00+0.000000000000000000e+00j)
 (6.500000000000000222e-02+0.000000000000000000e+00j)   (1.658667461667327592e+00+0.000000000000000000e+00j)
 (6.600000000000000311e-02+0.000000000000000000e+00j)   (1.693026150509163053e+00+0.000000000000000000e+00j)
 (6.700000000000000400e-02+0.000000000000000000e+00j)   (1.724016164891101210e+00+0.000000000000000000e+00j)
 (6.800000000000000488e-02+0.000000000000000000e+00j)   (1.751645990369633532e+00+0.000000000000000000e+00j)
 (6.900000000000000577e-02+0.000000000000000000e+00j)   (1.776104420669794459e+00+0.000000000000000000e+00j)
 (7.000000000000000666e-02+0.000000000000000000e+00j)   (1.797734302789372185e+00+0.000000000000000000e+00j)
 (7.100000000000000755e-02+0.000000000000000000e+00j)   (1.816998335981174550e+00+0.000000000000000000e+00j)
 (7.200000000000000844e-02+0.000000000000000000e+00j)   (1.834440076561848043e+00+0.000000000000000000e+00j)
 (7.299999999999999545e-02+0.000000000000000000e+00j)   (1.850643359269668498e+00+0.000000000000000000e+00j)
 (7.399999999999999634e-02+0.000000000000000000e+00j)   (1.866193156029539502e+00+0.000000000000000000e+00j)
 (7.499999999999999722e-02+0.000000000000000000e+00j)   (1.881640502193371534e+00+0.000000000000000000e+00j)
 (7.599999999999999811e-02+0.000000000000000000e+00j)   (1.897473584474287378e+00+0.000000000000000000e+00j)
 (7.699999999999999900e-02+0.000000000000000000e+00j)   (1.914096460531303112e+00+0.000000000000000000e+00j)
 (7.799999999999999989e-02+0.000000000000000000e+00j)   (1.931816219371328414e+00+0.000000000000000000e+00j)
 (7.900000000000000078e-02+0.000000000000000000e+00j)   (1.950838738342359990e+00+0.000000000000000000e+00j)
 (8.000000000000000167e-02+0.000000000000000000e+00j)   (1.971272581611466013e+00+0.000000000000000000e+00j)
 (8.100000000000000255e-02+0.000000000000000000e+00j)   (1.993140043987852161e+00+0.000000000000000000e+00j)
 (8.200000000000000344e-02+0.000000000000000000e+00j)   (2.016393894407189080e+00+0.000000000000000000e+00j)
 (8.300000000000000433e-02+0.000000000000000000e+00j)   (2.040938033498601811e+00+0.000000000000000000e+00j)
 (8.400000000000000522e-02+0.000000000000000000e+00j)   (2.066650065534433089e+00+0.000000000000000000e+00j)
 (8.500000000000000611e-02+0.000000000000000000e+00j)   (2.093403710880413993e+00+0.000000000000000000e+00j)
 (8.600000000000000699e-02+0.000000000000000000e+00j)   (2.121089061517185570e+00+0.000000000000000000e+00j)
 (8.700000000000000788e-02+0.000000000000000000e+00j)   (2.149628913666535635e+00+0.000000000000000000e+00j)
 (8.799999999999999489e-02+0.000000000000000000e+00j)   (2.178989792518845725e+00+0.000000000000000000e+00j)
 (8.899999999999999578e-02+0.000000000000000000e+00j)   (2.209186795799724656e+00+0.000000000000000000e+00j)
 (8.999999999999999667e-02+0.000000000000000000e+00j)   (2.240281991404304396e+00+0.000000000000000000e+00j)
 (9.099999999999999756e-02+0.000000000000000000e+00j)   (2.272376760272148744e+00+0.000000000000000000e+00j)
 (9.199999999999999845e-02+0.000000000000000000e+00j)   (2.305599117247565388e+00+0.000000000000000000e+00j)
 (9.299999999999999933e-02+0.000000000000000000e+00j)   (2.340087601025828246e+00+0.000000000000000000e+00j)
 (9.400000000000000022e-02+0.000000000000000000e+00j)   (2.375973731400548683e+00+0.000000000000000000e+00j)
 (9.500000000000000111e-02+0.000000000000000000e+00j)   (2.413365229880862550e+00+0.000000000000000000e+00j)
 (9.600000000000000200e-02+0.000000000000000000e+00j)   (2.452332149513621662e+00+0.000000000000000000e+00j)
 (9.700000000000000289e-02+0.000000000000000000e+00j)   (2.492897749469188629e+00+0.000000000000000000e+00j)
 (9.800000000000000377e-02+0.000000000000000000e+00j)   (2.535035399269994549e+00+0.000000000000000000e+00j)
 (9.900000000000000466e-02+0.000000000000000000e+00j)   (2.578672058384015475e+00+0.000000000000000000e+00j)
 (1.000000000000000056e-01+0.000000000000000000e+00j)   (2.623698029593334535e+00+0.000000000000000000e+00j)
 (1.010000000000000064e-01+0.000000000000000000e+00j)   (2.669981829487692693e+00+0.000000000000000000e+00j)
 (1.020000000000000073e-01+0.000000000000000000e+00j)   (2.717388265235633593e+00+0.000000000000000000e+00j)
 (1.030000000000000082e-01+0.000000000000000000e+00j)   (2.765797256300427609e+00+0.000000000000000000e+00j)
 (1.040000000000000091e-01+0.000000000000000000e+00j)   (2.815120675923377114e+00+0.000000000000000000e+00j)
 (1.049999999999999961e-01+0.000000000000000000e+00j)   (2.865314560695949808e+00+0.000000000000000000e+00j)
 (1.059999999999999970e-01+0.000000000000000000e+00j)   (2.916384457282059195e+00+0.000000000000000000e+00j)
 (1.069999999999999979e-01+0.000000000000000000e+00j)   (2.968382408986959042e+00+0.000000000000000000e+00j)
 (1.079999999999999988e-01+0.000000000000000000e+00j)   (3.021395055234612048e+00+0.000000000000000000e+00j)
 (1.089999999999999997e-01+0.000000000000000000e+00j)   (3.075523414300491254e+00+0.000000000000000000e+00j)
 (1.100000000000000006e-01+0.000000000000000000e+00j)   (3.130856013381257075e+00+0.000000000000000000e+00j)
 (1.110000000000000014e-01+0.000000000000000000e+00j)   (3.187437985268114282e+00+0.000000000000000000e+00j)
 (1.120000000000000023e-01+0.000000000000000000e+00j)   (3.245239445140057910e+00+0.000000000000000000e+00j)
 (1.130000000000000032e-01+0.000000000000000000e+00j)   (3.304126800354857174e+00+0.000000000000000000e+00j)
 (1.140000000000000041e-01+0.000000000000000000e+00j)   (3.363840577421342459e+00+0.000000000000000000e+00j)
 (1.150000000000000050e-01+0.000000000000000000e+00j)   (3.423982868390874845e+00+0.000000000000000000e+00j)
 (1.160000000000000059e-01+0.000000000000000000e+00j)   (3.484016647549299961e+00+0.000000000000000000e+00j)
 (1.170000000000000068e-01+0.000000000000000000e+00j)   (3.543278076225904627e+00+0.000000000000000000e+00j)
 (1.180000000000000077e-01+0.000000000000000000e+00j)   (3.601001619669542020e+00+0.000000000000000000e+00j)
 (1.190000000000000085e-01+0.000000000000000000e+00j)   (3.656356484730898249e+00+0.000000000000000000e+00j)
 (1.199999999999999956e-01+0.000000000000000000e+00j)   (3.708491691898279097e+00+0.000000000000000000e+00j)
 (1.209999999999999964e-01+0.000000000000000000e+00j)   (3.756586146915912305e+00+0.000000000000000000e+00j)
 (1.219999999999999973e-01+0.000000000000000000e+00j)   (3.799899474022645940e+00+0.000000000000000000e+00j)
 (1.229999999999999982e-01+0.000000000000000000e+00j)   (3.837819174376612796e+00+0.000000000000000000e+00j)
 (1.239999999999999991e-01+0.000000000000000000e+00j)   (3.869899895429621761e+00+0.000000000000000000e+00j)
 (1.250000000000000000e-01+0.000000000000000000e+00j)   (3.895891212621249711e+00+0.000000000000000000e+00j)
 (1.260000000000000009e-01+0.000000000000000000e+00j)   (3.915751268674187546e+00+0.000000000000000000e+00j)
 (1.270000000000000018e-01+0.000000000000000000e+00j)   (3.929644794297633581e+00+0.000000000000000000e+00j)
 (1.280000000000000027e-01+0.000000000000000000e+00j)   (3.937925336560099687e+00+0.000000000000000000e+00j)
 (1.290000000000000036e-01+0.000000000000000000e+00j)   (3.941102832158489111e+00+0.000000000000000000e+00j)
 (1.300000000000000044e-01+0.000000000000000000e+00j)   (3.939798873448264516e+00+0.000000000000000000e+00j)
 (1.310000000000000053e-01+0.000000000000000000e+00j)   (3.934693032256380008e+00+0.000000000000000000e+00j)
 (1.320000000000000062e-01+0.000000000000000000e+00j)   (3.926464358825083600e+00+0.000000000000000000e+00j)
 (1.330000000000000071e-01+0.000000000000000000e+00j)   (3.915732614103845766e+00+0.000000000000000000e+00j)
 (1.340000000000000080e-01+0.000000000000000000e+00j)   (3.903003901148102361e+00+0.000000000000000000e+00j)
 (1.350000000000000089e-01+0.000000000000000000e+00j)   (3.888625136347858557e+00+0.000000000000000000e+00j)
 (1.360000000000000098e-01+0.000000000000000000e+00j)   (3.872751263601935001e+00+0.000000000000000000e+00j)
 (1.370000000000000107e-01+0.000000000000000000e+00j)   (3.855328299978259210e+00+0.000000000000000000e+00j)
 (1.380000000000000115e-01+0.000000000000000000e+00j)   (3.836094257863399637e+00+0.000000000000000000e+00j)
 (1.390000000000000124e-01+0.000000000000000000e+00j)   (3.814598774194430497e+00+0.000000000000000000e+00j)
 (1.400000000000000133e-01+0.000000000000000000e+00j)   (3.790240958823500428e+00+0.000000000000000000e+00j)
 (1.410000000000000142e-01+0.000000000000000000e+00j)   (3.762323625872454169e+00+0.000000000000000000e+00j)
 (1.420000000000000151e-01+0.000000000000000000e+00j)   (3.730120775290554747e+00+0.000000000000000000e+00j)
 (1.430000000000000160e-01+0.000000000000000000e+00j)   (3.692954032768264838e+00+0.000000000000000000e+00j)
 (1.440000000000000169e-01+0.000000000000000000e+00j)   (3.650272822178610710e+00+0.000000000000000000e+00j)
 (1.449999999999999900e-01+0.000000000000000000e+00j)   (3.601732419534864338e+00+0.000000000000000000e+00j)
 (1.459999999999999909e-01+0.000000000000000000e+00j)   (3.547263793991204839e+00+0.000000000000000000e+00j)
 (1.469999999999999918e-01+0.000000000000000000e+00j)   (3.487129333529252140e+00+0.000000000000000000e+00j)
 (1.479999999999999927e-01+0.000000000000000000e+00j)   (3.421959206941866949e+00+0.000000000000000000e+00j)
 (1.489999999999999936e-01+0.000000000000000000e+00j)   (3.352764220777242343e+00+0.000000000000000000e+00j)
 (1.499999999999999944e-01+0.000000000000000000e+00j)   (3.280922541242011103e+00+0.000000000000000000e+00j)
 (1.509999999999999953e-01+0.000000000000000000e+00j)   (3.208139476623593112e+00+0.000000000000000000e+00j)
 (1.519999999999999962e-01+0.000000000000000000e+00j)   (3.136381527682105652e+00+0.000000000000000000e+00j)
 (1.529999999999999971e-01+0.000000000000000000e+00j)   (3.067787954321067989e+00+0.000000000000000000e+00j)
 (1.539999999999999980e-01+0.000000000000000000e+00j)   (3.004565002781935501e+00+0.000000000000000000e+00j)
 (1.549999999999999989e-01+0.000000000000000000e+00j)   (2.948869514552588278e+00+0.000000000000000000e+00j)
 (1.559999999999999998e-01+0.000000000000000000e+00j)   (2.902689739937911018e+00+0.000000000000000000e+00j)
 (1.570000000000000007e-01+0.000000000000000000e+00j)   (2.867731685072619108e+00+0.000000000000000000e+00j)
 (1.580000000000000016e-01+0.000000000000000000e+00j)   (2.845319160653632551e+00+0.000000000000000000e+00j)
 (1.590000000000000024e-01+0.000000000000000000e+00j)   (2.836314863853685253e+00+0.000000000000000000e+00j)
 (1.600000000000000033e-01+0.000000000000000000e+00j)   (2.841068366002051260e+00+0.000000000000000000e+00j)
 (1.610000000000000042e-01+0.000000000000000000e+00j)   (2.859394912884929862e+00+0.000000000000000000e+00j)
 (1.620000000000000051e-01+0.000000000000000000e+00j)   (2.890586637848756357e+00+0.000000000000000000e+00j)
 (1.630000000000000060e-01+0.000000000000000000e+00j)   (2.933455340777291642e+00+0.000000000000000000e+00j)
 (1.640000000000000069e-01+0.000000000000000000e+00j)   (2.986403613289744463e+00+0.000000000000000000e+00j)
 (1.650000000000000078e-01+0.000000000000000000e+00j)   (3.047518999402069717e+00+0.000000000000000000e+00j)
 (1.660000000000000087e-01+0.000000000000000000e+00j)   (3.114684250001637178e+00+0.000000000000000000e+00j)
 (1.670000000000000095e-01+0.000000000000000000e+00j)   (3.185695691124777351e+00+0.000000000000000000e+00j)
 (1.680000000000000104e-01+0.000000000000000000e+00j)   (3.258381354023950127e+00+0.000000000000000000e+00j)
 (1.690000000000000113e-01+0.000000000000000000e+00j)   (3.330710819209471207e+00+0.000000000000000000e+00j)
 (1.700000000000000122e-01+0.000000000000000000e+00j)   (3.400889654557648800e+00+0.000000000000000000e+00j)
 (1.710000000000000131e-01+0.000000000000000000e+00j)   (3.467432772646039219e+00+0.000000000000000000e+00j)
 (1.720000000000000140e-01+0.000000000000000000e+00j)   (3.529212847701034050e+00+0.000000000000000000e+00j)
 (1.730000000000000149e-01+0.000000000000000000e+00j)   (3.585481947440587458e+00+0.000000000000000000e+00j)
 (1.740000000000000158e-01+0.000000000000000000e+00j)   (3.635866573852338135e+00+0.000000000000000000e+00j)
 (1.750000000000000167e-01+0.000000000000000000e+00j)   (3.680338205510717664e+00+0.000000000000000000e+00j)
 (1.759999999999999898e-01+0.000000000000000000e+00j)   (3.719163054255760326e+00+0.000000000000000000e+00j)
 (1.769999999999999907e-01+0.000000000000000000e+00j)   (3.752835988549650281e+00+0.000000000000000000e+00j)
 (1.779999999999999916e-01+0.000000000000000000e+00j)   (3.782004372937602721e+00+0.000000000000000000e+00j)
 (1.789999999999999925e-01+0.000000000000000000e+00j)   (3.807387906973811464e+00+0.000000000000000000e+00j)
 (1.799999999999999933e-01+0.000000000000000000e+00j)   (3.829700433855515840e+00+0.000000000000000000e+00j)
 (1.809999999999999942e-01+0.000000000000000000e+00j)   (3.849579175037949330e+00+0.000000000000000000e+00j)
 (1.819999999999999951e-01+0.000000000000000000e+00j)   (3.867526000212921922e+00+0.000000000000000000e+00j)
 (1.829999999999999960e-01+0.000000000000000000e+00j)   (3.883864243422333828e+00+0.000000000000000000e+00j)
 (1.839999999999999969e-01+0.000000000000000000e+00j)   (3.898713312718520729e+00+0.000000000000000000e+00j)
 (1.849999999999999978e-01+0.000000000000000000e+00j)   (3.911981999607710758e+00+0.000000000000000000e+00j)
 (1.859999999999999987e-01+0.000000000000000000e+00j)   (3.923380058479118748e+00+0.000000000000000000e+00j)
 (1.869999999999999996e-01+0.000000000000000000e+00j)   (3.932446372028911785e+00+0.000000000000000000e+00j)
 (1.880000000000000004e-01+0.000000000000000000e+00j)   (3.938590915563275008e+00+0.000000000000000000e+00j)
 (1.890000000000000013e-01+0.000000000000000000e+00j)   (3.941146841896537634e+00+0.000000000000000000e+00j)
 (1.900000000000000022e-01+0.000000000000000000e+00j)   (3.939428380682237218e+00+0.000000000000000000e+00j)
 (1.910000000000000031e-01+0.000000000000000000e+00j)   (3.932789921180009696e+00+0.000000000000000000e+00j)
 (1.920000000000000040e-01+0.000000000000000000e+00j)   (3.920681650889556558e+00+0.000000000000000000e+00j)
 (1.930000000000000049e-01+0.000000000000000000e+00j)   (3.902697461283604952e+00+0.000000000000000000e+00j)
 (1.940000000000000058e-01+0.000000000000000000e+00j)   (3.878611491489091456e+00+0.000000000000000000e+00j)
 (1.950000000000000067e-01+0.000000000000000000e+00j)   (3.848400622359474887e+00+0.000000000000000000e+00j)
 (1.960000000000000075e-01+0.000000000000000000e+00j)   (3.812251393096066199e+00+0.000000000000000000e+00j)
 (1.970000000000000084e-01+0.000000000000000000e+00j)   (3.770551103511664337e+00+0.000000000000000000e+00j)
 (1.980000000000000093e-01+0.000000000000000000e+00j)   (3.723864182363623154e+00+0.000000000000000000e+00j)
 (1.990000000000000102e-01+0.000000000000000000e+00j)   (3.672896131408123210e+00+0.000000000000000000e+00j)
 (2.000000000000000111e-01+0.000000000000000000e+00j)   (3.618448382496167959e+00+0.000000000000000000e+00j)
 (2.010000000000000120e-01+0.000000000000000000e+00j)   (3.561368130881886973e+00+0.000000000000000000e+00j)
 (2.020000000000000129e-01+0.000000000000000000e+00j)   (3.502497556852427252e+00+0.000000000000000000e+00j)
 (2.030000000000000138e-01+0.000000000000000000e+00j)   (3.442626780044886203e+00+0.000000000000000000e+00j)
 (2.040000000000000147e-01+0.000000000000000000e+00j)   (3.382454408658097211e+00+0.000000000000000000e+00j)
 (2.050000000000000155e-01+0.000000000000000000e+00j)   (3.322558695542779716e+00+0.000000000000000000e+00j)
 (2.060000000000000164e-01+0.000000000000000000e+00j)   (3.263381181988347812e+00+0.000000000000000000e+00j)
 (2.070000000000000173e-01+0.000000000000000000e+00j)   (3.205223417256904295e+00+0.000000000000000000e+00j)
 (2.080000000000000182e-01+0.000000000000000000e+00j)   (3.148256026097718596e+00+0.000000000000000000e+00j)
 (2.089999999999999913e-01+0.000000000000000000e+00j)   (3.092538199470049154e+00+0.000000000000000000e+00j)
 (2.099999999999999922e-01+0.000000000000000000e+00j)   (3.038044733865987279e+00+0.000000000000000000e+00j)
 (2.109999999999999931e-01+0.000000000000000000e+00j)   (2.984697141311628332e+00+0.000000000000000000e+00j)
 (2.119999999999999940e-01+0.000000000000000000e+00j)   (2.932395153598745363e+00+0.000000000000000000e+00j)
 (2.129999999999999949e-01+0.000000000000000000e+00j)   (2.881045160743628486e+00+0.000000000000000000e+00j)
 (2.139999999999999958e-01+0.000000000000000000e+00j)   (2.830582716288659650e+00+0.000000000000000000e+00j)
 (2.149999999999999967e-01+0.000000000000000000e+00j)   (2.780987128434779798e+00+0.000000000000000000e+00j)
 (2.159999999999999976e-01+0.000000000000000000e+00j)   (2.732287220974943143e+00+0.000000000000000000e+00j)
 (2.169999999999999984e-01+0.000000000000000000e+00j)   (2.684558458682746895e+00+0.000000000000000000e+00j)
 (2.179999999999999993e-01+0.000000000000000000e+00j)   (2.637912654505636390e+00+0.000000000000000000e+00j)
 (2.190000000000000002e-01+0.000000000000000000e+00j)   (2.592482292832261503e+00+0.000000000000000000e+00j)
 (2.200000000000000011e-01+0.000000000000000000e+00j)   (2.548402026532614606e+00+0.000000000000000000e+00j)
 (2.210000000000000020e-01+0.000000000000000000e+00j)   (2.505790087565184621e+00+0.000000000000000000e+00j)
 (2.220000000000000029e-01+0.000000000000000000e+00j)   (2.464732187995346990e+00+0.000000000000000000e+00j)
 (2.230000000000000038e-01+0.000000000000000000e+00j)   (2.425270019031160462e+00+0.000000000000000000e+00j)
 (2.240000000000000047e-01+0.000000000000000000e+00j)   (2.387395754274791226e+00+0.000000000000000000e+00j)
 (2.250000000000000056e-01+0.000000000000000000e+00j)   (2.351053127953401045e+00+0.000000000000000000e+00j)
 (2.260000000000000064e-01+0.000000000000000000e+00j)   (2.316144797800387956e+00+0.000000000000000000e+00j)
 (2.270000000000000073e-01+0.000000000000000000e+00j)   (2.282544919857459220e+00+0.000000000000000000e+00j)
 (2.280000000000000082e-01+0.000000000000000000e+00j)   (2.250115246384753132e+00+0.000000000000000000e+00j)
 (2.290000000000000091e-01+0.000000000000000000e+00j)   (2.218722669657520186e+00+0.000000000000000000e+00j)
 (2.300000000000000100e-01+0.000000000000000000e+00j)   (2.188256003473947775e+00+0.000000000000000000e+00j)
 (2.310000000000000109e-01+0.000000000000000000e+00j)   (2.158639918200451646e+00+0.000000000000000000e+00j)
 (2.320000000000000118e-01+0.000000000000000000e+00j)   (2.129844292929870875e+00+0.000000000000000000e+00j)
 (2.330000000000000127e-01+0.000000000000000000e+00j)   (2.101887766810293989e+00+0.000000000000000000e+00j)
 (2.340000000000000135e-01+0.000000000000000000e+00j)   (2.074834894881332659e+00+0.000000000000000000e+00j)
 (2.350000000000000144e-01+0.000000000000000000e+00j)   (2.048786972316772648e+00+0.000000000000000000e+00j)
 (2.360000000000000153e-01+0.000000000000000000e+00j)   (2.023867220104420550e+00+0.000000000000000000e+00j)
 (2.370000000000000162e-01+0.000000000000000000e+00j)   (2.000201571291965408e+00+0.000000000000000000e+00j)
 (2.380000000000000171e-01+0.000000000000000000e+00j)   (1.977896721108763023e+00+0.000000000000000000e+00j)
 (2.390000000000000180e-01+0.000000000000000000e+00j)   (1.957017383211493877e+00+0.000000000000000000e+00j)
 (2.399999999999999911e-01+0.000000000000000000e+00j)   (1.937564818711578818e+00+0.000000000000000000e+00j)
 (2.409999999999999920e-01+0.000000000000000000e+00j)   (1.919458676225060501e+00+0.000000000000000000e+00j)
 (2.419999999999999929e-01+0.000000000000000000e+00j)   (1.902524009032872776e+00+0.000000000000000000e+00j)
 (2.429999999999999938e-01+0.000000000000000000e+00j)   (1.886485032874490875e+00+0.000000000000000000e+00j)
 (2.439999999999999947e-01+0.000000000000000000e+00j)   (1.870966770503757592e+00+0.000000000000000000e+00j)
 (2.449999999999999956e-01+0.000000000000000000e+00j)   (1.855505214341840015e+00+0.000000000000000000e+00j)
 (2.459999999999999964e-01+0.000000000000000000e+00j)   (1.839566046715834347e+00+0.000000000000000000e+00j)
 (2.469999999999999973e-01+0.000000000000000000e+00j)   (1.822571313594786302e+00+0.000000000000000000e+00j)
 (2.479999999999999982e-01+0.000000000000000000e+00j)   (1.803932784954768831e+00+0.000000000000000000e+00j)
 (2.489999999999999991e-01+0.000000000000000000e+00j)   (1.783090094106478007e+00+0.000000000000000000e+00j)
 (2.500000000000000000e-01+0.000000000000000000e+00j)   (1.759551179147405442e+00+0.000000000000000000e+00j)
 (2.510000000000000009e-01+0.000000000000000000e+00j)   (1.732932107816421485e+00+0.000000000000000000e+00j)
 (2.520000000000000018e-01+0.000000000000000000e+00j)   (1.702993109258607252e+00+0.000000000000000000e+00j)
 (2.530000000000000027e-01+0.000000000000000000e+00j)   (1.669667613653615712e+00+0.000000000000000000e+00j)
