374  727  736.479
375  726  736.006
376  725  735.534
377  724  735.063
378  723  734.593
379  722  734.124
380  721  733.655
381  720  733.188
382  721  732.722
383  720  732.256
384  719  731.792
385  718  731.328
386  717  730.865
387  716  730.404
388  715  729.943
389  716  729.483
390  715  729.024
391  714  728.566
392  713  728.109
393  712  727.653
394  711  727.197
395  710  726.743
396  711  726.289
397  712  725.837
398  713  725.385
399  714  724.934
400  713  724.485
401  712  724.036
402  711  723.588
403  712  723.14
404  713  722.694
405  712  722.249
406  711  721.804
407  712  721.361
408  711  720.918
409  710  720.476
410  709  720.035
411  708  719.595
412  707  719.156
413  706  718.718
414  705  718.28
415  704  717.844
416  703  717.408
417  702  716.973
418  703  716.539
419  704  716.106
420  703  715.674
421  702  715.242
422  701  714.812
423  700  714.382
424  699  713.954
425  698  713.526
426  697  713.099
427  696  712.672
428  697  712.247
429  696  711.823
430  695  711.399
431  696  710.976
432  695  710.554
433  694  710.133
434  695  709.713
435  694  709.293
436  695  708.875
437  694  708.457
438  695  708.04
439  694  707.624
440  693  707.209
441  692  706.794
442  693  706.381
443  692  705.968
444  691  705.556
445  690  705.145
446  691  704.735
447  692  704.325
448  691  703.917
449  692  703.509
450  691  703.102
451  690  702.696
452  691  702.29
453  692  701.886
454  691  701.482
455  690  701.079
456  691  700.677
457  692  700.275
458  691  699.875
459  692  699.475
460  691  699.076
461  690  698.678
462  689  698.281
463  690  697.884
464  691  697.488
465  690  697.093
466  691  696.699
467  692  696.306
468  691  695.913
469  692  695.521
470  693  695.13
471  694  694.74
472  693  694.35
473  694  693.962
474  693  693.574
475  692  693.187
476  693  692.8
477  692  692.415
478  693  692.03
479  692  691.646
480  693  691.262
481  692  690.88
482  693  690.498
483  692  690.117
484  691  689.737
485  690  689.358
486  691  688.979
487  690  688.601
488  691  688.224
489  690  687.847
490  689  687.471
491  688  687.097
492  689  686.722
493  688  686.349
494  689  685.976
495  688  685.604
496  687  685.233
497  688  684.863
498  687  684.493
499  686  684.124
500  687  683.756
501  686  683.388
502  685  683.021
503  686  682.655
504  685  682.29
505  684  681.925
506  683  681.562
507  684  681.198
508  685  680.836
509  684  680.474
510  683  680.113
511  684  679.753
512  685  679.394
513  684  679.035
514  683  678.677
515  682  678.319
516  681  677.963
517  680  677.607
518  679  677.252
519  678  676.897
520  677  676.543
521  676  676.19
522  675  675.838
523  674  675.486
524  673  675.135
525  672  674.785
526  671  674.435
527  670  674.087
528  669  673.738
529  668  673.391
530  669  673.044
531  670  672.698
532  671  672.353
533  670  672.008
534  671  671.664
535  670  671.321
536  669  670.978
537  670  670.636
538  671  670.295
539  670  669.954
540  669  669.614
541  668  669.275
542  667  668.936
543  668  668.599
544  667  668.261
545  666  667.925
546  667  667.589
547  668  667.254
548  669  666.919
549  668  666.585
550  667  666.252
551  666  665.92
552  667  665.588
553  666  665.257
554  665  664.926
555  664  664.596
556  665  664.267
557  664  663.939
558  663  663.611
559  662  663.284
560  663  662.957
561  662  662.631
562  661  662.306
563  662  661.981
564  661  661.657
565  660  661.334
566  661  661.011
567  662  660.689
568  661  660.368
569  662  660.047
570  661  659.727
571  660  659.408
572  659  659.089
573  658  658.771
574  659  658.453
575  660  658.136
576  661  657.82
577  662  657.504
578  663  657.189
579  662  656.875
580  661  656.561
581  662  656.248
582  661  655.936
583  660  655.624
584  659  655.312
585  658  655.002
586  657  654.692
587  656  654.382
588  655  654.074
589  656  653.765
590  657  653.458
591  656  653.151
592  655  652.845
593  656  652.539
594  655  652.234
595  654  651.929
596  655  651.626
597  654  651.322
598  653  651.02
599  654  650.718
600  655  650.416
601  654  650.115
602  653  649.815
603  652  649.516
604  651  649.217
605  652  648.918
606  651  648.62
607  650  648.323
608  651  648.026
609  652  647.73
610  653  647.435
611  652  647.14
612  653  646.846
613  652  646.552
614  651  646.259
615  650  645.966
616  649  645.674
617  650  645.383
618  651  645.092
619  650  644.802
620  649  644.513
621  648  644.224
622  649  643.935
623  650  643.647
624  649  643.36
625  648  643.073
626  649  642.787
627  648  642.501
628  647  642.216
629  648  641.932
630  647  641.648
631  646  641.365
632  645  641.082
633  644  640.8
634  643  640.518
635  644  640.237
636  643  639.957
637  642  639.677
638  641  639.398
639  640  639.119
640  641  638.841
641  640  638.563
642  639  638.286
643  640  638.009
644  639  637.733
645  640  637.458
646  641  637.183
647  640  636.908
648  639  636.635
649  638  636.361
650  639  636.089
651  638  635.816
652  637  635.545
653  638  635.274
654  639  635.003
655  638  634.733
656  639  634.464
657  640  634.195
658  641  633.926
659  640  633.659
660  639  633.391
661  640  633.124
662  639  632.858
663  640  632.592
664  639  632.327
665  638  632.063
666  637  631.799
667  636  631.535
668  635  631.272
669  634  631.009
670  635  630.747
671  634  630.486
672  633  630.225
673  632  629.964
674  631  629.704
675  630  629.445
676  631  629.186
677  630  628.928
678  631  628.67
679  630  628.413
680  631  628.156
681  632  627.899
682  631  627.644
683  632  627.388
684  631  627.134
685  632  626.879
686  631  626.626
687  630  626.372
688  629  626.12
689  630  625.867
690  631  625.616
691  630  625.364
692  631  625.114
693  632  624.863
694  633  624.614
695  632  624.364
696  631  624.116
697  630  623.867
698  631  623.62
699  632  623.372
700  631  623.126
701  630  622.88
702  629  622.634
703  630  622.388
704  629  622.144
705  630  621.899
706  629  621.656
707  628  621.412
708  629  621.169
709  628  620.927
710  627  620.685
711  626  620.444
712  627  620.203
713  626  619.963
714  625  619.723
715  624  619.483
716  623  619.244
717  622  619.006
718  621  618.768
719  620  618.53
720  619  618.293
721  620  618.057
722  619  617.82
723  618  617.585
724  619  617.35
725  618  617.115
726  617  616.881
727  616  616.647
728  615  616.414
729  616  616.181
730  615  615.949
731  616  615.717
732  615  615.485
733  614  615.254
734  615  615.024
735  616  614.794
736  615  614.564
737  614  614.335
738  613  614.106
739  614  613.878
740  613  613.65
741  612  613.423
742  611  613.196
743  610  612.97
744  611  612.744
745  610  612.518
746  609  612.293
747  608  612.069
748  607  611.845
749  606  611.621
750  605  611.398
751  606  611.175
752  605  610.952
753  606  610.731
754  607  610.509
755  606  610.288
756  607  610.068
757  606  609.847
758  605  609.628
759  604  609.408
760  603  609.19
761  602  608.971
762  601  608.753
763  600  608.536
764  601  608.319
765  602  608.102
766  601  607.886
767  602  607.67
768  601  607.455
769  600  607.24
770  601  607.025
771  600  606.811
772  599  606.598
773  600  606.385
774  599  606.172
775  598  605.959
776  597  605.747
777  598  605.536
778  597  605.325
779  598  605.114
780  597  604.904
781  598  604.694
782  599  604.485
783  600  604.276
784  601  604.067
785  600  603.859
786  601  603.651
787  600  603.444
788  599  603.237
789  598  603.031
790  599  602.825
791  598  602.619
792  597  602.414
793  598  602.209
794  599  602.005
795  598  601.801
796  599  601.597
797  598  601.394
798  597  601.191
799  598  600.989
800  597  600.787
801  598  600.585
802  597  600.384
803  596  600.183
804  597  599.983
805  596  599.783
806  595  599.583
807  594  599.384
808  595  599.185
809  594  598.987
810  595  598.789
811  594  598.591
812  593  598.394
813  592  598.197
814  593  598.001
815  592  597.805
816  593  597.609
817  594  597.414
818  595  597.219
819  594  597.025
820  595  596.831
821  596  596.637
822  597  596.444
823  596  596.251
824  595  596.059
825  596  595.866
826  595  595.675
827  594  595.483
828  593  595.292
829  594  595.102
830  593  594.912
831  592  594.722
832  591  594.532
833  590  594.343
834  589  594.155
835  588  593.966
836  589  593.778
837  588  593.591
838  587  593.404
839  588  593.217
840  587  593.03
841  586  592.844
842  587  592.659
843  586  592.473
844  587  592.288
845  588  592.104
846  589  591.92
847  590  591.736
848  589  591.552
849  588  591.369
850  587  591.186
851  586  591.004
852  585  590.822
853  584  590.64
854  585  590.459
855  586  590.278
856  585  590.098
857  584  589.917
858  583  589.738
859  582  589.558
860  583  589.379
861  582  589.2
862  583  589.022
863  582  588.844
864  583  588.666
865  582  588.489
866  583  588.312
867  582  588.135
868  583  587.959
869  582  587.783
870  583  587.607
871  582  587.432
872  583  587.257
873  584  587.083
874  585  586.909
875  584  586.735
876  583  586.561
877  582  586.388
878  581  586.215
879  580  586.043
880  581  585.871
881  580  585.699
882  579  585.528
883  578  585.357
884  579  585.186
885  578  585.016
886  579  584.846
887  580  584.676
888  579  584.507
889  580  584.338
890  579  584.169
891  578  584.001
892  577  583.833
893  576  583.665
894  575  583.498
895  574  583.331
896  575  583.164
897  576  582.998
898  575  582.832
899  576  582.666
900  575  582.501
901  574  582.336
902  575  582.171
903  576  582.007
904  577  581.843
905  576  581.679
906  575  581.516
907  574  581.353
908  575  581.19
909  574  581.027
910  575  580.865
911  576  580.704
912  577  580.542
913  576  580.381
914  577  580.22
915  576  580.06
916  575  579.9
917  576  579.74
918  575  579.581
919  576  579.421
920  577  579.263
921  578  579.104
922  577  578.946
923  578  578.788
924  577  578.63
925  576  578.473
926  577  578.316
927  576  578.16
928  575  578.003
929  574  577.847
930  575  577.691
931  574  577.536
932  573  577.381
933  574  577.226
934  573  577.072
935  572  576.918
936  571  576.764
937  570  576.61
938  569  576.457
939  568  576.304
940  569  576.152
941  570  575.999
942  569  575.847
943  570  575.696
944  571  575.544
945  570  575.393
946  569  575.242
947  570  575.092
948  571  574.942
949  572  574.792
950  573  574.642
951  572  574.493
952  573  574.344
953  574  574.195
954  573  574.047
955  574  573.899
956  573  573.751
957  572  573.603
958  573  573.456
959  572  573.309
960  573  573.163
961  574  573.016
962  575  572.87
963  574  572.725
964  573  572.579
965  574  572.434
966  575  572.289
967  576  572.145
968  575  572
969  576  571.856
970  577  571.713
971  576  571.569
972  575  571.426
973  574  571.283
974  573  571.141
975  574  570.998
976  573  570.856
977  574  570.715
978  575  570.573
979  576  570.432
980  575  570.291
981  576  570.151
982  575  570.01
983  576  569.87
984  575  569.73
985  576  569.591
986  577  569.452
987  578  569.313
988  577  569.174
989  576  569.036
990  575  568.898
991  574  568.76
992  573  568.623
993  574  568.485
994  573  568.348
995  574  568.212
996  575  568.075
997  574  567.939
998  573  567.803
999  572  567.668
1000  573  567.532
1001  572  567.397
1002  573  567.262
1003  572  567.128
1004  571  566.994
1005  572  566.86
1006  571  566.726
1007  570  566.592
1008  569  566.459
1009  570  566.326
1010  569  566.194
1011  570  566.061
1012  569  565.929
1013  570  565.797
1014  571  565.666
1015  570  565.534
1016  571  565.403
1017  570  565.273
1018  571  565.142
1019  570  565.012
1020  569  564.882
1021  570  564.752
1022  569  564.622
1023  568  564.493
1024  569  564.364
1025  570  564.235
1026  571  564.107
1027  572  563.979
1028  573  563.851
1029  572  563.723
1030  573  563.596
1031  574  563.468
1032  573  563.342
1033  572  563.215
1034  573  563.088
1035  574  562.962
1036  573  562.836
1037  574  562.711
1038  573  562.585
1039  574  562.46
1040  575  562.335
1041  576  562.21
1042  575  562.086
1043  574  561.962
1044  575  561.838
1045  574  561.714
1046  573  561.591
1047  574  561.468
1048  575  561.345
1049  576  561.222
1050  575  561.1
1051  576  560.977
1052  577  560.855
1053  576  560.734
1054  575  560.612
1055  576  560.491
1056  575  560.37
1057  576  560.249
1058  575  560.129
1059  574  560.009
1060  573  559.889
1061  572  559.769
1062  573  559.649
1063  574  559.53
1064  575  559.411
1065  574  559.292
1066  575  559.173
1067  574  559.055
1068  575  558.937
1069  574  558.819
1070  575  558.701
1071  576  558.584
1072  575  558.467
1073  574  558.35
1074  575  558.233
1075  576  558.117
1076  577  558.001
1077  578  557.885
1078  579  557.769
1079  578  557.653
1080  579  557.538
1081  580  557.423
1082  579  557.308
1083  580  557.193
1084  579  557.079
1085  578  556.965
1086  577  556.851
1087  578  556.737
1088  577  556.624
1089  578  556.511
1090  579  556.398
1091  578  556.285
1092  579  556.172
1093  578  556.06
1094  579  555.948
1095  580  555.836
1096  581  555.724
1097  580  555.613
1098  581  555.501
1099  582  555.39
1100  583  555.28
1101  584  555.169
1102  583  555.059
1103  584  554.949
1104  585  554.839
1105  586  554.729
1106  585  554.62
1107  584  554.51
1108  585  554.401
1109  584  554.293
1110  585  554.184
1111  584  554.076
1112  583  553.967
1113  582  553.86
1114  581  553.752
1115  580  553.644
1116  579  553.537
1117  578  553.43
1118  577  553.323
1119  576  553.216
1120  577  553.11
1121  578  553.004
1122  577  552.898
1123  578  552.792
1124  577  552.686
1125  576  552.581
1126  575  552.476
1127  576  552.371
1128  577  552.266
1129  576  552.162
1130  575  552.057
1131  576  551.953
1132  577  551.849
1133  578  551.746
1134  577  551.642
1135  578  551.539
1136  579  551.436
1137  580  551.333
1138  579  551.23
1139  578  551.128
1140  577  551.025
1141  576  550.923
1142  577  550.822
1143  576  550.72
1144  575  550.618
1145  576  550.517
1146  577  550.416
1147  578  550.315
1148  577  550.215
1149  578  550.114
1150  579  550.014
1151  578  549.914
1152  579  549.814
1153  578  549.715
1154  577  549.615
1155  576  549.516
1156  577  549.417
1157  576  549.318
1158  575  549.219
1159  576  549.121
1160  577  549.023
1161  578  548.925
1162  577  548.827
1163  578  548.729
1164  577  548.632
1165  578  548.535
1166  579  548.437
1167  578  548.341
1168  577  548.244
1169  576  548.147
1170  575  548.051
1171  574  547.955
1172  573  547.859
1173  572  547.763
1174  571  547.668
1175  572  547.573
1176  571  547.477
1177  570  547.382
1178  569  547.288
1179  568  547.193
1180  567  547.099
1181  566  547.004
1182  567  546.91
1183  566  546.817
1184  567  546.723
1185  568  546.63
1186  567  546.536
1187  568  546.443
1188  567  546.35
1189  566  546.258
1190  565  546.165
1191  564  546.073
1192  565  545.981
1193  566  545.889
1194  565  545.797
1195  564  545.705
1196  563  545.614
1197  564  545.523
1198  563  545.432
1199  564  545.341
1200  565  545.25
1201  566  545.16
1202  565  545.069
1203  564  544.979
1204  563  544.889
1205  564  544.799
1206  563  544.71
1207  562  544.62
1208  561  544.531
1209  560  544.442
1210  559  544.353
1211  558  544.264
1212  559  544.176
1213  560  544.088
1214  559  543.999
1215  558  543.911
1216  559  543.824
1217  560  543.736
1218  559  543.648
1219  558  543.561
1220  559  543.474
1221  560  543.387
1222  559  543.3
1223  560  543.214
1224  559  543.127
1225  558  543.041
1226  557  542.955
1227  558  542.869
1228  557  542.783
1229  558  542.698
1230  559  542.612
1231  560  542.527
1232  559  542.442
1233  558  542.357
1234  557  542.273
1235  558  542.188
1236  559  542.104
1237  558  542.019
1238  557  541.935
1239  558  541.851
1240  559  541.768
1241  558  541.684
1242  557  541.601
1243  556  541.518
1244  555  541.435
1245  556  541.352
1246  557  541.269
1247  556  541.187
1248  555  541.104
1249  554  541.022
1250  553  540.94
1251  552  540.858
1252  553  540.776
1253  552  540.695
1254  551  540.613
1255  550  540.532
1256  551  540.451
1257  550  540.37
1258  549  540.289
1259  548  540.209
1260  547  540.128
1261  546  540.048
1262  547  539.968
1263  548  539.888
1264  547  539.808
1265  546  539.729
1266  545  539.649
1267  546  539.57
1268  545  539.491
1269  546  539.412
1270  547  539.333
1271  548  539.254
1272  547  539.176
1273  546  539.098
1274  545  539.019
1275  544  538.941
1276  545  538.863
1277  544  538.786
1278  543  538.708
1279  542  538.631
1280  541  538.553
1281  542  538.476
1282  541  538.399
1283  540  538.323
1284  539  538.246
1285  538  538.169
1286  537  538.093
1287  536  538.017
1288  537  537.941
1289  536  537.865
1290  535  537.789
1291  536  537.714
1292  535  537.638
1293  534  537.563
1294  533  537.488
1295  532  537.413
1296  531  537.338
1297  532  537.263
1298  531  537.189
1299  530  537.114
1300  529  537.04
1301  528  536.966
1302  527  536.892
1303  528  536.818
1304  529  536.745
1305  530  536.671
1306  529  536.598
1307  528  536.525
1308  527  536.452
1309  526  536.379
1310  525  536.306
1311  524  536.233
1312  523  536.161
1313  524  536.089
1314  525  536.016
1315  524  535.944
1316  523  535.873
1317  524  535.801
1318  523  535.729
1319  522  535.658
1320  521  535.586
1321  520  535.515
1322  519  535.444
1323  520  535.373
1324  519  535.303
1325  520  535.232
1326  519  535.162
1327  520  535.091
1328  521  535.021
1329  522  534.951
1330  523  534.881
1331  522  534.811
1332  523  534.742
1333  522  534.672
1334  523  534.603
1335  524  534.534
1336  525  534.465
1337  526  534.396
1338  527  534.327
1339  526  534.258
1340  525  534.19
1341  524  534.121
1342  523  534.053
1343  522  533.985
1344  521  533.917
1345  520  533.849
1346  521  533.781
1347  520  533.714
1348  521  533.646
1349  522  533.579
1350  523  533.512
1351  522  533.445
1352  521  533.378
1353  522  533.311
1354  523  533.245
1355  524  533.178
1356  525  533.112
1357  526  533.046
1358  525  532.98
1359  524  532.914
1360  523  532.848
1361  522  532.782
1362  521  532.717
1363  520  532.651
1364  521  532.586
1365  522  532.521
1366  521  532.456
1367  520  532.391
1368  521  532.326
1369  522  532.261
1370  523  532.197
1371  524  532.132
1372  523  532.068
1373  522  532.004
1374  521  531.94
1375  520  531.876
1376  519  531.812
1377  520  531.749
1378  521  531.685
1379  520  531.622
1380  521  531.559
1381  520  531.495
1382  519  531.432
1383  518  531.37
1384  517  531.307
1385  516  531.244
1386  515  531.182
1387  516  531.119
1388  515  531.057
1389  514  530.995
1390  515  530.933
1391  514  530.871
1392  515  530.809
1393  516  530.748
1394  517  530.686
1395  516  530.625
1396  517  530.564
1397  516  530.503
1398  517  530.442
1399  516  530.381
1400  517  530.32
1401  516  530.259
1402  515  530.199
1403  514  530.138
1404  513  530.078
1405  512  530.018
1406  511  529.958
1407  510  529.898
1408  509  529.838
1409  508  529.778
1410  509  529.719
1411  510  529.659
1412  509  529.6
1413  510  529.541
1414  509  529.482
1415  508  529.423
1416  507  529.364
1417  506  529.305
1418  505  529.247
1419  504  529.188
1420  505  529.13
1421  506  529.072
1422  507  529.013
1423  506  528.955
1424  507  528.898
1425  508  528.84
1426  507  528.782
1427  506  528.724
1428  507  528.667
1429  506  528.61
1430  507  528.552
1431  506  528.495
1432  505  528.438
1433  506  528.382
1434  507  528.325
1435  508  528.268
1436  507  528.212
1437  508  528.155
1438  507  528.099
1439  506  528.043
1440  507  527.987
1441  508  527.931
1442  507  527.875
1443  506  527.819
1444  505  527.763
1445  504  527.708
1446  505  527.652
1447  506  527.597
1448  507  527.542
1449  508  527.487
1450  509  527.432
1451  508  527.377
1452  507  527.322
1453  506  527.268
1454  505  527.213
1455  504  527.159
1456  505  527.104
1457  506  527.05
1458  507  526.996
1459  506  526.942
1460  507  526.888
1461  506  526.834
1462  507  526.781
1463  508  526.727
1464  507  526.674
1465  506  526.62
1466  507  526.567
1467  506  526.514
1468  505  526.461
1469  506  526.408
1470  507  526.355
1471  506  526.302
1472  505  526.25
1473  504  526.197
1474  503  526.145
1475  504  526.093
1476  503  526.04
1477  502  525.988
1478  501  525.936
1479  502  525.885
1480  503  525.833
1481  504  525.781
1482  503  525.73
1483  502  525.678
1484  503  525.627
1485  502  525.575
1486  503  525.524
1487  504  525.473
1488  505  525.422
1489  504  525.371
1490  505  525.321
1491  504  525.27
1492  505  525.22
1493  504  525.169
1494  503  525.119
1495  504  525.069
1496  505  525.018
1497  506  524.968
1498  505  524.918
1499  506  524.869
1500  507  524.819
1501  506  524.769
1502  505  524.72
1503  506  524.67
1504  505  524.621
1505  504  524.572
1506  503  524.523
1507  504  524.473
1508  505  524.425
1509  506  524.376
1510  505  524.327
1511  506  524.278
1512  505  524.23
1513  504  524.181
1514  505  524.133
1515  504  524.085
1516  505  524.036
1517  506  523.988
1518  507  523.94
1519  506  523.893
1520  507  523.845
1521  506  523.797
1522  507  523.749
1523  506  523.702
1524  507  523.655
1525  506  523.607
1526  505  523.56
1527  504  523.513
1528  503  523.466
1529  502  523.419
1530  501  523.372
1531  502  523.325
1532  501  523.279
1533  500  523.232
1534  499  523.186
1535  498  523.139
1536  499  523.093
1537  500  523.047
1538  501  523.001
1539  500  522.955
1540  499  522.909
1541  498  522.863
1542  499  522.817
1543  500  522.772
1544  501  522.726
1545  502  522.681
1546  503  522.635
1547  504  522.59
1548  503  522.545
1549  504  522.5
1550  503  522.455
1551  502  522.41
1552  501  522.365
1553  502  522.32
1554  501  522.276
1555  502  522.231
1556  501  522.187
1557  500  522.142
1558  499  522.098
1559  498  522.054
1560  499  522.01
1561  500  521.966
1562  499  521.922
1563  500  521.878
1564  501  521.834
1565  502  521.79
1566  501  521.747
1567  500  521.703
1568  499  521.66
1569  498  521.617
1570  499  521.573
1571  500  521.53
1572  499  521.487
1573  500  521.444
1574  501  521.401
1575  500  521.359
1576  501  521.316
1577  502  521.273
1578  503  521.231
1579  502  521.188
1580  501  521.146
1581  502  521.104
1582  501  521.061
1583  500  521.019
1584  501  520.977
1585  500  520.935
1586  499  520.893
1587  500  520.852
1588  501  520.81
1589  502  520.768
1590  501  520.727
1591  500  520.685
1592  499  520.644
1593  500  520.603
1594  499  520.561
1595  500  520.52
1596  499  520.479
1597  500  520.438
1598  499  520.397
1599  500  520.357
1600  501  520.316
1601  500  520.275
1602  501  520.235
1603  500  520.194
1604  499  520.154
1605  498  520.114
1606  499  520.073
1607  500  520.033
1608  501  519.993
1609  500  519.953
1610  501  519.913
1611  500  519.873
1612  499  519.834
1613  498  519.794
1614  499  519.754
1615  498  519.715
1616  499  519.675
1617  500  519.636
1618  499  519.597
1619  498  519.558
1620  497  519.519
1621  496  519.479
1622  497  519.441
1623  496  519.402
1624  495  519.363
1625  494  519.324
1626  493  519.285
1627  492  519.247
1628  493  519.208
1629  494  519.17
1630  493  519.132
1631  492  519.093
1632  493  519.055
1633  494  519.017
1634  495  518.979
1635  496  518.941
1636  497  518.903
1637  496  518.865
1638  497  518.828
1639  498  518.79
1640  499  518.752
1641  500  518.715
1642  499  518.678
1643  500  518.64
1644  501  518.603
1645  502  518.566
1646  503  518.529
1647  502  518.491
1648  501  518.454
1649  502  518.418
1650  501  518.381
1651  502  518.344
1652  501  518.307
1653  500  518.271
1654  499  518.234
1655  500  518.198
1656  499  518.161
1657  500  518.125
1658  501  518.089
1659  502  518.053
1660  501  518.016
1661  502  517.98
1662  501  517.944
1663  502  517.909
1664  503  517.873
1665  504  517.837
1666  505  517.801
