374  729  736.479
375  730  736.006
376  731  735.534
377  730  735.063
378  731  734.593
379  730  734.124
380  731  733.655
381  730  733.188
382  729  732.722
383  728  732.256
384  729  731.792
385  730  731.328
386  729  730.865
387  728  730.404
388  727  729.943
389  726  729.483
390  725  729.024
391  724  728.566
392  723  728.109
393  722  727.653
394  721  727.197
395  720  726.743
396  719  726.289
397  718  725.837
398  719  725.385
399  718  724.934
400  717  724.485
401  716  724.036
402  717  723.588
403  718  723.14
404  717  722.694
405  718  722.249
406  717  721.804
407  716  721.361
408  715  720.918
409  714  720.476
410  713  720.035
411  712  719.595
412  713  719.156
413  712  718.718
414  711  718.28
415  712  717.844
416  713  717.408
417  712  716.973
418  711  716.539
419  710  716.106
420  709  715.674
421  708  715.242
422  707  714.812
423  706  714.382
424  705  713.954
425  706  713.526
426  705  713.099
427  704  712.672
428  703  712.247
429  702  711.823
430  703  711.399
431  702  710.976
432  701  710.554
433  702  710.133
434  701  709.713
435  700  709.293
436  701  708.875
437  702  708.457
438  703  708.04
439  702  707.624
440  701  707.209
441  700  706.794
442  699  706.381
443  698  705.968
444  697  705.556
445  698  705.145
446  697  704.735
447  696  704.325
448  697  703.917
449  696  703.509
450  695  703.102
451  694  702.696
452  693  702.29
453  694  701.886
454  695  701.482
455  694  701.079
456  693  700.677
457  692  700.275
458  691  699.875
459  692  699.475
460  691  699.076
461  690  698.678
462  689  698.281
463  688  697.884
464  689  697.488
465  688  697.093
466  689  696.699
467  688  696.306
468  689  695.913
469  690  695.521
470  691  695.13
471  690  694.74
472  689  694.35
473  688  693.962
474  687  693.574
475  686  693.187
476  685  692.8
477  686  692.415
478  685  692.03
479  686  691.646
480  685  691.262
481  686  690.88
482  685  690.498
483  684  690.117
484  683  689.737
485  684  689.358
486  685  688.979
487  684  688.601
488  683  688.224
489  684  687.847
490  683  687.471
491  682  687.097
492  681  686.722
493  680  686.349
494  681  685.976
495  682  685.604
496  681  685.233
497  682  684.863
498  681  684.493
499  680  684.124
500  679  683.756
501  678  683.388
502  679  683.021
503  680  682.655
504  679  682.29
505  678  681.925
506  677  681.562
507  676  681.198
508  675  680.836
509  674  680.474
510  673  680.113
511  672  679.753
512  671  679.394
513  670  679.035
514  669  678.677
515  670  678.319
516  669  677.963
517  670  677.607
518  669  677.252
519  668  676.897
520  669  676.543
521  668  676.19
522  667  675.838
523  668  675.486
524  667  675.135
525  668  674.785
526  669  674.435
527  670  674.087
528  669  673.738
529  668  673.391
530  667  673.044
531  666  672.698
532  665  672.353
533  664  672.008
534  665  671.664
535  666  671.321
536  667  670.978
537  666  670.636
538  665  670.295
539  666  669.954
540  665  669.614
541  664  669.275
542  663  668.936
543  664  668.599
544  665  668.261
545  666  667.925
546  665  667.589
547  664  667.254
548  665  666.919
549  664  666.585
550  663  666.252
551  662  665.92
552  663  665.588
553  662  665.257
554  661  664.926
555  660  664.596
556  659  664.267
557  658  663.939
558  657  663.611
559  656  663.284
560  655  662.957
561  656  662.631
562  655  662.306
563  656  661.981
564  657  661.657
565  656  661.334
566  657  661.011
567  658  660.689
568  657  660.368
569  656  660.047
570  655  659.727
571  656  659.408
572  655  659.089
573  654  658.771
574  653  658.453
575  652  658.136
576  651  657.82
577  652  657.504
578  651  657.189
579  652  656.875
580  651  656.561
581  652  656.248
582  651  655.936
583  650  655.624
584  649  655.312
585  650  655.002
586  649  654.692
587  648  654.382
588  647  654.074
589  648  653.765
590  647  653.458
591  646  653.151
592  645  652.845
593  644  652.539
594  643  652.234
595  642  651.929
596  641  651.626
597  640  651.322
598  639  651.02
599  638  650.718
600  637  650.416
601  638  650.115
602  637  649.815
603  638  649.516
604  637  649.217
605  638  648.918
606  637  648.62
607  636  648.323
608  637  648.026
609  636  647.73
610  637  647.435
611  636  647.14
612  635  646.846
613  634  646.552
614  633  646.259
615  634  645.966
616  633  645.674
617  632  645.383
618  633  645.092
619  632  644.802
620  633  644.513
621  634  644.224
622  635  643.935
623  634  643.647
624  633  643.36
625  632  643.073
626  633  642.787
627  632  642.501
628  631  642.216
629  630  641.932
630  631  641.648
631  630  641.365
632  631  641.082
633  630  640.8
634  629  640.518
635  630  640.237
636  631  639.957
637  630  639.677
638  631  639.398
639  632  639.119
640  633  638.841
641  634  638.563
642  635  638.286
643  636  638.009
644  635  637.733
645  634  637.458
646  635  637.183
647  634  636.908
648  635  636.635
649  634  636.361
650  635  636.089
651  636  635.816
652  635  635.545
653  636  635.274
654  635  635.003
655  634  634.733
656  633  634.464
657  632  634.195
658  633  633.926
659  632  633.659
660  631  633.391
661  630  633.124
662  629  632.858
663  628  632.592
664  629  632.327
665  628  632.063
666  629  631.799
667  630  631.535
668  631  631.272
669  632  631.009
670  631  630.747
671  630  630.486
672  631  630.225
673  630  629.964
674  629  629.704
675  628  629.445
676  629  629.186
677  628  628.928
678  629  628.67
679  628  628.413
680  627  628.156
681  626  627.899
682  625  627.644
683  626  627.388
684  625  627.134
685  624  626.879
686  623  626.626
687  624  626.372
688  623  626.12
689  624  625.867
690  623  625.616
691  622  625.364
692  621  625.114
693  620  624.863
694  619  624.614
695  618  624.364
696  619  624.116
697  618  623.867
698  619  623.62
699  620  623.372
700  619  623.126
701  618  622.88
702  617  622.634
703  616  622.388
704  615  622.144
705  616  621.899
706  615  621.656
707  614  621.412
708  613  621.169
709  614  620.927
710  615  620.685
711  614  620.444
712  613  620.203
713  614  619.963
714  613  619.723
715  614  619.483
716  613  619.244
717  612  619.006
718  613  618.768
719  612  618.53
720  611  618.293
721  610  618.057
722  611  617.82
723  610  617.585
724  609  617.35
725  608  617.115
726  609  616.881
727  608  616.647
728  609  616.414
729  610  616.181
730  609  615.949
731  608  615.717
732  609  615.485
733  608  615.254
734  607  615.024
735  606  614.794
736  605  614.564
737  604  614.335
738  605  614.106
739  604  613.878
740  603  613.65
741  604  613.423
742  605  613.196
743  606  612.97
744  605  612.744
745  604  612.518
746  603  612.293
747  602  612.069
748  601  611.845
749  600  611.621
750  601  611.398
751  602  611.175
752  601  610.952
753  602  610.731
754  601  610.509
755  602  610.288
756  601  610.068
757  600  609.847
758  599  609.628
759  598  609.408
760  599  609.19
761  598  608.971
762  597  608.753
763  598  608.536
764  597  608.319
765  598  608.102
766  597  607.886
767  598  607.67
768  597  607.455
769  596  607.24
770  597  607.025
771  598  606.811
772  599  606.598
773  600  606.385
774  601  606.172
775  600  605.959
776  601  605.747
777  600  605.536
778  601  605.325
779  600  605.114
780  599  604.904
781  600  604.694
782  601  604.485
783  602  604.276
784  601  604.067
785  600  603.859
786  599  603.651
787  600  603.444
788  599  603.237
789  598  603.031
790  597  602.825
791  598  602.619
792  599  602.414
793  598  602.209
794  597  602.005
795  596  601.801
796  595  601.597
797  596  601.394
798  597  601.191
799  598  600.989
800  599  600.787
801  600  600.585
802  601  600.384
803  602  600.183
804  601  599.983
805  600  599.783
806  599  599.583
807  598  599.384
808  599  599.185
809  600  598.987
810  599  598.789
811  598  598.591
812  597  598.394
813  596  598.197
814  597  598.001
815  598  597.805
816  597  597.609
817  596  597.414
818  597  597.219
819  598  597.025
820  599  596.831
821  600  596.637
822  599  596.444
823  600  596.251
824  599  596.059
825  598  595.866
826  599  595.675
827  598  595.483
828  599  595.292
829  600  595.102
830  599  594.912
831  600  594.722
832  599  594.532
833  598  594.343
834  597  594.155
835  596  593.966
836  597  593.778
837  596  593.591
838  595  593.404
839  596  593.217
840  595  593.03
841  596  592.844
842  595  592.659
843  596  592.473
844  595  592.288
845  594  592.104
846  593  591.92
847  592  591.736
848  591  591.552
849  590  591.369
850  589  591.186
851  588  591.004
852  589  590.822
853  590  590.64
854  591  590.459
855  592  590.278
856  593  590.098
857  594  589.917
858  593  589.738
859  594  589.558
860  595  589.379
861  594  589.2
862  595  589.022
863  594  588.844
864  593  588.666
865  592  588.489
866  591  588.312
867  590  588.135
868  591  587.959
869  590  587.783
870  589  587.607
871  588  587.432
872  587  587.257
873  586  587.083
874  587  586.909
875  586  586.735
876  585  586.561
877  584  586.388
878  585  586.215
879  586  586.043
880  587  585.871
881  586  585.699
882  585  585.528
883  584  585.357
884  585  585.186
885  584  585.016
886  583  584.846
887  584  584.676
888  585  584.507
889  586  584.338
890  585  584.169
891  584  584.001
892  585  583.833
893  584  583.665
894  585  583.498
895  584  583.331
896  583  583.164
897  584  582.998
898  585  582.832
899  584  582.666
900  583  582.501
901  582  582.336
902  581  582.171
903  580  582.007
904  579  581.843
905  578  581.679
906  579  581.516
907  580  581.353
908  579  581.19
909  578  581.027
910  577  580.865
911  576  580.704
912  577  580.542
913  578  580.381
914  577  580.22
915  576  580.06
916  577  579.9
917  578  579.74
918  577  579.581
919  578  579.421
920  579  579.263
921  580  579.104
922  579  578.946
923  580  578.788
924  581  578.63
925  582  578.473
926  581  578.316
927  580  578.16
928  581  578.003
929  580  577.847
930  579  577.691
931  578  577.536
932  577  577.381
933  576  577.226
934  575  577.072
935  576  576.918
936  577  576.764
937  576  576.61
938  575  576.457
939  574  576.304
940  575  576.152
941  574  575.999
942  573  575.847
943  572  575.696
944  573  575.544
945  574  575.393
946  575  575.242
947  574  575.092
948  575  574.942
949  574  574.792
950  575  574.642
951  574  574.493
952  575  574.344
953  574  574.195
954  573  574.047
955  574  573.899
956  575  573.751
957  574  573.603
958  575  573.456
959  574  573.309
960  575  573.163
961  574  573.016
962  573  572.87
963  574  572.725
964  575  572.579
965  574  572.434
966  575  572.289
967  574  572.145
968  573  572
969  572  571.856
970  571  571.713
971  570  571.569
972  569  571.426
973  570  571.283
974  569  571.141
975  570  570.998
976  569  570.856
977  568  570.715
978  567  570.573
979  568  570.432
980  567  570.291
981  566  570.151
982  565  570.01
983  566  569.87
984  565  569.73
985  564  569.591
986  565  569.452
987  566  569.313
988  567  569.174
989  566  569.036
990  565  568.898
991  564  568.76
992  565  568.623
993  566  568.485
994  565  568.348
995  566  568.212
996  567  568.075
997  566  567.939
998  567  567.803
999  566  567.668
1000  565  567.532
1001  564  567.397
1002  563  567.262
1003  562  567.128
1004  561  566.994
1005  562  566.86
1006  561  566.726
1007  560  566.592
1008  561  566.459
1009  562  566.326
1010  561  566.194
1011  560  566.061
1012  561  565.929
1013  562  565.797
1014  561  565.666
1015  562  565.534
1016  561  565.403
1017  562  565.273
1018  563  565.142
1019  562  565.012
1020  561  564.882
1021  560  564.752
1022  561  564.622
1023  562  564.493
1024  561  564.364
1025  562  564.235
1026  561  564.107
1027  560  563.979
1028  561  563.851
1029  560  563.723
1030  561  563.596
1031  560  563.468
1032  561  563.342
1033  562  563.215
1034  563  563.088
1035  562  562.962
1036  563  562.836
1037  562  562.711
1038  561  562.585
1039  560  562.46
1040  561  562.335
1041  562  562.21
1042  563  562.086
1043  564  561.962
1044  563  561.838
1045  564  561.714
1046  565  561.591
1047  566  561.468
1048  565  561.345
1049  564  561.222
1050  565  561.1
1051  564  560.977
1052  565  560.855
1053  564  560.734
1054  563  560.612
1055  562  560.491
1056  561  560.37
1057  562  560.249
1058  563  560.129
1059  562  560.009
1060  561  559.889
1061  560  559.769
1062  559  559.649
1063  558  559.53
1064  557  559.411
1065  556  559.292
1066  555  559.173
1067  556  559.055
1068  555  558.937
1069  556  558.819
1070  555  558.701
1071  554  558.584
1072  555  558.467
1073  556  558.35
1074  557  558.233
1075  556  558.117
1076  555  558.001
1077  554  557.885
1078  555  557.769
1079  556  557.653
1080  555  557.538
1081  556  557.423
1082  555  557.308
1083  556  557.193
1084  555  557.079
1085  556  556.965
1086  555  556.851
1087  554  556.737
1088  555  556.624
1089  556  556.511
1090  557  556.398
1091  556  556.285
1092  555  556.172
1093  554  556.06
1094  555  555.948
1095  554  555.836
1096  553  555.724
1097  552  555.613
1098  551  555.501
1099  552  555.39
1100  551  555.28
1101  550  555.169
1102  549  555.059
1103  550  554.949
1104  549  554.839
1105  550  554.729
1106  549  554.62
1107  550  554.51
1108  549  554.401
1109  548  554.293
1110  547  554.184
1111  546  554.076
1112  547  553.967
1113  548  553.86
1114  547  553.752
1115  548  553.644
1116  547  553.537
1117  548  553.43
1118  547  553.323
1119  546  553.216
1120  547  553.11
1121  546  553.004
1122  545  552.898
1123  544  552.792
1124  543  552.686
1125  542  552.581
1126  541  552.476
1127  542  552.371
1128  541  552.266
1129  542  552.162
1130  543  552.057
1131  542  551.953
1132  541  551.849
1133  542  551.746
1134  543  551.642
1135  542  551.539
1136  543  551.436
1137  544  551.333
1138  543  551.23
1139  542  551.128
1140  543  551.025
1141  544  550.923
1142  545  550.822
1143  546  550.72
1144  545  550.618
1145  544  550.517
1146  545  550.416
1147  546  550.315
1148  547  550.215
1149  548  550.114
1150  547  550.014
1151  548  549.914
1152  547  549.814
1153  548  549.715
1154  549  549.615
1155  548  549.516
1156  549  549.417
1157  548  549.318
1158  547  549.219
1159  548  549.121
1160  549  549.023
1161  550  548.925
1162  549  548.827
1163  550  548.729
1164  549  548.632
1165  550  548.535
1166  549  548.437
1167  548  548.341
1168  549  548.244
1169  548  548.147
1170  547  548.051
1171  548  547.955
1172  549  547.859
1173  548  547.763
1174  549  547.668
1175  548  547.573
1176  547  547.477
1177  546  547.382
1178  545  547.288
1179  544  547.193
1180  543  547.099
1181  542  547.004
1182  541  546.91
1183  540  546.817
1184  541  546.723
1185  542  546.63
1186  543  546.536
1187  544  546.443
1188  545  546.35
1189  546  546.258
1190  545  546.165
1191  546  546.073
1192  545  545.981
1193  546  545.889
1194  547  545.797
1195  548  545.705
1196  547  545.614
1197  548  545.523
1198  547  545.432
1199  546  545.341
1200  545  545.25
1201  546  545.16
1202  545  545.069
1203  546  544.979
1204  545  544.889
1205  546  544.799
1206  545  544.71
1207  544  544.62
1208  543  544.531
1209  542  544.442
1210  543  544.353
1211  542  544.264
1212  543  544.176
1213  544  544.088
1214  543  543.999
1215  544  543.911
1216  545  543.824
1217  544  543.736
1218  543  543.648
1219  544  543.561
1220  545  543.474
1221  546  543.387
1222  545  543.3
1223  544  543.214
1224  545  543.127
1225  546  543.041
1226  545  542.955
1227  544  542.869
1228  545  542.783
1229  544  542.698
1230  543  542.612
1231  544  542.527
1232  543  542.442
1233  544  542.357
1234  545  542.273
1235  544  542.188
1236  543  542.104
1237  544  542.019
1238  545  541.935
1239  544  541.851
1240  543  541.768
1241  542  541.684
1242  543  541.601
1243  544  541.518
1244  543  541.435
1245  542  541.352
1246  543  541.269
1247  544  541.187
1248  543  541.104
1249  542  541.022
1250  543  540.94
1251  544  540.858
1252  543  540.776
1253  544  540.695
1254  543  540.613
1255  544  540.532
1256  545  540.451
1257  544  540.37
1258  545  540.289
1259  544  540.209
1260  543  540.128
1261  542  540.048
1262  541  539.968
1263  540  539.888
1264  541  539.808
1265  542  539.729
1266  543  539.649
1267  542  539.57
1268  541  539.491
1269  540  539.412
1270  541  539.333
1271  540  539.254
1272  539  539.176
1273  538  539.098
1274  537  539.019
1275  538  538.941
1276  539  538.863
1277  538  538.786
1278  539  538.708
1279  540  538.631
1280  539  538.553
1281  538  538.476
1282  539  538.399
1283  538  538.323
1284  537  538.246
1285  538  538.169
1286  537  538.093
1287  536  538.017
1288  535  537.941
1289  536  537.865
1290  535  537.789
1291  534  537.714
1292  535  537.638
1293  536  537.563
1294  537  537.488
1295  538  537.413
1296  537  537.338
1297  536  537.263
1298  537  537.189
1299  538  537.114
1300  539  537.04
1301  540  536.966
1302  539  536.892
1303  538  536.818
1304  537  536.745
1305  538  536.671
1306  537  536.598
1307  538  536.525
1308  539  536.452
1309  540  536.379
1310  539  536.306
1311  540  536.233
1312  539  536.161
1313  538  536.089
1314  537  536.016
1315  536  535.944
1316  535  535.873
1317  534  535.801
1318  533  535.729
1319  532  535.658
1320  531  535.586
1321  532  535.515
1322  533  535.444
1323  532  535.373
1324  533  535.303
1325  534  535.232
1326  535  535.162
1327  536  535.091
1328  535  535.021
1329  536  534.951
1330  535  534.881
1331  534  534.811
1332  533  534.742
1333  534  534.672
1334  533  534.603
1335  532  534.534
1336  531  534.465
1337  530  534.396
1338  529  534.327
1339  530  534.258
1340  529  534.19
1341  530  534.121
1342  531  534.053
1343  530  533.985
1344  529  533.917
1345  530  533.849
1346  529  533.781
1347  528  533.714
1348  527  533.646
1349  528  533.579
1350  529  533.512
1351  528  533.445
1352  529  533.378
1353  530  533.311
1354  529  533.245
1355  528  533.178
1356  529  533.112
1357  528  533.046
1358  527  532.98
1359  528  532.914
1360  527  532.848
1361  528  532.782
1362  529  532.717
1363  528  532.651
1364  527  532.586
1365  526  532.521
1366  527  532.456
1367  526  532.391
1368  525  532.326
1369  526  532.261
1370  525  532.197
1371  524  532.132
1372  525  532.068
1373  526  532.004
1374  527  531.94
1375  528  531.876
1376  529  531.812
1377  528  531.749
1378  527  531.685
1379  526  531.622
1380  527  531.559
1381  528  531.495
1382  527  531.432
1383  528  531.37
1384  529  531.307
1385  528  531.244
1386  527  531.182
1387  526  531.119
1388  525  531.057
1389  524  530.995
1390  523  530.933
1391  522  530.871
1392  523  530.809
1393  522  530.748
1394  523  530.686
1395  524  530.625
1396  523  530.564
1397  524  530.503
1398  523  530.442
1399  524  530.381
1400  525  530.32
1401  524  530.259
1402  523  530.199
1403  522  530.138
1404  521  530.078
1405  522  530.018
1406  521  529.958
1407  522  529.898
1408  521  529.838
1409  520  529.778
1410  521  529.719
1411  522  529.659
1412  523  529.6
1413  522  529.541
1414  523  529.482
1415  522  529.423
1416  521  529.364
1417  522  529.305
1418  523  529.247
1419  524  529.188
1420  525  529.13
1421  526  529.072
1422  525  529.013
1423  526  528.955
1424  527  528.898
1425  526  528.84
1426  525  528.782
1427  524  528.724
1428  523  528.667
1429  522  528.61
1430  521  528.552
1431  522  528.495
1432  523  528.438
1433  522  528.382
1434  521  528.325
1435  522  528.268
1436  521  528.212
1437  520  528.155
1438  521  528.099
1439  520  528.043
1440  519  527.987
1441  520  527.931
1442  519  527.875
1443  518  527.819
1444  517  527.763
1445  518  527.708
1446  519  527.652
1447  520  527.597
1448  521  527.542
1449  520  527.487
1450  521  527.432
1451  520  527.377
1452  521  527.322
1453  522  527.268
1454  521  527.213
1455  522  527.159
1456  521  527.104
1457  520  527.05
1458  519  526.996
1459  518  526.942
1460  519  526.888
1461  518  526.834
1462  517  526.781
1463  518  526.727
1464  517  526.674
1465  516  526.62
1466  517  526.567
1467  518  526.514
1468  519  526.461
1469  518  526.408
1470  517  526.355
1471  516  526.302
1472  517  526.25
1473  516  526.197
1474  515  526.145
1475  514  526.093
1476  513  526.04
1477  514  525.988
1478  515  525.936
1479  516  525.885
1480  515  525.833
1481  514  525.781
1482  513  525.73
1483  512  525.678
1484  511  525.627
1485  510  525.575
1486  511  525.524
1487  510  525.473
1488  511  525.422
1489  512  525.371
1490  513  525.321
1491  514  525.27
1492  515  525.22
1493  516  525.169
1494  515  525.119
1495  514  525.069
1496  513  525.018
1497  512  524.968
1498  513  524.918
1499  512  524.869
1500  511  524.819
1501  512  524.769
1502  511  524.72
1503  510  524.67
1504  509  524.621
1505  510  524.572
1506  509  524.523
1507  510  524.473
1508  509  524.425
1509  508  524.376
1510  509  524.327
1511  510  524.278
1512  509  524.23
1513  510  524.181
1514  511  524.133
1515  512  524.085
1516  511  524.036
1517  510  523.988
1518  511  523.94
1519  510  523.893
1520  509  523.845
1521  510  523.797
1522  509  523.749
1523  508  523.702
1524  507  523.655
1525  508  523.607
1526  509  523.56
1527  510  523.513
1528  511  523.466
1529  512  523.419
1530  513  523.372
1531  512  523.325
1532  513  523.279
1533  514  523.232
1534  513  523.186
1535  514  523.139
1536  513  523.093
1537  514  523.047
1538  513  523.001
1539  514  522.955
1540  515  522.909
1541  516  522.863
1542  515  522.817
1543  514  522.772
1544  515  522.726
1545  516  522.681
1546  515  522.635
1547  514  522.59
1548  513  522.545
1549  512  522.5
1550  513  522.455
1551  514  522.41
1552  515  522.365
1553  516  522.32
1554  515  522.276
1555  516  522.231
1556  515  522.187
1557  516  522.142
1558  517  522.098
1559  516  522.054
1560  515  522.01
1561  514  521.966
1562  513  521.922
1563  514  521.878
1564  515  521.834
1565  514  521.79
1566  513  521.747
1567  512  521.703
1568  511  521.66
1569  512  521.617
1570  511  521.573
1571  510  521.53
1572  511  521.487
1573  510  521.444
1574  511  521.401
1575  512  521.359
1576  511  521.316
1577  512  521.273
1578  513  521.231
1579  514  521.188
1580  515  521.146
1581  514  521.104
1582  515  521.061
1583  514  521.019
1584  513  520.977
1585  514  520.935
1586  513  520.893
1587  512  520.852
1588  511  520.81
1589  510  520.768
1590  509  520.727
1591  510  520.685
1592  509  520.644
1593  510  520.603
1594  509  520.561
1595  508  520.52
1596  509  520.479
1597  510  520.438
1598  509  520.397
1599  508  520.357
1600  509  520.316
1601  508  520.275
1602  507  520.235
1603  506  520.194
1604  507  520.154
1605  508  520.114
1606  509  520.073
1607  508  520.033
1608  507  519.993
1609  508  519.953
1610  507  519.913
1611  506  519.873
1612  505  519.834
1613  506  519.794
1614  507  519.754
1615  506  519.715
1616  505  519.675
1617  504  519.636
1618  505  519.597
1619  506  519.558
1620  505  519.519
1621  504  519.479
1622  503  519.441
1623  502  519.402
1624  503  519.363
1625  504  519.324
1626  505  519.285
1627  506  519.247
1628  505  519.208
1629  506  519.17
1630  507  519.132
1631  508  519.093
1632  507  519.055
1633  506  519.017
1634  505  518.979
1635  504  518.941
1636  505  518.903
1637  504  518.865
1638  505  518.828
1639  504  518.79
1640  505  518.752
1641  506  518.715
1642  507  518.678
1643  506  518.64
1644  505  518.603
1645  504  518.566
1646  505  518.529
1647  506  518.491
1648  507  518.454
1649  508  518.418
1650  509  518.381
1651  510  518.344
1652  509  518.307
1653  508  518.271
1654  507  518.234
1655  506  518.198
1656  507  518.161
1657  508  518.125
1658  509  518.089
1659  510  518.053
1660  511  518.016
1661  512  517.98
1662  513  517.944
1663  512  517.909
1664  513  517.873
1665  514  517.837
1666  513  517.801
