0.07  16.1125  6.67909  9.94416e+06
0.071  16.1124  6.67901  9.94336e+06
0.072  16.1123  6.67893  9.94257e+06
0.073  16.1123  6.67885  9.94177e+06
0.074  16.1122  6.67877  9.94097e+06
0.075  16.1121  6.67869  9.94018e+06
0.076  16.112  6.67861  9.93938e+06
0.077  16.1119  6.67853  9.93859e+06
0.078  16.1119  6.67845  9.93779e+06
0.079  16.1118  6.67837  9.937e+06
0.08  16.1117  6.67829  9.9362e+06
0.081  16.1116  6.67821  9.93541e+06
0.082  16.1115  6.67813  9.93461e+06
0.083  16.1115  6.67805  9.93382e+06
0.084  16.1114  6.67797  9.93303e+06
0.085  16.1113  6.67789  9.93223e+06
0.086  16.1112  6.67781  9.93144e+06
0.087  16.1111  6.67773  9.93064e+06
0.088  16.1111  6.67765  9.92985e+06
0.089  16.111  6.67757  9.92905e+06
0.09  16.1109  6.67749  9.92826e+06
0.091  16.1108  6.67741  9.92746e+06
0.092  16.1107  6.67733  9.92667e+06
0.093  16.1107  6.67725  9.92588e+06
0.094  16.1106  6.67717  9.92508e+06
0.095  16.1105  6.67709  9.92429e+06
0.096  16.1104  6.67701  9.92349e+06
0.097  16.1103  6.67693  9.9227e+06
0.098  16.1103  6.67685  9.92191e+06
0.099  16.1102  6.67677  9.92111e+06
0.1  16.1101  6.67669  9.92032e+06
0.101  16.11  6.67661  9.91953e+06
0.102  16.1099  6.67653  9.91873e+06
0.103  16.1099  6.67645  9.91794e+06
0.104  16.1098  6.67637  9.91715e+06
0.105  16.1097  6.67629  9.91635e+06
0.106  16.1096  6.67621  9.91556e+06
0.107  16.1095  6.67613  9.91477e+06
0.108  16.1095  6.67605  9.91397e+06
0.109  16.1094  6.67597  9.91318e+06
0.11  16.1093  6.67589  9.91239e+06
0.111  16.1092  6.67581  9.91159e+06
0.112  16.1091  6.67573  9.9108e+06
0.113  16.1091  6.67565  9.91001e+06
0.114  16.109  6.67557  9.90921e+06
0.115  16.1089  6.67549  9.90842e+06
0.116  16.1088  6.67541  9.90763e+06
0.117  16.1087  6.67533  9.90684e+06
0.118  16.1087  6.67525  9.90604e+06
0.119  16.1086  6.67517  9.90525e+06
0.12  16.1085  6.67509  9.90446e+06
0.121  16.1084  6.67501  9.90367e+06
0.122  16.1083  6.67493  9.90287e+06
0.123  16.1083  6.67485  9.90208e+06
0.124  16.1082  6.67477  9.90129e+06
0.125  16.1081  6.67469  9.9005e+06
0.126  16.108  6.67461  9.89971e+06
0.127  16.1079  6.67453  9.89891e+06
0.128  16.1079  6.67445  9.89812e+06
0.129  16.1078  6.67437  9.89733e+06
0.13  16.1077  6.67429  9.89654e+06
0.131  16.1076  6.67421  9.89575e+06
0.132  16.1075  6.67413  9.89496e+06
0.133  16.1075  6.67405  9.89416e+06
0.134  16.1074  6.67397  9.89337e+06
0.135  16.1073  6.67389  9.89258e+06
0.136  16.1072  6.67381  9.89179e+06
0.137  16.1071  6.67373  9.891e+06
0.138  16.1071  6.67365  9.89021e+06
0.139  16.107  6.67357  9.88942e+06
0.14  16.1069  6.67349  9.88862e+06
0.141  16.1068  6.67341  9.88783e+06
0.142  16.1067  6.67333  9.88704e+06
0.143  16.1067  6.67325  9.88625e+06
0.144  16.1066  6.67317  9.88546e+06
0.145  16.1065  6.67309  9.88467e+06
0.146  16.1064  6.67301  9.88388e+06
0.147  16.1063  6.67293  9.88309e+06
0.148  16.1063  6.67285  9.8823e+06
0.149  16.1062  6.67277  9.88151e+06
0.15  16.1061  6.67269  9.88072e+06
0.151  16.106  6.67261  9.87993e+06
0.152  16.1059  6.67253  9.87914e+06
0.153  16.1059  6.67245  9.87835e+06
0.154  16.1058  6.67237  9.87756e+06
0.155  16.1057  6.67229  9.87677e+06
0.156  16.1056  6.67221  9.87598e+06
0.157  16.1055  6.67213  9.87519e+06
0.158  16.1055  6.67205  9.8744e+06
0.159  16.1054  6.67197  9.87361e+06
0.16  16.1053  6.67189  9.87282e+06
0.161  16.1052  6.67181  9.87203e+06
0.162  16.1051  6.67173  9.87124e+06
0.163  16.1051  6.67165  9.87045e+06
0.164  16.105  6.67157  9.86966e+06
0.165  16.1049  6.67149  9.86887e+06
0.166  16.1048  6.67141  9.86808e+06
0.167  16.1047  6.67133  9.86729e+06
0.168  16.1047  6.67125  9.8665e+06
0.169  16.1046  6.67117  9.86571e+06
0.17  16.1045  6.67109  9.86492e+06
0.171  16.1044  6.67101  9.86413e+06
0.172  16.1043  6.67093  9.86334e+06
0.173  16.1043  6.67085  9.86255e+06
0.174  16.1042  6.67077  9.86176e+06
0.175  16.1041  6.67069  9.86098e+06
0.176  16.104  6.67061  9.86019e+06
0.177  16.1039  6.67053  9.8594e+06
0.178  16.1039  6.67045  9.85861e+06
0.179  16.1038  6.67037  9.85782e+06
0.18  16.1037  6.67029  9.85703e+06
0.181  16.1036  6.67021  9.85624e+06
0.182  16.1035  6.67013  9.85545e+06
0.183  16.1035  6.67005  9.85467e+06
0.184  16.1034  6.66997  9.85388e+06
0.185  16.1033  6.66989  9.85309e+06
0.186  16.1032  6.66981  9.8523e+06
0.187  16.1031  6.66973  9.85151e+06
0.188  16.1031  6.66965  9.85073e+06
0.189  16.103  6.66957  9.84994e+06
0.19  16.1029  6.66949  9.84915e+06
0.191  16.1028  6.66941  9.84836e+06
0.192  16.1027  6.66933  9.84757e+06
0.193  16.1027  6.66925  9.84679e+06
0.194  16.1026  6.66917  9.846e+06
0.195  16.1025  6.66909  9.84521e+06
0.196  16.1024  6.66901  9.84442e+06
0.197  16.1023  6.66893  9.84364e+06
0.198  16.1023  6.66885  9.84285e+06
0.199  16.1022  6.66877  9.84206e+06
0.2  16.1021  6.66869  9.84127e+06
0.201  16.102  6.66861  9.84049e+06
0.202  16.1019  6.66853  9.8397e+06
0.203  16.1019  6.66845  9.83891e+06
0.204  16.1018  6.66837  9.83812e+06
0.205  16.1017  6.66829  9.83734e+06
0.206  16.1016  6.66821  9.83655e+06
0.207  16.1015  6.66813  9.83576e+06
0.208  16.1015  6.66805  9.83498e+06
0.209  16.1014  6.66797  9.83419e+06
0.21  16.1013  6.66789  9.8334e+06
0.211  16.1012  6.66781  9.83262e+06
0.212  16.1011  6.66773  9.83183e+06
0.213  16.1011  6.66765  9.83104e+06
0.214  16.101  6.66757  9.83026e+06
0.215  16.1009  6.66749  9.82947e+06
0.216  16.1008  6.66741  9.82868e+06
0.217  16.1007  6.66733  9.8279e+06
0.218  16.1007  6.66725  9.82711e+06
0.219  16.1006  6.66717  9.82633e+06
0.22  16.1005  6.66709  9.82554e+06
0.221  16.1004  6.66701  9.82475e+06
0.222  16.1003  6.66693  9.82397e+06
0.223  16.1003  6.66685  9.82318e+06
0.224  16.1002  6.66677  9.8224e+06
0.225  16.1001  6.66669  9.82161e+06
0.226  16.1  6.66661  9.82082e+06
0.227  16.0999  6.66653  9.82004e+06
0.228  16.0999  6.66645  9.81925e+06
0.229  16.0998  6.66637  9.81847e+06
0.23  16.0997  6.66629  9.81768e+06
0.231  16.0996  6.66621  9.8169e+06
0.232  16.0995  6.66613  9.81611e+06
0.233  16.0995  6.66605  9.81533e+06
0.234  16.0994  6.66597  9.81454e+06
0.235  16.0993  6.66589  9.81376e+06
0.236  16.0992  6.66581  9.81297e+06
0.237  16.0991  6.66573  9.81219e+06
0.238  16.0991  6.66565  9.8114e+06
0.239  16.099  6.66557  9.81062e+06
0.24  16.0989  6.66549  9.80983e+06
0.241  16.0988  6.66541  9.80905e+06
0.242  16.0987  6.66533  9.80826e+06
0.243  16.0987  6.66525  9.80748e+06
0.244  16.0986  6.66517  9.80669e+06
0.245  16.0985  6.66509  9.80591e+06
0.246  16.0984  6.66501  9.80512e+06
0.247  16.0983  6.66493  9.80434e+06
0.248  16.0983  6.66485  9.80356e+06
0.249  16.0982  6.66477  9.80277e+06
0.25  16.0981  6.66469  9.80199e+06
0.251  16.098  6.66461  9.8012e+06
0.252  16.0979  6.66453  9.80042e+06
0.253  16.0979  6.66445  9.79963e+06
0.254  16.0978  6.66437  9.79885e+06
0.255  16.0977  6.66429  9.79807e+06
0.256  16.0976  6.66421  9.79728e+06
0.257  16.0975  6.66413  9.7965e+06
0.258  16.0975  6.66405  9.79572e+06
0.259  16.0974  6.66397  9.79493e+06
0.26  16.0973  6.66389  9.79415e+06
0.261  16.0972  6.66381  9.79336e+06
0.262  16.0971  6.66373  9.79258e+06
0.263  16.0971  6.66365  9.7918e+06
0.264  16.097  6.66357  9.79101e+06
0.265  16.0969  6.66349  9.79023e+06
0.266  16.0968  6.66341  9.78945e+06
0.267  16.0967  6.66333  9.78867e+06
0.268  16.0967  6.66325  9.78788e+06
0.269  16.0966  6.66317  9.7871e+06
0.27  16.0965  6.66309  9.78632e+06
0.271  16.0964  6.66301  9.78553e+06
0.272  16.0963  6.66293  9.78475e+06
0.273  16.0963  6.66285  9.78397e+06
0.274  16.0962  6.66277  9.78318e+06
0.275  16.0961  6.66269  9.7824e+06
0.276  16.096  6.66261  9.78162e+06
0.277  16.0959  6.66253  9.78084e+06
0.278  16.0959  6.66245  9.78005e+06
0.279  16.0958  6.66237  9.77927e+06
0.28  16.0957  6.66229  9.77849e+06
0.281  16.0956  6.66221  9.77771e+06
0.282  16.0955  6.66213  9.77693e+06
0.283  16.0955  6.66205  9.77614e+06
0.284  16.0954  6.66197  9.77536e+06
0.285  16.0953  6.66189  9.77458e+06
0.286  16.0952  6.66181  9.7738e+06
0.287  16.0951  6.66173  9.77302e+06
0.288  16.0951  6.66165  9.77223e+06
0.289  16.095  6.66157  9.77145e+06
0.29  16.0949  6.66149  9.77067e+06
0.291  16.0948  6.66141  9.76989e+06
0.292  16.0947  6.66133  9.76911e+06
0.293  16.0947  6.66125  9.76833e+06
0.294  16.0946  6.66117  9.76754e+06
0.295  16.0945  6.66109  9.76676e+06
0.296  16.0944  6.66101  9.76598e+06
0.297  16.0943  6.66093  9.7652e+06
0.298  16.0943  6.66085  9.76442e+06
0.299  16.0942  6.66077  9.76364e+06
0.3  16.0941  6.66069  9.76286e+06
0.301  16.094  6.66061  9.76208e+06
0.302  16.0939  6.66053  9.7613e+06
0.303  16.0939  6.66045  9.76051e+06
0.304  16.0938  6.66037  9.75973e+06
0.305  16.0937  6.66029  9.75895e+06
0.306  16.0936  6.66021  9.75817e+06
0.307  16.0935  6.66013  9.75739e+06
0.308  16.0935  6.66005  9.75661e+06
0.309  16.0934  6.65997  9.75583e+06
0.31  16.0933  6.65989  9.75505e+06
0.311  16.0932  6.65981  9.75427e+06
0.312  16.0931  6.65973  9.75349e+06
0.313  16.0931  6.65965  9.75271e+06
0.314  16.093  6.65957  9.75193e+06
0.315  16.0929  6.65949  9.75115e+06
0.316  16.0928  6.65941  9.75037e+06
0.317  16.0927  6.65933  9.74959e+06
0.318  16.0927  6.65925  9.74881e+06
0.319  16.0926  6.65917  9.74803e+06
0.32  16.0925  6.65909  9.74725e+06
0.321  16.0924  6.65901  9.74647e+06
0.322  16.0923  6.65893  9.74569e+06
0.323  16.0923  6.65885  9.74491e+06
0.324  16.0922  6.65877  9.74413e+06
0.325  16.0921  6.65869  9.74335e+06
0.326  16.092  6.65861  9.74257e+06
0.327  16.0919  6.65853  9.74179e+06
0.328  16.0919  6.65845  9.74101e+06
0.329  16.0918  6.65837  9.74023e+06
0.33  16.0917  6.65829  9.73945e+06
0.331  16.0916  6.65821  9.73868e+06
0.332  16.0915  6.65813  9.7379e+06
0.333  16.0915  6.65805  9.73712e+06
0.334  16.0914  6.65797  9.73634e+06
0.335  16.0913  6.65789  9.73556e+06
0.336  16.0912  6.65781  9.73478e+06
0.337  16.0911  6.65773  9.734e+06
0.338  16.0911  6.65765  9.73322e+06
0.339  16.091  6.65757  9.73244e+06
0.34  16.0909  6.65749  9.73167e+06
0.341  16.0908  6.65741  9.73089e+06
0.342  16.0907  6.65733  9.73011e+06
0.343  16.0907  6.65725  9.72933e+06
0.344  16.0906  6.65717  9.72855e+06
0.345  16.0905  6.65709  9.72777e+06
0.346  16.0904  6.65701  9.727e+06
0.347  16.0903  6.65693  9.72622e+06
0.348  16.0903  6.65685  9.72544e+06
0.349  16.0902  6.65677  9.72466e+06
0.35  16.0901  6.65669  9.72388e+06
0.351  16.09  6.65661  9.72311e+06
0.352  16.0899  6.65653  9.72233e+06
0.353  16.0899  6.65645  9.72155e+06
0.354  16.0898  6.65637  9.72077e+06
0.355  16.0897  6.65629  9.71999e+06
0.356  16.0896  6.65621  9.71922e+06
0.357  16.0895  6.65613  9.71844e+06
0.358  16.0895  6.65605  9.71766e+06
0.359  16.0894  6.65597  9.71688e+06
0.36  16.0893  6.65589  9.71611e+06
0.361  16.0892  6.65581  9.71533e+06
0.362  16.0891  6.65573  9.71455e+06
0.363  16.0891  6.65565  9.71378e+06
0.364  16.089  6.65557  9.713e+06
0.365  16.0889  6.65549  9.71222e+06
0.366  16.0888  6.65541  9.71145e+06
0.367  16.0887  6.65533  9.71067e+06
0.368  16.0887  6.65525  9.70989e+06
0.369  16.0886  6.65517  9.70911e+06
0.37  16.0885  6.65509  9.70834e+06
0.371  16.0884  6.65501  9.70756e+06
0.372  16.0883  6.65493  9.70678e+06
0.373  16.0883  6.65485  9.70601e+06
0.374  16.0882  6.65477  9.70523e+06
0.375  16.0881  6.65469  9.70446e+06
0.376  16.088  6.65461  9.70368e+06
0.377  16.0879  6.65453  9.7029e+06
0.378  16.0879  6.65445  9.70213e+06
0.379  16.0878  6.65437  9.70135e+06
0.38  16.0877  6.65429  9.70057e+06
0.381  16.0876  6.65421  9.6998e+06
0.382  16.0875  6.65413  9.69902e+06
0.383  16.0875  6.65405  9.69825e+06
0.384  16.0874  6.65397  9.69747e+06
0.385  16.0873  6.65389  9.69669e+06
0.386  16.0872  6.65381  9.69592e+06
0.387  16.0871  6.65373  9.69514e+06
0.388  16.0871  6.65365  9.69437e+06
0.389  16.087  6.65357  9.69359e+06
0.39  16.0869  6.65349  9.69282e+06
0.391  16.0868  6.65341  9.69204e+06
0.392  16.0867  6.65333  9.69127e+06
0.393  16.0867  6.65325  9.69049e+06
0.394  16.0866  6.65317  9.68972e+06
0.395  16.0865  6.65309  9.68894e+06
0.396  16.0864  6.65301  9.68817e+06
0.397  16.0863  6.65293  9.68739e+06
0.398  16.0863  6.65285  9.68662e+06
0.399  16.0862  6.65277  9.68584e+06
0.4  16.0861  6.65269  9.68507e+06
0.401  16.086  6.65261  9.68429e+06
0.402  16.0859  6.65253  9.68352e+06
0.403  16.0859  6.65245  9.68274e+06
0.404  16.0858  6.65237  9.68197e+06
0.405  16.0857  6.65229  9.68119e+06
0.406  16.0856  6.65221  9.68042e+06
0.407  16.0855  6.65213  9.67964e+06
0.408  16.0855  6.65205  9.67887e+06
0.409  16.0854  6.65197  9.6781e+06
0.41  16.0853  6.65189  9.67732e+06
0.411  16.0852  6.65181  9.67655e+06
0.412  16.0851  6.65173  9.67577e+06
0.413  16.0851  6.65165  9.675e+06
0.414  16.085  6.65157  9.67422e+06
0.415  16.0849  6.65149  9.67345e+06
0.416  16.0848  6.65141  9.67268e+06
0.417  16.0847  6.65133  9.6719e+06
0.418  16.0847  6.65125  9.67113e+06
0.419  16.0846  6.65117  9.67036e+06
0.42  16.0845  6.65109  9.66958e+06
0.421  16.0844  6.65101  9.66881e+06
0.422  16.0843  6.65093  9.66804e+06
0.423  16.0843  6.65085  9.66726e+06
0.424  16.0842  6.65077  9.66649e+06
0.425  16.0841  6.65069  9.66572e+06
0.426  16.084  6.65061  9.66494e+06
0.427  16.0839  6.65053  9.66417e+06
0.428  16.0839  6.65045  9.6634e+06
0.429  16.0838  6.65037  9.66262e+06
0.43  16.0837  6.65029  9.66185e+06
0.431  16.0836  6.65021  9.66108e+06
0.432  16.0835  6.65013  9.6603e+06
0.433  16.0835  6.65005  9.65953e+06
0.434  16.0834  6.64997  9.65876e+06
0.435  16.0833  6.64989  9.65799e+06
0.436  16.0832  6.64981  9.65721e+06
0.437  16.0831  6.64973  9.65644e+06
0.438  16.0831  6.64965  9.65567e+06
0.439  16.083  6.64957  9.6549e+06
0.44  16.0829  6.64949  9.65412e+06
0.441  16.0828  6.64941  9.65335e+06
0.442  16.0827  6.64933  9.65258e+06
0.443  16.0827  6.64925  9.65181e+06
0.444  16.0826  6.64917  9.65103e+06
0.445  16.0825  6.64909  9.65026e+06
0.446  16.0824  6.64901  9.64949e+06
0.447  16.0823  6.64893  9.64872e+06
0.448  16.0823  6.64885  9.64795e+06
0.449  16.0822  6.64877  9.64717e+06
0.45  16.0821  6.64869  9.6464e+06
0.451  16.082  6.64861  9.64563e+06
0.452  16.0819  6.64853  9.64486e+06
0.453  16.0819  6.64845  9.64409e+06
0.454  16.0818  6.64837  9.64332e+06
0.455  16.0817  6.64829  9.64255e+06
0.456  16.0816  6.64821  9.64177e+06
0.457  16.0815  6.64813  9.641e+06
0.458  16.0815  6.64805  9.64023e+06
0.459  16.0814  6.64797  9.63946e+06
0.46  16.0813  6.64789  9.63869e+06
0.461  16.0812  6.64781  9.63792e+06
0.462  16.0811  6.64773  9.63715e+06
0.463  16.0811  6.64765  9.63638e+06
0.464  16.081  6.64757  9.63561e+06
0.465  16.0809  6.64749  9.63483e+06
0.466  16.0808  6.64741  9.63406e+06
0.467  16.0807  6.64733  9.63329e+06
0.468  16.0807  6.64725  9.63252e+06
0.469  16.0806  6.64717  9.63175e+06
0.47  16.0805  6.64709  9.63098e+06
0.471  16.0804  6.64701  9.63021e+06
0.472  16.0803  6.64693  9.62944e+06
0.473  16.0803  6.64685  9.62867e+06
0.474  16.0802  6.64677  9.6279e+06
0.475  16.0801  6.64669  9.62713e+06
0.476  16.08  6.64661  9.62636e+06
0.477  16.0799  6.64653  9.62559e+06
0.478  16.0799  6.64645  9.62482e+06
0.479  16.0798  6.64637  9.62405e+06
0.48  16.0797  6.64629  9.62328e+06
0.481  16.0796  6.64621  9.62251e+06
0.482  16.0795  6.64613  9.62174e+06
0.483  16.0795  6.64605  9.62097e+06
0.484  16.0794  6.64597  9.6202e+06
0.485  16.0793  6.64589  9.61943e+06
0.486  16.0792  6.64581  9.61866e+06
0.487  16.0791  6.64573  9.61789e+06
0.488  16.0791  6.64565  9.61712e+06
0.489  16.079  6.64557  9.61635e+06
0.49  16.0789  6.64549  9.61558e+06
0.491  16.0788  6.64541  9.61481e+06
0.492  16.0787  6.64533  9.61405e+06
0.493  16.0787  6.64525  9.61328e+06
0.494  16.0786  6.64517  9.61251e+06
0.495  16.0785  6.64509  9.61174e+06
0.496  16.0784  6.64501  9.61097e+06
0.497  16.0783  6.64493  9.6102e+06
0.498  16.0783  6.64485  9.60943e+06
0.499  16.0782  6.64477  9.60866e+06
0.5  16.0781  6.64469  9.60789e+06
0.501  16.078  6.64461  9.60713e+06
0.502  16.0779  6.64453  9.60636e+06
0.503  16.0779  6.64445  9.60559e+06
0.504  16.0778  6.64437  9.60482e+06
0.505  16.0777  6.64429  9.60405e+06
0.506  16.0776  6.64421  9.60328e+06
0.507  16.0775  6.64413  9.60252e+06
0.508  16.0775  6.64405  9.60175e+06
0.509  16.0774  6.64397  9.60098e+06
0.51  16.0773  6.64389  9.60021e+06
0.511  16.0772  6.64381  9.59944e+06
0.512  16.0771  6.64373  9.59868e+06
0.513  16.0771  6.64365  9.59791e+06
0.514  16.077  6.64357  9.59714e+06
0.515  16.0769  6.64349  9.59637e+06
0.516  16.0768  6.64341  9.5956e+06
0.517  16.0767  6.64333  9.59484e+06
0.518  16.0767  6.64325  9.59407e+06
0.519  16.0766  6.64317  9.5933e+06
0.52  16.0765  6.64309  9.59253e+06
0.521  16.0764  6.64301  9.59177e+06
0.522  16.0763  6.64293  9.591e+06
0.523  16.0763  6.64285  9.59023e+06
0.524  16.0762  6.64277  9.58946e+06
0.525  16.0761  6.64269  9.5887e+06
0.526  16.076  6.64261  9.58793e+06
0.527  16.0759  6.64253  9.58716e+06
0.528  16.0759  6.64245  9.5864e+06
0.529  16.0758  6.64237  9.58563e+06
0.53  16.0757  6.64229  9.58486e+06
0.531  16.0756  6.64221  9.5841e+06
0.532  16.0755  6.64213  9.58333e+06
0.533  16.0755  6.64205  9.58256e+06
0.534  16.0754  6.64197  9.5818e+06
0.535  16.0753  6.64189  9.58103e+06
0.536  16.0752  6.64181  9.58026e+06
0.537  16.0751  6.64173  9.5795e+06
0.538  16.0751  6.64165  9.57873e+06
0.539  16.075  6.64157  9.57796e+06
0.54  16.0749  6.64149  9.5772e+06
0.541  16.0748  6.64141  9.57643e+06
0.542  16.0747  6.64133  9.57567e+06
0.543  16.0747  6.64125  9.5749e+06
0.544  16.0746  6.64117  9.57413e+06
0.545  16.0745  6.64109  9.57337e+06
0.546  16.0744  6.64101  9.5726e+06
0.547  16.0743  6.64093  9.57184e+06
0.548  16.0743  6.64085  9.57107e+06
0.549  16.0742  6.64077  9.57031e+06
0.55  16.0741  6.64069  9.56954e+06
0.551  16.074  6.64061  9.56877e+06
0.552  16.0739  6.64053  9.56801e+06
0.553  16.0739  6.64045  9.56724e+06
0.554  16.0738  6.64037  9.56648e+06
0.555  16.0737  6.64029  9.56571e+06
0.556  16.0736  6.64021  9.56495e+06
0.557  16.0735  6.64013  9.56418e+06
0.558  16.0735  6.64005  9.56342e+06
0.559  16.0734  6.63997  9.56265e+06
0.56  16.0733  6.63989  9.56189e+06
0.561  16.0732  6.63981  9.56112e+06
0.562  16.0731  6.63973  9.56036e+06
0.563  16.0731  6.63965  9.55959e+06
0.564  16.073  6.63957  9.55883e+06
0.565  16.0729  6.63949  9.55806e+06
0.566  16.0728  6.63941  9.5573e+06
0.567  16.0727  6.63933  9.55653e+06
0.568  16.0727  6.63925  9.55577e+06
0.569  16.0726  6.63917  9.555e+06
0.57  16.0725  6.63909  9.55424e+06
0.571  16.0724  6.63901  9.55348e+06
0.572  16.0723  6.63893  9.55271e+06
0.573  16.0723  6.63885  9.55195e+06
0.574  16.0722  6.63877  9.55118e+06
0.575  16.0721  6.63869  9.55042e+06
0.576  16.072  6.63861  9.54966e+06
0.577  16.0719  6.63853  9.54889e+06
0.578  16.0719  6.63845  9.54813e+06
0.579  16.0718  6.63837  9.54736e+06
0.58  16.0717  6.63829  9.5466e+06
0.581  16.0716  6.63821  9.54584e+06
0.582  16.0715  6.63813  9.54507e+06
0.583  16.0715  6.63805  9.54431e+06
0.584  16.0714  6.63797  9.54355e+06
0.585  16.0713  6.63789  9.54278e+06
0.586  16.0712  6.63781  9.54202e+06
0.587  16.0711  6.63773  9.54126e+06
0.588  16.0711  6.63765  9.54049e+06
0.589  16.071  6.63757  9.53973e+06
0.59  16.0709  6.63749  9.53897e+06
0.591  16.0708  6.63741  9.5382e+06
0.592  16.0707  6.63733  9.53744e+06
0.593  16.0707  6.63725  9.53668e+06
0.594  16.0706  6.63717  9.53591e+06
0.595  16.0705  6.63709  9.53515e+06
0.596  16.0704  6.63701  9.53439e+06
0.597  16.0703  6.63693  9.53363e+06
0.598  16.0703  6.63685  9.53286e+06
0.599  16.0702  6.63677  9.5321e+06
0.6  16.0701  6.63669  9.53134e+06
0.601  16.07  6.63661  9.53058e+06
0.602  16.0699  6.63653  9.52981e+06
0.603  16.0699  6.63645  9.52905e+06
0.604  16.0698  6.63637  9.52829e+06
0.605  16.0697  6.63629  9.52753e+06
0.606  16.0696  6.63621  9.52676e+06
0.607  16.0695  6.63613  9.526e+06
0.608  16.0695  6.63605  9.52524e+06
0.609  16.0694  6.63597  9.52448e+06
0.61  16.0693  6.63589  9.52372e+06
0.611  16.0692  6.63581  9.52295e+06
0.612  16.0691  6.63573  9.52219e+06
0.613  16.0691  6.63565  9.52143e+06
0.614  16.069  6.63557  9.52067e+06
0.615  16.0689  6.63549  9.51991e+06
0.616  16.0688  6.63541  9.51915e+06
0.617  16.0687  6.63533  9.51838e+06
0.618  16.0687  6.63525  9.51762e+06
0.619  16.0686  6.63517  9.51686e+06
0.62  16.0685  6.63509  9.5161e+06
0.621  16.0684  6.63501  9.51534e+06
0.622  16.0683  6.63493  9.51458e+06
0.623  16.0683  6.63485  9.51382e+06
0.624  16.0682  6.63477  9.51306e+06
0.625  16.0681  6.63469  9.51229e+06
0.626  16.068  6.63461  9.51153e+06
0.627  16.0679  6.63453  9.51077e+06
0.628  16.0679  6.63445  9.51001e+06
0.629  16.0678  6.63437  9.50925e+06
0.63  16.0677  6.63429  9.50849e+06
0.631  16.0676  6.63421  9.50773e+06
0.632  16.0675  6.63413  9.50697e+06
0.633  16.0675  6.63405  9.50621e+06
0.634  16.0674  6.63397  9.50545e+06
0.635  16.0673  6.63389  9.50469e+06
0.636  16.0672  6.63381  9.50393e+06
0.637  16.0671  6.63373  9.50317e+06
0.638  16.0671  6.63365  9.50241e+06
